player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Daniel Gafford,2021-22,13.47,Role Player,High,7.75,11.5,0.0,33.66,32.24
Daniel Theis,2021-22,12.06,Role Player,High,0.42,17.61,0.0,30.9,28.92
Danilo Gallinari,2021-22,25.41,Role Player,High,22.91,23.78,8.07,50.76,33.68
Danny Green,2021-22,17.93,Role Player,High,2.41,31.81,3.0,39.8,26.89
Darius Bazley,2021-22,18.27,Role Player,High,7.34,14.5,15.8,39.69,33.31
Darius Garland,2021-22,69.77,Luxury Amplifier,High,74.91,71.09,82.4,66.33,30.92
David Duke Jr.,2021-22,27.5,Role Player,High,7.65,47.5,16.73,46.44,30.17
Davion Mitchell,2021-22,47.21,Fragile Star,High,40.18,44.78,53.92,67.99,29.83
Davon Reed,2021-22,22.18,Role Player,High,10.74,29.87,5.98,49.91,28.13
De'Aaron Fox,2021-22,71.02,Strong Creator,High,71.99,79.48,78.8,70.16,32.68
De'Andre Hunter,2021-22,26.76,Role Player,High,14.32,32.1,13.68,56.34,32.51
De'Anthony Melton,2021-22,26.43,Role Player,High,19.61,15.67,21.85,61.53,30.29
DeAndre' Bembry,2021-22,18.29,Role Player,High,6.08,13.11,13.42,49.86,30.25
DeMar DeRozan,2021-22,73.53,Strong Creator,High,81.12,88.17,62.5,73.92,35.68
Dean Wade,2021-22,11.55,Role Player,High,2.98,10.0,0.5,35.5,27.33
Deandre Ayton,2021-22,13.09,Role Player,High,0.78,16.17,0.0,31.29,41.21
Dejounte Murray,2021-22,70.27,Strong Creator,High,66.29,84.83,78.5,69.09,31.09
Deni Avdija,2021-22,21.6,Role Player,High,9.59,28.11,12.65,39.69,32.16
Dennis Schröder,2021-22,47.0,Fragile Star,High,44.34,40.27,57.44,59.83,31.68
Derrick Rose,2021-22,48.33,Fragile Star,High,42.9,41.84,59.7,67.62,29.13
Derrick White,2021-22,36.2,Role Player,High,30.97,35.8,37.28,48.75,31.86
Desmond Bane,2021-22,37.71,Role Player,High,33.63,31.31,34.38,66.24,29.8
Devin Booker,2021-22,61.46,Luxury Amplifier,High,69.25,54.05,69.62,67.6,31.1
Devin Vassell,2021-22,17.9,Role Player,High,11.67,12.67,6.46,46.74,29.25
Dillon Brooks,2021-22,49.84,Fragile Star,High,41.18,68.0,52.3,47.0,29.72
Domantas Sabonis,2021-22,29.19,Role Player,High,20.37,27.64,19.38,51.06,46.32
Donovan Mitchell,2021-22,76.26,Strong Creator,High,81.53,81.42,95.2,62.0,31.01
Donte DiVincenzo,2021-22,26.34,Role Player,High,13.6,35.6,13.3,52.57,28.18
Dorian Finney-Smith,2021-22,14.47,Role Player,High,2.19,20.51,2.0,36.38,28.28
Doug McDermott,2021-22,20.22,Role Player,High,5.28,35.48,5.46,39.12,28.05
Draymond Green,2021-22,22.48,Role Player,High,7.49,26.31,12.97,52.95,31.14
Duane Washington Jr.,2021-22,25.51,Role Player,High,15.35,14.5,25.61,62.0,28.56
Duncan Robinson,2021-22,14.6,Role Player,High,7.32,18.41,9.0,21.85,27.19
Dwight Powell,2021-22,11.22,Role Player,High,0.62,10.17,0.0,35.79,31.25
Eric Bledsoe,2021-22,37.78,Role Player,High,30.25,38.52,38.69,54.17,32.13
Eric Gordon,2021-22,50.24,Fragile Star,High,43.67,62.5,36.37,73.63,31.96
Evan Fournier,2021-22,36.73,Role Player,High,25.05,50.67,23.21,60.24,28.71
Evan Mobley,2021-22,31.18,Role Player,High,16.87,40.9,15.93,57.93,40.17
Frank Jackson,2021-22,19.88,Role Player,High,9.22,21.83,13.88,38.56,30.96
Franz Wagner,2021-22,41.56,Fragile Star,High,26.47,42.54,47.49,67.93,32.98
Fred VanVleet,2021-22,63.6,Luxury Amplifier,High,68.15,59.47,76.85,66.21,29.88
Gabe Vincent,2021-22,34.99,Role Player,High,26.79,32.73,29.42,66.46,29.19
Garrett Temple,2021-22,11.26,Role Player,High,3.45,10.0,2.0,30.01,28.28
Garrison Mathews,2021-22,23.6,Role Player,High,2.67,52.67,4.0,39.43,29.21
Gary Harris,2021-22,19.19,Role Player,High,12.5,10.0,10.91,51.47,30.42
Gary Payton II,2021-22,10.86,Role Player,High,0.81,10.0,0.0,35.27,28.25
Gary Trent Jr.,2021-22,44.93,Fragile Star,High,44.72,42.77,36.98,69.76,29.61
Georges Niang,2021-22,12.22,Role Player,High,1.89,11.0,1.0,39.59,27.63
Giannis Antetokounmpo,2021-22,65.55,Luxury Amplifier,High,70.48,60.88,68.5,73.14,45.14
Goran Dragic,2021-22,28.8,Role Player,High,28.04,10.0,39.89,47.0,28.57
Gordon Hayward,2021-22,31.38,Role Player,High,25.79,33.19,17.69,58.72,29.97
Grant Williams,2021-22,15.85,Role Player,High,1.19,27.52,1.0,36.91,28.73
Grayson Allen,2021-22,16.1,Role Player,High,7.16,10.0,7.63,46.46,29.54
Hamidou Diallo,2021-22,31.1,Role Player,High,23.62,25.0,24.86,63.0,33.41
Harrison Barnes,2021-22,36.14,Role Player,High,18.99,55.26,19.79,60.92,35.36
Herbert Jones,2021-22,29.89,Role Player,High,10.25,49.84,11.38,58.08,33.66
Immanuel Quickley,2021-22,42.42,Fragile Star,High,50.76,17.67,63.27,47.0,30.7
Isaac Okoro,2021-22,17.42,Role Player,High,4.55,10.0,12.24,51.02,34.56
Isaiah Hartenstein,2021-22,27.1,Role Player,High,6.21,60.83,0.5,44.98,31.81
Isaiah Jackson,2021-22,20.71,Role Player,High,3.8,43.11,0.5,38.38,29.36
Isaiah Livers,2021-22,23.62,Role Player,High,2.09,56.67,1.0,39.59,26.89
Isaiah Roby,2021-22,25.07,Role Player,High,7.42,43.59,5.75,51.83,30.25
Isaiah Stewart,2021-22,12.76,Role Player,High,7.62,12.5,0.0,28.56,30.67
Ish Smith,2021-22,45.16,Fragile Star,High,38.75,38.46,51.4,71.85,28.58
Ivica Zubac,2021-22,25.25,Role Player,High,10.25,44.19,2.41,46.86,36.13
Ja Morant,2021-22,74.13,Strong Creator,High,69.76,90.0,82.0,72.45,34.35
Jaden McDaniels,2021-22,10.72,Role Player,High,2.81,10.0,1.58,28.01,28.6
Jae Crowder,2021-22,13.69,Role Player,High,5.97,18.23,4.0,25.19,27.6
Jae'Sean Tate,2021-22,31.65,Role Player,High,22.22,29.24,24.95,61.6,34.46
Jakob Poeltl,2021-22,18.36,Role Player,High,11.72,21.79,0.0,36.87,38.63
Jalen Brunson,2021-22,53.53,Fragile Star,High,60.9,36.59,65.4,66.33,30.81
Jalen Green,2021-22,42.96,Fragile Star,High,40.31,34.22,47.09,64.34,32.46
Jalen Smith,2021-22,13.92,Role Player,High,2.22,21.88,0.0,32.76,28.65
Jalen Suggs,2021-22,36.83,Role Player,High,31.88,25.9,53.86,47.0,29.68
James Harden,2021-22,72.47,Strong Creator,High,82.06,54.24,99.0,73.26,35.07
James Johnson,2021-22,27.26,Role Player,High,14.28,17.02,28.09,67.21,30.25
Jaren Jackson Jr.,2021-22,20.86,Role Player,High,9.92,25.15,12.66,35.87,36.85
Jarrett Allen,2021-22,18.46,Role Player,High,8.61,25.7,0.0,37.25,38.63
Jaylen Brown,2021-22,49.23,Fragile Star,High,44.54,51.01,48.61,66.6,34.02
Jayson Tatum,2021-22,65.38,Luxury Amplifier,High,64.5,65.16,79.93,68.02,35.47
Jerami Grant,2021-22,32.62,Role Player,High,27.66,37.58,20.05,53.03,29.64
Jeremiah Robinson-Earl,2021-22,11.09,Role Player,High,0.73,17.95,0.5,23.35,27.79
Jeremy Lamb,2021-22,30.05,Role Player,High,24.16,28.21,29.52,47.4,27.35
Jimmy Butler III,2021-22,61.63,Luxury Amplifier,High,57.38,75.12,61.5,62.0,40.41
Joe Ingles,2021-22,19.86,Role Player,High,15.5,10.0,10.8,52.22,27.13
Joel Embiid,2021-22,59.35,Luxury Amplifier,High,55.78,80.76,31.95,70.13,55.17
John Collins,2021-22,12.99,Role Player,High,2.89,13.33,0.5,34.67,34.87
Jonas Valančiūnas,2021-22,21.91,Role Player,High,17.71,28.74,0.0,35.74,40.51
Jonathan Kuminga,2021-22,24.68,Role Player,High,13.71,25.48,15.4,53.24,31.36
Jordan Clarkson,2021-22,40.46,Fragile Star,High,46.18,12.33,56.31,62.0,29.61
Jordan Poole,2021-22,49.09,Fragile Star,High,47.2,49.93,47.3,65.7,31.28
Josh Christopher,2021-22,31.89,Role Player,High,26.78,19.07,34.1,62.0,29.64
Josh Giddey,2021-22,38.24,Role Player,High,30.8,37.15,48.11,47.0,30.44
Josh Hart,2021-22,40.83,Fragile Star,High,39.85,29.14,37.47,70.81,34.71
Josh Richardson,2021-22,21.76,Role Player,High,16.69,11.5,12.28,56.02,30.24
Joshua Primo,2021-22,24.6,Role Player,High,8.42,43.21,11.36,40.85,28.72
Jrue Holiday,2021-22,66.92,Luxury Amplifier,High,73.12,57.07,80.5,75.29,33.25
Julius Randle,2021-22,42.73,Fragile Star,High,42.54,37.27,47.79,48.27,38.54
Justin Holiday,2021-22,12.33,Role Player,High,7.17,11.0,6.0,23.25,27.45
Justise Winslow,2021-22,23.01,Role Player,High,5.09,33.97,12.15,50.23,30.25
Jusuf Nurkić,2021-22,29.46,Role Player,High,17.15,32.32,18.18,53.01,46.52
KJ Martin,2021-22,12.94,Role Player,High,2.26,10.0,4.04,39.88,29.7
Karl-Anthony Towns,2021-22,31.11,Role Player,High,27.71,33.92,13.81,47.58,44.2
Keita Bates-Diop,2021-22,11.79,Role Player,High,2.74,10.0,1.16,36.05,28.25
Keldon Johnson,2021-22,26.85,Role Player,High,11.11,35.64,16.94,53.55,31.82
Kelly Oubre Jr.,2021-22,21.52,Role Player,High,12.09,21.97,11.81,46.08,31.29
Kemba Walker,2021-22,59.75,Luxury Amplifier,High,53.03,66.17,76.0,62.0,28.01
Kenrich Williams,2021-22,21.82,Role Player,High,14.83,10.0,16.8,57.21,29.34
Kentavious Caldwell-Pope,2021-22,23.34,Role Player,High,19.08,14.33,13.82,55.17,29.9
Keon Johnson,2021-22,29.28,Role Player,High,23.25,15.5,42.2,47.0,29.4
Kessler Edwards,2021-22,9.46,Role Player,High,1.26,10.0,0.0,25.45,27.63
Kevin Durant,2021-22,72.18,Strong Creator,High,71.93,90.0,68.4,69.44,40.03
Kevin Huerter,2021-22,22.96,Role Player,High,22.12,10.0,12.94,55.98,28.39
Kevin Love,2021-22,25.14,Role Player,High,8.49,51.51,5.5,37.14,30.46
Kevin Porter Jr.,2021-22,56.34,Luxury Amplifier,High,55.45,42.32,80.42,65.79,31.68
Kevon Looney,2021-22,20.71,Role Player,High,6.88,35.0,0.6,44.98,30.3
Killian Hayes,2021-22,26.66,Role Player,High,23.09,10.0,35.73,47.0,30.34
Klay Thompson,2021-22,32.3,Role Player,High,30.21,31.86,22.51,53.74,27.14
Kristaps Porziņģis,2021-22,30.99,Role Player,High,13.47,65.03,1.71,42.5,39.72
Kyle Anderson,2021-22,22.51,Role Player,High,15.22,10.0,25.9,47.0,32.14
Kyle Kuzma,2021-22,42.65,Fragile Star,High,28.73,57.63,29.36,70.82,31.3
Kyle Lowry,2021-22,55.13,Luxury Amplifier,High,54.09,62.17,48.37,70.45,31.17
Kyrie Irving,2021-22,71.01,Strong Creator,High,81.54,69.51,81.3,67.68,27.56
LaMarcus Aldridge,2021-22,20.02,Role Player,High,10.04,28.97,0.63,41.38,34.29
LaMelo Ball,2021-22,50.87,Fragile Star,High,54.77,35.26,66.08,62.0,31.06
Lamar Stevens,2021-22,22.66,Role Player,High,14.65,10.0,20.57,57.48,30.25
Lance Stephenson,2021-22,40.62,Fragile Star,High,44.41,20.67,49.5,62.0,29.25
Landry Shamet,2021-22,26.23,Role Player,High,6.94,50.17,7.64,47.5,29.48
Larry Nance Jr.,2021-22,13.86,Role Player,High,6.74,10.94,1.27,39.88,28.69
Lauri Markkanen,2021-22,19.51,Role Player,High,3.23,35.54,1.0,42.76,30.47
LeBron James,2021-22,67.82,Luxury Amplifier,High,73.91,70.07,69.74,66.56,41.94
Lonnie Walker IV,2021-22,27.58,Role Player,High,22.33,27.44,19.55,47.0,30.64
Lonzo Ball,2021-22,26.56,Role Player,High,22.51,15.36,25.42,53.99,27.84
Luguentz Dort,2021-22,39.71,Role Player,High,21.4,62.67,23.97,64.26,31.87
Luka Dončić,2021-22,76.41,Strong Creator,High,87.75,63.4,100.0,71.96,34.44
Luke Kennard,2021-22,17.29,Role Player,High,11.46,10.5,7.77,45.5,28.5
Malcolm Brogdon,2021-22,64.97,Luxury Amplifier,High,58.2,75.83,75.8,69.33,29.93
Malik Beasley,2021-22,20.03,Role Player,High,9.15,26.28,7.5,42.69,28.14
Malik Monk,2021-22,35.31,Role Player,High,27.21,32.29,27.04,70.65,30.73
Marcus Morris Sr.,2021-22,38.4,Role Player,High,41.9,27.42,31.78,62.0,33.21
Marcus Smart,2021-22,33.01,Role Player,High,22.79,30.64,34.18,56.95,31.32
Marvin Bagley III,2021-22,14.85,Role Player,High,9.39,13.33,1.34,36.51,29.58
Mason Plumlee,2021-22,15.07,Role Player,High,3.93,11.15,5.34,45.46,32.14
Max Strus,2021-22,14.94,Role Player,High,4.65,15.58,5.5,38.61,27.61
Maxi Kleber,2021-22,14.41,Role Player,High,0.57,25.79,0.5,32.46,28.27
Mikal Bridges,2021-22,20.82,Role Player,High,8.61,22.92,6.38,53.21,32.46
Mike Conley,2021-22,57.3,Luxury Amplifier,High,60.8,45.71,71.02,69.51,29.97
Mike Muscala,2021-22,16.75,Role Player,High,0.34,35.7,0.0,33.46,27.06
Miles Bridges,2021-22,41.88,Fragile Star,High,27.87,49.14,33.52,73.45,35.12
Mitchell Robinson,2021-22,20.77,Role Player,High,32.49,10.0,0.0,35.99,31.25
Mo Bamba,2021-22,13.95,Role Player,High,8.39,14.5,0.5,32.33,28.61
Monte Morris,2021-22,36.99,Role Player,High,32.68,30.49,33.54,66.0,29.6
Montrezl Harrell,2021-22,27.68,Role Player,High,18.93,30.53,12.13,51.77,41.81
Myles Turner,2021-22,12.98,Role Player,High,4.11,11.5,1.5,35.98,31.73
Nassir Little,2021-22,17.15,Role Player,High,7.74,10.0,9.48,49.78,29.62
Nicolas Batum,2021-22,14.36,Role Player,High,2.53,20.58,2.0,35.39,27.47
Nikola Jokić,2021-22,49.84,Fragile Star,High,27.45,90.0,27.92,54.0,54.24
Nikola Vučević,2021-22,15.09,Role Player,High,5.34,21.5,0.44,27.59,38.88
Norman Powell,2021-22,35.03,Role Player,High,32.37,20.67,39.6,62.0,29.34
OG Anunoby,2021-22,38.95,Role Player,High,28.89,47.4,23.43,70.66,31.49
Obi Toppin,2021-22,13.22,Role Player,High,1.01,18.5,0.5,35.8,28.25
Oshae Brissett,2021-22,11.6,Role Player,High,2.57,13.0,2.53,27.1,30.04
Otto Porter Jr.,2021-22,11.52,Role Player,High,2.77,10.17,1.5,33.51,28.2
P.J. Tucker,2021-22,11.16,Role Player,High,1.17,10.0,0.5,35.77,28.41
P.J. Washington,2021-22,19.11,Role Player,High,1.73,37.34,2.5,39.19,28.75
Pascal Siakam,2021-22,47.68,Fragile Star,High,54.2,25.33,60.43,62.0,37.01
Pat Connaughton,2021-22,18.53,Role Player,High,1.15,34.19,1.0,44.36,27.79
Patrick Beverley,2021-22,33.78,Role Player,High,29.32,22.65,30.8,66.54,31.81
Paul George,2021-22,66.79,Luxury Amplifier,High,70.93,59.33,84.35,71.09,31.41
Payton Pritchard,2021-22,23.52,Role Player,High,22.67,10.0,10.82,62.0,27.51
Precious Achiuwa,2021-22,21.81,Role Player,High,8.86,26.83,10.75,46.7,32.85
Quentin Grimes,2021-22,13.81,Role Player,High,4.26,11.67,4.0,40.93,26.76
R.J. Hampton,2021-22,25.48,Role Player,High,18.28,11.83,33.79,47.0,32.26
RJ Barrett,2021-22,46.4,Fragile Star,High,26.45,59.64,48.72,69.37,34.01
Rajon Rondo,2021-22,35.46,Role Player,High,22.56,42.09,33.49,57.05,29.09
Raul Neto,2021-22,42.94,Fragile Star,High,36.89,33.33,50.8,69.81,29.08
Reggie Bullock Jr.,2021-22,16.04,Role Player,High,2.32,29.67,2.0,31.94,27.32
Reggie Jackson,2021-22,63.18,Luxury Amplifier,High,52.71,81.83,72.33,63.09,29.77
Richaun Holmes,2021-22,12.46,Role Player,High,6.07,10.0,0.0,32.19,33.14
Ricky Rubio,2021-22,43.26,Fragile Star,High,39.68,37.18,60.78,47.0,28.51
Robert Covington,2021-22,12.54,Role Player,High,2.16,17.15,2.0,29.22,28.2
Robert Williams III,2021-22,17.09,Role Player,High,12.5,18.57,0.0,38.16,29.75
Royce O'Neale,2021-22,9.94,Role Player,High,1.82,10.0,2.0,24.53,28.18
Rudy Gobert,2021-22,23.35,Role Player,High,9.21,42.87,0.0,42.42,35.03
Russell Westbrook,2021-22,52.77,Fragile Star,High,48.02,44.85,73.4,60.23,34.35
Saddiq Bey,2021-22,32.96,Role Player,High,24.01,43.17,16.72,56.46,31.55
Scottie Barnes,2021-22,36.49,Role Player,High,33.27,23.9,36.41,64.76,35.41
Seth Curry,2021-22,35.61,Role Player,High,43.54,14.17,34.02,62.33,28.55
Shai Gilgeous-Alexander,2021-22,75.02,Strong Creator,High,78.31,76.4,92.0,70.97,33.84
Shake Milton,2021-22,32.03,Role Player,High,26.79,19.94,42.66,49.09,31.12
Spencer Dinwiddie,2021-22,52.89,Fragile Star,High,51.81,36.63,72.7,69.29,32.57
Stanley Johnson,2021-22,16.39,Role Player,High,13.77,10.0,7.24,35.76,29.52
Stephen Curry,2021-22,72.18,Strong Creator,High,72.68,87.67,80.34,62.0,30.87
T.J. McConnell,2021-22,45.94,Fragile Star,High,37.99,44.38,55.9,62.0,29.71
Taj Gibson,2021-22,12.51,Role Player,High,7.39,10.0,0.0,33.14,28.25
Talen Horton-Tucker,2021-22,29.37,Role Player,High,25.99,13.33,39.57,47.0,32.8
Terance Mann,2021-22,34.33,Role Player,High,30.32,22.97,31.41,66.22,32.78
Terence Davis,2021-22,39.27,Role Player,High,20.42,57.25,29.16,67.18,29.21
Terrence Ross,2021-22,37.69,Role Player,High,25.04,39.11,38.25,64.72,30.45
Terry Rozier,2021-22,48.66,Fragile Star,High,37.95,59.1,45.46,69.19,30.25
Terry Taylor,2021-22,24.87,Role Player,High,13.61,42.52,1.32,46.21,29.58
Tim Hardaway Jr.,2021-22,28.35,Role Player,High,23.49,26.12,24.98,46.91,27.42
Tobias Harris,2021-22,36.65,Role Player,High,36.59,18.0,42.21,62.0,34.28
Trae Young,2021-22,84.93,Franchise Engine,High,95.02,90.0,100.0,71.12,32.52
Tre Jones,2021-22,39.13,Role Player,High,31.01,33.5,45.8,62.0,29.94
Tre Mann,2021-22,40.63,Fragile Star,High,34.58,36.66,41.89,65.04,29.55
Trey Lyles,2021-22,16.6,Role Player,High,12.17,11.17,3.85,41.1,32.2
Tyler Herro,2021-22,59.29,Luxury Amplifier,High,60.3,54.67,72.12,67.2,30.32
Tyrese Haliburton,2021-22,55.44,Luxury Amplifier,High,69.01,29.64,73.31,64.13,30.43
Tyrese Maxey,2021-22,50.74,Fragile Star,High,51.52,32.14,69.54,67.37,32.33
Tyus Jones,2021-22,33.96,Role Player,High,34.3,11.17,43.42,62.0,28.92
Wayne Ellington,2021-22,12.95,Role Player,High,4.78,10.0,6.0,34.43,26.5
Wendell Carter Jr.,2021-22,18.03,Role Player,High,15.27,17.83,0.5,36.67,33.93
Wesley Matthews,2021-22,9.77,Role Player,High,1.21,10.0,2.0,25.26,27.18
Will Barton,2021-22,39.21,Role Player,High,31.3,39.28,38.32,62.0,30.37
Zach LaVine,2021-22,66.46,Luxury Amplifier,High,76.03,59.82,70.06,75.87,32.99
Ziaire Williams,2021-22,15.22,Role Player,High,4.47,18.33,2.0,40.62,28.05
AJ Griffin,2022-23,31.34,Role Player,High,18.98,48.07,16.05,51.11,27.53
Aaron Gordon,2022-23,30.9,Role Player,High,24.84,27.56,20.42,57.62,38.29
Aaron Nesmith,2022-23,14.07,Role Player,High,4.38,17.48,3.65,29.82,31.84
Aaron Wiggins,2022-23,17.32,Role Player,High,5.99,10.0,12.7,49.69,30.25
Al Horford,2022-23,11.0,Role Player,High,1.09,11.39,0.5,33.31,27.3
Alec Burks,2022-23,50.45,Fragile Star,High,50.97,57.92,33.27,72.04,32.23
Aleksej Pokusevski,2022-23,18.25,Role Player,High,4.9,35.66,0.5,33.13,27.93
Alex Caruso,2022-23,17.86,Role Player,High,11.38,10.0,6.55,49.23,32.5
Alperen Sengun,2022-23,38.42,Role Player,High,31.84,34.93,34.7,59.17,43.18
Andrew Nembhard,2022-23,35.28,Role Player,High,26.5,45.71,26.89,50.61,29.38
Andrew Wiggins,2022-23,20.46,Role Player,High,16.42,10.0,12.34,50.77,29.49
Anfernee Simons,2022-23,59.94,Luxury Amplifier,High,62.28,53.6,71.11,70.75,30.2
Anthony Davis,2022-23,35.5,Role Player,High,29.09,46.83,14.82,47.19,50.21
Anthony Edwards,2022-23,67.67,Luxury Amplifier,High,66.54,72.63,79.2,69.52,32.85
Austin Reaves,2022-23,33.0,Role Player,High,39.33,12.33,24.74,64.79,34.56
Ayo Dosunmu,2022-23,26.74,Role Player,High,17.99,13.93,26.33,62.64,31.94
Bam Adebayo,2022-23,33.89,Role Player,High,31.45,23.83,27.53,55.98,45.96
Ben Simmons,2022-23,29.57,Role Player,High,18.6,10.0,45.47,62.0,30.92
Bennedict Mathurin,2022-23,37.35,Role Player,High,26.85,37.37,41.5,53.99,35.55
Bobby Portis,2022-23,20.98,Role Player,High,16.37,18.33,6.44,45.14,34.3
Bogdan Bogdanović,2022-23,31.52,Role Player,High,29.75,24.45,22.13,61.08,28.9
Bojan Bogdanovic,2022-23,46.81,Fragile Star,High,40.86,52.6,38.27,69.88,32.67
Bol Bol,2022-23,30.76,Role Player,High,32.13,10.0,30.46,61.66,32.75
Bones Hyland,2022-23,45.85,Fragile Star,High,41.44,47.29,50.11,58.3,28.3
Bradley Beal,2022-23,69.82,Luxury Amplifier,High,64.17,90.0,69.6,72.16,33.27
Brandon Clarke,2022-23,13.7,Role Player,High,4.41,14.17,1.14,36.3,31.58
Brandon Ingram,2022-23,69.02,Luxury Amplifier,High,67.76,90.0,60.0,73.53,31.65
Brook Lopez,2022-23,20.62,Role Player,High,2.9,40.96,1.5,38.76,33.94
Bruce Brown,2022-23,29.31,Role Player,High,21.0,16.87,30.62,62.91,32.28
Buddy Hield,2022-23,27.16,Role Player,High,20.26,26.88,16.7,53.75,29.56
CJ McCollum,2022-23,53.27,Fragile Star,High,55.85,40.94,68.19,64.27,29.98
Cade Cunningham,2022-23,64.33,Luxury Amplifier,High,61.72,76.46,84.0,47.0,28.53
Caleb Martin,2022-23,17.25,Role Player,High,14.73,10.0,8.32,36.58,31.77
Cam Reddish,2022-23,17.5,Role Player,High,8.78,11.5,14.63,40.65,29.65
Cameron Johnson,2022-23,19.83,Role Player,High,12.73,16.0,8.27,50.03,28.55
Cameron Payne,2022-23,45.67,Fragile Star,High,35.11,49.0,51.0,66.01,27.84
Caris LeVert,2022-23,34.3,Role Player,High,35.09,16.0,36.46,62.0,31.84
Chris Boucher,2022-23,13.4,Role Player,High,12.79,12.17,0.5,22.74,30.14
Chris Paul,2022-23,60.99,Luxury Amplifier,High,71.63,47.95,71.23,68.76,29.51
Christian Braun,2022-23,23.55,Role Player,High,7.97,21.19,18.52,60.88,30.25
Christian Wood,2022-23,24.24,Role Player,High,16.41,26.01,9.8,46.92,38.21
Clint Capela,2022-23,13.65,Role Player,High,8.05,11.5,0.0,34.71,31.49
Coby White,2022-23,24.92,Role Player,High,21.51,13.83,14.2,61.26,29.82
Cole Anthony,2022-23,45.23,Fragile Star,High,51.51,29.1,48.63,64.26,31.41
Collin Sexton,2022-23,50.98,Fragile Star,High,56.04,39.4,54.7,69.27,29.84
Corey Kispert,2022-23,11.87,Role Player,High,2.07,10.0,2.0,36.79,28.27
Cory Joseph,2022-23,38.7,Role Player,High,34.87,34.31,30.7,71.68,27.73
D'Angelo Russell,2022-23,54.94,Fragile Star,High,61.33,48.87,56.11,66.91,30.63
Daishen Nix,2022-23,35.24,Role Player,High,13.15,56.67,24.09,62.79,28.94
Damian Lillard,2022-23,79.43,Strong Creator,High,93.43,70.46,100.0,68.87,34.51
Daniel Gafford,2022-23,19.39,Role Player,High,15.62,21.69,0.0,40.27,32.41
Darius Bazley,2022-23,14.33,Role Player,High,2.15,10.0,12.76,37.41,30.25
Darius Garland,2022-23,67.16,Luxury Amplifier,High,73.15,63.47,84.37,62.0,31.7
Davion Mitchell,2022-23,25.52,Role Player,High,22.9,13.81,24.19,49.83,28.86
De'Aaron Fox,2022-23,78.94,Strong Creator,High,85.38,90.0,81.1,75.79,32.35
De'Andre Hunter,2022-23,23.84,Role Player,High,24.37,11.0,18.59,45.74,31.98
De'Anthony Melton,2022-23,26.01,Role Player,High,16.08,25.13,15.3,58.91,30.11
DeMar DeRozan,2022-23,72.37,Strong Creator,High,80.26,87.67,57.6,73.62,38.09
Deandre Ayton,2022-23,18.72,Role Player,High,3.77,31.91,0.0,35.29,43.23
Dejounte Murray,2022-23,62.37,Luxury Amplifier,High,63.73,64.46,72.4,64.47,29.81
Delon Wright,2022-23,34.32,Role Player,High,41.41,10.0,46.02,47.0,31.38
Deni Avdija,2022-23,22.74,Role Player,High,13.95,17.8,19.19,46.11,33.47
Dennis Schröder,2022-23,45.26,Fragile Star,High,40.31,41.31,46.8,67.78,33.12
Dennis Smith Jr.,2022-23,45.64,Fragile Star,High,24.32,57.88,52.8,66.85,32.89
Derrick White,2022-23,35.57,Role Player,High,22.97,40.91,24.91,68.88,31.4
Desmond Bane,2022-23,55.73,Luxury Amplifier,High,45.18,69.76,54.68,70.94,31.63
Devin Booker,2022-23,67.03,Luxury Amplifier,High,76.72,63.04,77.6,62.38,33.76
Devin Vassell,2022-23,36.34,Role Player,High,39.36,23.17,33.27,62.0,27.86
Devonte' Graham,2022-23,32.06,Role Player,High,21.05,35.83,20.89,66.07,27.02
Dillon Brooks,2022-23,28.07,Role Player,High,29.42,12.67,30.11,47.0,30.07
Domantas Sabonis,2022-23,30.21,Role Player,High,25.83,19.17,25.93,50.02,49.8
Donovan Mitchell,2022-23,79.13,Strong Creator,High,88.28,83.77,90.1,70.07,31.78
Donte DiVincenzo,2022-23,14.6,Role Player,High,4.63,11.17,4.7,43.5,29.55
Doug McDermott,2022-23,14.65,Role Player,High,5.09,17.32,3.5,35.21,28.12
Draymond Green,2022-23,16.52,Role Player,High,2.02,22.25,3.36,44.19,30.52
Drew Eubanks,2022-23,12.72,Role Player,High,2.1,11.72,1.16,37.86,32.48
Dwight Powell,2022-23,16.82,Role Player,High,2.07,28.18,0.0,42.17,28.25
Dyson Daniels,2022-23,26.6,Role Player,High,9.66,27.86,20.46,64.46,29.77
Eric Gordon,2022-23,29.23,Role Player,High,29.62,13.5,22.45,62.0,31.75
Eugene Omoruyi,2022-23,11.61,Role Player,High,6.33,10.0,2.01,26.58,28.25
Evan Mobley,2022-23,20.54,Role Player,High,10.35,14.33,14.05,46.61,40.49
Frank Ntilikina,2022-23,23.3,Role Player,High,9.06,10.0,41.0,47.0,28.3
Franz Wagner,2022-23,50.44,Fragile Star,High,40.08,56.07,55.98,65.79,33.32
Fred VanVleet,2022-23,57.76,Luxury Amplifier,High,62.78,53.63,76.03,48.14,30.92
Gabe Vincent,2022-23,26.18,Role Player,High,27.01,10.0,28.13,47.0,29.04
