PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1627883,Jalen Jones,2017-18,25.0,0.193,Sniper (Resilient Role),0.049522534012794495,0.047973283,0.0015492506,0.5559324,0.39454505,Victim (Fragile Role),0.3,0.2904131,0.0134606045,0.083185576,0.6129407,Victim (Fragile Role),0.3,0.3631722,0.45137975,0.059420772,0.12602729,0.271551724137931,-0.1792063492063491,,,0.5513126491646779,0.294,,,0.4507936507936508,0.63,0.049522534012794495,0.5752557659863387,Avoid,979
1627885,Shaquille Harrison,2017-18,24.0,0.173,Victim (Fragile Role),0.18366943299770355,0.1805813,0.0030881278,0.28480226,0.5315283,Victim (Fragile Role),0.3,0.37718365,0.12023655,0.0038937985,0.49868602,Victim (Fragile Role),0.3,0.7807334,0.11308551,0.0033045455,0.10287652,0.6262626262626263,-0.0414475806451613,,,0.620817843866171,0.375,,,0.4735524193548387,0.515,0.18366943299770355,0.4012954827081221,Depth (Moderate Dependence),980
1627761,DeAndre' Bembry,2017-18,23.0,0.179,Sniper (Resilient Role),0.030793925747275352,0.02923102,0.0015629064,0.63651776,0.33268827,Victim (Fragile Role),0.3,0.534445,0.040318534,0.113570124,0.31166634,Victim (Fragile Role),0.3,0.8101211,0.037968088,0.059571426,0.0923394,0.5567010309278351,-0.1813148148148148,,,0.65625,0.233,,,0.3886851851851851,0.57,0.030793925747275352,0.4332957474226804,Depth (Moderate Dependence),981
1626143,Jahlil Okafor,2017-18,22.0,0.216,Victim (Fragile Role),0.3,0.4718725,0.011134978,0.025060292,0.4919322,Victim (Fragile Role),0.3,0.47220546,0.39839897,0.0042580073,0.12513752,Victim (Fragile Role),0.3,0.18167825,0.80448115,0.0020891053,0.011751515,0.3973063973063973,-0.1138050847457626,,,0.7809330628803245,0.556,,,0.5761949152542373,0.69,0.3,0.47690136660724897,"Moderate Performance, High Dependence",982
1627982,Josh Gray,2017-18,24.0,0.243,Sniper (Resilient Role),0.1865350306034088,0.1830497,0.0034853322,0.48465067,0.32881436,Victim (Fragile Role),0.3,0.33731687,0.013350262,0.093166,0.5561668,Victim (Fragile Role),0.3,0.30198455,0.14605297,0.16906804,0.38289446,0.7352941176470589,-0.22004,,,0.5609756097560976,0.3,,,0.27996,0.5,0.1865350306034088,0.3342270444763271,Depth,983
1627834,Georgios Papagiannis,2017-18,20.0,0.17,Sniper (Resilient Role),0.02637111395597458,0.024756195,0.0016149184,0.5178896,0.45573923,Victim (Fragile Role),0.3,0.30866152,0.060135625,0.11639523,0.51480764,Victim (Fragile Role),0.3,0.36719683,0.17038879,0.144698,0.31771636,0.205240174672489,-0.202,,,0.7125506072874495,0.25,,,0.25,0.452,0.02637111395597458,0.6165446051305625,Avoid,984
1626144,Emmanuel Mudiay,2017-18,22.0,0.231,Sniper (Resilient Role),0.04971352592110634,0.0476348,0.0020787278,0.5181343,0.43215218,Victim (Fragile Role),0.3,0.2946363,0.009187019,0.10895969,0.587217,Victim (Fragile Role),0.29265695810317993,0.19894902,0.09370794,0.14988405,0.557459,0.6910828025477708,-0.1693847926267281,,,0.4586929716399507,0.375,,,0.3666152073732719,0.536,0.04971352592110634,0.3812845566926103,Depth (Moderate Dependence),985
1628475,Matt Williams Jr.,2017-18,24.0,0.28,Victim (Fragile Role),0.3,0.3324894,0.13651633,0.0037667127,0.5272276,Victim (Fragile Role),0.3,0.25789374,0.0488297,0.002865772,0.69041073,Victim (Fragile Role),0.3,0.4209863,0.25087497,0.004811013,0.32332778,0.335,0.125,,,0.5,0.0,,,0.5,0.375,0.3,0.48668750000000005,"Moderate Performance, High Dependence",986
1627788,Furkan Korkmaz,2017-18,20.0,0.159,Sniper (Resilient Role),0.029262207448482513,0.019749874,0.009512333,0.50671184,0.464026,Victim (Fragile Role),0.3,0.26914474,0.2198816,0.0033525731,0.5076211,Victim (Fragile Role),0.3,0.4471903,0.32901806,0.005493819,0.21829784,0.0979020979020979,0.028,,,,,,,0.5,0.472,0.029262207448482513,,Depth (Moderate Dependence),987
1628393,Jawun Evans,2017-18,21.0,0.17,Victim (Fragile Role),0.16763336956501007,0.16441755,0.0032158229,0.2808449,0.5515218,Victim (Fragile Role),0.3,0.56918716,0.031524442,0.024437709,0.3748507,Victim (Fragile Role),0.3,0.663296,0.09895428,0.003073214,0.23467652,0.6764705882352942,0.0215849802371542,,,0.5275142314990512,0.2,,,0.4075849802371542,0.386,0.16763336956501007,0.4052300759013282,Depth (Moderate Dependence),988
1628370,Malik Monk,2017-18,20.0,0.241,Sniper (Resilient Role),0.19120343029499054,0.18611643,0.005086999,0.45801574,0.35078084,Victim (Fragile Role),0.3,0.30085918,0.013256527,0.11761658,0.5682677,Victim (Fragile Role),0.2791697680950165,0.2169143,0.062255476,0.1768038,0.54402643,0.5956607495069033,-0.1714999999999999,,,0.3674074074074074,0.386,,,0.4025,0.574,0.19120343029499054,0.45087464387464393,Avoid,989
203077,Michael Kidd-Gilchrist,2017-18,24.0,0.159,Victim (Fragile Role),0.01782827079296112,0.015384782,0.0024434887,0.4767087,0.505463,Victim (Fragile Role),0.3,0.5935374,0.14577502,0.00665607,0.2540315,Victim (Fragile Role),0.3,0.4564814,0.4490226,0.004439598,0.090056404,0.4695431472081218,-0.1376702702702703,-0.054,0.0329999999999999,0.6785714285714285,0.529,,,0.4813297297297296,0.619,0.01782827079296112,0.45304216018048504,Avoid,990
1626205,Vincent Hunter,2017-18,23.0,0.25,Victim (Fragile Role),0.3,0.33162573,0.0173654,0.027536308,0.6234726,Victim (Fragile Role),0.3,0.33162573,0.0173654,0.027536308,0.6234726,Victim (Fragile Role),0.3,0.43387893,0.23399273,0.071265265,0.26086304,0.2,-0.75,,,0.8,0.0,,,0.0,0.75,0.3,0.5525000000000001,"Moderate Performance, High Dependence",991
1626210,Alan Williams,2017-18,25.0,0.184,Victim (Fragile Role),0.24536915123462677,0.22320683,0.022162315,0.10528128,0.64934963,Victim (Fragile Role),0.3,0.30465105,0.37560728,0.004397739,0.3153439,Victim (Fragile Role),0.3,0.2906742,0.54457504,0.0043943217,0.16035643,0.0833333333333333,0.636,,,0.7777777777777777,0.333,,,1.0,0.364,0.24536915123462677,0.6236111111111111,Avoid,992
1627767,Cheick Diallo,2017-18,21.0,0.168,Victim (Fragile Role),0.0969962328672409,0.08652123,0.010475005,0.3859129,0.51709086,Victim (Fragile Role),0.3,0.46228817,0.22646229,0.0027872722,0.30846223,Victim (Fragile Role),0.3,0.3169798,0.5848311,0.002659852,0.09552929,0.0550847457627118,0.0109999999999998,,,,,,,0.571,0.56,0.0969962328672409,,Depth (Moderate Dependence),993
1626195,Willy Hernangomez,2017-18,24.0,0.203,Victim (Fragile Role),0.03549768403172493,0.03339566,0.002102025,0.44391254,0.52058977,Victim (Fragile Role),0.3,0.39833143,0.038374443,0.040322527,0.5229716,Victim (Fragile Role),0.3,0.5447276,0.12039533,0.061834015,0.27304304,0.1046511627906976,-0.2139999999999999,,,0.7797101449275363,0.412,,,0.385,0.599,0.03549768403172493,0.6309925851027975,Avoid,994
1628504,Xavier Rathan-Mayes,2017-18,24.0,0.207,Victim (Fragile Role),0.08977243304252625,0.087329745,0.0024426912,0.30279493,0.6074326,Victim (Fragile Role),0.3,0.43774223,0.0064193215,0.020324782,0.53551364,Victim (Fragile Role),0.3,0.61381525,0.025854949,0.002216699,0.35811308,0.8076923076923077,0.3805714285714285,,,0.3421052631578947,0.667,,,0.3805714285714285,0.0,0.08977243304252625,0.38519736842105257,Depth (Moderate Dependence),995
1628365,Markelle Fultz,2017-18,20.0,0.218,Sniper (Resilient Role),0.033684682101011276,0.032307398,0.0013772849,0.74889654,0.2174188,Victim (Fragile Role),0.3,0.31277445,0.012168389,0.07411595,0.6009412,Victim (Fragile Role),0.3,0.53740984,0.02749976,0.075580865,0.35950953,0.8416206261510129,-0.3074288840262582,,,,,,,0.3595711159737418,0.667,0.033684682101011276,,Depth (Moderate Dependence),996
203998,Bruno Caboclo,2017-18,22.0,0.152,Victim (Fragile Role),0.11093119531869888,0.09757722,0.013353974,0.2443138,0.644755,Victim (Fragile Role),0.3,0.40344933,0.10382764,0.004546928,0.48817608,Victim (Fragile Role),0.3,0.33756915,0.52547693,0.0040971534,0.13285676,0.0331950207468879,0.661,,,0.3217054263565891,0.0,,,1.0,0.339,0.11093119531869888,0.7565489401395993,Avoid,997
1627866,Jameel Warney,2017-18,24.0,0.234,Victim (Fragile Role),0.3,0.62251806,0.1121968,0.03905754,0.2262276,Victim (Fragile Role),0.3,0.30973223,0.518496,0.0031993913,0.1685724,Victim (Fragile Role),0.3,0.28442466,0.6341805,0.002725774,0.07866905,0.0990990990990991,0.3329999999999999,,,0.8325,0.333,,,1.0,0.667,0.3,0.5954954954954955,"Moderate Performance, High Dependence",998
203924,Jerami Grant,2017-18,24.0,0.161,Sniper (Resilient Role),0.022556237876415253,0.02074103,0.0018152073,0.6482393,0.3292044,Victim (Fragile Role),0.3,0.5395361,0.018147243,0.07836689,0.36394975,Victim (Fragile Role),0.3,0.6190459,0.12397732,0.102331616,0.15464512,0.1648351648351648,-0.1364333333333332,-0.048,-0.1439999999999999,0.6163410301953819,0.528,0.9771428571428572,0.6140350877192983,0.4355666666666667,0.572,0.022556237876415253,0.6585416138036031,Avoid,999
1627812,Yogi Ferrell,2017-18,25.0,0.166,Sniper (Resilient Role),0.013661966659128666,0.012858706,0.00080326066,0.8685001,0.11783796,Victim (Fragile Role),0.3,0.29049522,0.010366486,0.09364741,0.6054909,Victim (Fragile Role),0.29092344641685486,0.22162586,0.06929758,0.10455804,0.60451853,0.5209302325581395,-0.1473392857142856,-0.037,-0.156,0.3172645739910314,0.314,,,0.4476607142857143,0.595,0.013661966659128666,0.5137595161122119,Avoid,1000
1628389,Bam Adebayo,2017-18,20.0,0.157,Victim (Fragile Role),0.018049340695142746,0.010274777,0.007774563,0.46533665,0.516614,Victim (Fragile Role),0.3,0.4250932,0.16194679,0.005571746,0.40738827,Victim (Fragile Role),0.3,0.24663126,0.6334682,0.00442413,0.115476444,0.1080332409972299,-0.1443846153846154,-0.076,0.025,,,,,0.4446153846153846,0.589,0.018049340695142746,,Depth (Moderate Dependence),1001
1626156,D'Angelo Russell,2018-19,23.0,0.311,Victim (Fragile Role),0.3,0.94211215,0.04779011,0.0006518207,0.009445897,Victim (Fragile Role),0.3,0.8061081,0.017412711,0.0020224662,0.1744567,Victim (Fragile Role),0.3,0.78478056,0.18277474,0.0014692346,0.030975472,0.7520927237604637,-0.1013116438356163,0.0339999999999999,0.022,0.4751735184196476,0.413,1.222253555170608,0.1588661832564271,0.4816883561643836,0.583,0.3,0.3410963881972064,"Moderate Performance, Low Dependence",1002
1626195,Willy Hernangomez,2018-19,25.0,0.206,Victim (Fragile Role),0.04623957723379135,0.044184342,0.002055237,0.40108594,0.5526745,Victim (Fragile Role),0.3,0.31239963,0.05913873,0.10555757,0.5229041,Victim (Fragile Role),0.3,0.20509942,0.7380093,0.0036594362,0.053231876,0.0684596577017115,-0.0790000000000001,,,0.7162426614481409,0.432,,,0.4689999999999999,0.548,0.04623957723379135,0.6712512978530998,Avoid,1003
203918,Rodney Hood,2017-18,25.0,0.24,Sniper (Resilient Role),0.2882845103740692,0.28383964,0.004444866,0.40403807,0.30767745,Victim (Fragile Role),0.3,0.504549,0.008092035,0.1268225,0.36053646,Victim (Fragile Role),0.3,0.2874423,0.19349135,0.07258837,0.44647798,0.4946581196581197,-0.1246997840172786,-0.094,-0.186,0.4888178913738019,0.435,1.5012493753123437,0.1158455392809587,0.4303002159827214,0.555,0.2882845103740692,0.47958100372736956,Avoid,1004
1626161,Willie Cauley-Stein,2017-18,24.0,0.215,Victim (Fragile Role),0.06278245896100998,0.06100871,0.0017737471,0.09984434,0.8373732,Victim (Fragile Role),0.3,0.35410517,0.0413874,0.028189855,0.57631755,Victim (Fragile Role),0.3,0.2611074,0.26722533,0.004925606,0.46674168,0.1867768595041322,-0.2543716814159292,-0.069,0.0829999999999999,0.6862003780718336,0.467,,,0.3736283185840707,0.628,0.06278245896100998,0.611214711993626,Avoid,1005
1626162,Kelly Oubre Jr.,2017-18,22.0,0.188,Sniper (Resilient Role),0.013172502629458904,0.011797997,0.0013745057,0.6319405,0.354887,Victim (Fragile Role),0.3,0.6119946,0.015863074,0.03254729,0.33959502,Victim (Fragile Role),0.3,0.38721496,0.36876395,0.0068080644,0.23721297,0.2654867256637168,-0.1081555555555556,-0.063,0.125,0.4398340248962655,0.352,1.2435185185185185,0.2848101265822785,0.4248444444444444,0.533,0.013172502629458904,0.6233241838945397,Avoid,1006
203484,Kentavious Caldwell-Pope,2017-18,25.0,0.165,Sniper (Resilient Role),0.016196083277463913,0.015013911,0.0011821733,0.72235006,0.26145384,Victim (Fragile Role),0.3,0.5397775,0.022153167,0.018564347,0.41950497,Victim (Fragile Role),0.3,0.4152663,0.45255497,0.0029544123,0.12922432,0.2754966887417219,-0.165076923076923,0.0169999999999999,-0.048,0.3881151346332405,0.383,,,0.4249230769230769,0.59,0.016196083277463913,0.630087193393471,Avoid,1007
1627734,Domantas Sabonis,2017-18,22.0,0.214,Victim (Fragile Role),0.3,0.5202421,0.008665514,0.12059754,0.35049483,Victim (Fragile Role),0.3,0.6915586,0.17759854,0.002018223,0.12882467,Victim (Fragile Role),0.3,0.5509246,0.40141866,0.002065853,0.04559085,0.1134185303514377,-0.0454929577464789,-0.0459999999999999,0.032,0.6591928251121076,0.486,0.914726092765795,0.5113464447806354,0.4995070422535211,0.545,0.3,0.6598171177237497,"Moderate Performance, High Dependence",1008
1628381,John Collins,2017-18,20.0,0.174,Victim (Fragile Role),0.023117346689105034,0.021063073,0.0020542743,0.28082958,0.6960531,Victim (Fragile Role),0.3,0.32050717,0.071749344,0.02817001,0.57957345,Victim (Fragile Role),0.3,0.4941467,0.18365794,0.034936067,0.28725925,0.0397236614853195,-0.5640000000000001,0.001,0.006,0.7195121951219513,0.483,,,0.059,0.623,0.023117346689105034,0.6703606582697952,Avoid,1009
1627759,Jaylen Brown,2017-18,21.0,0.208,Sniper (Resilient Role),0.2909124791622162,0.28569114,0.005221351,0.3677062,0.3413813,Victim (Fragile Role),0.3,0.44127962,0.1630778,0.006857232,0.38878536,Victim (Fragile Role),0.3,0.16493219,0.74842995,0.003864316,0.08277356,0.3266272189349112,-0.0513043478260868,-0.0829999999999999,0.0289999999999999,0.5061403508771929,0.357,0.9121857120936452,0.3997668997668998,0.5216956521739131,0.573,0.2909124791622162,0.5696727395411606,Avoid,1010
202699,Tobias Harris,2017-18,25.0,0.227,Sniper (Resilient Role),0.0415426641702652,0.039683238,0.0018594268,0.6038138,0.35464346,Victim (Fragile Role),0.3,0.36792797,0.012693421,0.06445128,0.55492735,Victim (Fragile Role),0.3,0.39667854,0.34900585,0.005207746,0.24910785,0.4090909090909091,-0.170280303030303,-0.0579999999999999,-0.0719999999999999,0.5098296199213631,0.438,,,0.451719696969697,0.622,0.0415426641702652,0.5237333194328607,Avoid,1011
1627884,Derrick Jones Jr.,2018-19,22.0,0.151,Victim (Fragile Role),0.01554113905876875,0.013600185,0.0019409541,0.20185922,0.7825996,Victim (Fragile Role),0.3,0.39503545,0.07096182,0.040613264,0.49338943,Victim (Fragile Role),0.3,0.5282392,0.09779886,0.03924603,0.33471593,0.1072319201995012,-0.311,-0.0579999999999999,0.0989999999999999,0.6155268022181146,0.429,,,0.308,0.619,0.01554113905876875,0.6848302072913834,Avoid,1012
1628379,Luke Kennard,2018-19,23.0,0.179,Victim (Fragile Role),0.029751144349575043,0.026419915,0.0033312293,0.15848213,0.8117667,Victim (Fragile Role),0.3,0.5373703,0.01455283,0.01284516,0.4352317,Victim (Fragile Role),0.3,0.09969657,0.24048375,0.0044988752,0.6553208,0.3646209386281588,-0.1535643564356436,-0.1389999999999999,0.3079999999999999,0.269090909090909,0.474,1.594747340425532,0.1200750469043152,0.4684356435643564,0.622,0.029751144349575043,0.590610928782409,Avoid,1013
1626171,Bobby Portis,2017-18,23.0,0.25,Victim (Fragile Role),0.3,0.40337756,0.03616031,0.040019277,0.52044284,Victim (Fragile Role),0.3,0.40337756,0.03616031,0.040019277,0.52044284,Victim (Fragile Role),0.3,0.16889141,0.75317264,0.0028377105,0.07509822,0.1735218508997429,-0.0054148148148147,-0.036,-0.096,0.5118613138686131,0.459,,,0.5245851851851853,0.53,0.3,0.6449245210440395,"Moderate Performance, High Dependence",1014
1629122,J.P. Macura,2018-19,24.0,0.209,Victim (Fragile Role),0.3,0.31001085,0.014184545,0.05847707,0.6173275,Victim (Fragile Role),0.3,0.35558867,0.10950641,0.0049630688,0.5299418,Victim (Fragile Role),0.3,0.29996634,0.5619837,0.004534797,0.1335151,0.125,0.714,,,0.4444444444444444,0.0,,,1.0,0.286,0.3,0.6979166666666667,"Moderate Performance, High Dependence",1015
1628398,Kyle Kuzma,2017-18,22.0,0.219,Sniper (Resilient Role),0.050879672169685364,0.049350504,0.0015291702,0.55428404,0.39483634,Victim (Fragile Role),0.3,0.3407484,0.010063138,0.061997194,0.5871913,Victim (Fragile Role),0.3,0.38749948,0.3576773,0.0056677884,0.24915537,0.2401280683030949,-0.0693733333333332,-0.0179999999999999,-0.012,0.4634146341463415,0.386,,,0.4996266666666666,0.569,0.050879672169685364,0.6115776258301052,Avoid,1016
203083,Andre Drummond,2017-18,24.0,0.207,Victim (Fragile Role),0.07189993560314178,0.07024772,0.0016522155,0.22539495,0.70270514,Victim (Fragile Role),0.3,0.31162727,0.03748858,0.052313924,0.5985703,Victim (Fragile Role),0.3,0.6488624,0.06351241,0.065578945,0.22204626,0.1333333333333333,-0.1949999999999999,-0.0069999999999999,-0.017,0.8580301685891747,0.538,,,0.391,0.586,0.07189993560314178,0.5912629399585921,Avoid,1017
203999,Nikola Jokić,2017-18,23.0,0.238,Victim (Fragile Role),0.11754224449396133,0.11077149,0.006770755,0.31006163,0.57239616,Victim (Fragile Role),0.3,0.3648402,0.012048284,0.050306983,0.5728046,Victim (Fragile Role),0.3,0.43920374,0.43094102,0.00649519,0.12336,0.2061446977205153,-0.1093365384615384,-0.0099999999999999,-0.0869999999999999,0.5644080416976918,0.387,,,0.4866634615384615,0.596,0.11754224449396133,0.6039720696899904,Avoid,1018
203967,Dario Šarić,2017-18,24.0,0.204,Victim (Fragile Role),0.04508446529507637,0.04337847,0.0017059951,0.38581046,0.5691051,Victim (Fragile Role),0.3,0.40831637,0.02701013,0.0029275562,0.56174594,Victim (Fragile Role),0.3,0.4086409,0.5184294,0.0035650944,0.06936462,0.1066666666666666,-0.1211666666666665,-0.0429999999999999,0.165,0.4064969271290605,0.48,1.1536127964699392,0.2910112359550562,0.4598333333333333,0.581,0.04508446529507637,0.6958109452736319,Avoid,1019
1626157,Karl-Anthony Towns,2017-18,22.0,0.225,Victim (Fragile Role),0.04011085629463196,0.037816245,0.0022946128,0.43156064,0.52832854,Victim (Fragile Role),0.3,0.4905151,0.009839845,0.050793167,0.44885188,Victim (Fragile Role),0.3,0.51370996,0.26250622,0.056564454,0.16721937,0.1089005235602094,-0.1997307692307692,-0.081,-0.132,0.5966386554621849,0.476,1.138714499252616,0.3805460750853242,0.4352692307692308,0.635,0.04011085629463196,0.659467457139924,Avoid,1020
203076,Anthony Davis,2017-18,25.0,0.291,Victim (Fragile Role),0.3,0.5936624,0.045738485,0.04933889,0.31126025,Victim (Fragile Role),0.3,0.4957423,0.008303712,0.044107582,0.4518464,Victim (Fragile Role),0.3,0.5844942,0.20614044,0.045582134,0.16378328,0.160699417152373,-0.1947772020725388,-0.006,-0.008,0.6127375449409348,0.55,1.0696517412935322,0.4124487004103967,0.4412227979274611,0.636,0.3,0.6250488646466927,"Moderate Performance, High Dependence",1021
204001,Kristaps Porziņģis,2017-18,22.0,0.305,Victim (Fragile Role),0.3,0.7066815,0.12014367,0.020509884,0.15266499,Victim (Fragile Role),0.3,0.38589942,0.007252918,0.0119002,0.59494746,Victim (Fragile Role),0.3,0.7074992,0.12028269,0.01937645,0.15284164,0.1321321321321321,-0.1909204545454545,0.017,0.008,0.6138453217955651,0.403,,,0.3570795454545455,0.548,0.3,0.6312754073705941,"Moderate Performance, High Dependence",1022
1627737,Marquese Chriss,2017-18,20.0,0.176,Sniper (Resilient Role),0.009555444121360779,0.008208399,0.0013470459,0.53530616,0.45513844,Victim (Fragile Role),0.3,0.34566644,0.008688257,0.056779116,0.5888662,Victim (Fragile Role),0.3,0.4587721,0.36497825,0.008142949,0.16810673,0.083984375,-0.1328837209302326,-0.0179999999999999,0.0639999999999999,0.4102564102564102,0.369,,,0.3851162790697673,0.518,0.009555444121360779,0.7484541442779035,Avoid,1023
203953,Jabari Parker,2018-19,24.0,0.236,Victim (Fragile Role),0.2503781318664551,0.24205916,0.008318985,0.041325346,0.7082965,Victim (Fragile Role),0.3,0.48194873,0.0703347,0.0025992899,0.44511726,Victim (Fragile Role),0.3,0.54821944,0.34602886,0.0055523417,0.100199394,0.5019059720457434,-0.0268911392405062,-0.061,0.0049999999999998,0.5148936170212766,0.547,,,0.5181088607594938,0.545,0.2503781318664551,0.47681020032982774,Avoid,1024
1628396,Tony Bradley,2018-19,21.0,0.2,Victim (Fragile Role),0.08784085512161255,0.085294195,0.00254666,0.4163499,0.49580923,Victim (Fragile Role),0.3,0.36534986,0.053654715,0.059598282,0.5213972,Victim (Fragile Role),0.3,0.44610777,0.1444155,0.093965,0.31551167,0.2,-0.667,,,0.8761726078799249,0.8,,,0.0,0.667,0.08784085512161255,0.5741697936210132,Avoid,1025
1626161,Willie Cauley-Stein,2018-19,25.0,0.173,Victim (Fragile Role),0.018795544281601906,0.017154487,0.0016410573,0.14566442,0.83554006,Victim (Fragile Role),0.3,0.33000353,0.0908236,0.03507759,0.5440953,Victim (Fragile Role),0.3,0.5138231,0.11637306,0.032656014,0.33714786,0.1455479452054794,-0.334,-0.0379999999999999,0.08,0.737417943107221,0.456,,,0.333,0.667,0.018795544281601906,0.6067101181019754,Avoid,1026
1628405,Johnathan Motley,2017-18,23.0,0.24,Victim (Fragile Role),0.3,0.4126052,0.012622624,0.22974947,0.34502274,Victim (Fragile Role),0.3,0.5220792,0.033814073,0.0047571408,0.43934956,Victim (Fragile Role),0.3,0.20977356,0.7394751,0.0038937726,0.04685764,0.25,-0.0132385321100916,,,0.6539589442815249,0.5,,,0.5007614678899084,0.514,0.3,0.5794446480938417,"Moderate Performance, High Dependence",1027
