PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
201988,Patty Mills,2021-22,-0.2328908045977011,0.2313829787234042,1.0,0.063,-0.05,111.6,-0.0120848385245269,-0.0029999999999999,44.543351744057766,44.34715828170026,0.0,0.0,0.63,0.3971091954022989,0.16,33.0,0.0001889882012081,0.0001889882012081,0.0001889882012081623
1630526,Jeremiah Robinson-Earl,2021-22,-0.152,0.0366666666666666,1.0,0.032,-0.0279999999999999,43.2,,,,,,,0.516,0.364,0.152,21.0,9.931156456866042e-06,9.931156456866042e-06,9.931156456866042e-06
1629008,Michael Porter Jr.,2021-22,-0.0954976303317535,0.2674271229404309,1.0,,,,,,,,,,0.385,0.2895023696682464,0.192,24.0,0.0001261053357122,0.0001261053357122,0.00012610533571222327
1629057,Robert Williams III,2021-22,0.263,0.003454231433506,1.5,0.0759999999999999,-0.0119999999999999,86.1,0.0462247908052441,0.0186256038647342,43.5040829102367,43.51156448255657,0.0,0.0,0.737,1.0,0.112,24.0,1.675369458131737e-05,1.675369458131737e-05,1.675369458131737e-05
1627742,Brandon Ingram,2021-22,-0.0616209790209791,0.556420233463035,1.0,-0.046,0.033,78.0,-0.0327017901959783,-0.0232380952380952,43.996735270719654,43.99860230451247,0.0,0.0,0.537,0.4753790209790209,0.291,24.0,-6.434306434305315e-05,-6.434306434305315e-05,-6.434306434305315e-05
203109,Jae Crowder,2021-22,-0.0502093023255814,0.0701468189233279,1.0,0.131,-0.0249999999999999,93.0,0.0142534242623617,0.0056999999999999,43.51205810187279,43.29726995758137,0.0,0.0,0.533,0.4827906976744185,0.146,31.0,4.9630911699294344e-06,4.9630911699294344e-06,4.9630911699294344e-06
1628389,Bam Adebayo,2021-22,-0.1363571428571429,0.3073170731707317,1.0,0.071,-0.1,106.4,-0.0012726007474192,-0.0203749999999999,44.268847058605495,44.177687709822386,0.0,0.0,0.626,0.489642857142857,0.248,24.0,-9.832413058297185e-06,-9.832413058297185e-06,-9.832413058297185e-06
1629628,RJ Barrett,2021-22,-0.1322290809327847,0.5664335664335665,1.0,0.051,0.0169999999999999,102.3,-0.0075003346961914,0.0132109090909091,44.27785224676139,44.02583831817474,0.0,0.0,0.539,0.4067709190672153,0.268,22.0,9.38220140516699e-05,9.38220140516699e-05,9.38220140516699e-05
1627783,Pascal Siakam,2021-22,-0.086069306930693,0.6200545702592087,1.0,-0.0939999999999999,-0.065,155.79999999999998,-0.021093561394915,3.368421052629689e-05,43.97952617323875,43.904857771725425,0.0,0.0,0.578,0.4919306930693068,0.257,28.0,-8.056338028361587e-06,-8.056338028361587e-06,-8.056338028361587e-06
1629726,Garrison Mathews,2021-22,-0.3668947368421051,0.0329861111111111,1.0,0.2279999999999999,0.0389999999999999,50.0,-0.0690211405549765,0.0225410628019323,44.213663837946534,44.45205796620379,0.0,0.0,0.57,0.2031052631578947,0.137,25.0,9.206770098724172e-05,9.206770098724172e-05,9.206770098724171e-05
203992,Bogdan Bogdanović,2021-22,-0.0581691176470587,0.4232365145228215,1.0,0.0079999999999998,0.0789999999999999,70.4,0.0217920376647291,-0.0093416666666666,44.90650271390656,44.789003697001526,0.0,0.0,0.57,0.5118308823529412,0.212,29.0,-2.5582664758050377e-05,-2.5582664758050377e-05,-2.5582664758050377e-05
1628969,Mikal Bridges,2021-22,-0.0514087591240876,0.1991279069767442,1.0,0.0789999999999999,-0.0179999999999999,117.0,0.0104389357685868,-0.0249423076923076,43.73604300849921,43.63993720512675,0.0,0.0,0.614,0.5625912408759124,0.149,25.0,-1.1898763576656536e-05,-1.1898763576656536e-05,-1.1898763576656535e-05
203994,Jusuf Nurkić,2021-22,-0.0654444444444444,0.228169014084507,1.0,0.08,-0.035,70.4,-0.0173903316886399,0.0011032608695652,45.17087508112899,45.21260405875915,0.0,0.0,0.549,0.4835555555555555,0.233,27.0,4.728145386756477e-05,4.728145386756477e-05,4.728145386756477e-05
1629673,Jordan Poole,2021-22,-0.0471913214990138,0.4805687203791469,1.0,-0.0619999999999999,-0.001,75.89999999999999,0.0303538782739172,0.0229,43.69582410822336,43.76096612252222,0.0,0.0,0.584,0.5368086785009861,0.252,23.0,-7.829858583607852e-05,-7.829858583607852e-05,-7.829858583607852e-05
1628369,Jayson Tatum,2021-22,-0.0855753575357535,0.6260330578512396,1.0,-0.0679999999999999,0.013,141.0,-0.0108420732705867,-0.0281833616298811,43.16028632879439,43.16056828507798,0.0,0.0,0.582,0.4964246424642464,0.313,24.0,4.719533527675068e-05,4.719533527675068e-05,4.719533527675068e-05
1628963,Marvin Bagley III,2021-22,-0.0539999999999999,0.0881355932203389,1.0,0.13,-0.071,65.6,,,,,,,0.574,0.52,0.191,23.0,-8.098924731181345e-05,-8.098924731181345e-05,-8.098924731181345e-05
203095,Evan Fournier,2021-22,-0.1382881355932203,0.3545673076923077,1.0,-0.056,0.0189999999999999,91.8,0.0217070994754114,0.0130937931034482,44.09175073587425,43.90948987153807,0.0,0.0,0.591,0.4527118644067796,0.201,29.0,-3.810109519797322e-05,-3.810109519797322e-05,-3.810109519797322e-05
203926,Doug McDermott,2021-22,-0.2494931506849315,0.1200657894736842,1.0,-0.1489999999999999,-0.005,22.799999999999997,-0.0168806102207698,-0.0298359133126935,44.744785651750426,44.40393036969394,0.0,0.0,0.628,0.3785068493150685,0.178,30.0,-6.253846153825293e-05,-6.253846153825293e-05,-6.253846153825293e-05
1628464,Daniel Theis,2021-22,0.426,0.0037453183520599,1.5,0.132,-0.033,27.0,,,,,,,0.574,1.0,0.162,30.0,7.337224138503906e-05,7.337224138503906e-05,7.337224138503906e-05
203496,Robert Covington,2021-22,0.1940000000000001,0.0797227036395147,1.5,-0.0659999999999999,-0.022,64.8,0.0112028124716029,0.0107696969696969,45.02972862146867,44.9399149028947,0.0,0.0,0.564,0.7580000000000001,0.134,31.0,-3.762108262117536e-05,-3.762108262117536e-05,-3.762108262117536e-05
1628379,Luke Kennard,2021-22,-0.1787099236641222,0.1981845688350983,1.0,0.282,-0.057,98.0,-0.0412178003323836,-0.0184999999999999,43.91375997460307,43.6904837142536,0.0,0.0,0.674,0.4952900763358778,0.16,26.0,4.228982542242576e-05,4.228982542242576e-05,4.2289825422425764e-05
203488,Mike Muscala,2021-22,-0.59,0.0093457943925233,1.0,0.0919999999999999,-0.012,40.8,,,,,,,0.59,0.0,0.198,30.0,-1.4987257621723591e-05,-1.4987257621723591e-05,-1.4987257621723593e-05
1630163,LaMelo Ball,2021-22,-0.1578098236775818,0.5996978851963747,1.0,-0.136,-0.047,124.0,-0.0320305517304142,-0.010878205128205,44.24438579274291,44.376221611493854,0.0,0.0,0.611,0.4531901763224181,0.271,20.0,0.0001010447761193,0.0001010447761193,0.00010104477611938556
201587,Nicolas Batum,2021-22,0.039774193548387,0.0553571428571428,1.5,0.315,-0.015,57.5,-0.0015431526446335,0.0062777777777777,43.26886636700081,43.46711390423041,0.0,0.0,0.63,0.6697741935483871,0.13,33.0,-6.257401812692631e-05,-6.257401812692631e-05,-6.257401812692631e-05
1629018,Gary Trent Jr.,2021-22,-0.120575907590759,0.533920704845815,1.0,0.0769999999999999,-0.002,151.7,0.0113029196400865,-0.0137821350762527,43.84621484193852,43.76146689236813,0.0,0.0,0.597,0.4764240924092409,0.212,23.0,6.611411992252236e-05,6.611411992252236e-05,6.611411992252236e-05
1628960,Grayson Allen,2021-22,-0.0663071428571429,0.2098950524737631,1.0,-0.18,-0.062,42.0,-0.0099507204914663,0.0086210526315789,43.71272495203474,43.62821809967707,0.0,0.0,0.615,0.5486928571428571,0.148,26.0,-1.863109048705347e-06,-1.863109048705347e-06,-1.863109048705347e-06
203484,Kentavious Caldwell-Pope,2021-22,-0.1432716049382715,0.31640625,1.0,0.1080000000000001,-0.059,155.4,0.0005574457612242,-0.0105327635327635,43.9593856047023,44.13564358877808,0.0,0.0,0.606,0.4627283950617284,0.185,29.0,7.985722272341178e-08,7.985722272341178e-08,7.985722272341178e-08
1629647,Darius Bazley,2021-22,-0.2132805429864253,0.2962466487935656,1.0,-0.024,-0.0529999999999999,109.2,-0.0193337283263672,0.0144469696969697,44.07887145930531,43.98317072321849,0.0,0.0,0.526,0.3127194570135747,0.18,22.0,-2.1903566679748465e-05,-2.1903566679748465e-05,-2.1903566679748465e-05
1628467,Maxi Kleber,2021-22,0.4479999999999999,0.0038167938931297,1.5,0.14,-0.007,63.8,-0.1452619350346622,-0.0093174603174603,44.65745991775335,44.10225085731119,0.0,0.0,0.552,1.0,0.131,30.0,-7.615717615727657e-05,-7.615717615727657e-05,-7.615717615727657e-05
1627777,Georges Niang,2021-22,-0.1056266666666666,0.1258389261744966,1.0,-0.175,-0.054,71.3,-0.0173953326984267,-0.0003846153846153,44.0157484300192,44.183103036532714,0.0,0.0,0.598,0.4923733333333333,0.16,29.0,-0.000106229419703,-0.000106229419703,-0.00010622941970306332
1630188,Jalen Smith,2021-22,-0.2269999999999999,0.0408921933085501,1.0,-0.0949999999999999,-0.039,37.8,,,,,,,0.591,0.364,0.193,22.0,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251565e-16
1628989,Kevin Huerter,2021-22,-0.1996880000000001,0.3263707571801567,1.0,0.027,-0.069,89.1,-0.0031714266299607,0.0110016103059581,44.26057901609456,44.4138276025344,0.0,0.0,0.632,0.4323119999999999,0.169,23.0,1.9347614410802905e-05,1.9347614410802905e-05,1.9347614410802905e-05
1630217,Desmond Bane,2021-22,-0.1303876923076923,0.3873659117997616,1.0,-0.016,-0.034,118.9,-0.0054191770096371,-0.0144866220735785,43.67737884375643,43.5068823538681,0.0,0.0,0.659,0.5286123076923077,0.226,24.0,3.777846790875561e-05,3.777846790875561e-05,3.777846790875561e-05
1629631,De'Andre Hunter,2021-22,-0.2057307692307691,0.3132530120481928,1.0,-0.101,-0.018,81.0,-0.0347783008643385,0.0073940217391304,45.04199039118497,45.030791300497874,0.0,0.0,0.601,0.3952692307692308,0.194,24.0,3.333379462411301e-05,3.333379462411301e-05,3.333379462411301e-05
1626224,Cedi Osman,2021-22,-0.0538076923076923,0.2338830584707646,1.0,-0.1599999999999999,-0.0429999999999999,36.0,0.002677562528686,-0.0113773148148147,43.343450755803005,43.34842715060657,0.0,0.0,0.549,0.4951923076923076,0.206,27.0,1.2976958525201532e-05,1.2976958525201532e-05,1.2976958525201532e-05
1629643,Chuma Okeke,2021-22,-0.0891353383458646,0.2071651090342679,1.0,0.401,0.002,35.0,-0.0248398754012341,0.0197142857142857,43.66133795763585,43.78467907564105,0.0,0.0,0.52,0.4308646616541353,0.159,23.0,7.794289185897307e-05,7.794289185897307e-05,7.794289185897307e-05
203115,Will Barton,2021-22,-0.1306162528216704,0.4658254468980021,1.0,-0.162,-0.0069999999999999,124.0,-0.005459770066884,0.0048663003663003,44.427820293385224,44.30367244969447,0.0,0.0,0.586,0.4553837471783296,0.205,31.0,2.3790642345034033e-08,2.3790642345034033e-08,2.379064234503403e-08
1630322,Lindy Waters III,2021-22,0.0998571428571427,0.1418918918918919,1.5,,,,,,,,,,0.543,0.6428571428571428,0.166,24.0,5.51428571428092e-05,5.51428571428092e-05,5.51428571428092e-05
1627832,Fred VanVleet,2021-22,-0.1312459584295612,0.6316557257476294,1.0,-0.051,0.0289999999999999,145.20000000000002,0.0009002581751461,-0.002340909090909,44.713851602273024,44.59662129047869,0.0,0.0,0.627,0.4957540415704387,0.233,28.0,-7.049940936210142e-05,-7.049940936210142e-05,-7.049940936210142e-05
1630557,Corey Kispert,2021-22,-0.1536774193548386,0.0580524344569288,1.0,0.302,-0.0609999999999999,35.699999999999996,-0.0308836531146184,-0.0097799999999999,43.82384253031284,44.282547960515,0.0,0.0,0.593,0.4393225806451613,0.142,23.0,-2.830104027695679e-05,-2.830104027695679e-05,-2.830104027695679e-05
201568,Danilo Gallinari,2021-22,-0.1890730337078651,0.2625368731563421,1.0,-0.2179999999999999,-0.03,43.7,-0.0499828846142856,-0.0115064935064934,44.38887547519063,44.54044202125124,0.0,0.0,0.609,0.4199269662921349,0.182,33.0,-7.211504424775583e-05,-7.211504424775583e-05,-7.211504424775583e-05
1630346,Matt Ryan,2021-22,-0.3,0.0,1.0,,,,,,,,,,0.3,0.0,0.357,25.0,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17
203084,Harrison Barnes,2021-22,-0.1562603305785124,0.3274695534506089,1.0,-0.0789999999999999,0.033,115.6,-0.0194279337571793,0.0093690476190476,44.39549683335107,44.45623368271672,0.0,0.0,0.632,0.4757396694214876,0.184,30.0,-5.244239631330139e-06,-5.244239631330139e-06,-5.244239631330139e-06
1629632,Coby White,2021-22,-0.1642144846796657,0.419392523364486,1.0,-0.1199999999999999,-0.126,48.0,-0.0302804954388922,0.0154256292906178,43.887241766377315,43.73455967662857,0.0,0.0,0.616,0.4517855153203342,0.195,22.0,-1.198578199068656e-05,-1.198578199068656e-05,-1.1985781990686561e-05
1626164,Devin Booker,2021-22,-0.1154680851063829,0.6545961002785515,1.0,0.132,-0.018,96.0,-0.0289893563312013,0.0053339920948616,43.64333400002586,43.583191858487815,0.0,0.0,0.614,0.498531914893617,0.313,25.0,-4.252656773573449e-05,-4.252656773573449e-05,-4.252656773573449e-05
1630191,Isaiah Stewart,2021-22,-0.0304999999999999,0.0572519083969465,1.0,-0.015,-0.0339999999999999,84.0,0.0256095863987818,-0.0032644927536231,44.184337985169776,44.15694561083395,0.0,0.0,0.538,0.5075000000000001,0.144,21.0,2.9252525252654316e-05,2.9252525252654316e-05,2.9252525252654316e-05
202694,Marcus Morris Sr.,2021-22,-0.1303486238532109,0.4688172043010752,1.0,0.0729999999999999,-0.044,88.80000000000001,-0.0232206074575637,0.0006309523809523,44.44803837038213,44.37242734174757,0.0,0.0,0.574,0.443651376146789,0.228,32.0,-4.617610062906952e-05,-4.617610062906952e-05,-4.6176100629069516e-05
202681,Kyrie Irving,2021-22,-0.0908106870229008,0.7265668330560178,1.0,-0.0719999999999999,0.037,52.5,,,,,,,0.605,0.5141893129770991,0.283,30.0,3.464705882350039e-05,3.464705882350039e-05,3.464705882350039e-05
1626158,Richaun Holmes,2021-22,0.074,0.0353634577603143,1.5,0.078,-0.077,44.2,,,,,,,0.676,0.7500000000000001,0.153,28.0,4.049619482493494e-05,4.049619482493494e-05,4.049619482493494e-05
203914,Gary Harris,2021-22,-0.2103186813186814,0.2712369597615499,1.0,-0.2989999999999999,-0.06,66.7,0.0139205435087517,-0.0208526315789473,43.86414968709235,43.77113118495243,0.0,0.0,0.634,0.4236813186813186,0.16,27.0,-0.0001138828059358,-0.0001138828059358,-0.00011388280593582767
1626156,D'Angelo Russell,2021-22,-0.0814803256445048,0.6016326530612245,1.0,0.0679999999999999,0.094,98.0,-0.0150752832543268,-0.0037943722943722,43.75968509720969,43.871931940006256,0.0,0.0,0.547,0.4655196743554952,0.246,26.0,-1.2651767845150983e-05,-1.2651767845150983e-05,-1.2651767845150985e-05
1630224,Jalen Green,2021-22,-0.1038241758241758,0.5667259786476868,1.0,0.0319999999999999,-0.031,80.5,-0.0520176663664018,-0.0245150375939849,44.709640067609214,44.75877622594692,0.0,0.0,0.563,0.4591758241758241,0.234,20.0,-2.3867182009862375e-05,-2.3867182009862375e-05,-2.3867182009862375e-05
1629052,Oshae Brissett,2021-22,-0.0958,0.1177536231884057,1.0,-0.11,-0.048,78.0,-0.0023192983952796,0.0260416666666666,45.01951439591438,44.89597163077619,0.0,0.0,0.531,0.4352,0.166,24.0,-1.748344370888777e-06,-1.748344370888777e-06,-1.748344370888777e-06
1630167,Obi Toppin,2021-22,-0.317,0.0795454545454545,1.0,-0.364,-0.0539999999999999,19.6,,,,,,,0.617,0.3,0.205,24.0,3.368210736620636e-05,3.368210736620636e-05,3.368210736620636e-05
1630183,Jaden McDaniels,2021-22,0.008,0.1305903398926654,1.5,0.0269999999999999,-0.0549999999999999,55.00000000000001,0.0183145551013144,0.0065314685314685,44.404026414172904,44.34404834481669,0.0,0.0,0.521,0.529,0.149,21.0,7.124842370742623e-05,7.124842370742623e-05,7.124842370742623e-05
202699,Tobias Harris,2021-22,-0.0951849710982658,0.5189999999999999,1.0,-0.0899999999999999,-0.066,152.0,-0.0175953009072796,-0.0185974235104669,44.5381248688551,44.480188707385835,0.0,0.0,0.583,0.4878150289017341,0.214,29.0,1.2907832779074369e-05,1.2907832779074369e-05,1.2907832779074369e-05
1628984,Devonte' Graham,2021-22,-0.1798861788617886,0.4346289752650176,1.0,0.0589999999999999,0.0579999999999999,80.60000000000001,-0.0252444218316351,0.007721264367816,44.515638139744134,44.36001617652953,0.0,0.0,0.586,0.4061138211382114,0.191,27.0,3.4730084348677526e-05,3.4730084348677526e-05,3.4730084348677526e-05
203490,Otto Porter Jr.,2021-22,-0.0251538461538461,0.0514851485148514,1.0,0.063,-0.0439999999999999,75.0,0.0338096484660244,0.0047369565217391,44.4823357107562,44.28815735279684,0.0,0.0,0.579,0.5538461538461538,0.145,29.0,-0.000112795180723,-0.000112795180723,-0.0001127951807230465
1628978,Donte DiVincenzo,2021-22,-0.1895483870967742,0.3117816091954022,1.0,0.0919999999999999,-0.008,40.6,,,,,,,0.53,0.3404516129032258,0.187,25.0,4.203671328678604e-05,4.203671328678604e-05,4.203671328678604e-05
1629021,Moritz Wagner,2021-22,-0.0533333333333333,0.0592885375494071,1.0,,,,,,,,,,0.578,0.5246666666666666,0.224,25.0,-4.155414012740888e-05,-4.155414012740888e-05,-4.155414012740888e-05
202331,Paul George,2021-22,-0.1484148760330578,0.7185273159144893,1.0,0.0919999999999999,-0.011,43.4,,,,,,,0.592,0.4435851239669421,0.329,32.0,0.0001704549878346,0.0001704549878346,0.00017045498783463398
201145,Jeff Green,2021-22,-0.1108589743589744,0.1420765027322404,1.0,-0.004,-0.073,69.3,-0.0410209961540891,-0.0121720779220779,44.31086428412598,44.43778066774356,0.0,0.0,0.595,0.4841410256410255,0.16,35.0,-4.0500575911317505e-05,-4.0500575911317505e-05,-4.0500575911317505e-05
1628402,Frank Jackson,2021-22,-0.184967213114754,0.2802450229709035,1.0,-0.197,-0.044,29.9,0.0051368770521874,0.0142355769230768,43.85842734829692,43.84500735004196,0.0,0.0,0.53,0.3450327868852459,0.203,24.0,1.2984632272117214e-05,1.2984632272117214e-05,1.2984632272117214e-05
1629655,Daniel Gafford,2021-22,-0.483,0.022964509394572,1.0,-0.0579999999999999,-0.051,51.3,0.019628110175378,-0.0068522727272727,44.20878638977664,44.34710256215051,0.0,0.0,0.733,0.25,0.16,23.0,-8.738596491220108e-05,-8.738596491220108e-05,-8.738596491220108e-05
1630595,Cade Cunningham,2021-22,0.002,0.6520446096654275,1.5,-0.0389999999999999,0.064,112.2,-0.0200353165497153,-0.0186363636363636,44.51543375908557,44.423636031747705,0.0,0.0,0.471,0.473,0.273,20.0,1.0456129433844552e-05,1.0456129433844552e-05,1.0456129433844552e-05
1626163,Frank Kaminsky,2021-22,-0.2739999999999999,0.066,1.0,,,,,,,,,,0.607,0.333,0.185,29.0,0.0001087289073304,0.0001087289073304,0.0001087289073304909
203935,Marcus Smart,2021-22,-0.0953397790055249,0.436670687575392,1.0,-0.044,-0.0149999999999999,128.79999999999998,-0.0162240876605267,0.0194419047619047,44.03499473129226,43.81205134934579,0.0,0.0,0.544,0.4486602209944751,0.179,28.0,-2.9605759682249655e-05,-2.9605759682249655e-05,-2.9605759682249655e-05
1630173,Precious Achiuwa,2021-22,-0.2324999999999999,0.2128378378378378,1.0,-0.174,-0.0229999999999999,42.5,0.0146734335293182,-0.0112104377104377,44.53885949619892,44.26967333046605,0.0,0.0,0.585,0.3525,0.18,22.0,-1.574696489814453e-06,-1.574696489814453e-06,-1.5746964898144533e-06
1629002,Chimezie Metu,2021-22,-0.071,0.1402214022140221,1.0,0.2809999999999999,0.016,18.2,-0.0802068952580081,-0.00219,45.05722734155017,44.862788489836575,0.0,0.0,0.549,0.478,0.184,25.0,6.006324110674477e-05,6.006324110674477e-05,6.006324110674477e-05
1628370,Malik Monk,2021-22,-0.1861359516616313,0.4163522012578616,1.0,0.015,-0.018,136.8,-0.0360313109216006,0.0043636363636364,43.95784579026808,44.20770384850617,0.0,0.0,0.66,0.4738640483383686,0.195,24.0,5.61821527134132e-06,5.61821527134132e-06,5.61821527134132e-06
1629012,Collin Sexton,2021-22,-0.0275846422338568,0.5525554484088717,1.0,,,,,,,,,,0.48,0.4524153577661431,0.264,23.0,-8.482899628259322e-05,-8.482899628259322e-05,-8.482899628259322e-05
1629638,Nickeil Alexander-Walker,2021-22,-0.0359442815249267,0.4236024844720497,1.0,-0.0309999999999999,-0.0729999999999999,24.7,0.0032636866604516,-0.009080808080808,44.61350951342763,44.4426831937259,0.0,0.0,0.488,0.4520557184750732,0.237,23.0,-2.9006083447358225e-05,-2.9006083447358225e-05,-2.9006083447358222e-05
1629060,Rui Hachimura,2021-22,-0.2675944055944056,0.2371475953565505,1.0,,,,,,,,,,0.684,0.4164055944055944,0.205,24.0,-3.113968957868529e-05,-3.113968957868529e-05,-3.113968957868529e-05
1629022,Lonnie Walker IV,2021-22,-0.0622890855457227,0.4258793969849246,1.0,0.047,-0.046,68.0,-0.0237178118533744,0.0177783882783882,44.39933612351789,44.46571509130907,0.0,0.0,0.52,0.4577109144542773,0.232,23.0,1.3264894592135423e-05,1.3264894592135423e-05,1.3264894592135423e-05
203114,Khris Middleton,2021-22,-0.0954986301369862,0.6175972927241963,1.0,0.053,0.005,88.4,-0.0046450955317056,-0.0010416666666666,43.99226804229338,43.845548772612965,0.0,0.0,0.574,0.4785013698630136,0.255,30.0,-1.7373143963883564e-05,-1.7373143963883564e-05,-1.7373143963883564e-05
1626195,Willy Hernangomez,2021-22,-0.143,0.0663900414937759,1.0,,,,,,,,,,0.518,0.375,0.211,28.0,1.1134969325032884e-05,1.1134969325032884e-05,1.1134969325032884e-05
203507,Giannis Antetokounmpo,2021-22,-0.1575199999999998,0.6405124099279423,1.0,-0.024,-0.012,95.7,-0.0386026523164922,-0.0029052631578947,44.02295241001101,44.05540556324698,0.0,0.0,0.688,0.5304800000000001,0.34,27.0,8.513247172847738e-05,8.513247172847738e-05,8.513247172847738e-05
1627826,Ivica Zubac,2021-22,-0.1728947368421052,0.0780287474332648,1.0,0.0689999999999999,0.0149999999999999,72.5,-0.0293432613575664,0.0053999999999999,43.81239959233804,43.89102643268186,0.0,0.0,0.651,0.4781052631578947,0.168,25.0,3.227342549927403e-05,3.227342549927403e-05,3.227342549927403e-05
1630197,Aleksej Pokusevski,2021-22,-0.1307328244274809,0.2258620689655172,1.0,-0.007,0.0099999999999999,21.0,0.0433024874454808,-0.0347698412698412,44.34686189078486,44.184840641986774,0.0,0.0,0.518,0.387267175572519,0.195,20.0,-7.971827248876018e-06,-7.971827248876018e-06,-7.971827248876018e-06
1630533,Ziaire Williams,2021-22,-0.1675555555555555,0.1384615384615384,1.0,-0.3340000000000001,-0.0239999999999999,29.4,-0.0343633410093004,0.0358333333333333,44.458316059597855,44.22634385457745,0.0,0.0,0.564,0.3964444444444444,0.144,20.0,-5.468428781219003e-05,-5.468428781219003e-05,-5.4684287812190036e-05
