PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
1628386,Jarrett Allen,2020-21,-0.31800000000000006,0.029059829059829064,1.0,-0.01200000000000001,-0.063,77.0,-0.02006956547202829,-0.044435672514619884,42.83599718480895,42.8103539372259,0.0,0.0,0.682,0.364,,,0.022727272727272728,0.0,0.0
1627783,Pascal Siakam,2020-21,-0.08132327044025162,0.5849889624724062,1.0,-0.09400000000000003,-0.013000000000000012,92.80000000000001,-0.0039097530047105256,0.023527272727272674,43.563635968885464,43.399530927260386,0.0,0.0,0.549,0.4676767295597484,,,0.23214285714285718,0.22321428571428573,0.0
203083,Andre Drummond,2020-21,-0.16272222222222227,0.2608695652173913,1.0,-0.038000000000000034,-0.07600000000000001,66.5,,,,,,,0.558,0.3952777777777778,,,0.15833333333333333,0.0,0.0
1629652,Luguentz Dort,2020-21,-0.1385679611650486,0.4238683127572017,1.0,0.11399999999999999,-0.05199999999999999,88.80000000000001,0.0065256615514192595,0.026425000000000004,43.66719941656285,43.405144536456454,0.0,0.0,0.538,0.39943203883495143,,,0.09090909090909091,0.3787878787878788,0.0
1628401,Derrick White,2020-21,-0.11897180043383937,0.4524043179587831,1.0,-0.014000000000000012,-0.07500000000000001,64.6,,,,,,,0.565,0.4460281995661606,,,0.03797468354430379,0.45569620253164556,0.0
201142,Kevin Durant,2020-21,-0.11568627450980395,0.5235243798118049,1.0,0.020000000000000018,0.025000000000000022,68.39999999999999,,,,,,,0.667,0.5513137254901961,,,0.211864406779661,0.22033898305084745,0.0
1629052,Oshae Brissett,2020-21,-0.195,0.0793388429752066,1.0,,,,,,,,,,0.645,0.45,,,0.0,0.0,0.0
1628984,Devonte' Graham,2020-21,-0.2554243119266055,0.4399596367305751,1.0,0.1459999999999999,0.016000000000000014,72.8,0.0034227555238386664,0.015417543859649135,43.47765111554152,43.56486126001612,0.0,0.0,0.628,0.37257568807339453,,,0.1,0.4125,0.0
1628976,Wendell Carter Jr.,2020-21,-0.1600222222222223,0.07512520868113523,1.0,0.123,-0.024999999999999994,62.400000000000006,-0.040862169340317944,0.009986111111111112,42.91577722301915,43.12169508310816,0.0,0.0,0.537,0.37697777777777774,,,0.0297029702970297,0.0,0.0
202331,Paul George,2020-21,-0.11225825471698125,0.6057142857142858,1.0,-0.07799999999999996,0.02400000000000002,52.9,-0.02325908441515595,-0.033944444444444444,43.18517610456991,43.02470224015391,0.0,0.0,0.634,0.5217417452830188,,,0.1985815602836879,0.39007092198581556,0.0
201568,Danilo Gallinari,2020-21,-0.16138759689922483,0.1902654867256637,1.0,-0.20799999999999996,-0.07799999999999999,34.5,-0.03970431897691312,0.013529411764705873,42.577071943368935,42.824892326012524,0.0,0.0,0.586,0.42461240310077514,,,0.2222222222222222,0.08888888888888889,0.0
202694,Marcus Morris Sr.,2020-21,-0.4080176991150442,0.2923673997412678,1.0,0.4,-0.114,48.0,0.013719066215308912,0.013460526315789478,43.08836172802299,42.805277825449515,0.0,0.0,0.734,0.3259823008849558,,,0.25,0.15,0.0
201569,Eric Gordon,2020-21,0.06477222222222223,0.4981549815498155,1.5,-0.05399999999999994,-0.091,27.900000000000002,,,,,,,0.497,0.5617722222222222,,,0.16129032258064516,0.3978494623655914,0.0
203496,Robert Covington,2020-21,-0.06859183673469388,0.08333333333333333,1.0,0.129,0.022000000000000006,108.89999999999999,-0.09177567542816939,0.006910256410256416,43.23631026781453,43.269924603311026,0.0,0.0,0.553,0.48440816326530617,,,0.037037037037037035,0.037037037037037035,0.0
1629647,Darius Bazley,2020-21,-0.09771689497716884,0.4487704918032787,1.0,-0.126,-0.067,80.0,0.027691707416441502,-0.011411027568922316,43.161340017865705,43.21330227418739,0.0,0.0,0.488,0.39028310502283114,,,0.15789473684210525,0.2368421052631579,0.0
1627832,Fred VanVleet,2020-21,-0.11361654135338345,0.5986496624156039,1.0,-0.11900000000000005,-0.002999999999999975,96.0,0.019802838366882486,-0.0054285714285714215,43.020339651882544,42.91468108097489,0.0,0.0,0.558,0.4443834586466166,,,0.10156250000000001,0.4375,0.0
1629628,RJ Barrett,2020-21,-0.1626555183946488,0.5292035398230088,1.0,0.04399999999999993,-0.026999999999999996,129.2,-0.018939091290946786,-0.010124999999999967,42.779141500934344,42.643812864941,0.0,0.0,0.614,0.4513444816053512,,,0.0851063829787234,0.44680851063829785,0.0
203210,JaMychal Green,2020-21,-0.22899999999999998,0.025782688766114184,1.0,,,,,,,,,,0.604,0.375,,,0.0,0.0,0.0
1628970,Miles Bridges,2020-21,-0.14437419354838704,0.2276064610866373,1.0,-0.03300000000000003,-0.031,64.39999999999999,-0.024087612751202525,0.010383399209486166,43.02751485270208,43.09457193777505,0.0,0.0,0.644,0.499625806451613,,,0.10416666666666667,0.125,0.0
1627751,Jakob Poeltl,2020-21,0.121,0.011342155009451795,1.5,0.028000000000000025,-0.038000000000000006,93.60000000000001,0.0011242772460474115,0.006558528428093652,42.41015050548834,42.63676275049447,0.0,0.0,0.629,0.75,,,0.0,0.0,0.0
2772,Trevor Ariza,2020-21,-0.3018571428571428,0.11804384485666104,1.0,-0.12500000000000006,-0.044,24.3,,,,,,,0.589,0.28714285714285714,,,0.0,0.0,0.0
1626171,Bobby Portis,2020-21,-0.16450000000000004,0.17170111287758347,1.0,,,,-0.008692514182616906,-0.013328502415458937,42.36576797483781,42.50545516941694,0.0,0.0,0.644,0.4795,,,0.0930232558139535,0.0,0.0
1629017,Khyri Thomas,2020-21,0.04347826086956519,0.4693877551020407,1.5,,,,,,,,,,0.5,0.5434782608695652,,,0.0,0.5925925925925926,0.0
1629632,Coby White,2020-21,-0.04965060240963859,0.5281818181818182,1.0,0.11499999999999999,-0.032,108.89999999999999,-0.01643200273318604,0.01955928853754943,42.83646051522516,42.953646058017284,0.0,0.0,0.546,0.49634939759036145,,,0.06097560975609757,0.5121951219512195,0.0
1626224,Cedi Osman,2020-21,-0.119,0.28372739916550765,1.0,0.015000000000000013,-0.006000000000000005,44.400000000000006,0.0023701535278658203,0.019245614035087677,43.43093112375128,43.11073223277878,0.0,0.0,0.498,0.379,,,,,
1629134,Kendrick Nunn,2020-21,-0.14817821782178214,0.440567066521265,1.0,-0.13599999999999995,-0.07899999999999999,37.5,0.022183791462913105,-0.02304210526315789,42.704825606033936,42.73688573227998,0.0,0.0,0.648,0.4998217821782179,,,0.04938271604938271,0.3950617283950617,0.0
1628964,Mo Bamba,2020-21,-0.19800000000000006,0.044859813084112146,1.0,,,,,,,,,,0.562,0.364,,,0.05405405405405406,0.0,0.0
1628978,Donte DiVincenzo,2020-21,-0.09646296296296292,0.297111416781293,1.0,0.07599999999999996,-0.082,68.2,-0.017146871365430333,0.007910087719298242,42.57446509107601,42.60462357685094,0.0,0.0,0.582,0.48553703703703704,,,0.03389830508474577,0.288135593220339,0.0
201145,Jeff Green,2020-21,-0.16919230769230775,0.1702127659574468,1.0,-0.050000000000000044,-0.044,105.6,-0.0125341489317366,-0.0005277777777777659,43.41722976030135,43.31661053900219,0.0,0.0,0.649,0.47980769230769227,,,0.07692307692307693,0.025641025641025644,0.0
203382,Aron Baynes,2020-21,-0.498,0.003937007874015749,1.0,,,,,,,,,,0.498,0.0,,,0.0,0.0,0.0
202683,Enes Freedom,2020-21,-0.12442307692307686,0.13402061855670103,1.0,0.01200000000000001,-0.04100000000000001,48.6,0.007329311062481192,-0.006356187290969928,43.102740585472894,43.1454922700056,0.0,0.0,0.66,0.5355769230769232,,,0.0,0.0,0.0
1629634,Brandon Clarke,2020-21,-0.16409411764705878,0.1452991452991453,1.0,-0.029000000000000026,-0.026999999999999996,52.5,-0.032662741814352164,-0.008897698209718669,42.35532860964355,42.34866946520318,0.0,0.0,0.583,0.4189058823529412,,,0.0,0.0,0.0
201587,Nicolas Batum,2020-21,-0.22199999999999998,0.036608863198458574,1.0,0.06000000000000005,-0.02800000000000001,63.0,0.024800374930953106,-0.005691666666666678,42.62000683036912,42.47770638896695,0.0,0.0,0.607,0.385,,,0.0,0.045454545454545456,0.0
1627740,Henry Ellenson,2020-21,0.65,0.09090909090909091,1.5,,,,,,,,,,0.35,1.0,,,,,
1629675,Naz Reid,2020-21,-0.16899999999999998,0.14751286449399656,1.0,0.16200000000000003,-0.034,37.800000000000004,,,,,,,0.636,0.467,,,0.045454545454545456,0.0,0.0
2544,LeBron James,2020-21,-0.06549999999999989,0.6487252124645893,1.0,-0.05899999999999994,0.069,89.3,,,,,,,0.603,0.5375000000000001,,,0.27007299270072993,0.30656934306569344,0.0
203935,Marcus Smart,2020-21,-0.021122448979591868,0.4088200238379023,1.0,0.0010000000000000009,-0.011999999999999983,94.5,,,,,,,0.485,0.4638775510204081,,,0.1016949152542373,0.3898305084745763,0.0
1629627,Zion Williamson,2020-21,-0.16887437185929655,0.5467032967032966,1.0,0.02400000000000002,-0.025999999999999968,108.5,0.0009276605896086365,-0.006811904761904797,42.78741431852387,42.68651125696819,0.0,0.0,0.735,0.5661256281407034,,,0.14414414414414414,0.2072072072072072,0.0
1627742,Brandon Ingram,2020-21,-0.1398424396442186,0.6153244722439406,1.0,-0.10299999999999998,0.023999999999999966,121.6,-0.0038993820281142955,-0.01666818181818186,42.78544056488032,42.76233797247215,0.0,0.0,0.615,0.4751575603557814,,,0.15217391304347827,0.40579710144927533,0.0
1629629,Cam Reddish,2020-21,-0.2504932735426009,0.3118881118881119,1.0,0.018000000000000016,-0.036000000000000004,29.0,,,,,,,0.535,0.2845067264573991,,,0.0,0.34615384615384615,0.0
1630162,Anthony Edwards,2020-21,-0.06422178988326849,0.6104513064133016,1.0,-0.056999999999999995,-0.05700000000000002,112.0,0.023044867575789163,-0.021090301003344525,43.13752905990671,43.15490348901236,0.0,0.0,0.53,0.46577821011673154,,,0.15873015873015872,0.40476190476190477,0.0
1628989,Kevin Huerter,2020-21,-0.03306312292358804,0.3805309734513274,1.0,0.03599999999999992,-0.06200000000000001,92.39999999999999,-0.02298683701122728,0.007480237154150221,42.8819778497685,42.82885820940872,0.0,0.0,0.562,0.528936877076412,,,0.04615384615384615,0.3384615384615385,0.0
203967,Dario Šarić,2020-21,-0.10800000000000004,0.10294117647058826,1.0,,,,,,,,,,0.537,0.429,,,0.0,0.0,0.0
203490,Otto Porter Jr.,2020-21,-0.13695867768595033,0.20066334991708124,1.0,0.1469999999999999,-0.05099999999999999,36.3,,,,,,,0.593,0.45604132231404965,,,0.0,0.2608695652173913,0.0
1628415,Dillon Brooks,2020-21,-0.15991650485436892,0.5165496489468405,1.0,-0.03500000000000003,-0.022999999999999993,108.5,-0.009739670002957723,-0.02486727272727271,42.90227774706853,42.92888928646288,0.0,0.0,0.579,0.41908349514563104,,,0.07079646017699115,0.34513274336283184,0.0
1626164,Devin Booker,2020-21,-0.054780429594272095,0.6353297952994693,1.0,-0.12799999999999995,0.02100000000000002,132.0,-0.022793487284963748,-0.013761818181818153,42.78348010918616,42.747365629146266,0.0,0.0,0.585,0.5302195704057279,,,0.15483870967741936,0.31612903225806455,0.0
1628467,Maxi Kleber,2020-21,-0.617,0.008264462809917356,1.0,0.05700000000000005,0.018000000000000002,45.6,-0.023450716999348892,-0.014463157894736844,43.07931959397536,42.87983817749151,0.0,0.0,0.617,0.0,,,0.0,0.0,0.0
1626156,D'Angelo Russell,2020-21,-0.11009263959390858,0.6219415943172849,1.0,0.007999999999999896,0.11300000000000004,70.4,,,,,,,0.592,0.4819073604060914,,,0.10077519379844961,0.46511627906976744,0.0
203994,Jusuf Nurkić,2020-21,-0.18117924528301876,0.1815068493150685,1.0,-0.15800000000000003,-0.064,50.4,,,,,,,0.565,0.3838207547169812,,,0.0,0.0,0.0
1629631,De'Andre Hunter,2020-21,-0.12157777777777773,0.3609625668449198,1.0,-0.194,-0.028999999999999998,40.7,,,,,,,0.573,0.4514222222222222,,,0.11666666666666665,0.3333333333333333,0.0
1629011,Mitchell Robinson,2020-21,0.345,0.00625,1.5,-0.062000000000000055,-0.02500000000000001,36.3,,,,,,,0.655,1.0,,,0.0,0.0,0.0
1626181,Norman Powell,2020-21,-0.10819955156950678,0.48320693391115926,1.0,-0.08499999999999996,-0.05499999999999999,84.0,-0.02054645354408266,-0.012454999999999966,43.53842786624108,43.40326211135811,0.0,0.0,0.647,0.5388004484304932,,,0.04864864864864865,0.2594594594594595,0.0
1628383,Justin Patton,2020-21,-0.476,0.03048780487804878,1.0,,,,,,,,,,0.476,0.0,,,0.0,0.0,0.0
200752,Rudy Gay,2020-21,-0.10030508474576266,0.33192686357243323,1.0,-0.05700000000000005,-0.016000000000000014,66.7,-0.01630145158987853,0.00011521739130437858,42.91576869916781,42.86203252031004,0.0,0.0,0.567,0.4666949152542373,,,0.13043478260869565,0.28260869565217395,0.0
203463,Ben McLemore,2020-21,-0.2697142857142857,0.08123791102514506,1.0,,,,,,,,,,0.565,0.29528571428571426,,,0.0,0.04225352112676056,0.0
202326,DeMarcus Cousins,2020-21,-0.0842941176470588,0.12569316081330867,1.0,,,,,,,,,,0.479,0.3947058823529412,,,0.0,0.0,0.0
1626192,Pat Connaughton,2020-21,-0.14891666666666664,0.048582995951417005,1.0,0.14600000000000002,0.015,58.8,-0.04149389315010868,-0.006241666666666673,42.70023963741863,42.650434818783594,0.0,0.0,0.59,0.4410833333333333,,,0.0,0.07407407407407407,0.0
1629018,Gary Trent Jr.,2020-21,-0.13569010989010988,0.4924242424242424,1.0,0.05699999999999994,-0.04899999999999999,92.80000000000001,-0.05591642843221717,0.021105263157894738,42.8419877104044,42.8246349789256,0.0,0.0,0.596,0.4603098901098901,,,0.07777777777777778,0.2888888888888889,0.0
203506,Victor Oladipo,2020-21,-0.12059036144578317,0.6414219474497681,1.0,-0.03600000000000003,-0.023999999999999966,46.2,,,,,,,0.582,0.4614096385542168,,,0.08405797101449275,0.4318840579710145,0.0
1630197,Aleksej Pokusevski,2020-21,-0.1456208530805687,0.3125925925925926,1.0,0.03999999999999998,0.08599999999999997,18.900000000000002,,,,,,,0.44,0.2943791469194313,,,0.10638297872340426,0.36170212765957444,0.0
1630191,Isaiah Stewart,2020-21,-0.0010000000000000009,0.021186440677966104,1.0,0.5289999999999999,-0.009000000000000008,29.9,-0.005277269889830183,-0.021284584980237164,42.93044041306183,43.25559081042199,0.0,0.0,0.572,0.571,,,0.0,0.0,0.0
1629012,Collin Sexton,2020-21,-0.16048008611410114,0.6678648454349388,1.0,0.08800000000000008,0.049000000000000044,80.0,-0.0085347160340144,-0.012611111111111128,42.75632991651505,42.76412736971199,0.0,0.0,0.63,0.46951991388589887,,,0.12751677852348992,0.46308724832214765,0.0
1629013,Landry Shamet,2020-21,-0.19915238095238097,0.1851851851851852,1.0,0.398,-0.05,27.0,-0.05887053926654112,0.022900000000000004,42.96531488958085,43.1239890416954,0.0,0.0,0.621,0.421847619047619,,,0.04878048780487806,0.17073170731707318,0.0
202681,Kyrie Irving,2020-21,-0.0990781758957654,0.7270574304322084,1.0,0.02200000000000002,0.02100000000000002,101.5,0.005680755655030623,-0.008551470588235244,42.50044144304502,42.585093826709716,0.0,0.0,0.653,0.5539218241042346,,,0.22941176470588234,0.3764705882352941,0.0
1626196,Josh Richardson,2020-21,-0.00918343195266269,0.424090338770389,1.0,0.20199999999999996,-0.0040000000000000036,50.400000000000006,0.038173627035597485,-0.012130434782608696,43.107118475655554,43.06681589412902,0.0,0.0,0.522,0.5128165680473373,,,0.06666666666666667,0.3666666666666667,0.0
203084,Harrison Barnes,2020-21,-0.11958736059479547,0.37052341597796146,1.0,-0.025000000000000022,0.0,119.0,-0.037093297551701904,-0.016371052631578953,42.57375190680802,42.62587574121338,0.0,0.0,0.636,0.5164126394052045,,,0.11764705882352942,0.17647058823529413,0.0
1628404,Josh Hart,2020-21,0.025140186915887708,0.18971631205673758,1.5,-0.03399999999999992,-0.031000000000000014,57.5,,,,,,,0.514,0.5391401869158877,,,0.0,0.07692307692307693,0.0
1630231,KJ Martin,2020-21,-0.449,0.1347248576850095,1.0,,,,,,,,,,0.637,0.188,,,0.0,0.0,0.0
202695,Kawhi Leonard,2020-21,-0.15322535211267607,0.6543778801843317,1.0,-0.14900000000000002,0.08000000000000002,56.7,-0.04958247047780101,0.0034458204334365528,43.04964485224099,42.89750245863832,0.0,0.0,0.677,0.523774647887324,,,0.26495726495726496,0.3760683760683761,0.0
1628960,Grayson Allen,2020-21,-0.14403448275862069,0.27884615384615385,1.0,-0.11299999999999999,-0.033,58.0,-0.028427597237780433,0.017661184210526343,43.66002965459229,43.36350833209817,0.0,0.0,0.598,0.4539655172413793,,,0.03921568627450981,0.19607843137254904,0.0
203484,Kentavious Caldwell-Pope,2020-21,-0.2959036144578313,0.15601503759398497,1.0,0.009000000000000008,-0.07,109.2,0.0029975083262331337,0.009362637362637372,42.42001327363504,42.362837979436335,0.0,0.0,0.61,0.3140963855421687,,,0.023255813953488375,0.0930232558139535,0.0
203932,Aaron Gordon,2020-21,-0.18951351351351342,0.3978494623655914,1.0,-0.06000000000000005,-0.07399999999999998,55.1,-0.03678079684669203,-0.0014736842105263215,43.02700316437193,42.930946573157264,0.0,0.0,0.632,0.4424864864864866,,,0.07339449541284404,0.2293577981651376,0.0
1628367,Josh Jackson,2020-21,-0.05442391304347827,0.45098039215686275,1.0,0.008000000000000007,-0.04200000000000001,55.199999999999996,-0.017581889083822494,-0.00221271929824568,42.62781837473941,42.771958852182586,0.0,0.0,0.491,0.4365760869565217,,,0.057971014492753624,0.21739130434782608,0.0
203469,Cody Zeller,2020-21,-0.07500000000000007,0.0823045267489712,1.0,0.118,-0.08299999999999999,42.9,,,,,,,0.549,0.474,,,0.0,0.0,0.0
203114,Khris Middleton,2020-21,-0.06685513361462725,0.6145203111495247,1.0,-0.010000000000000009,0.069,86.4,-0.003449081068203713,-0.016823913043478245,42.753085755001464,42.70566948119898,0.0,0.0,0.604,0.5371448663853727,,,0.18644067796610173,0.3474576271186441,0.0
1627823,Juancho Hernangomez,2020-21,0.008999999999999897,0.06498951781970651,1.5,0.21999999999999997,-0.067,19.200000000000003,,,,,,,0.554,0.563,,,0.0,0.03571428571428572,0.0
202339,Eric Bledsoe,2020-21,-0.1101585677749361,0.4671445639187574,1.0,0.0050000000000000044,-0.025999999999999995,99.2,-0.0061543927227947215,-0.006787826086956522,42.8857211814281,42.930299823818096,0.0,0.0,0.552,0.44184143222506395,,,0.047619047619047616,0.4285714285714286,0.0
1627789,Timothe Luwawu-Cabarrot,2020-21,-0.07451851851851848,0.15458015267175573,1.0,-0.019000000000000017,-0.048,36.8,,,,,,,0.49,0.4154814814814815,,,0.07142857142857142,0.14285714285714285,0.0
203082,Terrence Ross,2020-21,-0.13592964824120607,0.4743742550655542,1.0,0.03299999999999992,-0.007000000000000006,60.0,,,,,,,0.554,0.418070351758794,,,0.03669724770642202,0.4403669724770642,0.0
203903,Jordan Clarkson,2020-21,-0.005739847715736102,0.6411716842961758,1.0,0.0,-0.04999999999999999,25.2,0.008716413470723439,-0.008112648221343832,42.69802714946272,42.57867961374298,0.0,0.0,0.542,0.5362601522842639,,,0.1322314049586777,0.35537190082644626,0.0
203095,Evan Fournier,2020-21,-0.12511111111111106,0.5017064846416383,1.0,-0.02300000000000002,0.01100000000000001,49.3,,,,,,,0.633,0.507888888888889,,,0.011111111111111112,0.35000000000000003,0.0
1630256,Jae'Sean Tate,2020-21,-0.05821238938053086,0.3408748114630467,1.0,-0.06399999999999995,-0.018000000000000016,54.0,-0.04753007720101307,0.04396739130434782,42.97524837845633,42.9478328052698,0.0,0.0,0.564,0.5057876106194691,,,0.06382978723404256,0.10638297872340427,0.0
203897,Zach LaVine,2020-21,-0.19119764011799412,0.7008959338387319,1.0,-0.08199999999999996,0.132,105.3,-0.045877889067502176,0.008666666666666656,42.490381919951936,42.59974471577957,0.0,0.0,0.724,0.5328023598820059,,,0.125748502994012,0.4970059880239522,0.0
1627854,Bryn Forbes,2020-21,-0.1286310679611652,0.19180633147113593,1.0,-0.256,-0.09499999999999999,19.2,,,,,,,0.683,0.5543689320388349,,,0.0,0.1020408163265306,0.0
1629057,Robert Williams III,2020-21,-0.22799999999999998,0.009195402298850576,1.0,0.052000000000000046,-0.024999999999999994,42.5,,,,,,,0.728,0.5,,,0.0,0.0,0.0
1629673,Jordan Poole,2020-21,-0.14890661478599215,0.3746355685131195,1.0,0.14200000000000002,-0.010000000000000009,21.599999999999998,,,,,,,0.58,0.4310933852140078,,,0.05633802816901409,0.23943661971830987,0.0
1629638,Nickeil Alexander-Walker,2020-21,-0.08112307692307691,0.47677261613691935,1.0,-0.10000000000000003,0.08299999999999999,39.0,,,,,,,0.528,0.4468769230769231,,,0.06896551724137931,0.5172413793103449,0.0
1626149,Montrezl Harrell,2020-21,-0.18512244897959174,0.25654450261780104,1.0,-0.15500000000000003,-0.038000000000000006,50.4,-0.022913324852038286,-0.016793478260869577,42.35801326476185,42.59393951956978,0.0,0.0,0.69,0.5048775510204082,,,0.1568627450980392,0.0,0.0
203933,T.J. Warren,2020-21,-0.12093333333333328,0.46875,1.0,,,,,,,,,,0.588,0.4670666666666667,,,0.0,0.6031746031746031,0.0
203920,Khem Birch,2020-21,-0.20500000000000002,0.06181015452538632,1.0,-0.385,-0.05900000000000001,39.199999999999996,-0.03574823072797653,-0.015920948616600802,43.22753604856033,43.06789622660136,0.0,0.0,0.521,0.316,,,0.0,0.0,0.0
1629650,Moses Brown,2020-21,-0.376,0.020833333333333332,1.0,-0.07199999999999995,-0.007000000000000006,16.099999999999998,,,,,,,0.626,0.25,,,0.0,0.0,0.0
1628971,Bruce Brown,2020-21,-0.1452962962962963,0.11320754716981132,1.0,0.252,-0.053000000000000005,35.0,-0.041381050415278675,-0.008077803203661332,43.03269771628452,43.23343376071713,0.0,0.0,0.602,0.45670370370370367,,,0.0,0.04651162790697675,0.0
201988,Patty Mills,2020-21,-0.14853795379537948,0.4179310344827586,1.0,-0.04699999999999993,-0.03699999999999998,102.0,-0.012374726809561754,-0.004595317725752529,42.38501643367947,42.70199388349263,0.0,0.0,0.622,0.4734620462046205,,,0.04687499999999999,0.390625,0.0
203937,Kyle Anderson,2020-21,-0.021816901408450717,0.40398293029871973,1.0,-0.03699999999999992,-0.061,111.60000000000001,-0.0076596593289715575,-0.015462121212121177,43.138112200820764,42.90949930966346,0.0,0.0,0.55,0.5281830985915493,,,0.12068965517241378,0.29310344827586204,0.0
1629022,Lonnie Walker IV,2020-21,-0.13802941176470584,0.39420289855072466,1.0,0.03500000000000003,-0.08000000000000002,60.0,0.005615981296504341,-0.005604554865424438,43.15687986874714,43.25334115857792,0.0,0.0,0.58,0.4419705882352941,,,0.034482758620689655,0.3448275862068965,0.0
2546,Carmelo Anthony,2020-21,-0.1512619047619047,0.4462151394422311,1.0,-0.12000000000000005,-0.049000000000000016,70.2,-0.015808389064221495,-0.007640000000000008,42.91144746220835,43.11033025968694,0.0,0.0,0.587,0.43573809523809526,,,0.40384615384615385,0.1346153846153846,0.0
1627826,Ivica Zubac,2020-21,-0.11299999999999999,0.04157043879907621,1.0,0.08800000000000008,-0.059,24.7,-0.013535387602141347,0.0023913043478260565,42.6670157585195,42.7144557939769,0.0,0.0,0.651,0.538,,,0.0,0.0,0.0
