PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION
1628402,Frank Jackson,2021-22,-0.18496721311475406,0.2802450229709035,1.0,-0.197,-0.04400000000000001,29.9,0.005136877052187405,0.014235576923076892,43.85842734829692,43.84500735004196,0.0,0.0,0.53,0.34503278688524597,20.3,24.0,0.0,0.17857142857142858,0.0,0.6042909668191656,0.7197549770290965,0.3172338090010976,0.17857142857142858,-0.007706967213114753,,-0.11177168311603648,-0.04351961278773334,-0.15529129590376983,0.7197549770290965,-0.015328999630519147
1629655,Daniel Gafford,2021-22,-0.483,0.022964509394572025,1.0,-0.05799999999999994,-0.051000000000000004,51.300000000000004,0.019628110175378022,-0.006852272727272735,44.20878638977664,44.34710256215051,0.0,0.0,0.733,0.25,16.0,23.0,0.0,0.0,0.053571428571428575,0.6555510383474343,0.9770354906054279,0.0421052631578947,0.0,-0.020999999999999998,,0.7771433287699224,0.018266189351429832,0.7954095181213523,0.9770354906054279,0.1658923602356338
1630595,Cade Cunningham,2021-22,0.0020000000000000018,0.6520446096654275,1.5,-0.03899999999999998,0.064,112.19999999999999,-0.0200353165497153,-0.018636363636363673,44.51543375908557,44.423636031747705,0.0,0.0,0.471,0.473,27.3,20.0,0.1328125,0.46875,0.023437499999999997,0.31698070350470636,0.34795539033457246,0.223397635345364,0.6015625,0.00010000000000000009,,-0.14988195205889004,-0.28086852981975763,-0.4307504818786476,0.3479553903345725,-0.03993925613900717
1626163,Frank Kaminsky,2021-22,-0.27399999999999997,0.066,1.0,,,,,,,,,,0.607,0.333,18.5,29.0,0.0,0.0,0.0,0.7150937759336099,0.9339999999999999,0.2614107883817427,0.0,-0.009448275862068964,,0.1917407900750753,0.013549135058838311,0.20528992513391361,0.9339999999999999,0.09132396040627488
203935,Marcus Smart,2021-22,-0.09533977900552493,0.43667068757539207,1.0,-0.04400000000000004,-0.014999999999999986,128.79999999999998,-0.016224087660526715,0.01944190476190477,44.03499473129226,43.81205134934579,0.0,0.0,0.544,0.4486602209944751,17.9,28.0,0.10714285714285715,0.32142857142857145,0.07142857142857144,0.46655033753900194,0.5633293124246079,0.2810327706057597,0.4285714285714286,-0.003404992107340176,,-0.05009128463505697,-0.03882879023102916,-0.08892007486608614,0.563329312424608,-0.019062737843551836
1630173,Precious Achiuwa,2021-22,-0.23249999999999998,0.21283783783783783,1.0,-0.174,-0.022999999999999993,42.5,0.014673433529318242,-0.011210437710437726,44.53885949619892,44.26967333046605,0.0,0.0,0.585,0.3525,18.0,22.0,0.09999999999999999,0.0,0.06666666666666667,0.6135936784241869,0.7871621621621622,0.2106537530266344,0.09999999999999999,-0.010568181818181817,,0.08055056550719127,0.021779766639283472,0.10233033214647473,0.7871621621621622,-0.05606273784355187
1629002,Chimezie Metu,2021-22,-0.07100000000000006,0.14022140221402216,1.0,0.2809999999999999,0.016000000000000014,18.2,-0.08020689525800817,-0.0021900000000000253,45.05722734155017,44.862788489836575,0.0,0.0,0.549,0.478,18.4,25.0,0.08108108108108107,0.0,0.10810810810810811,0.6824685733236993,0.8597785977859779,0.3109354413702239,0.08108108108108107,-0.0028400000000000027,,-0.05625502808070591,-0.00917463977281899,-0.0654296678535249,0.8597785977859779,0.0023239604062749164
1628370,Malik Monk,2021-22,-0.18613595166163138,0.41635220125786165,1.0,0.015000000000000013,-0.018000000000000016,136.8,-0.03603131092160061,0.004363636363636403,43.95784579026808,44.20770384850617,0.0,0.0,0.66,0.47386404833836865,19.5,24.0,0.07792207792207792,0.23376623376623376,0.0,0.496337409560058,0.5836477987421383,0.2594296228150873,0.3116883116883117,-0.007755664652567974,,0.26257797713663045,0.18731316903496698,0.4498911461715974,0.5836477987421383,0.05332396040627485
1629012,Collin Sexton,2021-22,-0.02758464223385687,0.5525554484088717,1.0,,,,,,,,,,0.48,0.4524153577661431,26.400000000000002,23.0,0.1443298969072165,0.288659793814433,0.0,0.3751170150564107,0.4474445515911283,0.1553903345724907,0.4329896907216495,-0.0011993322710372554,,-0.1724043473253412,-0.21290450650306153,-0.38530885382840274,0.44744455159112817,-0.020939256139007156
1629638,Nickeil Alexander-Walker,2021-22,-0.035944281524926736,0.4236024844720497,1.0,-0.030999999999999972,-0.07299999999999998,24.7,0.0032636866604516535,-0.009080808080808078,44.61350951342763,44.4426831937259,0.0,0.0,0.488,0.45205571847507325,23.7,23.0,0.039603960396039604,0.39603960396039606,0.0,,0.5763975155279504,,0.43564356435643564,-0.0015627948489098582,,-0.20069519028121596,-0.14749366354718674,-0.3481888538284027,0.5763975155279503,-0.08238785418958394
1629060,Rui Hachimura,2021-22,-0.2675944055944056,0.23714759535655058,1.0,,,,,,,,,,0.684,0.41640559440559444,20.5,24.0,0.11764705882352941,0.07843137254901962,0.15686274509803924,0.5910991810652403,0.7628524046434494,0.2427937915742793,0.19607843137254904,-0.0111497668997669,,0.4244608227894651,0.13195195143237723,0.5564127742218423,0.7628524046434494,0.033671000369480786
1629022,Lonnie Walker IV,2021-22,-0.06228908554572271,0.4258793969849246,1.0,0.04700000000000004,-0.04600000000000001,68.0,-0.02371781185337446,0.01777838827838829,44.399336123517884,44.46571509130907,0.0,0.0,0.52,0.4577109144542773,23.200000000000003,23.0,0.07042253521126761,0.36619718309859156,0.0,0.4606399660740282,0.5741206030150754,0.2575618698441796,0.4366197183098592,-0.002708221110683596,,-0.11292722885225714,-0.08376877588821699,-0.19669600474047413,0.5741206030150754,-0.04538785418958391
203114,Khris Middleton,2021-22,-0.09549863013698628,0.6175972927241963,1.0,0.05300000000000005,0.0050000000000000044,88.4,-0.00464509553170564,-0.001041666666666663,43.99226804229338,43.845548772612965,0.0,0.0,0.574,0.47850136986301367,25.5,30.0,0.17322834645669294,0.2913385826771654,0.10236220472440946,,0.3824027072758037,,0.46456692913385833,-0.003183287671232876,,0.01894271210295593,0.030593318219375738,0.04953603032233166,0.38240270727580367,0.04170333511335489
1626195,Willy Hernangomez,2021-22,-0.14300000000000002,0.06639004149377593,1.0,,,,,,,,,,0.518,0.375,21.099999999999998,28.0,0.0,0.0,0.15873015873015872,,0.9336099585062241,,0.0,-0.005107142857142858,,-0.18922701253868365,-0.01345614311386197,-0.20268315565254563,0.933609958506224,0.03667100036948079
203507,Giannis Antetokounmpo,2021-22,-0.15751999999999988,0.6405124099279423,1.0,-0.02400000000000002,-0.01200000000000001,95.7,-0.038602652316492264,-0.002905263157894744,44.02295241001101,44.05540556324698,0.0,0.0,0.688,0.5304800000000001,34.0,27.0,0.21301775147928997,0.07692307692307693,0.14201183431952663,0.37332921503485494,0.35948759007205766,0.1486268174474959,0.2899408284023669,-0.00583407407407407,,0.20169671405976533,0.35937053730025,0.5610672513600153,0.35948759007205766,0.051397346111315856
1627826,Ivica Zubac,2021-22,-0.17289473684210527,0.07802874743326489,1.0,0.06899999999999995,0.014999999999999986,72.5,-0.02934326135756643,0.005399999999999988,43.81239959233804,43.89102643268186,0.0,0.0,0.651,0.47810526315789476,16.8,25.0,0.0,0.0,0.2,0.625777748338522,0.9219712525667351,0.0199692780337941,0.0,-0.006915789473684211,,0.3641207923216571,0.030816459038358484,0.3949372513600156,0.9219712525667352,0.10093726215644816
1630197,Aleksej Pokusevski,2021-22,-0.13073282442748096,0.22586206896551722,1.0,-0.007000000000000006,0.009999999999999981,21.0,0.043302487445480875,-0.034769841269841256,44.34686189078486,44.184840641986774,0.0,0.0,0.518,0.38726717557251905,19.5,20.0,0.03921568627450981,0.13725490196078433,0.0,0.6167423446320781,0.7741379310344828,0.2891566265060241,0.17647058823529413,-0.006536641221374049,,-0.15655604161957412,-0.04567670702041029,-0.20223274863998442,0.7741379310344827,-0.05867603959372514
1630533,Ziaire Williams,2021-22,-0.1675555555555555,0.13846153846153847,1.0,-0.3340000000000001,-0.023999999999999994,29.400000000000002,-0.03436334100930041,0.03583333333333333,44.458316059597855,44.22634385457745,0.0,0.0,0.564,0.39644444444444443,14.399999999999999,20.0,0.0,0.125,0.0,0.6625577487857224,0.8615384615384616,0.2834067547723935,0.125,-0.008377777777777776,,0.003702597982527428,0.0005950603900490507,0.0042976583725764786,0.8615384615384616,0.016892360235633896
1630581,Josh Giddey,2021-22,-0.02813085937500004,0.5333333333333332,1.0,-0.128,-0.016999999999999987,84.1,-0.006658858106592697,0.021605555555555572,44.13729695074454,44.12838362019144,0.0,0.0,0.463,0.434869140625,21.8,19.0,0.08695652173913045,0.4565217391304348,0.0,0.3958414205467774,0.4666666666666668,0.2715551974214343,0.5434782608695653,-0.0014805715460526336,,-0.20915175942613082,-0.23903058220129242,-0.4481823416274232,0.4666666666666666,-0.06732899963051919
202710,Jimmy Butler III,2021-22,-0.12561499148211241,0.567698259187621,1.0,-0.185,0.059,92.0,-0.01112854732634655,0.0017380952380952053,43.6632717524797,43.45550694022341,0.0,0.0,0.578,0.45238500851788754,26.0,32.0,0.17600000000000002,0.23199999999999998,0.152,0.35433415786341316,0.43230174081237904,0.0954670329670329,0.40800000000000003,-0.003925468483816013,,0.028907181070751038,0.03796088431438671,0.06686806538513775,0.4323017408123791,0.0567033351133549
1626196,Josh Richardson,2021-22,-0.16933179723502295,0.32680722891566266,1.0,-0.06299999999999994,-0.06200000000000001,85.10000000000001,0.030431067139201212,-0.02352429149797569,43.15320488862939,42.80519648723474,0.0,0.0,0.619,0.44966820276497704,17.1,28.0,0.03797468354430379,0.27848101265822783,0.0,0.5145860276394811,0.6731927710843373,0.212636695018226,0.3164556962025316,-0.006047564186965106,,0.16839113739029615,0.08174692799484173,0.2501380653851379,0.6731927710843374,0.013937262156448083
1629634,Brandon Clarke,2021-22,-0.12677499999999986,0.15209125475285173,1.0,0.05999999999999994,-0.035,37.400000000000006,,,,,,,0.689,0.5622250000000001,17.1,25.0,0.034482758620689655,0.0,0.0,0.5971615134796582,0.8479087452471483,0.0474820143884892,0.034482758620689655,-0.005070999999999995,,0.4763368796375926,0.08544159276010627,0.5617784723976988,0.8479087452471483,0.10093726215644816
1630256,Jae'Sean Tate,2021-22,-0.013790393013100477,0.3402674591381872,1.0,0.0050000000000000044,-0.023999999999999994,84.0,-0.007437075333036086,-0.0007881773399014413,44.686996347198004,44.66379329792936,0.0,0.0,0.553,0.5392096069868996,19.400000000000002,26.0,0.06779661016949153,0.06779661016949153,0.0847457627118644,0.5654336834227203,0.6597325408618129,0.2441113490364025,0.13559322033898305,-0.0005303997312730952,,-0.029411347441704504,-0.01516936613547372,-0.04458071357717822,0.6597325408618128,0.023323960406274824
1629001,De'Anthony Melton,2021-22,-0.19065743944636676,0.39427012278308315,1.0,-0.02100000000000002,-0.07099999999999998,52.0,-0.0014042674463134175,0.014139999999999986,43.8390445793411,43.61367932488267,0.0,0.0,0.602,0.4113425605536332,20.5,24.0,0.06349206349206349,0.23809523809523808,0.0,0.5106189748623262,0.6057298772169168,0.2677824267782426,0.30158730158730157,-0.007944059976931948,,0.10477872192596556,0.06820056449685595,0.1729792864228215,0.6057298772169168,-0.016328999630519148
1629637,Jaxson Hayes,2021-22,-0.07508695652173913,0.04935622317596566,1.0,0.362,-0.10600000000000001,25.6,-0.0029632708493038673,-0.016534621578099845,43.81765795809952,44.440989038935165,0.0,0.0,0.649,0.5739130434782609,15.9,22.0,0.0,0.0,0.02173913043478261,,0.9506437768240343,,0.0,-0.00341304347826087,,0.3620048587808467,0.018794834654536106,0.38079969343538284,0.9506437768240342,0.1378923602356339
203482,Kelly Olynyk,2021-22,0.010000000000000009,0.09221311475409837,1.5,,,,,,,,,,0.573,0.583,20.7,31.0,0.0,0.06,0.13999999999999999,0.7253874813710879,0.9077868852459017,0.3636363636363636,0.06,0.0003225806451612906,,0.04005127908171,0.004068414353672578,0.04411969343538258,0.9077868852459016,0.01567100036948088
1630543,Isaiah Jackson,2021-22,-0.616,0.0,1.0,-0.018000000000000016,-0.0020000000000000018,21.7,,,,,,,0.616,0.0,21.4,20.0,0.0,0.0,0.057692307692307696,0.6855516637478108,1.0,0.1015761821366024,0.0,-0.0308,,0.23408010044794395,0.0,0.23408010044794395,1.0,0.06167100036948081
200782,P.J. Tucker,2021-22,-0.3195789473684211,0.07916666666666668,1.0,0.11599999999999999,-0.034,96.2,0.015526094261160805,0.0039000000000000007,44.11676889061197,44.1063383528088,0.0,0.0,0.6,0.2804210526315789,11.600000000000001,37.0,0.0,0.0,0.06451612903225806,0.7663432835820896,0.9208333333333333,0.4228855721393034,0.0,-0.008637268847795164,,0.15042742582914834,0.012932674618795548,0.16336010044794388,0.9208333333333334,0.041158541791172065
1628418,Thomas Bryant,2021-22,0.0,0.0556745182012848,1.0,,,,,,,,,,0.571,0.571,18.8,24.0,0.0,0.0,0.14634146341463417,0.7198691323904184,0.9443254817987152,0.2632541133455209,0.0,0.0,,0.03314630361902078,0.0019542038414842177,0.035100507460505,0.9443254817987152,0.06332396040627486
1626181,Norman Powell,2021-22,-0.17302510460251047,0.5206971677559913,1.0,0.131,-0.067,58.9,,,,,,,0.654,0.48097489539748955,23.1,29.0,0.02469135802469136,0.4012345679012346,0.0,0.4006042347494553,0.4793028322440087,0.1867559523809523,0.42592592592592593,-0.005966382917327947,,0.191827017830228,0.20839389664283858,0.40022091447306657,0.47930283224400877,0.04561214581041606
1629676,Isaiah Roby,2021-22,0.04976923076923079,0.1511627906976744,1.5,0.261,0.009000000000000008,31.9,,,,,,,0.579,0.6287692307692307,18.5,24.0,0.0,0.0,0.03921568627450981,0.6870279199326293,0.8488372093023255,0.2785515320334262,0.0,0.0020737179487179493,,0.05933518814381131,0.01056654035437736,0.06990172849818867,0.8488372093023255,0.06332396040627486
202326,DeMarcus Cousins,2021-22,0.01100000000000001,0.0912863070539419,1.5,,,,,,,,,,0.514,0.525,26.700000000000003,31.0,0.0,0.0,0.14130434782608695,,0.9087136929460581,,0.0,0.00035483870967741965,,-0.19519013053484077,-0.019608140966970333,-0.2147982715018111,0.908713692946058,0.023060743860992772
203903,Jordan Clarkson,2021-22,0.03948039215686272,0.6197916666666667,1.5,-0.15100000000000002,-0.14400000000000002,29.900000000000002,-0.0009816675154651344,-0.005536296296296317,43.811643789689604,43.743627312086716,0.0,0.0,0.471,0.5104803921568627,25.8,30.0,0.15151515151515152,0.3939393939393939,0.0,0.3286103219696969,0.38020833333333326,0.1796874999999999,0.5454545454545454,0.001316013071895424,,-0.15327653031058447,-0.24986174119122678,-0.40313827150181125,0.3802083333333333,-0.00329666488664504
1629011,Mitchell Robinson,2021-22,0.23299999999999998,0.00684931506849315,1.5,-0.07299999999999995,-0.027999999999999997,83.2,-0.005308468594312776,0.01569063545150501,44.20978218666287,44.01488207010071,0.0,0.0,0.767,1.0,11.0,24.0,0.0,0.0,0.02127659574468085,0.6552978522607029,0.9931506849315068,0.022964509394572,0.0,0.009708333333333333,,0.8811460800185035,0.0060768695173690135,0.8872229495358724,0.9931506849315068,0.17015854179117207
1628971,Bruce Brown,2021-22,-0.07754838709677414,0.1768060836501901,1.0,-0.04899999999999993,-0.03799999999999999,57.599999999999994,0.009906544540407625,0.0022800000000000042,44.4288014872147,44.403485653881674,0.0,0.0,0.563,0.4854516129032258,14.6,25.0,0.02,0.06,0.0,0.6249959164688002,0.8231939163498099,0.1877667140825035,0.08,-0.0031019354838709655,,-0.00014507676442833975,-3.11596745769875e-05,-0.00017623643900532726,0.82319391634981,0.0328923602356338
1629639,Tyler Herro,2021-22,-0.1992635838150289,0.66692367000771,1.0,-0.05300000000000005,0.0,95.0,-0.028582446232219616,-0.010136956521739182,44.089004290423105,44.11855867285473,0.0,0.0,0.658,0.45873641618497113,27.800000000000004,22.0,0.12142857142857143,0.38571428571428573,0.0,0.3036196264222082,0.33307632999229,0.1347851677457327,0.5071428571428571,-0.009057435627955858,,0.13663596120877128,0.273588209364785,0.41022417057355626,0.33307632999229,0.017060743860992877
201586,Serge Ibaka,2021-22,-0.061000000000000054,0.009174311926605503,1.0,,,,,,,,,,0.561,0.5,17.2,32.0,0.0,0.0,0.10810810810810811,,0.9908256880733946,,0.0,-0.0019062500000000017,,-0.008734950257393702,-8.087916904994217e-05,-0.008815829426443643,0.9908256880733944,0.019937262156448088
1629014,Anfernee Simons,2021-22,-0.18746067415730328,0.6223776223776223,1.0,-0.01200000000000001,0.018000000000000016,53.199999999999996,-0.035847222857485206,-0.02379999999999996,45.22705066731014,45.247273325610045,0.0,0.0,0.697,0.5095393258426967,24.4,23.0,0.2,0.47619047619047616,0.0,0.2896248108846534,0.3776223776223777,0.164638511095204,0.6761904761904762,-0.008150464093795795,,0.21853164483197215,0.36017252574158376,0.5787041705735559,0.3776223776223776,0.047703335113354894
201580,JaVale McGee,2021-22,-0.18100000000000005,0.054945054945054944,1.0,,,,,,,,,,0.681,0.5,21.4,34.0,0.017241379310344827,0.0,0.10344827586206896,0.6384127640506115,0.945054945054945,0.0420032310177706,0.017241379310344827,-0.005323529411764707,,0.4793554799503996,0.027869504648279062,0.5072249845986787,0.945054945054945,0.10567100036948085
203078,Bradley Beal,2021-22,-0.08466342412451366,0.7050754458161865,1.0,-0.0020000000000000018,0.04200000000000004,75.60000000000001,,,,,,,0.547,0.4623365758754864,29.7,29.0,0.1575757575757576,0.3939393939393939,0.012121212121212121,0.27783480972834745,0.29492455418381347,0.1364107883817427,0.5515151515151515,-0.002919428418086678,,-0.020342425667056338,-0.048632589734264924,-0.06897501540132127,0.2949245541838134,-0.029923349731152182
1630162,Anthony Edwards,2021-22,-0.11599999999999994,0.6805970149253732,1.0,-0.06400000000000006,-0.05000000000000002,108.89999999999999,0.015198912465094805,-0.020197324414715723,44.38302244518619,44.280003818306376,0.0,0.0,0.614,0.49800000000000005,26.200000000000003,20.0,0.23076923076923078,0.3146853146853147,0.0,0.296490150258807,0.31940298507462683,0.1574074074074074,0.5454545454545454,-0.005799999999999997,,0.06966364314252749,0.14844215548127346,0.21810579862380094,0.31940298507462694,0.016060743860992877
1629013,Landry Shamet,2021-22,-0.14919672131147543,0.22262773722627738,1.0,-0.10900000000000004,0.027999999999999997,25.200000000000003,-0.09018405415763917,-0.0387826086956522,43.68047848123531,43.80629096837124,0.0,0.0,0.59,0.44080327868852454,16.0,25.0,0.0,0.24324324324324323,0.0,0.6186302706855915,0.7773722627737226,0.3385490753911806,0.24324324324324323,-0.005967868852459018,,0.0892785711467907,0.02556804150213255,0.11484661264892326,0.7773722627737226,0.007892360235633888
1630175,Cole Anthony,2021-22,-0.1430314547837484,0.6422558922558923,1.0,0.06999999999999995,0.09100000000000003,102.49999999999999,0.03498372798164731,-0.01503238866396761,43.383555362189455,43.55132651691746,0.0,0.0,0.556,0.41296854521625165,24.5,22.0,0.10714285714285715,0.45535714285714285,0.0,0.3278112033257258,0.3577441077441077,0.2152530292230934,0.5625,-0.006501429762897654,,-0.01070476990224659,-0.019218210436268587,-0.029922980338515176,0.3577441077441077,-0.01629666488664505
