PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
1626153,Delon Wright,2020-21,-0.2128663484486873,0.6329305135951662,1.0,-0.163,-0.032,83.7,-0.0226069324280779,-0.0175678733031674,44.27978364006595,44.19598283142468,0.0,0.0,0.66,0.4471336515513127,16.3,29.0,0.0588235294117647,0.5630252100840336,0.0,,0.3670694864048338,,0.6218487394957983,,,-0.021911506335841102
1629020,Jarred Vanderbilt,2020-21,-0.0907333333333334,0.1102941176470588,1.0,0.0819999999999999,-0.0199999999999999,25.2,,,,,,,0.661,0.5702666666666666,11.8,22.0,0.0,0.0,0.0,,0.8897058823529411,,0.0,,,0.06309025479883748
1627846,Abdel Nader,2020-21,-0.2319999999999999,0.2365930599369085,1.0,,,,,,,,,,0.621,0.389,18.3,27.0,0.0,0.1578947368421052,0.0,,0.7634069400630915,,0.1578947368421052,,,-0.011951574460521513
1629610,DaQuan Jeffries,2020-21,0.1204137931034482,0.1070110701107011,1.5,,,,,,,,,,0.493,0.6134137931034482,11.4,23.0,0.0,0.0,0.0,,0.8929889298892989,,0.0,,,-0.08227257751971796
1628972,Troy Brown Jr.,2020-21,-0.0957741935483871,0.2046204620462046,1.0,,,,,,,,,,0.524,0.4282258064516128,14.099999999999998,21.0,0.0,0.2083333333333333,0.0,,0.7953795379537953,,0.2083333333333333,,,-0.07615044511052782
201942,DeMar DeRozan,2020-21,0.0619253112033194,0.8,1.5,-0.007,0.13,144.0,0.0021296642845842,-0.0196818181818181,42.451383360593894,42.73555193325163,0.0,0.0,0.442,0.5039253112033194,25.5,31.0,0.208695652173913,0.4869565217391304,0.0,,0.1999999999999999,,0.6956521739130435,,,-0.0426246617656577
203922,Glenn Robinson III,2020-21,0.0809999999999999,0.1672473867595818,1.5,,,,,,,,,,0.555,0.636,13.5,27.0,0.0,0.0,0.0,,0.8327526132404182,,0.0,,,-0.014917918606170415
203585,Rodney McGruder,2020-21,-0.2204656488549617,0.3550135501355014,1.0,,,,,,,,,,0.697,0.4765343511450381,17.9,29.0,0.0,0.2857142857142857,0.0,,0.6449864498644986,,0.2857142857142857,,,0.049896291750000946
1630198,Isaiah Joe,2020-21,-0.2365185185185185,0.1022727272727272,1.0,,,,,,,,,,0.51,0.2734814814814815,16.3,21.0,0.0,0.5833333333333334,0.0,,0.8977272727272727,,0.5833333333333334,,,-0.10271676175508852
1629014,Anfernee Simons,2020-21,-0.2636666666666667,0.5597014925373135,1.0,-0.2319999999999999,-0.0129999999999999,15.4,,,,,,,0.748,0.4843333333333333,18.0,22.0,0.1627906976744186,0.5348837209302325,0.0,,0.4402985074626865,,0.6976744186046511,,,0.047537935982416
1629740,Nicolo Melli,2020-21,-0.1962,0.078125,1.0,,,,,,,,,,0.425,0.2287999999999999,12.3,30.0,0.0,0.0,0.0,,0.921875,,0.0,,,-0.18073692964485888
101141,Ersan Ilyasova,2020-21,-0.675,0.0248962655601659,1.0,,,,,,,,,,0.675,0.0,19.0,34.0,,,,,0.975103734439834,,0.0149377593360995,,,0.06363897275221654
203504,Trey Burke,2020-21,-0.0453130434782609,0.4946236559139784,1.0,-0.244,-0.091,22.0,,,,,,,0.531,0.4856869565217391,19.3,28.0,0.0857142857142857,0.4857142857142857,0.0,,0.5053763440860215,,0.5714285714285714,,,-0.04937079016384675
1630167,Obi Toppin,2020-21,-0.0438947368421052,0.1397058823529411,1.0,,,,,,,,,,0.586,0.5421052631578948,15.7,23.0,0.0,0.0,0.0,,0.8602941176470589,,0.0,,,-0.0057431681635645776
203915,Spencer Dinwiddie,2020-21,-0.3139999999999999,0.4175,1.0,,,,,,,,,,0.714,0.4,15.4,28.0,,,,,0.5825,,0.1461249999999999,,,0.01893812989772492
203957,Danté Exum,2020-21,-0.2645952380952381,0.2649842271293375,1.0,,,,,,,,,,0.464,0.1994047619047619,11.9,25.0,,,,,0.7350157728706624,,0.0927444794952681,,,-0.18196349063243006
203086,Meyers Leonard,2020-21,-0.643,0.0,1.0,,,,,,,,,,0.643,0.0,15.2,29.0,,,,,1.0,,0.0,,,0.04650419384902149
1628395,Jordan Bell,2020-21,-0.357,0.068,1.0,,,,,,,,,,0.357,0.0,14.000000000000002,26.0,,,,,0.932,,0.0408,,,-0.258473680040052
1628973,Jalen Brunson,2020-21,-0.0795761078998072,0.692,1.0,-0.0599999999999999,0.0289999999999999,45.6,0.0026187501834298,0.02112,42.62281923480987,42.84732925464627,0.0,0.0,0.656,0.5764238921001927,19.6,24.0,0.078125,0.484375,0.0,,0.308,,0.5625,,,0.05835375172296034
1629723,John Konchar,2020-21,-0.2096666666666666,0.0725806451612903,1.0,,,,,,,,,,0.591,0.3813333333333333,12.4,25.0,0.0,0.0,0.0,,0.9274193548387096,,0.0,,,-0.015058527332389965
201588,George Hill,2020-21,-0.2107470355731225,0.5238095238095237,1.0,-0.0469999999999999,-0.016,21.6,,,,,,,0.652,0.4412529644268774,16.1,35.0,0.1538461538461538,0.6,0.0,,0.4761904761904763,,0.7538461538461538,,,-0.014075214686345209
201571,D.J. Augustin,2020-21,-0.1777,0.54,1.0,,,,,,,,,,0.626,0.4483,16.400000000000002,33.0,0.1111111111111111,0.6049382716049383,0.0,,0.4599999999999999,,0.7160493827160495,,,-0.024380451740679467
1628988,Aaron Holiday,2020-21,-0.124016129032258,0.5188284518828452,1.0,0.256,-0.035,26.4,,,,,,,0.569,0.4449838709677419,18.9,24.0,0.054054054054054,0.3243243243243243,0.0,,0.4811715481171548,,0.3783783783783783,,,-0.051415099914522
201959,Taj Gibson,2020-21,-0.052,0.0462184873949579,1.0,0.0419999999999999,-0.016,36.4,,,,,,,0.652,0.6,9.5,36.0,0.0,0.0,0.0,,0.953781512605042,,0.0,,,0.0567018821349948
201565,Derrick Rose,2020-21,-0.0868647887323942,0.7585470085470085,1.0,-0.233,-0.0209999999999999,78.2,0.0205724544150143,0.0213481781376517,42.6165517520311,42.62086348944033,0.0,0.0,0.571,0.4841352112676056,25.2,32.0,0.0967741935483871,0.6666666666666666,0.0,,0.2414529914529914,,0.7634408602150538,,,-0.0322856889633552
203960,JaKarr Sampson,2020-21,-0.1571764705882352,0.1317829457364341,1.0,,,,,,,,,,0.562,0.4048235294117648,17.7,28.0,0.0,0.0,0.0,,0.8682170542635659,,0.0,,,-0.044941298184066544
1629139,Yuta Watanabe,2020-21,-0.1158181818181818,0.1641791044776119,1.0,,,,,,,,,,0.616,0.5001818181818182,12.1,26.0,0.0,0.0714285714285714,0.0,,0.835820895522388,,0.0714285714285714,,,0.01328105671561323
1626172,Kevon Looney,2020-21,0.0709999999999999,0.0860655737704918,1.5,0.425,-0.063,27.3,,,,,,,0.544,0.615,9.2,25.0,0.0,0.0,0.0,,0.9139344262295082,,0.0,,,-0.039679470065548304
1628407,Dwayne Bacon,2020-21,0.0390612244897959,0.6384364820846905,1.5,-0.354,0.005,36.0,-0.0260827911584674,-0.0120357142857142,43.28914468375439,43.08815988594682,0.0,0.0,0.441,0.4800612244897959,19.3,25.0,0.0704225352112676,0.4225352112676057,0.0,,0.3615635179153095,,0.4929577464788733,,,-0.08081479840324891
1630173,Precious Achiuwa,2020-21,-0.1069999999999999,0.1299212598425196,1.0,,,,,,,,,,0.607,0.5,18.4,21.0,0.0999999999999999,0.0,0.0,,0.8700787401574803,,0.0999999999999999,,,0.006725254621403132
1629029,Luka Dončić,2020-21,0.034651779935275,0.8748584371460928,1.5,-0.016,0.014,89.9,-0.013840394522051,-0.0128678929765885,43.079353791250846,43.01300954802527,0.0,0.0,0.527,0.561651779935275,35.0,22.0,0.2151162790697674,0.569767441860465,0.0,,0.1251415628539072,,0.7848837209302324,,,0.028982983081763433
203901,Elfrid Payton,2020-21,-0.0514646464646464,0.7288343558282209,1.0,-0.129,-0.064,39.2,0.0255910376167255,-0.0033947368421052,42.574808445164514,42.60508640703685,0.0,0.0,0.486,0.4345353535353535,22.4,27.0,0.0434782608695652,0.6521739130434783,0.0,,0.2711656441717791,,0.6956521739130435,,,-0.0912188860879982
204038,Langston Galloway,2020-21,-0.3785789473684211,0.1472868217054263,1.0,,,,,,,,,,0.642,0.2634210526315789,16.3,29.0,0.0,0.1764705882352941,0.0,,0.8527131782945736,,0.1764705882352941,,,0.0012201532776129759
1628410,Edmond Sumner,2020-21,-0.1933333333333333,0.3760683760683761,1.0,0.2069999999999999,-0.0839999999999999,30.0,,,,,,,0.629,0.4356666666666666,17.599999999999998,25.0,0.0,0.1515151515151515,0.0,,0.6239316239316239,,0.1515151515151515,,,-0.010901510581919367
1628995,Kevin Knox II,2020-21,-0.5856944444444445,0.1411764705882353,1.0,,,,,,,,,,0.652,0.0663055555555555,15.2,21.0,0.0,0.0,0.0,,0.8588235294117648,,0.0,,,-0.016182510880312077
202709,Cory Joseph,2020-21,-0.0201016949152542,0.6178010471204188,1.0,-0.2740000000000001,-0.039,28.8,-0.0254957038955944,0.0099632034632034,42.239022734506754,42.5240523383767,0.0,0.0,0.529,0.5088983050847458,15.9,29.0,0.087378640776699,0.5436893203883495,0.0,,0.3821989528795811,,0.6310679611650485,,,-0.031779538743422854
1627745,Damian Jones,2020-21,-0.665,0.0,1.0,,,,,,,,,,0.665,0.0,12.0,26.0,0.0,0.0,0.0,,1.0,,0.0,,,0.06850419384902151
1628975,Jevon Carter,2020-21,-0.1681081081081081,0.2542955326460481,1.0,,,,,,,,,,0.577,0.4088918918918918,14.6,25.0,0.0,0.2777777777777778,0.0,,0.7457044673539519,,0.2777777777777778,,,-0.042431861729684626
1627761,DeAndre' Bembry,2020-21,-0.0043388429752065,0.3611940298507462,1.0,-0.007,-0.0839999999999999,26.4,,,,,,,0.56,0.5556611570247935,14.2,26.0,0.0689655172413793,0.2413793103448275,0.0,,0.6388059701492538,,0.3103448275862068,,,-0.009921036202685554
1630192,Zeke Nnaji,2020-21,-0.135,0.0230414746543778,1.0,,,,,,,,,,0.635,0.5,12.6,20.0,0.0,0.0,0.0,,0.976958525345622,,0.0,,,0.037188839454513
1629681,Killian Tillie,2020-21,-0.408,0.0982905982905983,1.0,,,,,,,,,,0.408,0.0,14.8,23.0,0.0,0.0,0.0,,0.9017094017094016,,0.0,,,-0.22094019399968956
1629117,Wenyen Gabriel,2020-21,-0.4019999999999999,0.1025641025641025,1.0,,,,,,,,,,0.602,0.2,13.5,24.0,,,,,0.8974358974358975,,0.0615384615384615,,,-0.02773543494294451
1629633,Jarrett Culver,2020-21,-0.0879682539682539,0.3761194029850747,1.0,,,,,,,,,,0.437,0.3490317460317461,17.9,22.0,0.0,0.2608695652173913,0.0,,0.6238805970149253,,0.2608695652173913,,,-0.1632775493477851
1630165,Killian Hayes,2020-21,-0.1396065573770492,0.6724409448818898,1.0,-0.14,0.015,25.0,,,,,,,0.509,0.3693934426229508,18.5,19.0,0.1071428571428571,0.6428571428571429,0.0,,0.3275590551181102,,0.75,,,-0.1289806637386201
1626169,Stanley Johnson,2020-21,-0.1197380952380952,0.2876712328767123,1.0,0.0519999999999999,0.0209999999999999,30.800000000000004,,,,,,,0.492,0.3722619047619047,13.0,25.0,0.1176470588235294,0.1176470588235294,0.0,,0.7123287671232876,,0.2352941176470588,,,-0.11652750471474616
1628778,Paul Watson,2020-21,0.0171636363636363,0.2099236641221374,1.5,,,,,,,,,,0.688,0.7051636363636363,13.3,26.0,0.0,0.0,0.0,,0.7900763358778626,,0.0,,,0.1114631597280605
1629103,Kelan Martin,2020-21,-0.00415,0.2797202797202797,1.0,,,,,,,,,,0.521,0.5168499999999999,19.9,25.0,,,,,0.7202797202797203,,0.0979020979020978,,,-0.054862625933263395
1630193,Immanuel Quickley,2020-21,-0.2317956043956045,0.6893939393939394,1.0,0.0109999999999998,-0.064,64.39999999999999,,,,,,,0.687,0.4552043956043955,24.6,22.0,0.106060606060606,0.6060606060606061,0.0,,0.3106060606060605,,0.7121212121212122,,,-0.015581114072734801
1629611,Terance Mann,2020-21,-0.2068863636363636,0.463157894736842,1.0,0.033,0.072,22.4,,,,,,,0.635,0.4281136363636363,14.4,24.0,0.0909090909090909,0.2727272727272727,0.0,,0.536842105263158,,0.3636363636363636,,,-0.021230550906277564
1630184,Kira Lewis Jr.,2020-21,-0.1305525291828794,0.5599128540305012,1.0,,,,,,,,,,0.555,0.4244474708171206,17.599999999999998,20.0,0.0,0.5128205128205128,0.0,,0.4400871459694988,,0.5128205128205128,,,-0.07096900842868828
2617,Udonis Haslem,2020-21,-1.0,0.0,1.0,,,,,,,,,,1.0,0.0,28.6,41.0,,,,,1.0,,0.0,,,0.4035041938490215
1628990,Chandler Hutchison,2020-21,-0.1972727272727272,0.3055555555555556,1.0,,,,,,,,,,0.47,0.2727272727272727,15.5,25.0,0.0,0.0,0.0,,0.6944444444444444,,0.0,,,-0.16296664470482167
1628368,De'Aaron Fox,2020-21,-0.0579941605839415,0.8737244897959183,1.0,-0.0109999999999998,0.081,112.0,-0.0031905153554036,0.0041473684210526,42.749793525928204,42.75619785222285,0.0,0.0,0.574,0.5160058394160584,30.4,23.0,0.1558441558441558,0.538961038961039,0.0,,0.1262755102040816,,0.6948051948051948,,,-0.005091687266211758
1630181,R.J. Hampton,2020-21,-0.1206129032258063,0.5873684210526315,1.0,,,,,,,,,,0.585,0.4643870967741936,19.1,20.0,0.0461538461538461,0.4615384615384615,0.0,,0.4126315789473684,,0.5076923076923077,,,-0.036576017143284775
1628372,Dennis Smith Jr.,2020-21,-0.0477462686567163,0.6308851224105462,1.0,,,,,,,,,,0.489,0.4412537313432836,19.1,23.0,0.1224489795918367,0.6326530612244897,0.0,,0.3691148775894538,,0.7551020408163265,,,-0.08846367346125894
1629617,Reggie Perry,2020-21,-0.412,0.02,1.0,,,,,,,,,,0.412,0.0,19.0,21.0,0.0,0.0,0.0,,0.98,,0.0,,,-0.1911775337654119
1630233,Nathan Knight,2020-21,-0.2219999999999999,0.1339285714285714,1.0,,,,,,,,,,0.422,0.2,20.7,23.0,,,,,0.8660714285714286,,0.0803571428571428,,,-0.19379308928334482
1626184,Chasson Randle,2020-21,-0.082488188976378,0.5682326621923938,1.0,-0.242,0.005,18.4,,,,,,,0.525,0.442511811023622,15.4,28.0,0.0769230769230769,0.5128205128205128,0.0,,0.4317673378076062,,0.5897435897435896,,,-0.07409522606888405
1626168,Trey Lyles,2020-21,0.0885072463768115,0.2653846153846154,1.5,,,,,,,,,,0.602,0.6905072463768115,12.8,25.0,0.0,0.0,0.0,,0.7346153846153847,,0.0,,,0.04966973127288636
1630168,Onyeka Okongwu,2020-21,-0.695,0.0,1.0,,,,,,,,,,0.695,0.0,14.099999999999998,20.0,0.0,0.0,0.0,,1.0,,0.0,,,0.09850419384902143
1630221,Josh Hall,2020-21,-0.0594285714285714,0.3559322033898305,1.0,,,,,,,,,,0.288,0.2285714285714285,17.4,20.0,0.0,0.3749999999999999,0.0,,0.6440677966101696,,0.3749999999999999,,,-0.301916382340047
1626166,Cameron Payne,2020-21,-0.1394391025641025,0.624,1.0,,,,,,,,,,0.69,0.5505608974358974,19.3,26.0,0.1136363636363636,0.5909090909090908,0.0,,0.376,,0.7045454545454545,,,0.05511229227870038
1628998,Cody Martin,2020-21,-0.0686626506024096,0.3062730627306273,1.0,,,,,,,,,,0.51,0.4413373493975904,12.3,25.0,0.0,0.1764705882352941,0.0,,0.6937269372693726,,0.1764705882352941,,,-0.08366248364137878
1629662,Mfiondu Kabengele,2020-21,0.027,0.0260416666666666,1.5,,,,,,,,,,0.473,0.5,16.8,23.0,0.0,0.0,0.0,,0.9739583333333334,,0.0,,,-0.12076368064893866
1630201,Malachi Flynn,2020-21,-0.0537530562347188,0.6885521885521886,1.0,-0.1449999999999999,0.09,21.6,,,,,,,0.483,0.4292469437652811,18.3,23.0,0.183673469387755,0.6122448979591836,0.0,,0.3114478114478114,,0.7959183673469387,,,-0.09685999759064585
1629663,Louis King,2020-21,-0.045,0.60813704496788,1.0,,,,,,,,,,0.545,0.5,19.1,22.0,0.0,1.0,0.0,,0.39186295503212,,1.0,,,-0.03147981498385607
203998,Bruno Caboclo,2020-21,0.636,0.1527777777777777,1.5,,,,,,,,,,0.364,1.0,23.200000000000003,25.0,,,,,0.8472222222222222,,0.0534722222222222,,,-0.1234256698723446
1626145,Tyus Jones,2020-21,-0.0078154981549814,0.5969162995594713,1.0,-0.061,0.0219999999999999,31.5,,,,,,,0.484,0.4761845018450185,16.5,25.0,0.0476190476190476,0.6190476190476191,0.0,,0.4030837004405286,,0.6666666666666667,,,-0.07065309508395677
2760,Anderson Varejao,2020-21,-0.083,0.3076923076923077,1.0,,,,,,,,,,0.333,0.25,22.8,38.0,,,,,0.6923076923076923,,0.1076923076923077,,,-0.26506084637303035
1629658,Jaylen Hoard,2020-21,-0.168,0.4033333333333333,1.0,,,,,,,,,,0.559,0.391,15.6,22.0,0.0,0.0,0.0,,0.5966666666666667,,0.0,,,-0.07383064637538474
101150,Lou Williams,2020-21,-0.0978279569892472,0.757123473541384,1.0,0.0939999999999999,-0.0149999999999999,30.6,0.0006671452086864,-0.0306521739130435,43.56373725074399,43.161439325995474,0.0,0.0,0.542,0.4441720430107527,24.4,34.0,0.1161290322580645,0.6774193548387096,0.0,,0.242876526458616,,0.7935483870967741,,,-0.06957341869194317
1629076,Tyler Cook,2020-21,-0.3710681818181818,0.1981981981981982,1.0,,,,,,,,,,0.798,0.4269318181818182,13.6,23.0,0.0,0.0,0.0,,0.8018018018018018,,0.0,,,0.1434014877600422
1628035,Alfonzo McKinnie,2020-21,-0.676,0.0439560439560439,1.0,,,,,,,,,,0.676,0.0,16.400000000000002,28.0,,,,,0.956043956043956,,0.0263736263736263,,,0.05321468260850866
1629035,Carsen Edwards,2020-21,0.261054945054945,0.3433962264150944,1.5,,,,,,,,,,0.435,0.696054945054945,18.7,23.0,0.0,0.3749999999999999,0.0,,0.6566037735849056,,0.3749999999999999,,,-0.04509528028558917
1629677,Luka Samanic,2020-21,-0.061,0.2378854625550661,1.0,,,,,,,,,,0.561,0.5,18.7,21.0,0.0,0.0,0.0,,0.7621145374449338,,0.0,,,-0.031472302005472276
1629642,Nassir Little,2020-21,-0.1091071428571428,0.3268482490272373,1.0,,,,,,,,,,0.596,0.4868928571428571,13.5,21.0,0.0,0.1578947368421052,0.0,,0.6731517509727627,,0.1578947368421052,,,-0.01069135471370284
1628993,Alize Johnson,2020-21,-0.2168297872340425,0.3533834586466165,1.0,,,,,,,,,,0.629,0.4121702127659575,17.5,25.0,0.0,0.0,0.0,,0.6466165413533835,,0.0,,,-0.016586482045101908
1629648,Jordan Bone,2020-21,0.3229999999999999,0.4,1.5,,,,,,,,,,0.396,0.719,12.1,23.0,0.0,1.0,0.0,,0.6,,1.0,,,-0.040130358439645866
1629670,Jordan Nwora,2020-21,0.0651768707482993,0.4637223974763407,1.5,,,,,,,,,,0.48,0.5451768707482993,25.4,22.0,0.0,0.0,0.0,,0.5362776025236593,,0.0,,,-0.0501415410597648
1630271,Brodric Thomas,2020-21,-0.1566190476190476,0.3320158102766798,1.0,,,,,,,,,,0.491,0.3343809523809524,15.8,24.0,0.125,0.25,0.0,,0.6679841897233201,,0.375,,,-0.1316272527146945
203121,Darius Miller,2020-21,0.1996666666666666,0.2122641509433962,1.5,,,,,,,,,,0.667,0.8666666666666667,12.7,31.0,0.0,0.3333333333333333,0.0,,0.7877358490566038,,0.3333333333333333,,,0.1294245375637617
1629644,KZ Okpala,2020-21,0.3389999999999999,0.140625,1.5,,,,,,,,,,0.361,0.7,11.5,22.0,0.0,0.0,0.0,,0.859375,,0.0,,,-0.17686732843996317
1629603,Mamadi Diakite,2020-21,0.2096666666666666,0.1135135135135135,1.5,,,,,,,,,,0.457,0.6666666666666666,14.2,24.0,0.0,0.0,0.0,,0.8864864864864864,,0.0,,,-0.10685155747614089
1629027,Trae Young,2020-21,-0.0594401772525849,0.8925510876730389,1.0,-0.023,0.0879999999999999,112.0,-0.0328756405053293,-0.0189862700228833,42.55138846147313,42.58584178496585,0.0,0.0,0.549,0.4895598227474151,32.0,22.0,0.0980392156862745,0.6666666666666666,0.0,,0.107448912326961,,0.7647058823529411,,,-0.031007315377833446
203953,Jabari Parker,2020-21,0.0841147540983606,0.273542600896861,1.5,,,,,,,,,,0.667,0.7511147540983607,17.5,26.0,0.0,0.0,0.0,,0.726457399103139,,0.0,,,0.11482585652156962
203521,Matthew Dellavedova,2020-21,-0.0192876712328766,0.474025974025974,1.0,,,,,,,,,,0.31,0.2907123287671233,12.5,30.0,0.0,1.0,0.0,,0.525974025974026,,1.0,,,-0.2587055840255356
1629162,Jordan McLaughlin,2020-21,-0.1778226600985222,0.5576923076923077,1.0,,,,,,,,,,0.591,0.4131773399014777,13.3,25.0,0.064516129032258,0.4193548387096774,0.0,,0.4423076923076923,,0.4838709677419355,,,-0.061214309685315646
1629164,Brandon Goodwin,2020-21,-0.0087072072072071,0.581151832460733,1.0,,,,,,,,,,0.48,0.4712927927927928,19.0,25.0,0.0967741935483871,0.5161290322580645,0.0,,0.418848167539267,,0.6129032258064516,,,-0.07627637295781199
1626143,Jahlil Okafor,2020-21,-0.2629402985074627,0.2964601769911504,1.0,,,,,,,,,,0.651,0.3880597014925373,17.0,25.0,0.25,0.0,0.0,,0.7035398230088497,,0.25,,,-0.00034884822333151183
1629671,Miye Oni,2020-21,-0.017,0.0245398773006134,1.0,,,,,,,,,,0.517,0.5,9.5,23.0,,,,,0.9754601226993864,,0.014723926380368,,,-0.07800099340795198
1629713,Justin James,2020-21,-0.1854545454545455,0.2178217821782178,1.0,,,,,,,,,,0.561,0.3755454545454545,19.2,24.0,,,,,0.7821782178217822,,0.0762376237623762,,,-0.05892056234777754
1627853,Ryan Arcidiacono,2020-21,-0.2553999999999999,0.2439024390243902,1.0,,,,,,,,,,0.574,0.3186,12.8,27.0,0.0,0.3076923076923077,0.0,,0.7560975609756098,,0.3076923076923077,,,-0.06578516730260499
203918,Rodney Hood,2020-21,0.0559111111111111,0.5373134328358209,1.5,0.0479999999999999,-0.054,21.6,,,,,,,0.353,0.4089111111111111,13.900000000000002,28.0,0.1395348837209302,0.4186046511627906,0.0,,0.4626865671641791,,0.5581395348837208,,,-0.17158998086709884
1628411,Wes Iwundu,2020-21,-0.0141666666666666,0.1348314606741573,1.0,,,,,,,,,,0.31,0.2958333333333333,10.3,26.0,0.0,0.0,0.0,,0.8651685393258427,,0.0,,,-0.2779007114168215
1629659,Talen Horton-Tucker,2020-21,0.0805357142857143,0.7205882352941178,1.5,0.2249999999999999,0.065,23.1,0.0178955908818765,0.0077302631578947,42.700220346020586,42.36773176613757,0.0,0.0,0.449,0.5295357142857143,21.0,20.0,0.109090909090909,0.4545454545454545,0.0,,0.2794117647058822,,0.5636363636363636,,,-0.03331908049453362
1629962,Devin Cannady,2020-21,0.078,0.3697478991596639,1.5,,,,,,,,,,0.708,0.786,18.1,25.0,,,,,0.6302521008403361,,0.1294117647058823,,,0.16915292702756424
1627812,Yogi Ferrell,2020-21,-0.427,0.625,1.0,,,,,,,,,,0.667,0.24,19.3,28.0,0.0,1.0,0.0,,0.375,,1.0,,,-0.14767479410202122
201935,James Harden,2020-21,-0.0602809257781323,0.8930862437633642,1.0,0.0799999999999999,0.084,94.3,,,,,,,0.591,0.5307190742218676,28.299999999999997,31.0,0.384083044982699,0.3494809688581315,0.0,,0.1069137562366357,,0.7335640138408306,,,0.010251709854545078
1629641,Romeo Langford,2020-21,-0.0405138888888888,0.3243243243243243,1.0,,,,,,,,,,0.426,0.3854861111111111,11.1,21.0,0.0,0.0,0.0,,0.6756756756756757,,0.0,,,-0.15836616386251062
1629067,Isaac Bonga,2020-21,-0.038,0.1071428571428571,1.0,,,,,,,,,,0.467,0.429,10.1,21.0,0.0,0.0,0.0,,0.8928571428571429,,0.0,,,-0.12521934694258582
1630205,Lamar Stevens,2020-21,-0.037,0.3028846153846153,1.0,,,,,,,,,,0.517,0.48,15.2,23.0,0.0,0.0,0.0,,0.6971153846153846,,0.0,,,-0.06710370031186846
1630188,Jalen Smith,2020-21,0.4619999999999999,0.027027027027027,1.5,,,,,,,,,,0.538,1.0,16.1,21.0,,,,,0.972972972972973,,0.0162162162162162,,,-0.04390354617048306
1630253,Sean McDermott,2020-21,0.558,0.0709677419354838,1.5,,,,,,,,,,0.442,1.0,10.1,24.0,,,,,0.9290322580645162,,0.0425806451612903,,,-0.10936645252477438
1629620,Justin Robinson,2020-21,-0.0899999999999999,0.3175355450236967,1.0,,,,,,,,,,0.423,0.333,11.1,23.0,,,,,0.6824644549763033,,0.1111374407582938,,,-0.1773336616407974
202734,E'Twaun Moore,2020-21,0.081922279792746,0.5778443113772456,1.5,,,,,,,,,,0.447,0.5289222797927461,16.400000000000002,32.0,0.0,0.5217391304347826,0.0,,0.4221556886227544,,0.5217391304347826,,,-0.0571355411188887
1630194,Paul Reed,2020-21,-0.028,0.2159090909090909,1.0,,,,,,,,,,0.528,0.5,20.8,22.0,,,,,0.7840909090909091,,0.0755681818181818,,,-0.05771900198861145
1628365,Markelle Fultz,2020-21,-0.1271315789473684,0.877442273534636,1.0,,,,,,,,,,0.545,0.4178684210526316,25.0,23.0,0.0,0.7289719626168225,0.0,,0.122557726465364,,0.7289719626168225,,,-0.09468172458171416
1630186,Jahmi'us Ramsey,2020-21,-0.2723333333333333,0.28125,1.0,,,,,,,,,,0.556,0.2836666666666667,18.3,20.0,,,,,0.71875,,0.0984375,,,-0.09517635072894771
1630264,Anthony Gill,2020-21,0.0419999999999999,0.0547945205479452,1.5,,,,,,,,,,0.458,0.5,14.3,28.0,,,,,0.9452054794520548,,0.0328767123287671,,,-0.13192519687545348
