PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
201599,DeAndre Jordan,2020-21,0.235,0.004842615012106538,0.18600000000000005,-0.038000000000000006,32.3,,,0.765,1.0
202355,Hassan Whiteside,2020-21,-0.11499999999999999,0.050808314087759814,,,,,,0.615,0.5
203468,CJ McCollum,2020-21,-0.1591848030018762,0.7217332430602573,0.05700000000000005,-0.035,76.0,,,0.668,0.5088151969981238
203115,Will Barton,2020-21,-0.21327461139896375,0.48431618569636137,0.1529999999999999,-0.014000000000000012,98.0,,,0.607,0.39372538860103623
202693,Markieff Morris,2020-21,-0.10845454545454541,0.13836477987421383,-0.009000000000000008,-0.045,30.0,,,0.508,0.3995454545454546
203507,Giannis Antetokounmpo,2020-21,-0.17364146341463405,0.6677524429967426,-0.009000000000000008,-0.04999999999999999,72.6,,,0.737,0.5633585365853659
1628369,Jayson Tatum,2020-21,-0.18096620278330022,0.7114568599717114,0.025000000000000022,0.05099999999999999,129.2,,,0.663,0.4820337972166998
1629004,Svi Mykhailiuk,2020-21,-0.1089617486338798,0.3096446700507614,0.028000000000000025,0.0020000000000000018,33.6,,,0.543,0.43403825136612023
1627763,Malcolm Brogdon,2020-21,-0.14156554307116104,0.7240677966101695,-0.049000000000000044,0.03199999999999997,124.0,,,0.632,0.49043445692883897
1627788,Furkan Korkmaz,2020-21,-0.23569696969696968,0.28846153846153844,0.08999999999999997,0.016999999999999987,25.900000000000002,,,0.609,0.3733030303030303
202340,Avery Bradley,2020-21,-0.2928659793814433,0.19246031746031744,,,,,,0.505,0.2121340206185567
1628425,Sterling Brown,2020-21,-0.11902857142857148,0.2573529411764706,-0.25899999999999995,-0.05500000000000001,20.0,,,0.626,0.5069714285714285
201609,Goran Dragic,2020-21,-0.10544262295081969,0.547085201793722,-0.20600000000000007,-0.06,43.5,,,0.587,0.4815573770491803
1629622,Max Strus,2020-21,0.27083333333333326,0.0430622009569378,,,,,,0.59,0.8608333333333332
1629731,Dean Wade,2020-21,-0.26699999999999996,0.038461538461538464,-0.25699999999999995,-0.024000000000000007,28.8,,,0.567,0.3
1627737,Marquese Chriss,2020-21,-0.438,0.0,,,,,,0.438,0.0
1627777,Georges Niang,2020-21,-0.2257317073170732,0.09318181818181817,,,,,,0.655,0.4292682926829268
1626195,Willy Hernangomez,2020-21,0.031000000000000028,0.08715596330275228,-0.052999999999999936,-0.018000000000000016,23.400000000000002,,,0.58,0.611
1630166,Deni Avdija,2020-21,-0.04530232558139541,0.17768595041322313,-0.14,-0.044,26.599999999999998,,,0.523,0.4776976744186046
1627884,Derrick Jones Jr.,2020-21,0.00202439024390233,0.09360730593607307,-0.06399999999999995,-0.017,59.400000000000006,,,0.561,0.5630243902439024
1629660,Ty Jerome,2020-21,-0.08293982808022926,0.4697173620457605,,,,,,0.6,0.5170601719197707
1630183,Jaden McDaniels,2020-21,-0.02865217391304331,0.1050228310502283,-0.016000000000000014,-0.06199999999999999,70.4,,,0.581,0.5523478260869567
202066,Garrett Temple,2020-21,-0.007333333333333414,0.25239005736137665,-0.006000000000000005,-0.024000000000000007,92.39999999999999,,,0.507,0.4996666666666666
1630217,Desmond Bane,2020-21,-0.23043119266055045,0.21843687374749496,-0.03200000000000003,0.008000000000000007,32.0,,,0.67,0.4395688073394496
1627863,Danuel House Jr.,2020-21,-0.10216666666666668,0.2701688555347092,-0.059,-0.0010000000000000009,19.2,,,0.554,0.45183333333333336
201152,Thaddeus Young,2020-21,-0.0771094527363183,0.34125636672325976,0.02400000000000002,-0.04999999999999999,81.19999999999999,,,0.595,0.5178905472636817
1630171,Isaac Okoro,2020-21,-0.126863436123348,0.3709150326797386,0.07499999999999996,-0.03599999999999999,93.6,,,0.512,0.385136563876652
1628396,Tony Bradley,2020-21,-0.17952631578947364,0.047263681592039794,,,,,,0.671,0.4914736842105264
202710,Jimmy Butler III,2020-21,-0.14366767830045518,0.6324376199616123,-0.09399999999999997,0.07800000000000001,91.0,,,0.603,0.4593323216995448
201933,Blake Griffin,2020-21,-0.1923478260869565,0.4188163884673748,-0.11600000000000005,-0.04100000000000001,60.0,,,0.602,0.4096521739130435
202322,John Wall,2020-21,-0.11685173501577284,0.7680193821926106,-0.03899999999999998,-0.019000000000000017,38.5,,,0.539,0.4221482649842272
1630163,LaMelo Ball,2020-21,-0.08500740740740748,0.6385998107852412,-0.029000000000000026,-0.07999999999999999,43.199999999999996,,,0.556,0.4709925925925926
1629640,Keldon Johnson,2020-21,-0.15567272727272724,0.3666666666666667,-0.051000000000000045,-0.04000000000000001,94.5,,,0.58,0.4243272727272727
1629639,Tyler Herro,2020-21,-0.12382608695652175,0.5858250276854927,-0.09400000000000003,-0.006000000000000005,87.39999999999999,,,0.629,0.5051739130434783
200768,Kyle Lowry,2020-21,-0.19435714285714284,0.6180698151950718,-0.0010000000000000009,0.06800000000000003,66.7,,,0.635,0.44064285714285717
201950,Jrue Holiday,2020-21,-0.04358878504672903,0.6687500000000001,-0.051999999999999935,0.032,77.0,,,0.605,0.561411214953271
1628402,Frank Jackson,2020-21,-0.25161445783132536,0.31086142322097376,-0.017000000000000015,-0.066,25.0,,,0.66,0.4083855421686747
1628378,Donovan Mitchell,2020-21,-0.17491973490427098,0.7867902665121668,-0.07899999999999996,0.10699999999999998,57.2,,,0.649,0.47408026509572904
202335,Patrick Patterson,2020-21,-0.18199999999999994,0.03412073490813648,,,,,,0.582,0.4
2730,Dwight Howard,2020-21,-0.1079,0.0516795865633075,-0.21699999999999997,-0.045999999999999985,29.6,,,0.619,0.5111
202738,Isaiah Thomas,2020-21,-0.006703862660944193,0.38833333333333336,,,,,,0.364,0.3572961373390558
1630214,Xavier Tillman,2020-21,-0.3099166666666666,0.061855670103092786,0.138,-0.027999999999999983,35.1,,,0.605,0.29508333333333336
203552,Seth Curry,2020-21,-0.19550173010380623,0.44325153374233134,-0.10899999999999999,-0.06000000000000001,79.19999999999999,,,0.705,0.5094982698961937
1626163,Frank Kaminsky,2020-21,-0.13093333333333335,0.07653061224489796,,,,,,0.559,0.4280666666666667
1629056,Terence Davis,2020-21,-0.15479816513761468,0.3758620689655172,0.17499999999999993,-0.0020000000000000018,28.6,,,0.643,0.48820183486238533
1629021,Moritz Wagner,2020-21,-0.34242857142857147,0.08860759493670886,,,,,,0.531,0.18857142857142856
1629637,Jaxson Hayes,2020-21,-0.16700000000000004,0.02717391304347826,-0.07000000000000006,-0.01899999999999999,19.0,,,0.667,0.5
201566,Russell Westbrook,2020-21,-0.09801903251387789,0.7788758492896851,0.08299999999999996,0.028000000000000025,154.0,,,0.528,0.42998096748612213
1628539,Mychal Mulder,2020-21,-0.13966666666666666,0.04787234042553191,,,,,,0.593,0.4533333333333333
203500,Steven Adams,2020-21,-0.11399999999999999,0.07512953367875648,0.05400000000000005,-0.023999999999999994,101.39999999999999,,,0.643,0.529
1627814,Damion Lee,2020-21,-0.0862857142857143,0.055702917771883284,-0.08499999999999996,0.064,27.200000000000003,,,0.621,0.5347142857142857
1628408,PJ Dozier,2020-21,-0.14677272727272733,0.3832752613240418,-0.11399999999999999,-0.048000000000000015,35.2,,,0.551,0.4042272727272727
1629001,De'Anthony Melton,2020-21,-0.12495149253731341,0.4308681672025723,0.21100000000000008,-0.017999999999999988,33.0,,,0.614,0.4890485074626866
1630237,Anthony Lamb,2020-21,-0.107820895522388,0.15914489311163896,,,,,,0.482,0.374179104477612
1629667,Jalen McDaniels,2020-21,-0.043105882352941105,0.1940639269406393,-0.05400000000000005,-0.09600000000000002,19.8,,,0.593,0.5498941176470589
1627750,Jamal Murray,2020-21,-0.1256207701283547,0.7088502894954508,0.08800000000000008,0.044999999999999984,95.0,,,0.645,0.5193792298716453
1628370,Malik Monk,2020-21,-0.08410724637681155,0.49497847919655663,,,,,,0.598,0.5138927536231884
1629048,Goga Bitadze,2020-21,-0.186,0.019553072625698328,,,,,,0.519,0.333
1628391,D.J. Wilson,2020-21,-0.21234615384615385,0.06896551724137932,,,,,,0.496,0.28365384615384615
1628021,David Nwaba,2020-21,-0.07382634730538928,0.32490272373540857,,,,,,0.534,0.46017365269461075
201580,JaVale McGee,2020-21,-0.007804878048780495,0.19294117647058825,,,,,,0.56,0.5521951219512196
204060,Joe Ingles,2020-21,-0.18934713375796175,0.47865853658536583,-0.06800000000000006,-0.07300000000000001,50.0,,,0.725,0.5356528662420382
1627756,Denzel Valentine,2020-21,-0.03304624277456647,0.33592233009708733,-0.10399999999999998,-0.083,19.5,,,0.524,0.49095375722543355
202324,Derrick Favors,2020-21,0.362,0.0029239766081871348,,,,,,0.638,1.0
1630169,Tyrese Haliburton,2020-21,-0.07650632911392419,0.5815950920245399,0.17800000000000005,-0.060999999999999985,105.6,,,0.629,0.5524936708860758
202692,Alec Burks,2020-21,-0.09542268041237101,0.5337001375515819,0.06600000000000006,0.07999999999999999,74.8,,,0.569,0.47357731958762894
1629643,Chuma Okeke,2020-21,-0.12085430463576158,0.30879345603271985,0.10999999999999999,-0.07799999999999999,37.5,,,0.569,0.4481456953642384
1628382,Justin Jackson,2020-21,-0.04945762711864404,0.25877192982456143,,,,,,0.5,0.45054237288135596
1627749,Dejounte Murray,2020-21,-0.006735498839907206,0.7189324437030858,0.07299999999999995,-0.05000000000000002,140.0,,,0.491,0.4842645011600928
202704,Reggie Jackson,2020-21,-0.24998191214470278,0.5352697095435685,0.26,-0.024999999999999994,34.2,,,0.696,0.4460180878552972
201976,Patrick Beverley,2020-21,-0.22954838709677416,0.2701525054466231,0.235,-0.02099999999999999,24.0,,,0.621,0.39145161290322583
203914,Gary Harris,2020-21,-0.18173443983402487,0.41986062717770034,-0.04799999999999999,-0.085,66.3,,,0.565,0.38326556016597507
203118,Mike Scott,2020-21,-0.20700000000000002,0.06983240223463687,-0.492,-0.034,17.2,,,0.515,0.308
1627747,Caris LeVert,2020-21,-0.07265395894428156,0.7560975609756098,-0.04700000000000004,0.07899999999999996,81.4,,,0.529,0.45634604105571847
1628379,Luke Kennard,2020-21,-0.1612981366459627,0.3285714285714285,-0.10799999999999998,-0.009000000000000008,20.8,,,0.681,0.5197018633540373
1630177,Theo Maledon,2020-21,-0.1132118226600986,0.5523809523809524,0.23399999999999999,-0.04100000000000001,37.5,,,0.509,0.3957881773399014
1629635,Sekou Doumbouya,2020-21,-0.05680327868852458,0.15721649484536082,,,,,,0.44,0.3831967213114754
203471,Dennis Schröder,2020-21,-0.13399678456591635,0.6561181434599156,0.05799999999999994,0.0020000000000000018,103.60000000000001,,,0.58,0.4460032154340836
203473,Dewayne Dedmon,2020-21,0.29800000000000004,0.018126888217522657,,,,,,0.702,1.0
203145,Kent Bazemore,2020-21,-0.285,0.24065420560747663,-0.08299999999999996,0.0030000000000000027,50.4,,,0.633,0.34800000000000003
1630206,Jay Scrubb,2020-21,-0.2397777777777778,0.4090909090909091,,,,,,0.462,0.2222222222222222
204020,Tyler Johnson,2020-21,-0.047578947368421165,0.15000000000000002,,,,,,0.548,0.5004210526315789
203516,James Ennis III,2020-21,-0.2543883495145631,0.2423529411764706,-0.03400000000000003,-0.02500000000000001,32.5,,,0.636,0.38161165048543694
1630466,Gabriel Deck,2020-21,0.34325000000000006,0.3333333333333333,,,,,,0.344,0.68725
1629655,Daniel Gafford,2020-21,0.041000000000000036,0.021472392638036814,-0.18199999999999994,-0.049,43.2,,,0.709,0.75
203458,Alex Len,2020-21,0.363,0.009316770186335404,-0.20900000000000002,-0.09000000000000001,38.5,,,0.637,1.0
203110,Draymond Green,2020-21,0.00917431192660545,0.2546728971962617,-0.05400000000000005,0.010000000000000009,92.39999999999999,,,0.498,0.5071743119266054
1626159,Justise Winslow,2020-21,0.01973584905660375,0.4537671232876712,,,,,,0.386,0.40573584905660376
1629676,Isaiah Roby,2020-21,-0.1227692307692308,0.32911392405063283,0.009999999999999898,-0.030000000000000027,25.5,,,0.554,0.43123076923076925
1627752,Taurean Prince,2020-21,-0.18654143646408833,0.36345381526104414,,,,,,0.565,0.3784585635359116
203524,Solomon Hill,2020-21,-0.15328571428571425,0.09943181818181818,0.014000000000000012,-0.01899999999999999,26.599999999999998,,,0.473,0.31971428571428573
1628470,Torrey Craig,2020-21,-0.10574999999999996,0.13186813186813187,,,,,,0.585,0.47925
202357,Nemanja Bjelica,2020-21,-0.0942820512820513,0.1979695431472081,,,,,,0.543,0.44871794871794873
1629685,Dylan Windler,2020-21,0.30799999999999994,0.0760233918128655,,,,,,0.505,0.813
1630273,Freddie Gillespie,2020-21,-0.556,0.045454545454545456,,,,,,0.556,0.0
203081,Damian Lillard,2020-21,-0.16028571428571425,0.8117154811715481,0.09299999999999997,0.06,125.80000000000001,,,0.678,0.5177142857142858
1628436,Luke Kornet,2020-21,-0.531,0.00949367088607595,,,,,,0.531,0.0
202687,Bismack Biyombo,2020-21,-0.607,0.009523809523809523,0.039000000000000035,-0.052000000000000005,32.3,,,0.607,0.0
202684,Tristan Thompson,2020-21,-0.10375000000000006,0.20460358056265984,0.16899999999999993,-0.06699999999999999,46.2,,,0.548,0.44425
1629636,Darius Garland,2020-21,-0.15985593220338984,0.7264731750219877,0.0030000000000000027,0.03999999999999998,59.4,,,0.634,0.47414406779661017
1628400,Semi Ojeleye,2020-21,-0.3049393939393939,0.09593023255813952,-0.553,-0.068,27.0,,,0.58,0.27506060606060606
1629669,Jaylen Nowell,2020-21,-0.040202898550724564,0.4709897610921502,,,,,,0.523,0.48279710144927546
202083,Wesley Matthews,2020-21,-0.05700000000000005,0.08035714285714286,0.483,-0.024000000000000007,43.5,,,0.525,0.46799999999999997
1630172,Patrick Williams,2020-21,-0.2623969465648855,0.2984054669703872,0.18899999999999995,-0.08499999999999999,53.199999999999996,,,0.639,0.3766030534351145
201188,Marc Gasol,2020-21,-0.298,0.086053412462908,-0.606,-0.05800000000000001,15.600000000000001,,,0.631,0.333
1629630,Ja Morant,2020-21,-0.09353821313240046,0.7510105092966856,-0.03300000000000003,0.08999999999999997,105.39999999999999,,,0.549,0.4554617868675996
203087,Jeremy Lamb,2020-21,-0.2549677419354838,0.41333333333333333,0.010000000000000009,0.09100000000000003,31.5,,,0.608,0.35303225806451616
203085,Austin Rivers,2020-21,-0.16430508474576278,0.4338235294117647,0.21399999999999997,0.02100000000000002,28.0,,,0.635,0.47069491525423723
202689,Kemba Walker,2020-21,-0.10392413066385664,0.7555732484076433,-0.18700000000000006,-0.05000000000000002,71.3,,,0.572,0.4680758693361433
1626161,Willie Cauley-Stein,2020-21,-0.628,0.013071895424836602,0.041999999999999926,-0.044,36.0,,,0.628,0.0
200755,JJ Redick,2020-21,-0.09887037037037044,0.15168539325842698,,,,,,0.556,0.4571296296296296
201144,Mike Conley,2020-21,-0.09798219584569734,0.6919917864476386,0.15800000000000003,0.025999999999999995,59.400000000000006,,,0.608,0.5100178041543026
1629645,Kevin Porter Jr.,2020-21,-0.039122520420070084,0.7407087294727744,0.20699999999999996,0.03899999999999998,17.5,,,0.532,0.49287747957992994
1629751,Dakota Mathias,2020-21,-0.15617391304347822,0.3150684931506849,,,,,,0.521,0.3648260869565218
1629244,Cam Reynolds,2020-21,1.1670000000000003,0.0625,,,,,,0.333,1.5000000000000002
1629002,Chimezie Metu,2020-21,-0.06437499999999985,0.13913043478260867,,,,,,0.598,0.5336250000000001
1628977,Hamidou Diallo,2020-21,-0.13203960396039593,0.5771428571428572,-0.12000000000000005,-0.031,43.0,,,0.568,0.435960396039604
1629651,Nic Claxton,2020-21,-0.37399999999999994,0.08695652173913045,0.02100000000000002,-0.02500000000000001,18.2,,,0.707,0.333
1630230,Naji Marshall,2020-21,-0.1970873786407768,0.41200000000000003,-0.07300000000000001,-0.019000000000000017,32.5,,,0.553,0.35591262135922325
200782,P.J. Tucker,2020-21,-0.0739999999999999,0.03289473684210526,0.21599999999999997,0.023000000000000007,50.4,,,0.474,0.4000000000000001
203457,Nerlens Noel,2020-21,0.36,0.006825938566552901,-0.02400000000000002,-0.037,79.9,,,0.64,1.0
1626246,Boban Marjanovic,2020-21,-0.0050000000000000044,0.0396039603960396,,,,,,0.505,0.5
203476,Gorgui Dieng,2020-21,-0.08486486486486489,0.11349693251533742,0.32999999999999996,-0.06600000000000002,15.600000000000001,,,0.65,0.5651351351351351
201949,James Johnson,2020-21,0.04078285714285712,0.3779697624190065,0.05799999999999994,-0.013000000000000012,37.699999999999996,,,0.476,0.5167828571428571
201577,Robin Lopez,2020-21,-0.036250000000000004,0.17341040462427745,0.134,-0.02200000000000002,41.8,,,0.638,0.60175
1629606,Robert Franks,2020-21,-0.32499999999999996,0.1661807580174927,,,,,,0.575,0.25
1629726,Garrison Mathews,2020-21,-0.24399999999999994,0.030508474576271188,-0.293,-0.011999999999999997,24.0,,,0.577,0.333
201937,Ricky Rubio,2020-21,-0.08084805653710248,0.5008849557522124,0.04600000000000004,-0.065,111.60000000000001,,,0.482,0.4011519434628975
1629109,Gary Clark,2020-21,-0.445,0.03424657534246576,,,,,,0.445,0.0
1630170,Devin Vassell,2020-21,-0.04076470588235287,0.19484240687679083,,,,,,0.529,0.48823529411764716
203487,Michael Carter-Williams,2020-21,-0.05073809523809519,0.5991440798858773,0.25499999999999995,-0.02200000000000002,28.6,,,0.443,0.3922619047619048
203090,Maurice Harkless,2020-21,0.15320967741935482,0.18075801749271136,0.473,-0.096,21.6,,,0.438,0.5912096774193548
1628422,Damyean Dotson,2020-21,0.0009292929292928909,0.41422594142259417,0.08999999999999997,0.027999999999999997,16.0,,,0.516,0.5169292929292929
1630202,Payton Pritchard,2020-21,-0.23219531250000008,0.4785046728971963,-0.0030000000000000027,-0.07600000000000001,18.0,,,0.682,0.44980468749999997
2738,Andre Iguodala,2020-21,-0.19756250000000003,0.10289389067524117,-0.10200000000000004,-0.019000000000000003,51.3,,,0.526,0.3284375
1629649,Ignas Brazdeikis,2020-21,-0.16672661870503597,0.3341346153846154,,,,,,0.583,0.416273381294964
1628392,Isaiah Hartenstein,2020-21,0.469,0.038327526132404185,,,,,,0.531,1.0
1629006,Josh Okogie,2020-21,-0.09337499999999999,0.1887905604719764,-0.137,-0.043,42.5,,,0.5,0.406625
1628420,Monte Morris,2020-21,-0.07264756446991405,0.5601926163723916,0.259,-0.07500000000000001,60.199999999999996,,,0.597,0.5243524355300859
1628997,Caleb Martin,2020-21,0.0951807228915662,0.23249299719887956,,,,,,0.403,0.49818072289156623
1629684,Grant Williams,2020-21,-0.3188333333333333,0.11650485436893204,-0.0050000000000000044,-0.047,43.2,,,0.578,0.25916666666666666
1627936,Alex Caruso,2020-21,-0.21379245283018866,0.3697674418604652,0.1439999999999999,0.01100000000000001,45.6,,,0.643,0.42920754716981135
1629712,Didi Louzada,2020-21,-0.1746987951807229,0.38337182448036955,,,,,,0.375,0.2003012048192771
1629234,Drew Eubanks,2020-21,-0.136,0.053571428571428575,,,,,,0.636,0.5
1629672,Eric Paschall,2020-21,0.006283236994219621,0.3949771689497717,0.19099999999999995,-0.132,19.799999999999997,,,0.538,0.5442832369942197
1629680,Matisse Thybulle,2020-21,-0.0030000000000000027,0.08620689655172414,0.393,-0.03,25.3,,,0.503,0.5
1629308,Juan Toscano-Anderson,2020-21,-0.08084210526315805,0.12582781456953643,-0.07600000000000007,-0.020000000000000004,32.3,,,0.682,0.601157894736842
203460,Andre Roberson,2020-21,-0.192,0.0,,,,,,0.192,0.0
1627732,Ben Simmons,2020-21,-0.0956741573033707,0.6339031339031338,0.133,-0.04400000000000001,117.0,,,0.638,0.5423258426966293
203503,Tony Snell,2020-21,-0.3953272727272727,0.1762820512820513,0.14900000000000002,-0.008000000000000007,42.9,,,0.818,0.42267272727272726
202329,Al-Farouq Aminu,2020-21,0.006175824175824185,0.2614942528735632,,,,,,0.424,0.4301758241758242
1629026,Kenrich Williams,2020-21,-0.189005649717514,0.4097222222222222,-0.028000000000000025,-0.074,47.599999999999994,,,0.693,0.503994350282486
1630175,Cole Anthony,2020-21,-0.04961946902654868,0.7562141491395793,0.32899999999999996,0.02400000000000002,34.0,,,0.496,0.4463805309734513
1630223,Jalen Harris,2020-21,-0.11583999999999994,0.44052863436123346,,,,,,0.712,0.59616
1629010,Jerome Robinson,2020-21,-0.07366666666666666,0.3859223300970874,,,,,,0.407,0.3333333333333333
1629003,Shake Milton,2020-21,-0.08434991119005325,0.6916461916461916,-0.15000000000000002,-0.091,52.0,,,0.566,0.4816500888099467
203939,Dwight Powell,2020-21,-0.2690000000000001,0.03474903474903475,,,,,,0.669,0.39999999999999997
