PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
204060,Joe Ingles,2019-20,-0.1250989399293286,0.50355871886121,1.0,-0.029,-0.0579999999999999,108.8,0.0050115959122972,-0.01718,45.1455605863914,45.207168955919,0.0,0.0,0.662,0.5369010600706714,14.8,32.0,0.0701754385964912,0.543859649122807,0.0,0.4185703446923581,0.49644128113879,0.3528645833333333,0.6140350877192983,-0.0039093418727915,,0.1257495335484996,0.1275523942445355,0.2533019277930351,0.49644128113879,0.036392129940697,0.0610020679886857,,0.10073626836081026
1628396,Tony Bradley,2019-20,0.289,0.0071428571428571,1.5,,,,,,,,,,0.711,1.0,14.7,22.0,0.0,0.0,0.0,,0.9928571428571428,,0.0,0.0131363636363636,,0.385838221038875,0.002775814539848,0.388614035578723,0.9928571428571428,0.1223921299406971,0.1338382407868479,,0.16610770058315216
1629109,Gary Clark,2019-20,-0.3189999999999999,0.0349650349650349,1.0,,,,,,,,,,0.569,0.25,10.5,25.0,0.0,0.0,0.0,0.7994209260770775,0.965034965034965,0.4668769716088328,0.0,-0.0127599999999999,,-0.0058884009880163,-0.0002133478618846,-0.0061017488499009,0.965034965034965,0.0079053632934229,-0.0190695149222874,,0.013618314542902792
1629667,Jalen McDaniels,2019-20,-0.1249999999999998,0.2005813953488372,1.0,,,,,,,,,,0.58,0.455,13.1,22.0,0.0,0.0,0.0,0.6400870765636615,0.7994186046511628,0.2009132420091324,0.0,-0.0056818181818181,,0.0193222346143647,0.0048481243214224,0.0241703589357871,0.7994186046511628,0.0145208170699974,-0.0082354266103469,,0.026942821193002828
1628422,Damyean Dotson,2019-20,-0.1539939024390244,0.3752860411899313,1.0,,,,,,,,,,0.584,0.4300060975609756,15.8,26.0,0.073170731707317,0.2439024390243902,0.0,0.5063788802450742,0.6247139588100686,0.2450331125827814,0.3170731707317074,-0.0059228424015009,,0.021811622060539,0.0131029524466241,0.0349145745071632,0.6247139588100686,-0.0316078700593028,-0.0224468990505065,,0.0153584301157958
1628977,Hamidou Diallo,2019-20,-0.2414605263157895,0.3584905660377358,1.0,,,,,,,,,,0.556,0.3145394736842105,17.299999999999997,21.0,0.0465116279069767,0.0930232558139535,0.0,,0.6415094339622642,,0.1395348837209302,-0.0114981203007518,,-0.0265413736234537,-0.0148319440836947,-0.0413733177071485,0.6415094339622641,-0.0523192071086807,-0.0806111676383883,,-0.04305839660837271
201959,Taj Gibson,2019-20,-0.1594705882352941,0.1114754098360655,1.0,0.164,0.004,30.0,,,,,,,0.583,0.4235294117647059,14.499999999999998,35.0,0.0,0.0,0.125,0.6577959532022332,0.8885245901639344,0.1496746203904555,0.0,-0.0045563025210084,,0.0283872856107677,0.0035615044677715,0.0319487900785393,0.8885245901639345,0.051392129940697,-0.0053392345102081,,0.028499102309428953
2738,Andre Iguodala,2019-20,-0.2983999999999999,0.217391304347826,1.0,-0.378,-0.0409999999999999,17.6,,,,,,,0.565,0.2666,12.1,36.0,0.0,0.2666666666666666,0.0,0.5981209976407146,0.782608695652174,0.2906976744186046,0.2666666666666666,-0.0082888888888888,,-0.0131236451497351,-0.0036454569860375,-0.0167691021357726,0.782608695652174,-0.0524791829300025,-0.0616364089639217,,-0.026205385978598054
201577,Robin Lopez,2019-20,-0.0067142857142857,0.1346153846153846,1.0,,,,,,,,,,0.542,0.5352857142857143,16.1,32.0,0.0,0.0,0.2903225806451613,,0.8653846153846154,,0.0,-0.0002098214285714,,-0.0682521076174954,-0.010616994518277,-0.0788691021357724,0.8653846153846154,0.0106807928913192,-0.0275444692540686,,0.006641829671494544
1629647,Darius Bazley,2019-20,-0.1159514563106797,0.2761394101876675,1.0,,,,,,,,,,0.506,0.3900485436893203,14.6,20.0,0.125,0.0,0.0,0.6274288513095484,0.7238605898123325,0.3403846153846154,0.125,-0.0057975728155339,,-0.1274494841197281,-0.0486196180160444,-0.1760691021357725,0.7238605898123324,-0.0616078700593029,-0.0829071202569006,,-0.04659268599640687
1629057,Robert Williams III,2019-20,-0.744,0.0,1.0,,,,,,,,,,0.744,0.0,13.5,22.0,0.0,0.0,0.0,0.6822368421052631,1.0,0.0921052631578947,0.0,-0.0338181818181818,,0.4648030056499155,0.0,0.4648030056499155,1.0,0.1685208170699974,0.1641808064356924,,0.19634285714285715
202710,Jimmy Butler III,2019-20,-0.2465460218408736,0.7043956043956044,1.0,-0.1339999999999999,0.1139999999999999,105.6,0.0101085455918052,0.0125833333333333,45.23525271377206,45.30159391742534,0.0,0.0,0.628,0.3814539781591264,24.6,30.0,0.1147540983606557,0.3934426229508196,0.0737704918032787,0.2790086698679123,0.2956043956043955,0.1080459770114942,0.5081967213114754,-0.0082182007280291,,0.0451574159558541,0.1076055896940613,0.1527630056499155,0.2956043956043956,0.0298424749019775,-0.0669915466712333,,-0.02423730732738764
203090,Maurice Harkless,2019-20,-0.021951219512195,0.2336182336182336,1.0,-0.2959999999999999,-0.0259999999999999,39.9,-0.0888871336956281,0.0155739130434782,44.27651172046173,44.56961302501599,0.0,0.0,0.581,0.5590487804878049,10.5,27.0,0.0,0.1,0.025,0.631002045759755,0.7663817663817664,0.2841409691629956,0.1,-0.0008130081300812,,0.0201811353841231,0.0061518702657922,0.0263330056499154,0.7663817663817664,0.0119053632934229,0.0154524484620899,,0.05112748020435885
202697,Iman Shumpert,2019-20,-0.3195689655172413,0.3012987012987013,1.0,,,,,,,,,,0.486,0.1664310344827586,13.4,30.0,0.0,0.4374999999999999,0.0,0.4910994342878216,0.6987012987012986,0.2028397565922921,0.4374999999999999,-0.0106522988505747,,-0.1601542116368123,-0.0690627827132722,-0.2292169943500845,0.6987012987012987,-0.1564791829300025,-0.1650848198947858,,-0.12839205851846364
101150,Lou Williams,2019-20,-0.1545351170568561,0.7712811693895099,1.0,0.0709999999999999,0.0149999999999999,86.4,-0.0077826563409032,-0.0330119047619047,45.54736104936706,45.1550134364817,0.0,0.0,0.613,0.4584648829431438,27.1,33.0,0.088,0.6,0.0,0.2223039439270889,0.2287188306104901,0.150904033379694,0.688,-0.0046828823350562,,0.0254242317419231,0.0857350972650565,0.1111593290069796,0.2287188306104901,-0.0170626365224989,-0.0219614069623197,,0.021798608847286707
202688,Brandon Knight,2019-20,-0.0079620253164556,0.5448275862068965,1.0,,,,,,,,,,0.47,0.4620379746835443,20.7,28.0,0.0,0.7662337662337663,0.0,0.3620674101863447,0.4551724137931034,0.3473053892215569,0.7662337662337663,-0.0002843580470162,,-0.1216204555712312,-0.1455759998504131,-0.2671964554216443,0.4551724137931034,-0.0467179230290887,-0.0689142009865131,,-0.028559429411189878
203506,Victor Oladipo,2019-20,-0.0499065155807366,0.7285861713106294,1.0,-0.126,0.1059999999999999,37.2,,,,,,,0.46,0.4100934844192634,25.9,28.0,0.1081081081081081,0.4954954954954955,0.0,0.2844807047634099,0.2714138286893706,0.2194744976816074,0.6036036036036037,-0.0017823755564548,,-0.0793842966235876,-0.2131000510123685,-0.2924843476359561,0.2714138286893704,-0.0491575250980224,-0.0956780054650166,,-0.052560005975035434
1627780,Gary Payton II,2019-20,0.0071379310344827,0.18125,1.5,,,,,,,,,,0.467,0.4741379310344827,12.9,27.0,0.0,0.0909090909090909,0.0,0.6574043062200957,0.81875,0.2932330827067669,0.0909090909090909,0.0002643678160919,,-0.223545146377407,-0.0494870934728611,-0.2730322398502681,0.81875,-0.0864791829300025,-0.0964742969037358,,-0.0615867405596561
1628997,Caleb Martin,2019-20,-0.63068,0.2770083102493075,1.0,-0.595,-0.099,18.9,,,,,,,0.798,0.16732,15.2,24.0,0.0,0.2857142857142857,0.0,0.530107160265697,0.7229916897506925,0.1781115879828326,0.2857142857142857,-0.0262783333333333,,0.427953145515636,0.1639667224197839,0.59191986793542,0.7229916897506925,0.036392129940697,0.0664801995552976,,0.10280769970277576
1629655,Daniel Gafford,2019-20,-0.739,0.0190114068441064,1.0,,,,,,,,,,0.739,0.0,13.1,21.0,0.0,0.0,0.0,0.6446390270059472,0.9809885931558936,0.0064102564102564,0.0,-0.0351904761904761,,0.4246662256785585,0.0082299656139255,0.432896191292484,0.9809885931558936,0.1265208170699975,0.1467100993855361,,0.17915802979763487
1627756,Denzel Valentine,2019-20,-0.1130344827586207,0.4403470715835141,1.0,,,,,,,,,,0.538,0.4249655172413792,22.9,26.0,0.0681818181818181,0.4545454545454545,0.0,0.4660516936103081,0.559652928416486,0.351063829787234,0.5227272727272727,-0.0043474801061007,,-0.0479531944610392,-0.0377306142464766,-0.0856838087075159,0.5596529284164858,-0.0457494314464627,-0.0550268198987105,,-0.016243150290580745
1629626,Bol Bol,2019-20,0.389,0.1013986013986013,1.5,,,,,,,,,,0.611,1.0,20.6,20.0,,,,,0.8986013986013986,,0.0608391608391608,0.01945,,0.0918894505702454,0.0103688485079265,0.102258299078172,0.8986013986013985,0.0672820769709112,0.0790450842877604,,0.11273189339319932
1628391,D.J. Wilson,2019-20,0.1619999999999999,0.0410447761194029,1.5,,,,,,,,,,0.463,0.625,17.5,24.0,0.0,0.0,0.0,0.7610330699443957,0.958955223880597,0.3641456582633053,0.0,0.0067499999999999,,-0.2666870788690663,-0.0114146220527615,-0.2781017009218278,0.9589552238805972,-0.0683192071086807,-0.1067615484121451,,-0.07398229622261163
1627748,Thon Maker,2019-20,-0.026,0.037593984962406,1.0,-0.2569999999999999,0.0519999999999999,24.3,,,,,,,0.526,0.5,16.0,23.0,,,,0.7240925390399074,0.962406015037594,0.2707692307692307,0.0225563909774436,-0.0011304347826086,,-0.1113884806122248,-0.004351112523915,-0.1157395931361398,0.962406015037594,0.023392129940697,-0.0516748022424363,,-0.01894744053980049
1629216,Gabe Vincent,2019-20,-0.2691981981981982,0.3024523160762943,1.0,,,,,,,,,,0.37,0.1008018018018018,19.6,24.0,,,,0.6354012112412737,0.6975476839237057,0.3795620437956205,0.105858310626703,-0.0112165915915915,,-0.3593065281821576,-0.1557930649539824,-0.51509959313614,0.6975476839237057,-0.2434718821165438,-0.2661229270330896,,-0.22941281843702027
201588,George Hill,2019-20,-0.2135615384615384,0.5048543689320388,1.0,-0.119,-0.047,51.3,0.0296244717837719,-0.0322878787878787,44.82529103224444,44.52406513177556,0.0,0.0,0.747,0.5334384615384615,15.2,34.0,0.0816326530612244,0.3877551020408162,0.0,0.4349902359971577,0.4951456310679611,0.2979397781299525,0.4693877551020407,-0.006281221719457,,0.2219552257002617,0.2263072889492864,0.4482625146495481,0.4951456310679611,0.1003921299406971,0.1012868460125107,,0.14104052942778839
1629066,Rodions Kurucs,2019-20,-0.1301111111111111,0.1510067114093959,1.0,,,,,,,,,,0.584,0.4538888888888888,14.2,22.0,0.0,0.0952380952380952,0.0,,0.848993288590604,,0.0952380952380952,-0.0059141414141414,,0.0274706467983013,0.0048860834226227,0.0323567302209241,0.848993288590604,-0.0036078700593028,-0.0029271250667241,,0.03150565470614159
1628414,Sindarius Thornwell,2019-20,0.0670000000000001,0.375,1.5,,,,,,,,,,0.6,0.6670000000000001,17.599999999999998,25.0,,,,0.5308238636363636,0.625,0.1818181818181818,0.1312499999999999,0.00268,,0.0449831584862427,0.0269898950917456,0.0719730535779883,0.625,0.0836807928913192,0.0764461098713579,,0.11424713775834698
201583,Ryan Anderson,2019-20,0.7,0.1666666666666666,1.5,,,,,,,,,,0.3,1.0,24.2,32.0,,,,0.71875,0.8333333333333334,0.4285714285714285,0.0583333333333333,0.021875,,-0.5650224553516764,-0.1130044910703352,-0.6780269464220117,0.8333333333333334,-0.1981575250980224,-0.1493123920373451,,-0.11464412925025856
1627846,Abdel Nader,2019-20,-0.0559411764705881,0.2544910179640718,1.0,,,,,,,,,,0.599,0.5430588235294118,16.400000000000002,26.0,0.0,0.16,0.0,,0.7455089820359282,,0.16,-0.0021515837104072,,0.0515856143100461,0.0176095470536302,0.0691951613636763,0.7455089820359282,0.0476807928913192,0.0260774195457249,,0.06206632103360871
1628401,Derrick White,2019-20,-0.0757424657534245,0.5944625407166123,1.0,-0.2189999999999999,-0.0539999999999999,105.0,0.0348773069962871,-0.0110858585858585,45.98323319646067,45.97144346053042,0.0,0.0,0.59,0.5142575342465754,18.3,25.0,0.0363636363636363,0.4727272727272727,0.0,0.3705168285677671,0.4055374592833877,0.2444987775061124,0.509090909090909,-0.0030296986301369,,0.0189731354715886,0.0278120258920877,0.0467851613636763,0.4055374592833877,0.0525281178834561,0.0145193982012425,,0.05562054411203751
203895,Jordan McRae,2019-20,-0.1479309021113244,0.6766233766233766,1.0,0.006,0.0469999999999999,29.0,,,,,,,0.56,0.4120690978886756,23.9,29.0,0.087719298245614,0.6228070175438597,0.0,0.2629425284417035,0.3233766233766234,0.1749241658240647,0.7105263157894738,-0.0051010655900456,,-0.0090270062603175,-0.0188878323760058,-0.0279148386363234,0.3233766233766234,-0.0417494314464627,-0.0637253473652366,,-0.02138872657776561
1629014,Anfernee Simons,2019-20,-0.0900571428571428,0.5843071786310517,1.0,-0.153,0.007,33.599999999999994,0.0012300795265154,0.0073867276887872,45.741146570700614,45.55868059698908,0.0,0.0,0.543,0.4529428571428572,18.0,21.0,0.1636363636363636,0.4363636363636363,0.0,,0.4156928213689482,,0.6,-0.0042884353741496,,-0.0292002751593398,-0.0410445634769836,-0.0702448386363234,0.4156928213689482,-0.0413192071086807,-0.040918887710182,,2.9549253804013204e-05
1626172,Kevon Looney,2019-20,0.143,0.109090909090909,1.5,,,,,,,,,,0.357,0.5,14.7,24.0,0.0,0.0,0.0,0.6905408515535097,0.8909090909090909,0.240506329113924,0.0,0.0059583333333333,,-0.4675637084942728,-0.0572526989992986,-0.5248164074935715,0.890909090909091,-0.1556078700593028,-0.1981601962012049,,-0.16435771576900038
1628392,Isaiah Hartenstein,2019-20,-0.661,0.0161943319838056,1.0,,,,,,,,,,0.661,0.0,14.4,22.0,0.0,0.0,0.0,0.6698921302201764,0.9838056680161944,0.0753424657534246,0.0,-0.0300454545454545,,0.2146544022789739,0.0035334057988308,0.2181878080778048,0.9838056680161944,0.1153921299406971,0.0718211434261665,,0.10422671271599579
202498,Lance Thomas,2019-20,-0.529,0.0544747081712062,1.0,,,,,,,,,,0.529,0.0,13.0,32.0,,,,,0.9455252918287936,,0.0326848249027237,-0.01653125,,-0.0969846017007526,-0.0055875902214425,-0.1025721919221952,0.9455252918287936,-0.0744791829300025,-0.0751126903414871,,-0.04213148860430901
203584,Troy Daniels,2019-20,-0.1140952380952381,0.1473684210526315,1.0,,,,,,,,,,0.539,0.4249047619047619,15.5,28.0,0.0,0.15,0.0,,0.8526315789473684,,0.15,-0.0040748299319727,,-0.0667373425862927,-0.0115348493359024,-0.0782721919221952,0.8526315789473684,-0.0406078700593028,-0.0453956357229232,,-0.011017565913511738
202339,Eric Bledsoe,2019-20,0.0761011904761904,0.7344262295081968,1.5,0.021,-0.045,35.1,-0.0297820717541568,-0.0202380952380952,44.66113492498101,44.75509376951539,0.0,0.0,0.476,0.5521011904761904,23.3,30.0,0.0947368421052631,0.3473684210526315,0.0,0.3101688744228861,0.2655737704918032,0.1841876629018244,0.4421052631578947,0.0025367063492063,,-0.0614437296580256,-0.1699184622641696,-0.2313621919221953,0.2655737704918033,0.0142505685535372,0.0130588651861979,,0.056264683222592336
1627761,DeAndre' Bembry,2019-20,-0.0849756097560975,0.336986301369863,1.0,-0.183,-0.026,31.2,,,,,,,0.538,0.4530243902439025,13.7,25.0,0.0,0.2424242424242424,0.0,0.5265805509214658,0.6630136986301369,0.2056603773584905,0.2424242424242424,-0.0033990243902439,,-0.0532864667425609,-0.0270836173939462,-0.0803700841365071,0.663013698630137,-0.0594791829300025,-0.0424711948604766,,-0.005241789317743753
1629029,Luka Dončić,2019-20,-0.0170427350427351,0.862733976176971,1.0,-0.1349999999999999,-0.006,127.1,-0.0347504188997816,-0.0227326203208556,44.640289223953395,44.48161366855865,0.0,0.0,0.542,0.5249572649572649,35.5,21.0,0.1727748691099476,0.5078534031413613,0.0366492146596858,0.1663193073366915,0.137266023823029,0.0901999024865919,0.680628272251309,-0.0008115588115588,,-0.0097033467731337,-0.0609867373633734,-0.0706900841365071,0.1372660238230289,-0.0212072836801753,0.0191195873404338,,0.06425480392472131
1629048,Goga Bitadze,2019-20,-0.519,0.0164609053497942,1.0,,,,,,,,,,0.519,0.0,17.0,20.0,0.0,0.0,0.0,0.7579839831838233,0.9835390946502056,0.3273381294964028,0.0,-0.02595,,-0.1227297071040613,-0.0020540536753817,-0.124783760779443,0.9835390946502056,-0.0203192071086807,-0.0679954765410684,,-0.03558589871489909
1627775,Patrick McCaw,2019-20,-0.200639344262295,0.337950138504155,1.0,0.833,0.006,32.0,,,,,,,0.587,0.3863606557377049,9.3,24.0,0.0,0.4117647058823529,0.0,0.5282814830598764,0.662049861495845,0.332579185520362,0.4117647058823529,-0.0083599726775956,,0.0249832719493437,0.0127529672712131,0.0377362392205568,0.6620498614958449,-0.0503462962962962,-0.0325616347894142,,0.004682264234932888
1629610,DaQuan Jeffries,2019-20,0.1769354838709678,0.1152416356877323,1.5,,,,,,,,,,0.565,0.7419354838709677,12.9,22.0,0.0,0.0,0.0,0.7266306184521798,0.8847583643122676,0.3506493506493506,0.0,0.0080425219941349,,-0.0130781911245863,-0.0017034618691688,-0.0147816529937551,0.8847583643122676,0.0265208170699974,0.0151408996848188,,0.049035870268806875
1629651,Nic Claxton,2019-20,-0.2809999999999999,0.0790513833992094,1.0,,,,,,,,,,0.614,0.333,14.4,21.0,0.0,0.0,0.0,0.6697856966403162,0.9209486166007904,0.1468749999999999,0.0,-0.0133809523809523,,0.0918175510781883,0.0078813348564968,0.0996988859346851,0.9209486166007904,0.018392129940697,0.0185318585433426,,0.05188262644256516
203487,Michael Carter-Williams,2019-20,0.0217464788732394,0.4775784753363228,1.5,,,,,,,,,,0.452,0.4737464788732394,17.5,28.0,0.1142857142857143,0.2285714285714286,0.0,0.4677179919712544,0.5224215246636772,0.2698961937716263,0.3428571428571428,0.0007766599597585,,-0.1451083847022833,-0.1326527293630315,-0.2777611140653148,0.5224215246636772,-0.0083192071086807,-0.0777750403099174,,-0.03843151193876125
1628990,Chandler Hutchison,2019-20,-0.0986145251396648,0.4355231143552312,1.0,,,,,,,,,,0.538,0.4393854748603352,18.3,24.0,0.0,0.1999999999999999,0.0,0.4980307542579075,0.5644768856447688,0.2064,0.1999999999999999,-0.004108938547486,,-0.0434923831067479,-0.0335566231728787,-0.0770490062796266,0.5644768856447689,-0.0194718821165438,-0.048601906849082,,-0.009890776400223622
1627739,Kris Dunn,2019-20,0.0058831168831168,0.5714285714285714,1.5,-0.1099999999999999,-0.0369999999999999,67.2,-0.012323682207205,-0.0087416879795396,45.191376282243866,45.58624348663236,0.0,0.0,0.462,0.4678831168831169,14.499999999999998,26.0,0.075,0.475,0.0,0.3934665744091974,0.4285714285714286,0.3129657228017884,0.5499999999999999,0.0002262737262737,,-0.1081186707831165,-0.1441582277108221,-0.2522768984939387,0.4285714285714285,-0.0486078700593028,-0.0670055215386552,,-0.02625074370032969
203937,Kyle Anderson,2019-20,-0.1420413223140496,0.3447293447293447,1.0,-0.024,-0.044,30.0,,,,,,,0.549,0.4069586776859504,13.4,26.0,0.0606060606060606,0.2121212121212121,0.0,0.5262793851029146,0.6552706552706553,0.2352941176470588,0.2727272727272727,-0.0054631277813095,,-0.0334743642817596,-0.0176104264264909,-0.0510847907082505,0.6552706552706553,-0.0254791829300025,-0.0511584018019863,,-0.013812562006436154
1628425,Sterling Brown,2019-20,-0.2248125,0.4113110539845758,1.0,,,,,,,,,,0.55,0.3251875,16.2,25.0,0.0606060606060606,0.2727272727272727,0.0,,0.5886889460154241,,0.3333333333333333,-0.0089925,,-0.0285942015148247,-0.0199784814077378,-0.0485726829225625,0.5886889460154242,-0.0573192071086807,-0.0881314571481534,,-0.049784410048379364
201587,Nicolas Batum,2019-20,0.0163541666666665,0.1732851985559566,1.5,-0.463,-0.093,28.0,,,,,,,0.531,0.5473541666666666,9.3,31.0,0.0,0.4285714285714286,0.0,0.5932269714807372,0.8267148014440433,0.3419540229885057,0.4285714285714286,0.0005275537634408,,-0.0761261169287611,-0.0159565659938014,-0.0920826829225625,0.8267148014440433,-0.0873462962962962,-0.0315955154424115,,0.0031722720121087553
1628975,Jevon Carter,2019-20,-0.2502871287128713,0.3069908814589666,1.0,,,,,,,,,,0.598,0.3477128712871287,12.7,24.0,0.0909090909090909,0.3636363636363636,0.0,0.5654857490078675,0.6930091185410334,0.434052757793765,0.4545454545454546,-0.0104286303630363,,0.0423285983853877,0.0187508264777375,0.0610794248631253,0.6930091185410334,0.0035208170699974,-0.0331622886240667,,0.003616067616328003
1628035,Alfonzo McKinnie,2019-20,-0.1599999999999999,0.1943462897526502,1.0,,,,,,,,,,0.478,0.318,14.7,27.0,0.0,0.1578947368421052,0.0,0.5859420054958903,0.8056537102473498,0.1518691588785046,0.1578947368421052,-0.0059259259259259,,-0.1712179898629237,-0.0413025852739509,-0.2125205751368746,0.8056537102473498,-0.0656078700593029,-0.1167759267660828,,-0.08169143794452154
1628988,Aaron Holiday,2019-20,-0.209,0.6705370101596516,1.0,-0.075,-0.009,72.2,0.0164527613806751,-0.0318695652173912,46.02617884809433,45.72648736156289,0.0,0.0,0.64,0.4309999999999999,18.2,23.0,0.1147540983606557,0.4918032786885246,0.0,,0.3294629898403484,,0.6065573770491803,-0.0090869565217391,,0.0514461508146308,0.1047053818341826,0.1561515326488134,0.3294629898403483,-0.0194718821165438,-0.0242794927911002,,0.017965605645445505
1628981,Bruno Fernando,2019-20,0.009,0.074074074074074,1.5,,,,,,,,,,0.591,0.6,14.7,21.0,0.0,0.0,0.1034482758620689,0.6872243029546401,0.925925925925926,0.1910112359550562,0.0,0.0004285714285714,,0.0412275446483235,0.0032982035718658,0.0445257482201894,0.9259259259259258,-0.0166078700593028,0.0179986441513794,,0.05127456689406498
