PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA,RS_LATE_CLOCK_PRESSURE_APPETITE,RS_EARLY_CLOCK_PRESSURE_APPETITE,RS_LATE_CLOCK_PRESSURE_RESILIENCE,RS_EARLY_CLOCK_PRESSURE_RESILIENCE,PO_LATE_CLOCK_PRESSURE_APPETITE,PO_EARLY_CLOCK_PRESSURE_APPETITE,PO_LATE_CLOCK_PRESSURE_RESILIENCE,PO_EARLY_CLOCK_PRESSURE_RESILIENCE,LATE_CLOCK_PRESSURE_APPETITE_DELTA,EARLY_CLOCK_PRESSURE_APPETITE_DELTA,LATE_CLOCK_PRESSURE_RESILIENCE_DELTA,EARLY_CLOCK_PRESSURE_RESILIENCE_DELTA
203493,Reggie Bullock Jr.,2021-22,0.20352781546811397,0.313,0.42639999999999995,501.16,68,0.13333333333333333,0.0,0.4230535714285714,151.20000000000002,18,-0.07019448213478063,-0.313,0.391304347826087,0.6086956521739131,0.4166666666666667,0.47614285714285715,0.5862068965517241,0.4137931034482758,,,0.19490254872563711,-0.19490254872563728,,
203497,Rudy Gobert,2021-22,0.8621586475942782,0.63,0.6940180995475113,507.54,66,0.8181818181818182,0.286,0.5553600000000001,33.0,6,-0.04397682941245995,-0.34400000000000003,0.564102564102564,0.4358974358974359,0.586659090909091,0.8180000000000001,0.20359281437125748,0.7964071856287425,,0.75,-0.3605097497313065,0.36050974973130656,,-0.06800000000000006
203506,Victor Oladipo,2021-22,0.274617067833698,0.4,0.450183266932271,73.12,8,0.3233995584988963,0.182,0.4207713310580205,135.89999999999998,15,0.0487824906651983,-0.21800000000000003,0.37623762376237624,0.6237623762376238,,0.7936507936507936,0.19402985074626866,0.8059701492537313,,0.49698148148148136,-0.18220777301610758,0.18220777301610758,,-0.29666931216931225
203507,Giannis Antetokounmpo,2021-22,0.5735056542810986,0.531,0.6420535211267606,1244.19,67,0.6384680134680135,0.394,0.5331825972313776,285.12,12,0.06496235918691495,-0.137,0.22614840989399293,0.773851590106007,0.5931093749999999,0.6871506849315069,0.21247113163972287,0.7875288683602771,0.7277173913043479,0.6586510263929618,-0.013677278254270064,0.01367727825427012,0.13460801630434793,-0.02849965853854508
203552,Seth Curry,2021-22,0.3778162911611785,0.45,0.5270986238532112,738.56,64,0.41025641025641024,1.0,0.43737499999999996,39.0,4,0.032440119095231756,0.55,0.5842696629213483,0.4157303370786517,0.49930769230769223,0.6655135135135135,0.875,0.125,0.429,,0.2907303370786517,-0.2907303370786517,-0.07030769230769224,
203897,Zach LaVine,2021-22,0.4304298642533937,0.441,0.525299605781866,1184.56,67,0.4603174603174603,0.143,0.3622413793103448,63.0,4,0.0298875960640666,-0.29800000000000004,0.29743589743589743,0.7025641025641025,0.46379310344827585,0.6804452554744524,0.5,0.5,,,0.20256410256410257,-0.2025641025641025,,
203903,Jordan Clarkson,2021-22,0.5120738636363636,0.475,0.5026893203883495,1112.32,79,0.561216105176664,0.6,0.5727672035139092,73.02,6,0.049142241540300335,0.125,0.6888888888888888,0.3111111111111111,0.5130537634408603,0.5004761904761905,0.30875576036866365,0.6912442396313364,,0.8329999999999999,-0.3801331285202251,0.3801331285202253,,0.33252380952380933
203915,Spencer Dinwiddie,2021-22,0.510948905109489,0.492,0.44142857142857145,734.32,67,0.4427767354596623,0.467,0.3590360169491526,191.88,18,-0.0681721696498267,-0.024999999999999967,0.43750000000000006,0.5625,0.39449999999999996,0.469125,0.582089552238806,0.41791044776119407,0.21396153846153848,0.3,0.14458955223880593,-0.14458955223880593,-0.18053846153846148,-0.16912500000000003
203932,Aaron Gordon,2021-22,0.5152877697841727,0.507,0.5950558464223386,833.9999999999999,75,0.5370370370370371,0.429,0.517,54.0,5,0.021749267252864413,-0.07800000000000001,0.3602941176470589,0.6397058823529412,0.43408163265306127,0.7152758620689655,0.4444444444444445,0.5555555555555556,,0.8,0.0841503267973856,-0.08415032679738566,,0.0847241379310345
203935,Marcus Smart,2021-22,0.43098311817279045,0.459,0.5064055299539171,704.9,70,0.41578947368421054,0.444,0.40093128390596744,279.3,21,-0.015193644488579905,-0.015000000000000013,0.3904761904761905,0.6095238095238095,0.4078048780487805,0.58871875,0.6319444444444445,0.3680555555555556,0.26169230769230767,0.1811320754716981,0.24146825396825405,-0.2414682539682539,-0.14611257035647285,-0.4075866745283019
203937,Kyle Anderson,2021-22,0.5794117647058824,0.4,0.477479695431472,469.20000000000005,69,0.5093896713615024,0.5,0.6152073732718895,51.12,12,-0.07002209334438003,0.09999999999999998,0.37,0.63,0.3103783783783784,0.5663968253968253,0.5,0.5,0.833,0.8320000000000001,0.13,-0.13,0.5226216216216215,0.26560317460317473
203939,Dwight Powell,2021-22,0.7163265306122449,0.609,0.6913646723646724,401.8,82,0.7692307692307693,0.333,0.6655000000000001,35.1,18,0.052904238618524335,-0.27599999999999997,0.6607142857142857,0.33928571428571425,0.5802162162162162,0.6637368421052632,0.5111111111111111,0.4888888888888889,,,-0.14960317460317463,0.14960317460317463,,
203952,Andrew Wiggins,2021-22,0.42528735632183906,0.597,0.5213716216216217,1002.24,72,0.45887445887445893,0.281,0.4963915094339623,304.91999999999996,22,0.033587102552619874,-0.31599999999999995,0.5825242718446603,0.4174757281553398,0.4674,0.5483720930232557,0.5488721804511277,0.4511278195488722,0.560917808219178,0.38858333333333334,-0.033652091393532535,0.033652091393532424,0.09351780821917804,-0.1597887596899224
203954,Joel Embiid,2021-22,0.4752929190015283,0.515,0.5494523043944266,1334.84,68,0.577639751552795,0.706,0.5433763440860215,160.99999999999997,10,0.1023468325512667,0.19099999999999995,0.6012269938650308,0.39877300613496935,0.35815306122448975,0.7270461538461538,0.5862068965517241,0.41379310344827586,0.412,0.8333333333333334,-0.015020097313306668,0.015020097313306502,0.05384693877551022,0.10628717948717958
203992,Bogdan Bogdanović,2021-22,0.36161776367961934,0.432,0.44070614035087713,794.4300000000001,63,0.3877551020408163,0.0,0.39457894736842103,49.0,4,0.02613733836119697,-0.432,0.5090909090909091,0.4909090909090909,0.21553571428571427,0.5444444444444445,0.0,1.0,,,-0.5090909090909091,0.509090909090909,,
203999,Nikola Jokić,2021-22,0.6781479390175043,0.529,0.6212298084929225,1310.54,74,0.7735849056603773,0.455,0.6160487804878049,106.0,5,0.09543696664287304,-0.07400000000000001,0.5844155844155844,0.41558441558441556,0.4042962962962963,0.7752291666666666,0.7499999999999999,0.25,0.75,,0.1655844155844155,-0.16558441558441556,0.3457037037037037,
1626145,Tyus Jones,2021-22,0.4663143989431968,0.385,0.5121671388101983,545.04,72,0.42424242424242425,0.0,0.4043571428571428,99.0,12,-0.04207197470077256,-0.385,0.48571428571428577,0.5142857142857143,0.49432352941176466,0.6530833333333335,0.22666666666666668,0.7733333333333333,,0.571,-0.2590476190476191,0.25904761904761897,,-0.08208333333333351
1626156,D'Angelo Russell,2021-22,0.3535690460306872,0.327,0.5132924528301887,974.3499999999999,65,0.4029975020815987,0.0,0.2929338842975207,72.06,6,0.04942845605091151,-0.327,0.4132231404958678,0.5867768595041322,0.35875999999999997,0.5000563380281691,0.29940119760479045,0.7005988023952096,,0.3564102564102564,-0.11382194289107733,0.11382194289107739,,-0.14364608161791265
1626157,Karl-Anthony Towns,2021-22,0.5750915750915752,0.448,0.5779363057324841,1212.12,74,0.549887471867967,0.6,0.43151432469304224,79.98,6,-0.02520410322360811,0.15199999999999997,0.48120300751879697,0.518796992481203,0.5321250000000001,0.5957246376811595,0.5,0.5,,,0.018796992481203034,-0.018796992481203034,,
1626164,Devin Booker,2021-22,0.4940162757300144,0.481,0.4865290697674418,1399.63,67,0.5942857142857143,0.429,0.47097115384615384,174.99999999999997,10,0.10026943855569992,-0.05199999999999999,0.4013605442176871,0.5986394557823129,0.4366949152542373,0.5761818181818182,0.3846153846153846,0.6153846153846154,0.35,0.469,-0.016745159602302495,0.016745159602302495,-0.08669491525423734,-0.10718181818181827
1626166,Cameron Payne,2021-22,0.5069033530571991,0.354,0.4368210116731518,577.98,57,0.4868189806678383,0.286,0.3471841155234657,73.97,13,-0.02008437238936084,-0.068,0.38235294117647056,0.6176470588235294,0.2692307692307693,0.47200000000000003,0.10256410256410257,0.8974358974358975,,0.22142857142857145,-0.279788838612368,0.27978883861236803,,-0.25057142857142856
1626171,Bobby Portis,2021-22,0.4896437448218724,0.438,0.5466125211505922,869.04,72,0.5563674321503131,0.5,0.5075984990619138,114.96000000000001,12,0.06672368732844075,0.062,0.30379746835443033,0.6962025316455697,0.796125,0.6885818181818181,0.2733333333333334,0.7266666666666667,,0.4620183486238532,-0.03046413502109696,0.030464135021097016,,-0.22656346955796486
1626172,Kevon Looney,2021-22,0.746031746031746,0.475,0.5831580547112462,357.21000000000004,81,0.76,0.467,0.6121710526315789,88.0,22,0.013968253968253963,-0.007999999999999952,0.5869565217391305,0.41304347826086957,0.5,0.6652105263157895,0.5,0.5000000000000001,0.4130434782608696,0.4060000000000001,-0.08695652173913049,0.08695652173913054,-0.08695652173913038,-0.2592105263157894
1626192,Pat Connaughton,2021-22,0.2532808398950131,0.6,0.631357512953368,495.3,65,0.2837653478854025,1.0,0.739423076923077,87.96000000000001,12,0.030484507990389376,0.4,0.42857142857142855,0.5714285714285715,0.6425714285714286,0.6722142857142857,0.16,0.84,,0.7,-0.26857142857142857,0.26857142857142846,,0.027785714285714302
1626204,Larry Nance Jr.,2021-22,0.5185873605947955,0.714,0.5745340501792114,247.48000000000005,46,0.6676923076923077,1.0,0.6541405529953916,39.0,6,0.1491049470975122,0.28600000000000003,0.4444444444444444,0.5555555555555556,0.6791666666666667,0.6416666666666666,0.67,0.33,,,0.22555555555555562,-0.22555555555555556,,
1626220,Royce O'Neale,2021-22,0.24652777777777776,0.556,0.5543239436619719,443.52,77,0.17152658662092624,0.0,0.667,34.980000000000004,6,-0.07500119115685153,-0.556,0.2653061224489796,0.7346938775510204,0.2818461538461538,0.6785277777777778,1.0,0.0,,,0.7346938775510203,-0.7346938775510204,,
1627736,Malik Beasley,2021-22,0.29739776951672864,0.463,0.42278125000000005,850.0399999999998,79,0.5457025920873124,0.5,0.5834925,43.980000000000004,6,0.24830482257058378,0.03699999999999998,0.3870967741935484,0.6129032258064516,0.3398611111111111,0.5111754385964912,0.16831683168316833,0.8316831683168318,,0.5014880952380952,-0.21877994251038005,0.21877994251038013,,-0.009687343358395939
1627742,Brandon Ingram,2021-22,0.5448933782267116,0.455,0.4612646755921731,962.2799999999999,54,0.6949669547534315,0.714,0.5119151426481345,118.02000000000001,6,0.15007357652671993,0.25899999999999995,0.4840182648401827,0.5159817351598173,0.40473584905660376,0.4924867256637168,0.5825,0.4175,0.6073090128755364,0.3011976047904192,0.09848173515981734,-0.09848173515981729,0.20257316381893264,-0.19128912087329764
1627759,Jaylen Brown,2021-22,0.5029713668287412,0.406,0.5254414607948442,1203.15,65,0.5392100744132798,0.409,0.508859872611465,419.28,24,0.03623870758453862,0.002999999999999947,0.26492537313432835,0.7350746268656717,0.3049718309859155,0.5548883248730965,0.40191387559808617,0.5980861244019139,0.4235357142857143,0.5666,0.13698850246375782,-0.13698850246375782,0.11856388329979878,0.01171167512690352
1627777,Georges Niang,2021-22,0.252361673414305,0.333,0.5025721925133689,563.16,76,0.1875,0.0,0.611,48.0,12,-0.06486167341430499,-0.333,0.5869565217391305,0.41304347826086957,0.2858518518518518,0.5616842105263158,0.0,1.0,,,-0.5869565217391305,0.5869565217391304,,
1627780,Gary Payton II,2021-22,0.48049281314168374,0.586,0.7072435897435898,340.90000000000003,70,0.5231607629427792,1.0,0.6520833333333333,44.04,12,0.042667949801095506,0.41400000000000003,0.13432835820895522,0.8656716417910448,0.6666666666666666,0.6849310344827585,0.0,1.0,,0.8320000000000001,-0.13432835820895522,0.13432835820895517,,0.14706896551724158
1627783,Pascal Siakam,2021-22,0.5628169014084506,0.538,0.52591991991992,1207.0,68,0.4856982613572631,0.375,0.5866050808314087,106.97999999999999,6,-0.07711864005118757,-0.16300000000000003,0.4431818181818181,0.5568181818181819,0.39907692307692305,0.5852925170068026,0.4011976047904192,0.5988023952095809,,0.49799999999999994,-0.041984213391398906,0.04198421339139902,,-0.08729251700680268
1627814,Damion Lee,2021-22,0.3250414593698176,0.357,0.5653061224489795,373.85999999999996,62,0.4413145539906103,0.0,0.4651595744680851,34.08,16,0.11627309462079272,-0.357,0.5185185185185185,0.48148148148148145,0.5357142857142857,0.6526153846153846,0.59375,0.40625,,,0.07523148148148151,-0.07523148148148145,,
1627827,Dorian Finney-Smith,2021-22,0.2863741339491917,0.429,0.5178387096774194,692.8,80,0.26146788990825687,0.545,0.46296491228070175,156.95999999999998,18,-0.024906244040934833,0.11600000000000005,0.5730337078651685,0.42696629213483145,0.48645098039215684,0.667,0.56,0.44,0.19642857142857142,,-0.013033707865168442,0.013033707865168553,-0.29002240896358544,
1627832,Fred VanVleet,2021-22,0.36374407582938384,0.362,0.387114006514658,1097.2000000000003,65,0.3333333333333333,0.0,0.19466666666666665,54.0,4,-0.030410742496050525,-0.362,0.5409090909090909,0.45909090909090905,0.25332773109243695,0.5076633663366337,0.6,0.4,,,0.05909090909090908,-0.05909090909090903,,
1628369,Jayson Tatum,2021-22,0.5344995140913509,0.409,0.5056,1543.4999999999998,75,0.5739705134722928,0.29,0.440575730735164,472.08000000000004,24,0.039470999380941896,-0.119,0.4435146443514644,0.5564853556485355,0.43010377358490565,0.5951879699248119,0.4823008849557522,0.5176991150442478,0.38408256880733954,0.37538461538461537,0.03878624060428776,-0.0387862406042877,-0.046021204777566105,-0.21980335454019656
1628378,Donovan Mitchell,2021-22,0.4800583657587549,0.494,0.5133698074974671,1377.52,67,0.5712996389891697,0.438,0.4478443917851501,132.96,6,0.09124127323041481,-0.055999999999999994,0.352,0.648,0.3051931818181818,0.5231728395061729,0.19168591224018475,0.8083140877598153,,0.667,-0.16031408775981523,0.16031408775981526,,0.14382716049382716
1628381,John Collins,2021-22,0.5521008403361345,0.489,0.5549360730593607,642.6,54,0.5897435897435898,0.75,0.5220000000000001,39.0,5,0.03764274940745527,0.261,0.5301204819277108,0.46987951807228917,0.5630681818181819,0.5236666666666666,0.6666666666666666,0.3333333333333333,,,0.13654618473895586,-0.13654618473895586,,
1628384,OG Anunoby,2021-22,0.39518900343642616,0.4,0.4696260869565217,698.4,48,0.3899049012435991,0.5,0.6407129455909943,82.02,6,-0.005284102192827045,0.09999999999999998,0.538961038961039,0.4610389610389611,0.31345783132530125,0.7184647887323944,0.20238095238095238,0.7976190476190476,,,-0.3365800865800866,0.3365800865800865,,
1628389,Bam Adebayo,2021-22,0.6474654377880185,0.592,0.5826571767497034,729.12,56,0.6972193614830073,0.667,0.63102658788774,174.77999999999997,18,0.04975392369498888,0.07500000000000007,0.3952095808383234,0.6047904191616766,0.32245454545454544,0.7018514851485148,0.35260115606936415,0.647398843930636,0.364,0.6975178571428571,-0.04260842476895926,0.04260842476895932,0.04154545454545455,-0.00433362800565773
1628401,Derrick White,2021-22,0.4371482176360225,0.414,0.49747639484978534,799.5,75,0.4366013071895425,0.3,0.3958383233532934,175.95000000000002,23,-0.0005469104464800312,-0.11399999999999999,0.29166666666666663,0.7083333333333334,0.2142857142857143,0.6083823529411765,0.5243902439024389,0.47560975609756095,0.40269767441860466,0.667,0.2327235772357723,-0.23272357723577242,0.18841196013289035,0.05861764705882355
1628415,Dillon Brooks,2021-22,0.5502742230347348,0.359,0.4321395348837209,508.71,31,0.5003198976327575,0.0,0.40728900255754474,171.92999999999998,11,-0.049954325401977306,-0.359,0.2874251497005988,0.7125748502994012,0.2695,0.4866386554621849,0.2879581151832461,0.7120418848167539,0.417,0.26723529411764707,0.0005329654826473074,-0.0005329654826472519,0.14749999999999996,-0.2194033613445378
1628420,Monte Morris,2021-22,0.37475728155339805,0.5,0.5070673575129534,772.5,75,0.27450980392156865,1.0,0.571,51.0,5,-0.1002474776318294,0.5,0.41803278688524587,0.5819672131147541,0.4218823529411764,0.5471549295774648,0.0,1.0,,,-0.41803278688524587,0.4180327868852459,,
1628449,Chris Boucher,2021-22,0.5312934631432545,0.329,0.5175602094240838,575.1999999999999,80,0.6191155492154066,1.0,0.6735898617511521,42.06,6,0.08782208607215203,0.671,0.35051546391752575,0.6494845360824743,0.5772058823529411,0.6810793650793652,0.7462686567164178,0.2537313432835821,,,0.3957531927988921,-0.39575319279889215,,
1628464,Daniel Theis,2021-22,0.42649434571890144,0.5,0.6733750000000001,290.92999999999995,47,0.4702194357366771,0.6,0.7086866666666666,51.04,16,0.04372509001777569,0.09999999999999998,0.5454545454545455,0.45454545454545453,0.574,0.916,0.76,0.24,,,0.21454545454545448,-0.21454545454545454,,
1628467,Maxi Kleber,2021-22,0.20333333333333334,0.615,0.6182786885245901,354.0,59,0.17857142857142858,0.5,0.8160190476190476,105.84,18,-0.024761904761904763,-0.11499999999999999,0.696969696969697,0.30303030303030304,0.2826086956521739,0.7999999999999999,0.85,0.15,0.6588235294117648,,0.15303030303030296,-0.15303030303030304,0.3762148337595909,
1628960,Grayson Allen,2021-22,0.29698375870069604,0.413,0.46134374999999994,568.9200000000001,66,0.29239766081871343,0.167,0.542,82.08,12,-0.004586097881982609,-0.24599999999999997,0.42,0.5800000000000001,0.5,0.5520344827586207,0.5,0.5,,,0.08000000000000002,-0.08000000000000007,,
1628969,Mikal Bridges,2021-22,0.4084372003835091,0.556,0.6200469483568075,844.8299999999999,81,0.4637134778510839,0.444,0.4921463414634146,137.93,13,0.0552762774675748,-0.11200000000000004,0.2718446601941748,0.7281553398058253,0.4340714285714285,0.8112400000000001,0.4695652173913044,0.5304347826086957,0.571,0.5625901639344262,0.1977205571971296,-0.19772055719712955,0.13692857142857146,-0.2486498360655739
1628971,Bruce Brown,2021-22,0.615931721194879,0.435,0.5159584295612009,506.16,72,0.4864864864864865,0.0,0.5555555555555556,37.0,4,-0.12944523470839253,-0.435,0.33858267716535434,0.6614173228346456,0.32409302325581396,0.6569047619047619,1.0,0.0,,,0.6614173228346456,-0.6614173228346456,,
1628973,Jalen Brunson,2021-22,0.4870588235294118,0.348,0.5519855072463767,1007.2499999999999,79,0.5052083333333334,0.474,0.5091431844215349,311.04,18,0.01814950980392155,0.126,0.6196319018404909,0.3803680981595092,0.4371980198019802,0.7140322580645162,0.4884792626728111,0.511520737327189,0.3408867924528302,0.34993693693693695,-0.13115263916767977,0.13115263916767972,-0.09631122734914999,-0.36409532112757925
1628989,Kevin Huerter,2021-22,0.30379746835443033,0.481,0.4995769230769231,759.98,74,0.25531914893617025,0.0,0.6664166666666667,47.0,5,-0.048478319418260085,-0.481,0.3802816901408451,0.619718309859155,0.5575555555555556,0.5760909090909091,0.3333333333333333,0.6666666666666666,,,-0.046948356807511804,0.04694835680751164,,
1628991,Jaren Jackson Jr.,2021-22,0.5590669676448456,0.551,0.4461332436069987,1023.33,77,0.5061538461538462,0.316,0.3798297872340426,156.0,12,-0.05291312149099947,-0.23500000000000004,0.43999999999999995,0.56,0.23452272727272724,0.5113928571428571,0.30120481927710846,0.6987951807228916,,0.286,-0.1387951807228915,0.13879518072289154,,-0.22539285714285712
1628997,Caleb Martin,2021-22,0.46412884333821375,0.548,0.558031545741325,409.8,60,0.4617021276595744,0.8,0.48637788018433176,79.9,17,-0.002426715678639335,0.252,0.35652173913043483,0.6434782608695653,0.35975609756097554,0.6820945945945946,0.14634146341463414,0.8536585365853658,,0.333,-0.2101802757158007,0.21018027571580056,,-0.34909459459459463
