PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1629659,Talen Horton-Tucker,2021-22,0.043710064221830575
1629660,Ty Jerome,2021-22,0.03549999776824924
1629661,Cameron Johnson,2021-22,0.19338059436318755
1629663,Louis King,2021-22,-0.04746778226677674
1629667,Jalen McDaniels,2021-22,0.10520561207979587
1629669,Jaylen Nowell,2021-22,0.1219485024814924
1629670,Jordan Nwora,2021-22,0.05658966320850677
1629671,0,2021-22,-0.3772629193529166
1629672,Eric Paschall,2021-22,0.14468469079605079
1629673,Jordan Poole,2021-22,0.1417929320421245
1629674,Neemias Queta,2021-22,-0.06685251772974726
1629675,Naz Reid,2021-22,0.12277136981084608
1629676,Isaiah Roby,2021-22,0.1401915110321855
1629678,Admiral Schofield,2021-22,-0.013171658970882044
1629680,Matisse Thybulle,2021-22,0.06430235543744868
1629681,Killian Tillie,2021-22,-0.0030861776688931655
1629682,0,2021-22,-0.0994295860195833
1629683,0,2021-22,-0.3772629193529166
1629684,Grant Williams,2021-22,0.11574191417882668
1629685,Dylan Windler,2021-22,0.020272062276950435
1629686,Deividas Sirvydis,2021-22,-0.26108592501484484
1629712,Didi Louzada,2021-22,0.016662411211394362
1629717,Armoni Brooks,2021-22,0.016955322281509585
1629718,0,2021-22,-0.3772629193529166
1629719,0,2021-22,-0.3772629193529166
1629723,John Konchar,2021-22,0.1170495135787558
1629726,Garrison Mathews,2021-22,0.09525028280431233
1629730,0,2021-22,-0.0439295860195833
1629731,Dean Wade,2021-22,0.08632326093475773
1629744,Matt Thomas,2021-22,0.031050275579969297
1629750,Javonte Green,2021-22,0.10362291950376366
1629751,0,2021-22,-0.3772629193529166
1629755,Hassani Gravett,2021-22,0.2002249705360018
1629833,Keljin Blevins,2021-22,-0.056990772621124015
1629873,Jaysean Paige,2021-22,-0.4315087548495487
1629875,0,2021-22,0.3182153415166487
1629962,Devin Cannady,2021-22,0.1004237552898943
1630162,Anthony Edwards,2021-22,0.13179840423750294
1630163,LaMelo Ball,2021-22,0.10652677912153764
1630165,Killian Hayes,2021-22,0.036262854654954726
1630166,Deni Avdija,2021-22,0.06688124881836535
1630167,Obi Toppin,2021-22,0.11576129641025615
1630168,Onyeka Okongwu,2021-22,0.24639821703298634
1630169,Tyrese Haliburton,2021-22,0.14822592202864443
1630170,Devin Vassell,2021-22,0.08251220547204952
1630171,Isaac Okoro,2021-22,0.12074274781062042
1630172,Patrick Williams,2021-22,0.21369372518641788
1630173,Precious Achiuwa,2021-22,0.09420187961305324
1630174,Aaron Nesmith,2021-22,-0.027725346022199726
1630175,Cole Anthony,2021-22,0.057765094006424315
1630177,Theo Maledon,2021-22,0.015118385798513004
1630178,Tyrese Maxey,2021-22,0.16463938899013297
1630180,Saddiq Bey,2021-22,0.07605822561632578
1630181,R.J. Hampton,2021-22,0.0605569440853404
1630182,Josh Green,2021-22,0.1482221088021049
1630183,Jaden McDaniels,2021-22,0.07403902326417679
1630184,Kira Lewis Jr.,2021-22,0.0317228016176246
1630186,0,2021-22,0.09888946159946427
1630187,0,2021-22,0.12273708064708339
1630188,Jalen Smith,2021-22,0.11152838794375024
1630190,Elijah Hughes,2021-22,-0.05688133336432749
1630191,Isaiah Stewart,2021-22,0.053225317091731575
1630192,Zeke Nnaji,2021-22,0.1655338793670441
1630193,Immanuel Quickley,2021-22,0.06702280432417025
1630194,0,2021-22,-0.3772629193529166
1630195,0,2021-22,-0.3772629193529166
1630197,Aleksej Pokusevski,2021-22,0.048218856152287326
1630198,Isaiah Joe,2021-22,0.01216830496104216
1630199,Cassius Stanley,2021-22,0.04094934645141404
1630200,0,2021-22,0.13814809759623597
1630201,0,2021-22,0.02628896743953618
1630202,Payton Pritchard,2021-22,0.13672659576031881
1630205,Lamar Stevens,2021-22,0.09430456427574986
1630206,0,2021-22,0.28855526246526525
1630208,0,2021-22,-0.3772629193529166
1630209,Omer Yurtseven,2021-22,0.08364948764990755
1630210,0,2021-22,-0.06110844780820124
1630214,Xavier Tillman,2021-22,-0.04564339655494454
1630215,0,2021-22,0.12783142026972488
1630216,0,2021-22,-0.043145272294093095
1630217,Desmond Bane,2021-22,0.18138006137663842
1630218,0,2021-22,-0.3772629193529166
1630219,0,2021-22,0.19373708064708334
1630222,0,2021-22,0.12273708064708339
1630224,Jalen Green,2021-22,0.091642256064975
1630225,Isaiah Todd,2021-22,-0.088070429091538
1630227,0,2021-22,0.1057205517214635
1630228,Jonathan Kuminga,2021-22,0.14273196237282104
1630230,Naji Marshall,2021-22,-0.012477582464786967
1630231,KJ Martin,2021-22,0.1598102811073339
1630233,0,2021-22,-0.3772629193529166
1630235,0,2021-22,0.18059784014075425
1630238,0,2021-22,-0.3772629193529166
1630240,Saben Lee,2021-22,0.02747876910470493
1630241,Sam Merrill,2021-22,0.0653308283292633
1630243,Trevelin Queen,2021-22,0.18455157831072075
1630245,Ayo Dosunmu,2021-22,0.16406990621183576
1630249,Vít Krejčí,2021-22,0.06954597403149547
1630256,Jae'Sean Tate,2021-22,0.11736304433095122
1630264,0,2021-22,-0.3772629193529166
1630267,Facundo Campazzo,2021-22,0.030312903708279805
1630271,0,2021-22,-0.3772629193529166
1630273,Freddie Gillespie,2021-22,-0.07763167259786474
1630285,0,2021-22,0.016585565495568166
1630286,0,2021-22,0.6227370806470833
1630288,0,2021-22,0.07672068720446046
1630296,Braxton Key,2021-22,0.033592668215862015
1630306,0,2021-22,-0.3772629193529166
1630314,Brandon Williams,2021-22,0.061603262702277437
1630322,Lindy Waters III,2021-22,0.11008281265986442
1630346,Matt Ryan,2021-22,-0.15863167259786476
1630466,0,2021-22,-0.3772629193529166
1630526,Jeremiah Robinson-Earl,2021-22,0.04143184835445006
1630527,Brandon Boston,2021-22,0.09469044705809945
1630528,Josh Christopher,2021-22,0.08552757637522976
1630529,Herbert Jones,2021-22,0.09375663162675345
1630530,Trey Murphy III,2021-22,0.07659059536960432
1630532,Franz Wagner,2021-22,0.11051952277751736
1630533,Ziaire Williams,2021-22,0.09343477015912802
1630535,Greg Brown III,2021-22,0.039741317475520246
1630536,0,2021-22,-0.1261481652545559
1630537,Chris Duarte,2021-22,0.11323202378545733
1630538,Bones Hyland,2021-22,0.09221751652924493
1630539,0,2021-22,-0.3772629193529166
1630540,0,2021-22,-0.047808373898371226
1630541,Moses Moody,2021-22,0.04936481653078118
1630543,Isaiah Jackson,2021-22,0.15736832740213524
1630544,Tre Mann,2021-22,0.08400471765218347
1630547,James Bouknight,2021-22,-0.015598547777031005
1630549,Day'Ron Sharpe,2021-22,0.08961583462513766
1630550,0,2021-22,-0.3772629193529166
1630551,Justin Champagnie,2021-22,0.07645942033309154
1630552,0,2021-22,-0.3772629193529166
1630553,Keon Johnson,2021-22,0.03186531686444624
1630555,0,2021-22,-0.12605239303712723
1630556,Kessler Edwards,2021-22,0.03359169667742648
1630557,Corey Kispert,2021-22,0.10466688798377083
1630558,Davion Mitchell,2021-22,0.08378103370294493
1630559,Austin Reaves,2021-22,0.13717112020272962
1630560,Cam Thomas,2021-22,0.05652306031805681
1630561,David Duke Jr.,2021-22,-0.005399087715649717
1630563,Joshua Primo,2021-22,0.040682724151739874
1630565,0,2021-22,-0.3772629193529166
1630567,Scottie Barnes,2021-22,0.10138183369115225
1630568,Luka Garza,2021-22,0.019516696390195733
1630570,Trendon Watford,2021-22,0.14496478977745048
1630572,Sandro Mamukelashvili,2021-22,0.1647993523230789
1630573,Sam Hauser,2021-22,0.17888593102923467
1630578,Alperen Sengun,2021-22,0.07810101430921235
1630579,0,2021-22,-0.3772629193529166
1630580,0,2021-22,-0.3772629193529166
1630581,Josh Giddey,2021-22,0.03276187079944092
1630583,Santi Aldama,2021-22,-0.06872983516394099
1630585,0,2021-22,-0.1303841314741288
1630586,0,2021-22,-0.3772629193529166
1630587,Isaiah Livers,2021-22,0.1706665314923544
1630591,Jalen Suggs,2021-22,-0.010947866723846044
1630593,0,2021-22,0.45573708064708335
1630595,Cade Cunningham,2021-22,0.06672847357003078
1630596,Evan Mobley,2021-22,0.13678786529959186
1630598,Aaron Wiggins,2021-22,0.07001304722448635
1630602,Chaundee Brown Jr.,2021-22,-0.008855745710472703
1630605,0,2021-22,-0.3772629193529166
1630606,0,2021-22,-0.1161814378714352
1630612,0,2021-22,-0.3772629193529166
1630613,Duane Washington Jr.,2021-22,0.11218626899937612
1630625,0,2021-22,0.060285753213455084
1630631,Jose Alvarado,2021-22,0.0997281823266849
1630637,0,2021-22,-0.1774629193529166
1630640,0,2021-22,-0.3772629193529166
1630644,0,2021-22,-0.3772629193529166
1630647,0,2021-22,-0.3772629193529166
1630648,Jordan Schakel,2021-22,-0.2824795889039816
1630678,Terry Taylor,2021-22,0.16374872092307496
1630686,Georgios Kalaitzakis,2021-22,0.1111922724884431
1630688,Ish Wainright,2021-22,-0.005727737326834331
1630691,Jamorko Pickett,2021-22,0.01836832740213523
1630692,0,2021-22,-0.3772629193529166
1630695,Micah Potter,2021-22,-0.058631672597864726
1630698,0,2021-22,0.14112646117805688
1630758,Aleem Ford,2021-22,-0.2185511577011031
1630787,Cameron McGriff,2021-22,-0.06548674314000105
1630792,Malcolm Hill,2021-22,0.05153114421381731
1630846,Olivier Sarr,2021-22,0.2216108945791806
1630994,0,2021-22,-0.2107629193529166
2544,LeBron James,2022-23,0.11445028935141523
2617,Udonis Haslem,2022-23,-0.09971052263097278
101108,Chris Paul,2022-23,0.10974031614957969
200752,Rudy Gay,2022-23,-0.034565886541438905
200768,Kyle Lowry,2022-23,0.04491484311437327
200782,P.J. Tucker,2022-23,0.07813295531016556
201142,Kevin Durant,2022-23,0.1981360231488093
201143,Al Horford,2022-23,0.12239326422099625
201144,Mike Conley,2022-23,0.11629474574922777
201145,Jeff Green,2022-23,0.06389592548651171
201152,Thaddeus Young,2022-23,0.11179327102184419
201565,Derrick Rose,2022-23,0.016402595822536108
201566,Russell Westbrook,2022-23,0.06780280139050522
201567,Kevin Love,2022-23,0.0027825914060571784
201569,Eric Gordon,2022-23,0.09239228250515366
201572,Brook Lopez,2022-23,0.10154043227215653
201577,0,2022-23,-0.39465247431975603
201580,JaVale McGee,2022-23,0.13556555828560918
201586,Serge Ibaka,2022-23,-0.010292834966382516
201587,Nicolas Batum,2022-23,0.07674944977061482
201588,George Hill,2022-23,0.11187750592528081
201599,DeAndre Jordan,2022-23,0.27151347675923965
201609,Goran Dragic,2022-23,0.06142728143943177
201933,Blake Griffin,2022-23,0.07798573010913684
201935,James Harden,2022-23,0.10570409111129028
201937,Ricky Rubio,2022-23,-0.06778070638203018
201939,Stephen Curry,2022-23,0.1692666985023789
201942,DeMar DeRozan,2022-23,0.11950640007139375
201949,0,2022-23,0.06370090913889048
201950,Jrue Holiday,2022-23,0.15732409713746337
201959,Taj Gibson,2022-23,0.03614288640397331
201976,Patrick Beverley,2022-23,0.06935369645367087
201980,Danny Green,2022-23,0.16046875099668978
201988,Patty Mills,2022-23,0.05493287382858679
202066,0,2022-23,-0.39465247431975603
202083,Wesley Matthews,2022-23,0.01570836710082632
202322,John Wall,2022-23,0.025062558036278253
202330,Gordon Hayward,2022-23,0.06591109370923184
202331,Paul George,2022-23,0.10863918569883133
202397,0,2022-23,0.0008990951869703445
202681,Kyrie Irving,2022-23,0.1443474977534604
202685,Jonas Valančiūnas,2022-23,0.1065552634988316
202687,Bismack Biyombo,2022-23,0.11306564264742129
202689,0,2022-23,0.07948147487192986
202691,Klay Thompson,2022-23,0.11146446402964598
202692,Alec Burks,2022-23,0.1313528349737023
202693,Markieff Morris,2022-23,0.026920353516091584
202694,Marcus Morris Sr.,2022-23,0.05816547822298844
202695,Kawhi Leonard,2022-23,0.15879321218701334
202696,Nikola Vučević,2022-23,0.09611323623010107
202699,Tobias Harris,2022-23,0.13259550412820048
202704,Reggie Jackson,2022-23,0.04801987930043512
202709,Cory Joseph,2022-23,0.08667094347463833
202710,Jimmy Butler III,2022-23,0.14749710922062598
202711,Bojan Bogdanovic,2022-23,0.15346885156544188
202722,Davis Bertans,2022-23,0.09673851110794482
203076,Anthony Davis,2022-23,0.13370447206371366
203078,Bradley Beal,2022-23,0.12261540689948916
203081,Damian Lillard,2022-23,0.1406834848526458
203082,Terrence Ross,2022-23,0.0741506140850647
203083,Andre Drummond,2022-23,0.09832332812223793
203084,Harrison Barnes,2022-23,0.09427190222566922
203085,Austin Rivers,2022-23,0.11055900647884798
203086,Meyers Leonard,2022-23,0.0830534351145037
203095,Evan Fournier,2022-23,0.015607277279329198
203109,Jae Crowder,2022-23,0.11583073084659556
203110,Draymond Green,2022-23,0.08512602514197529
203114,Khris Middleton,2022-23,0.07366202955897937
203115,Will Barton,2022-23,0.027560034962791056
203200,Justin Holiday,2022-23,-0.007355563575863915
203210,JaMychal Green,2022-23,0.12639481570212355
203457,Nerlens Noel,2022-23,-0.0536803129159706
203458,0,2022-23,-0.39465247431975603
203468,CJ McCollum,2022-23,0.08350873973681772
203469,Cody Zeller,2022-23,0.11530451049415594
203471,Dennis Schröder,2022-23,0.037149068744290546
203473,Dewayne Dedmon,2022-23,0.029561877931592123
203476,Gorgui Dieng,2022-23,-0.04627998032293956
203482,Kelly Olynyk,2022-23,0.1143059232518098
203484,Kentavious Caldwell-Pope,2022-23,0.15186448870469474
203486,Mason Plumlee,2022-23,0.20967181867302975
203487,0,2022-23,0.31963323996595827
203488,Mike Muscala,2022-23,0.06871906965368044
203490,Otto Porter Jr.,2022-23,0.14917235967013648
203493,Reggie Bullock Jr.,2022-23,0.10233002817597325
203496,Robert Covington,2022-23,0.08782044681577718
203497,Rudy Gobert,2022-23,0.18774253694081397
203500,Steven Adams,2022-23,0.09328991721751662
203501,Tim Hardaway Jr.,2022-23,0.08887168539176933
203506,Victor Oladipo,2022-23,0.048457574634459336
203507,Giannis Antetokounmpo,2022-23,0.14765997385272667
203521,0,2022-23,-0.05228580765308943
203526,0,2022-23,0.19403569772325469
203552,Seth Curry,2022-23,0.13247713703065295
203585,Rodney McGruder,2022-23,0.09413468698525851
203648,0,2022-23,-0.39465247431975603
203897,Zach LaVine,2022-23,0.12415778200778103
203903,Jordan Clarkson,2022-23,0.08436114026557827
203914,Gary Harris,2022-23,0.1520518156249957
203915,Spencer Dinwiddie,2022-23,0.10932062537385853
203920,0,2022-23,-0.39465247431975603
203924,Jerami Grant,2022-23,0.09245213130859746
203925,Joe Harris,2022-23,0.13028949176726953
203926,Doug McDermott,2022-23,0.10787036752432226
203932,Aaron Gordon,2022-23,0.1553201221754566
203933,T.J. Warren,2022-23,0.06643628768436309
203935,Marcus Smart,2022-23,0.07619845711053042
203937,Kyle Anderson,2022-23,0.12167657194287
203939,Dwight Powell,2022-23,0.2573901136643047
203943,0,2022-23,-0.39465247431975603
203944,Julius Randle,2022-23,0.09954436801143995
203952,Andrew Wiggins,2022-23,0.11606639186546952
203954,Joel Embiid,2022-23,0.12851395459880702
203967,Dario Šarić,2022-23,0.03553116987940034
203991,Clint Capela,2022-23,0.1904943938837635
203992,Bogdan Bogdanović,2022-23,0.12214820647447658
203994,Jusuf Nurkić,2022-23,0.08760177404789656
203999,Nikola Jokić,2022-23,0.19369513979674272
204001,Kristaps Porziņģis,2022-23,0.10919054912684904
204060,Joe Ingles,2022-23,0.11584334478595906
204456,0,2022-23,0.15593152568024393
1626145,Tyus Jones,2022-23,0.08409957948539981
1626149,Montrezl Harrell,2022-23,0.10353280509800605
1626153,Delon Wright,2022-23,0.07688985609993089
1626156,D'Angelo Russell,2022-23,0.14667043150373923
1626157,Karl-Anthony Towns,2022-23,0.10140115503865386
1626158,0,2022-23,-0.39465247431975603
1626159,Justise Winslow,2022-23,-0.005106854793429588
1626162,Kelly Oubre Jr.,2022-23,0.06511502034275077
1626163,0,2022-23,-0.39465247431975603
1626164,Devin Booker,2022-23,0.11678694845954923
1626166,Cameron Payne,2022-23,0.036233497649503836
1626167,Myles Turner,2022-23,0.14609735376436686
1626168,Trey Lyles,2022-23,0.0541922674850408
1626169,Stanley Johnson,2022-23,0.21314300645242046
1626171,Bobby Portis,2022-23,0.10158454050690344
1626172,Kevon Looney,2022-23,0.14232056422500688
1626174,Christian Wood,2022-23,0.13923303332358578
1626179,Terry Rozier,2022-23,0.06275545346263225
1626181,Norman Powell,2022-23,0.1257012876808541
1626192,Pat Connaughton,2022-23,-0.009185069036455865
1626195,Willy Hernangomez,2022-23,0.03762835076656238
1626196,Josh Richardson,2022-23,0.0881017087756521
1626204,Larry Nance Jr.,2022-23,0.15269120490374466
1626220,Royce O'Neale,2022-23,0.07498647016859004
1626224,Cedi Osman,2022-23,0.1115905519966388
1626246,0,2022-23,-0.39465247431975603
1627732,Ben Simmons,2022-23,0.16671241717617147
1627734,Domantas Sabonis,2022-23,0.15759497095479313
1627736,Malik Beasley,2022-23,0.06626922127519227
1627739,Kris Dunn,2022-23,0.15301237787074837
1627741,Buddy Hield,2022-23,0.12933862444593403
1627742,Brandon Ingram,2022-23,0.09112879456541687
1627745,Damian Jones,2022-23,0.23305343511450372
1627747,Caris LeVert,2022-23,0.08419252410922856
1627749,Dejounte Murray,2022-23,0.07373643076281335
1627750,Jamal Murray,2022-23,0.1002158811346814
1627751,Jakob Poeltl,2022-23,0.12413270497865198
1627752,Taurean Prince,2022-23,0.13959080602826496
1627759,Jaylen Brown,2022-23,0.1083417989596677
1627763,Malcolm Brogdon,2022-23,0.13996708621303172
1627777,Georges Niang,2022-23,0.09842088337740652
1627780,Gary Payton II,2022-23,0.19721606434128292
1627783,Pascal Siakam,2022-23,0.08555915737233616
1627788,0,2022-23,0.00306491698459177
1627814,Damion Lee,2022-23,0.1414006784498083
1627823,Juancho Hernangomez,2022-23,-0.03411369521184738
1627826,Ivica Zubac,2022-23,0.1020169055800933
1627827,Dorian Finney-Smith,2022-23,0.029327538291139252
1627832,Fred VanVleet,2022-23,0.04536120368767215
1627853,0,2022-23,-0.39465247431975603
1627854,0,2022-23,-0.39465247431975603
1627863,Danuel House Jr.,2022-23,-0.020722609580038506
1627884,Derrick Jones Jr.,2022-23,0.059815013175045735
1627885,Shaquille Harrison,2022-23,0.044806919750438136
1627936,Alex Caruso,2022-23,0.10478541884149241
1628221,Gabe York,2022-23,0.14626996415266297
1628365,Markelle Fultz,2022-23,0.1076410347544765
1628368,De'Aaron Fox,2022-23,0.15804055644781173
1628369,Jayson Tatum,2022-23,0.1111061864986087
1628370,Malik Monk,2022-23,0.0854660266323663
1628371,Jonathan Isaac,2022-23,0.007262694919801235
1628372,Dennis Smith Jr.,2022-23,0.007083324911763875
1628373,0,2022-23,-0.03346423902563844
1628374,Lauri Markkanen,2022-23,0.14506636253487476
1628378,Donovan Mitchell,2022-23,0.16181622703065193
1628379,Luke Kennard,2022-23,0.2574322532276518
1628380,Zach Collins,2022-23,0.09316937343670648
1628381,John Collins,2022-23,0.047767890431056975
1628382,0,2022-23,-0.39465247431975603
1628384,OG Anunoby,2022-23,0.11081378360923223
1628386,Jarrett Allen,2022-23,0.17354972867512466
1628389,Bam Adebayo,2022-23,0.09921608357775027
1628392,Isaiah Hartenstein,2022-23,0.053218949565490774
1628396,0,2022-23,-0.39465247431975603
1628398,Kyle Kuzma,2022-23,0.08278777631076743
1628401,Derrick White,2022-23,0.09421168404692867
1628402,Frank Jackson,2022-23,-0.4588485346969162
1628404,Josh Hart,2022-23,0.17461594631839206
1628408,0,2022-23,0.022014192346910655
1628410,Edmond Sumner,2022-23,0.07391507756219604
1628415,Dillon Brooks,2022-23,0.03694954304598108
1628418,Thomas Bryant,2022-23,0.17125091346130714
1628420,Monte Morris,2022-23,0.10538587933513441
1628424,0,2022-23,-0.39465247431975603
1628427,Vlatko Čančar,2022-23,0.035099566967953175
1628432,0,2022-23,-0.39465247431975603
1628435,Chance Comanche,2022-23,0.10905343511450372
1628436,Luke Kornet,2022-23,0.19329312712649327
1628449,Chris Boucher,2022-23,0.05354701377553489
1628464,Daniel Theis,2022-23,-0.058946564885496266
1628467,Maxi Kleber,2022-23,0.08005343511450369
1628470,Torrey Craig,2022-23,0.09809853769121214
