PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1629750,Javonte Green,2021-22,0.13213707456267243
1629599,Amir Coffey,2021-22,0.07638461571277026
1628977,Hamidou Diallo,2021-22,0.037751945428754395
1629630,Ja Morant,2021-22,0.034171717406370254
1628415,Dillon Brooks,2021-22,-0.041262422771124706
1629056,Terence Davis,2021-22,-0.010685796180776311
1630538,Bones Hyland,2021-22,0.023902700090211233
204060,Joe Ingles,2021-22,0.10697606832075354
1629680,Matisse Thybulle,2021-22,0.10985678551583068
1630530,Trey Murphy III,2021-22,0.07949836299230723
1629234,Drew Eubanks,2021-22,0.15832262807683783
1630568,Luka Garza,2021-22,0.043861344490344
201976,Patrick Beverley,2021-22,0.06208198993795765
203081,Damian Lillard,2021-22,-0.012587503473379424
1627745,Damian Jones,2021-22,0.24861358560477556
202692,Alec Burks,2021-22,0.013682258489297418
1630209,Omer Yurtseven,2021-22,0.07804923925321597
1630228,Jonathan Kuminga,2021-22,0.10128255248146158
1630578,Alperen Sengun,2021-22,0.030850350710376524
1630249,Vít Krejčí,2021-22,0.03242348915161583
1627814,Damion Lee,2021-22,0.029649441801134466
1627936,Alex Caruso,2021-22,0.0294463895091812
1630171,Isaac Okoro,2021-22,0.08278595655760225
1629629,Cam Reddish,2021-22,0.053594721595602766
203471,Dennis Schröder,2021-22,-0.02524535908355991
1630549,Day'Ron Sharpe,2021-22,0.1220320422018948
1629216,Gabe Vincent,2021-22,0.04835907566250498
203473,Dewayne Dedmon,2021-22,0.16938991107004786
1630695,Micah Potter,2021-22,-0.06238190255220416
1627752,Taurean Prince,2021-22,0.0862938857856983
203500,Steven Adams,2021-22,0.09502868708775525
1629670,Jordan Nwora,2021-22,0.004432935664802934
1630691,Jamorko Pickett,2021-22,0.014618097447795797
1629020,Jarred Vanderbilt,2021-22,0.15058538658589904
1629731,Dean Wade,2021-22,0.1161136077869684
201566,Russell Westbrook,2021-22,-0.022122935913170928
203082,Terrence Ross,2021-22,-0.01411081633869541
2772,Trevor Ariza,2021-22,-0.006500731745510596
202066,Garrett Temple,2021-22,0.041258259290741506
1627763,Malcolm Brogdon,2021-22,0.008194769965280773
202357,Nemanja Bjelica,2021-22,0.08741334979472647
202083,Wesley Matthews,2021-22,0.08135155994415387
1629604,CJ Elleby,2021-22,-0.004099520665615006
1627788,Furkan Korkmaz,2021-22,-0.023048489135198063
1629026,Kenrich Williams,2021-22,0.06293528220880415
1630591,Jalen Suggs,2021-22,-0.09534253273195453
1630758,Aleem Ford,2021-22,-0.2298755808076607
1628998,Cody Martin,2021-22,0.07292893113904973
2730,Dwight Howard,2021-22,0.18803498968758317
203458,Alex Len,2021-22,0.14807700108992305
1630245,Ayo Dosunmu,2021-22,0.11045258955011757
1630296,Braxton Key,2021-22,-0.006905164020812445
202687,Bismack Biyombo,2021-22,0.12532865728064926
201937,Ricky Rubio,2021-22,-0.048371646518155134
1630168,Onyeka Okongwu,2021-22,0.24733238728574206
203585,Rodney McGruder,2021-22,0.11155835568774591
1627884,Derrick Jones Jr.,2021-22,0.1400120808745845
1629660,Ty Jerome,2021-22,-0.022680048525773655
201942,DeMar DeRozan,2021-22,0.021730491693390707
1626159,Justise Winslow,2021-22,-0.021213725745333614
1628966,Keita Bates-Diop,2021-22,0.14735632888738434
1630686,Georgios Kalaitzakis,2021-22,0.06687341893797606
1630314,Brandon Williams,2021-22,-0.02696242026376132
1629597,Zylan Cheatham,2021-22,-0.4623819025522042
203920,Khem Birch,2021-22,0.0219555637435076
1630561,David Duke Jr.,2021-22,-0.04682048457094967
1627737,Marquese Chriss,2021-22,0.05531930941781284
1629717,Armoni Brooks,2021-22,-0.016715937018276658
1628539,Mychal Mulder,2021-22,-0.012007852482144896
1629111,Jock Landale,2021-22,0.08828970617692253
203110,Draymond Green,2021-22,0.08727550225501687
203486,Mason Plumlee,2021-22,0.22278774997781972
1627863,Danuel House Jr.,2021-22,0.05995313248800368
1630563,Joshua Primo,2021-22,-0.003343547114394895
1628408,PJ Dozier,2021-22,-0.04798467723416093
201599,DeAndre Jordan,2021-22,0.18261809744779584
1629611,Terance Mann,2021-22,0.05706228119532378
203937,Kyle Anderson,2021-22,-0.008607446783774203
1629667,Jalen McDaniels,2021-22,0.0709773123400678
1630570,Trendon Watford,2021-22,0.1023968199179928
1628367,Josh Jackson,2021-22,-0.01790230932631338
1630559,Austin Reaves,2021-22,0.09681869795949821
1626169,Stanley Johnson,2021-22,0.04050475906805055
1626172,Kevon Looney,2021-22,0.13021864159501187
203085,Austin Rivers,2021-22,0.05839254082465552
1629603,Mamadi Diakite,2021-22,0.03518354965621562
1630583,Santi Aldama,2021-22,-0.04538232137756969
203506,Victor Oladipo,2021-22,0.15746949489738044
1630535,Greg Brown III,2021-22,0.05182162055590667
2738,Andre Iguodala,2021-22,-0.01568275878075928
203090,Maurice Harkless,2021-22,0.054731422248183816
201152,Thaddeus Young,2021-22,0.07576379223695821
1629645,Kevin Porter Jr.,2021-22,0.019316517481475504
1628411,Wes Iwundu,2021-22,0.1159743562099862
1630178,Tyrese Maxey,2021-22,0.07097449998810497
1627747,Caris LeVert,2021-22,0.009684585473671768
1627789,Timothe Luwawu-Cabarrot,2021-22,0.05080716447844663
1628778,Paul Watson,2021-22,0.028560314414966474
203503,Tony Snell,2021-22,0.0690740121981823
1628962,Udoka Azubuike,2021-22,0.3194839454844875
201588,George Hill,2021-22,0.05518653386556726
1629681,Killian Tillie,2021-22,0.019399544066681935
1630202,Payton Pritchard,2021-22,0.08088657380913332
1630558,Davion Mitchell,2021-22,-0.013355011400796337
1630165,Killian Hayes,2021-22,-0.03515753893672098
202684,Tristan Thompson,2021-22,0.057634127378559455
1629723,John Konchar,2021-22,0.13382447223547858
1629103,Kelan Martin,2021-22,0.004593673152638915
201609,Goran Dragic,2021-22,-0.04693751468465083
1629712,Didi Louzada,2021-22,0.030693859664190887
1628972,Troy Brown Jr.,2021-22,0.06277555133484947
202738,Isaiah Thomas,2021-22,-0.04297501561503402
203915,Spencer Dinwiddie,2021-22,-0.006333356545500619
1630214,Xavier Tillman,2021-22,0.009489078369994138
202339,Eric Bledsoe,2021-22,-0.007598283295084551
1630230,Naji Marshall,2021-22,-0.06395276578870027
201959,Taj Gibson,2021-22,0.09023539245924891
201565,Derrick Rose,2021-22,0.023755287038150767
203087,Jeremy Lamb,2021-22,-0.014729565409423325
1630241,Sam Merrill,2021-22,0.024791660207006922
1628221,Gabe York,2021-22,-0.05361399094266445
1628973,Jalen Brunson,2021-22,0.049626842133909554
1630172,Patrick Williams,2021-22,0.16190311785290773
1629678,Admiral Schofield,2021-22,0.05932400018483043
201950,Jrue Holiday,2021-22,0.08128911837864211
1630528,Josh Christopher,2021-22,0.011892040087040662
1629659,Talen Horton-Tucker,2021-22,-0.03966357629998644
1630181,R.J. Hampton,2021-22,-0.015346005140670395
1630199,Cassius Stanley,2021-22,-0.008225951718218069
1630177,Theo Maledon,2021-22,-0.0461197976482889
1630553,Keon Johnson,2021-22,-0.04719811669779865
1629672,Eric Paschall,2021-22,0.10854420006343664
1630169,Tyrese Haliburton,2021-22,0.0496064203560478
1626145,Tyus Jones,2021-22,0.016663817534932103
203469,Cody Zeller,2021-22,0.1120207707576346
1630541,Moses Moody,2021-22,0.06858522886995755
1629139,Yuta Watanabe,2021-22,0.0682112338603935
1630544,Tre Mann,2021-22,-0.009543965921116889
1630273,Freddie Gillespie,2021-22,-0.08138190255220418
204020,Tyler Johnson,2021-22,-0.026924877294131955
1630787,Cameron McGriff,2021-22,-0.11602727560025675
1629686,Deividas Sirvydis,2021-22,-0.28081029917367456
1626166,Cameron Payne,2021-22,-0.021851368054475677
1630190,Elijah Hughes,2021-22,-0.09466718923516335
1630205,Lamar Stevens,2021-22,0.04616654140371006
202328,Greg Monroe,2021-22,0.16250512489900396
1628035,Alfonzo McKinnie,2021-22,0.0691158077871897
1626208,Keifer Sykes,2021-22,-0.033091643823675986
1630198,Isaiah Joe,2021-22,0.033439186177853755
1629669,Jaylen Nowell,2021-22,0.04629593198906578
1627823,Juancho Hernangomez,2021-22,0.09250512284636125
1629004,Svi Mykhailiuk,2021-22,-0.013864770557032488
1630267,Facundo Campazzo,2021-22,-0.030301446409159688
1629641,Romeo Langford,2021-22,-0.0027259462801573417
1630174,Aaron Nesmith,2021-22,-0.01003880628901133
202709,Cory Joseph,2021-22,0.049555961374009826
201949,James Johnson,2021-22,0.0405159529762116
1629117,Wenyen Gabriel,2021-22,0.05386926458173935
1630182,Josh Green,2021-22,0.11250666508997748
203145,Kent Bazemore,2021-22,-0.07540397524295926
203516,James Ennis III,2021-22,0.05763024217643888
204038,Langston Galloway,2021-22,-0.22471477853233068
1629003,Shake Milton,2021-22,-0.0081299311247299
1628995,Kevin Knox II,2021-22,0.019812332428079452
1630572,Sandro Mamukelashvili,2021-22,0.16651032581073452
1630792,Malcolm Hill,2021-22,0.14335984517390632
1629644,KZ Okpala,2021-22,0.09064570970494304
1629833,Keljin Blevins,2021-22,-0.09462555088801854
1628400,Semi Ojeleye,2021-22,-0.0900617241098548
202683,Enes Freedom,2021-22,0.08065877621948594
200794,Paul Millsap,2021-22,-0.041253688169732884
1628368,De'Aaron Fox,2021-22,0.0031104417458676595
1629649,Ignas Brazdeikis,2021-22,0.0024379189670588573
1629650,Moses Brown,2021-22,0.15961809744779581
1629312,Haywood Highsmith,2021-22,-0.001391248512746109
1629620,Justin Robinson,2021-22,-0.07450474370357829
1627761,DeAndre' Bembry,2021-22,0.13103364096309553
1629755,Hassani Gravett,2021-22,0.14108170975048256
1628238,Paris Bass,2021-22,-0.14484607933312457
202688,Brandon Knight,2021-22,0.019783398569260403
202689,Kemba Walker,2021-22,0.020994269346545656
1629663,Louis King,2021-22,-0.10844524937120921
1630648,Jordan Schakel,2021-22,-0.3005366281458443
1629873,Jaysean Paige,2021-22,-0.47817941266645797
1630631,Jose Alvarado,2021-22,0.02374601279875241
201571,D.J. Augustin,2021-22,0.1035988515204872
201144,Mike Conley,2021-22,0.020888533252122574
1628425,Sterling Brown,2021-22,0.0030261829682822813
1629029,Luka Dončić,2021-22,0.031393438790410164
1628975,Jevon Carter,2021-22,0.028937941850936812
201577,Robin Lopez,2021-22,0.14195286291360243
1630184,Kira Lewis Jr.,2021-22,-0.04614509721903059
1628373,Frank Ntilikina,2021-22,0.04009384630690482
1628021,David Nwaba,2021-22,0.02643372193375093
1630688,Ish Wainright,2021-22,0.0003431627826434275
1630193,Immanuel Quickley,2021-22,-0.03149720824207003
1627756,Denzel Valentine,2021-22,0.0852909929427425
1627820,Tyrone Wallace,2021-22,-0.044504763140779516
1629744,Matt Thomas,2021-22,0.0760305819240895
1630243,Trevelin Queen,2021-22,0.14474818895182273
1628396,Tony Bradley,2021-22,0.14740835904053726
1628391,D.J. Wilson,2021-22,0.4158642018160711
1628432,Davon Reed,2021-22,0.1819721175750484
1629035,Carsen Edwards,2021-22,-0.11808704727499893
1629646,Charles Bassey,2021-22,0.16320043491059852
1629308,Juan Toscano-Anderson,2021-22,0.1014124085914078
200765,Rajon Rondo,2021-22,0.005605984360289751
203476,Gorgui Dieng,2021-22,0.11276712709573031
2617,Udonis Haslem,2021-22,0.10561809744779577
1629657,Kyle Guy,2021-22,0.030354635917140597
1629109,Gary Clark,2021-22,0.010931155862167682
1628427,Vlatko Čančar,2021-22,0.2021953035897075
1628436,Luke Kornet,2021-22,0.0176180974477958
204456,T.J. McConnell,2021-22,-0.008681418804108249
1630225,Isaiah Todd,2021-22,-0.10371708198604623
1630527,Brandon Boston,2021-22,0.014058479815952998
1630560,Cam Thomas,2021-22,-0.03662496689699426
1630573,Sam Hauser,2021-22,0.172088096729624
1630240,Saben Lee,2021-22,-0.0460471284921362
201935,James Harden,2021-22,-0.015277581448358774
1630547,James Bouknight,2021-22,-0.08583086480633015
203918,Rodney Hood,2021-22,-0.030480650237640496
1626246,Boban Marjanovic,2021-22,0.11801228845801699
1630551,Justin Champagnie,2021-22,0.06808303647739729
203457,Nerlens Noel,2021-22,0.07304754792724072
1629674,Neemias Queta,2021-22,-0.00513394240455043
1629607,Jared Harper,2021-22,0.05938257924213905
203953,Jabari Parker,2021-22,0.11497567019959856
1629685,Dylan Windler,2021-22,0.030103736581597235
1629623,Lindell Wigginton,2021-22,-0.03547677279823059
1629635,Sekou Doumbouya,2021-22,0.1505199648621055
1629752,Juwan Morgan,2021-22,0.3706180974477958
203504,Trey Burke,2021-22,-0.04679604533237251
203526,Raul Neto,2021-22,-0.011191507942231615
1627885,Shaquille Harrison,2021-22,-0.22423003513789447
1629027,Trae Young,2021-22,0.027769772219804922
1626153,Delon Wright,2021-22,0.024668064889906784
1630250,Marko Simonovic,2021-22,-0.11638190255220421
1630208,Nick Richards,2021-22,0.21628088573778873
1630176,Vernon Carey Jr.,2021-22,0.03761809744779582
1630194,Paul Reed,2021-22,0.17835893709688797
1627774,Jake Layman,2021-22,-0.021880417109003288
202362,Lance Stephenson,2021-22,-0.005815355423807368
1629076,Tyler Cook,2021-22,0.17854785257591574
1626161,Willie Cauley-Stein,2021-22,0.05561809744779583
1628983,Shai Gilgeous-Alexander,2021-22,-0.015409191801814985
1630586,Usman Garuba,2021-22,0.02219858955081665
1628988,Aaron Holiday,2021-22,-0.005802992107679716
1630264,Anthony Gill,2021-22,0.2421533502792899
1629718,Charlie Brown Jr.,2021-22,-0.1997235078838239
1630233,Nathan Knight,2021-22,0.1252075527114583
203658,Norvel Pelle,2021-22,0.2876180974477958
1627767,Cheick Diallo,2021-22,0.12759428117483723
1630625,Dalano Banton,2021-22,-0.041493105514529435
1629006,Josh Okogie,2021-22,-0.027864636946262733
1629633,Jarrett Culver,2021-22,-0.06652012383929669
1630582,Yves Pons,2021-22,-0.056381902552204155
204025,Tim Frazier,2021-22,-0.13470303170914477
1629150,Emanuel Terry,2021-22,-0.4623819025522042
1630201,Malachi Flynn,2021-22,-0.001527880554138425
1629033,Theo Pinson,2021-22,0.03793807524149129
1629162,Jordan McLaughlin,2021-22,0.015105651320335471
1629735,Chris Silva,2021-22,0.07561809744779585
203107,Tomas Satoransky,2021-22,-0.09660183719128354
1630994,Gabriel Lundberg,2021-22,-0.12468691910280119
1630285,Zavier Simpson,2021-22,-0.12203857363933895
1630580,Joe Wieskamp,2021-22,0.06746438811568985
203648,Thanasis Antetokounmpo,2021-22,0.0899173129319891
101150,Lou Williams,2021-22,-0.07005875419187048
203524,Solomon Hill,2021-22,-0.23054327845099876
1630186,Jahmi'us Ramsey,2021-22,0.01629855901421205
1629185,Chris Chiozza,2021-22,0.01051216000726378
1630606,Javonte Smart,2021-22,-0.11515657289320327
1630206,Jay Scrubb,2021-22,0.002285366039237624
1630466,Gabriel Deck,2021-22,0.19845016444155633
1627846,Abdel Nader,2021-22,0.024198487226529994
1630210,Markus Howard,2021-22,0.019566058328475286
1630219,Skylar Mays,2021-22,0.09547594811603724
1630288,Jeff Dowtin Jr.,2021-22,-0.13039000856858557
1629875,Xavier Moon,2021-22,0.10835256221592801
1630200,Tre Jones,2021-22,0.030590163648109948
1630550,JT Thor,2021-22,0.029391784153747606
1630552,Jalen Johnson,2021-22,0.11621162715183092
1630579,Jericho Sims,2021-22,0.33112977955658895
1629203,Jemerrio Jones,2021-22,0.03761809744779582
1630644,Mac McClung,2021-22,0.021820587333542113
1629783,Shaq Buchanan,2021-22,0.03761809744779582
1629164,Brandon Goodwin,2021-22,0.00909902373322137
1627822,Petr Cornelie,2021-22,-0.11638190255220421
1627739,Kris Dunn,2021-22,-0.061027722789073965
201954,Darren Collison,2021-22,-0.4623819025522042
1630237,Anthony Lamb,2021-22,-0.4623819025522042
1628994,George King,2021-22,-0.4623819025522042
1630286,Trevon Scott,2021-22,0.01392183227641522
1630306,Rob Edwards,2021-22,0.02182058733354203
203816,Scotty Hopson,2021-22,-0.16064358944737833
1629760,Matt Mooney,2021-22,-0.4623819025522042
1629309,Trayvon Palmer,2021-22,-0.4623819025522042
1630640,MJ Walker,2021-22,-0.4860781677235848
101108,Chris Paul,2021-22,0.036233266046880576
1628981,Bruno Fernando,2021-22,0.2285051386747254
1630227,Daishen Nix,2021-22,-0.027052391821670133
1630540,Miles McBride,2021-22,-0.12798277249222242
1629605,Tacko Fall,2021-22,-0.06238190255220416
1629653,Devon Dotson,2021-22,-0.12917235327684026
203917,Nik Stauskas,2021-22,0.09175569255219292
1629719,Devontae Cacok,2021-22,0.21572229738372828
1630215,Jared Butler,2021-22,0.0196475725059657
1628372,Dennis Smith Jr.,2021-22,-0.08823545922042643
1628993,Alize Johnson,2021-22,0.03106494229721361
1628365,Markelle Fultz,2021-22,-0.015348867654655922
1628382,Justin Jackson,2021-22,-0.1623819025522042
1629683,Quinndary Weatherspoon,2021-22,0.18352433071059965
1629626,Bol Bol,2021-22,0.066445666075816
1630270,Xavier Sneed,2021-22,-0.2483819025522042
1630585,Marcus Garrett,2021-22,-0.16209046285448958
1630271,Brodric Thomas,2021-22,-0.1209430555181801
1630222,Mason Jones,2021-22,-0.061034777033782
1630218,Robert Woodard II,2021-22,-0.2838073979347145
1630195,Leandro Bolmaro,2021-22,-0.11325051910883166
1627853,Ryan Arcidiacono,2021-22,0.17360033834496746
1630238,Malik Fitts,2021-22,0.21218907430726436
1630187,Daniel Oturu,2021-22,0.01392183227641522
202397,Ish Smith,2021-22,-0.02881341682535153
203901,Elfrid Payton,2021-22,-0.06472308334683798
1630698,Kevin Pangos,2021-22,-0.09672276882293757
1628537,Jaylen Morris,2021-22,-0.49076066323649237
1629730,Rayjon Tucker,2021-22,0.3470884989430818
1629067,Isaac Bonga,2021-22,-0.18248003513789446
1629751,Dakota Mathias,2021-22,-0.47423003513789447
1630637,Carlik Jones,2021-22,-0.36712723401642994
1630216,Cassius Winston,2021-22,0.0103056673130444
1630539,Kai Jones,2021-22,0.3256687199192324
202954,Brad Wanamaker,2021-22,-0.1605093646734692
1630531,Jaden Springer,2021-22,0.5376180974477958
1630647,Eugene Omoruyi,2021-22,0.35515392066687546
1630589,Moses Wright,2021-22,0.03761809744779582
1630235,Trent Forrest,2021-22,0.013598771514352195
1630257,Jon Teske,2021-22,-0.4623819025522042
1629610,DaQuan Jeffries,2021-22,-0.4623819025522042
1628422,Damyean Dotson,2021-22,-0.4860781677235848
1630525,David Johnson,2021-22,-0.4623819025522042
1630624,Feron Hunt,2021-22,-0.4623819025522042
1629083,Arnoldas Kulboka,2021-22,-0.4623819025522042
1630692,Jordan Goodwin,2021-22,-0.4939769227807117
1630643,Jay Huff,2021-22,-0.4623819025522042
1629671,Miye Oni,2021-22,-0.15974900619333554
202334,Ed Davis,2021-22,0.22961809744779577
1630612,Ruben Nembhard Jr.,2021-22,-0.03501327982737801
1629682,Tremont Waters,2021-22,-0.10612892688502197
1628990,Chandler Hutchison,2021-22,0.03761809744779582
1627782,Wayne Selden,2021-22,-0.4860781677235848
1629600,Jarron Cumberland,2021-22,-0.4623819025522042
1628591,Craig Sword,2021-22,-0.4623819025522042
1630536,Sharife Cooper,2021-22,-0.31444076387254266
1629619,Myles Powell,2021-22,-0.16042466888010443
1630565,Aaron Henry,2021-22,0.013921832276415191
1628374,Lauri Markkanen,2022-23,0.034936704083733276
202691,Klay Thompson,2022-23,0.00024670982142290486
202696,Nikola Vučević,2022-23,-0.012666629804917184
1629028,Deandre Ayton,2022-23,0.005423702592398936
203076,Anthony Davis,2022-23,0.02261998083027104
201572,Brook Lopez,2022-23,0.016597560740475976
204001,Kristaps Porziņģis,2022-23,0.0015664919474340639
2544,LeBron James,2022-23,-0.008273666801686456
1626167,Myles Turner,2022-23,0.038330086521981666
203952,Andrew Wiggins,2022-23,0.002963318951067155
203999,Nikola Jokić,2022-23,0.08131040965369074
1629008,Michael Porter Jr.,2022-23,0.05907717392415768
1626157,Karl-Anthony Towns,2022-23,-0.009094792193011417
1628976,Wendell Carter Jr.,2022-23,0.017146933023442935
203954,Joel Embiid,2022-23,0.013108841299662718
1628386,Jarrett Allen,2022-23,0.07473886648472436
1631099,Keegan Murray,2022-23,0.01690372238427754
203944,Julius Randle,2022-23,-0.019961309021895222
1626162,Kelly Oubre Jr.,2022-23,-0.051777565621367504
1627759,Jaylen Brown,2022-23,-0.014697068378566245
