PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1629027,Trae Young,2020-21,0.02876027867448997
203953,Jabari Parker,2020-21,0.16052923801200455
203521,Matthew Dellavedova,2020-21,-0.2084471102624615
1629162,Jordan McLaughlin,2020-21,-0.009054890901139288
1629164,Brandon Goodwin,2020-21,-0.02358394089515481
1626143,Jahlil Okafor,2020-21,0.04587523317425976
1629671,Miye Oni,2020-21,-0.037955090462577855
1629713,Justin James,2020-21,-0.01448318844095884
1627853,Ryan Arcidiacono,2020-21,-0.02075522655789272
203918,Rodney Hood,2020-21,-0.11989358130459171
1628411,Wes Iwundu,2020-21,-0.2353489231637494
1629659,Talen Horton-Tucker,2020-21,0.02254142317006092
1629962,Devin Cannady,2020-21,0.2170421456967343
1627812,Yogi Ferrell,2020-21,-0.09398610760683877
201935,James Harden,2020-21,0.0700314629469607
1629641,Romeo Langford,2020-21,-0.11150899374429372
1629067,Isaac Bonga,2020-21,-0.08329665895861373
1630205,Lamar Stevens,2020-21,-0.020733652147929577
1630188,Jalen Smith,2020-21,-0.003801133818254603
1630253,Sean McDermott,2020-21,-0.06826568301299808
1629620,Justin Robinson,2020-21,-0.13063073631430705
202734,E'Twaun Moore,2020-21,-0.0045182577505787636
1630194,Paul Reed,2020-21,-0.013325085477206452
1628365,Markelle Fultz,2020-21,-0.03525741107907632
1630186,Jahmi'us Ramsey,2020-21,-0.04929785290068937
1630264,Anthony Gill,2020-21,-0.09119189183026222
1628414,Sindarius Thornwell,2020-21,-0.10514038985535795
1629750,Javonte Green,2020-21,0.0784992629187131
202397,Ish Smith,2020-21,-0.019105857614687815
201229,Anthony Tolliver,2020-21,-0.15700746268656718
1628427,Vlatko Čančar,2020-21,-0.042621369233425584
203263,James Nunnally,2020-21,-0.01085485262126705
1629744,Matt Thomas,2020-21,-0.06161925877882855
1630178,Tyrese Maxey,2020-21,0.018077043257093306
1630241,Sam Merrill,2020-21,0.08013771155552499
1629599,Amir Coffey,2020-21,0.052629894831949645
1628983,Shai Gilgeous-Alexander,2020-21,0.09449429205553271
1629066,Rodions Kurucs,2020-21,-0.10337191102271356
1630222,Mason Jones,2020-21,0.020295108538433512
101108,Chris Paul,2020-21,0.09424573860174178
1630176,Vernon Carey Jr.,2020-21,0.02778010098242384
1629657,Kyle Guy,2020-21,-0.1898221118733653
1629686,Deividas Sirvydis,2020-21,-0.09749373840866228
1630219,Skylar Mays,2020-21,0.04936506228090987
1628385,Harry Giles III,2020-21,-0.03923238815799127
1630185,Nico Mannion,2020-21,-0.11510638733979328
200765,Rajon Rondo,2020-21,0.035911110947662014
1628373,Frank Ntilikina,2020-21,-0.011856076292983922
1627748,Thon Maker,2020-21,0.05223822200778705
1630182,Josh Green,2020-21,-0.02372866540943152
1629605,Tacko Fall,2020-21,0.24765510967596072
203648,Thanasis Antetokounmpo,2020-21,-0.013608809348778228
1629007,Jontay Porter,2020-21,0.10466802471299289
202334,Ed Davis,2020-21,-0.07700746268656722
1630210,Markus Howard,2020-21,-0.06549027395379778
1629604,CJ Elleby,2020-21,-0.15211123079880748
202954,Brad Wanamaker,2020-21,-0.08374658869676169
1629714,Jarrell Brantley,2020-21,0.0900194049013349
1628578,Amida Brimah,2020-21,0.1264315653346938
1627780,Gary Payton II,2020-21,0.2703229162341206
1629346,Alen Smailagic,2020-21,0.04299253731343278
1630268,Nate Darling,2020-21,-0.1280074626865672
1629185,Chris Chiozza,2020-21,-0.1173455172046729
1629725,Jeremiah Martin,2020-21,-0.17525135060152355
204025,Tim Frazier,2020-21,-0.29005135060152354
1630266,Will Magnay,2020-21,-0.5570074626865672
1629034,Ray Spalding,2020-21,-0.5570074626865672
1628394,Anžejs Pasečņiks,2020-21,-0.5570074626865672
204456,T.J. McConnell,2020-21,0.07655647747700393
1628966,Keita Bates-Diop,2020-21,-0.07550647446524246
1629719,Devontae Cacok,2020-21,0.024386267611296197
1629752,Juwan Morgan,2020-21,-0.03823764493258084
1628455,Mike James,2020-21,-0.04548941569501462
1629738,Vincent Poirier,2020-21,-0.24724404587381066
1626253,Axel Toupane,2020-21,-0.03472556708312355
1630187,Daniel Oturu,2020-21,0.01093220871206672
201952,Jeff Teague,2020-21,0.02947016318246367
1630240,Saben Lee,2020-21,0.028947161122698423
1630190,Elijah Hughes,2020-21,0.10976903368208077
1630199,Cassius Stanley,2020-21,-0.1367537634144828
1630235,Trent Forrest,2020-21,-0.010749916842445514
1628412,Frank Mason III,2020-21,-0.0035440301109250644
1628981,Bruno Fernando,2020-21,-0.07731793306855793
1630207,Nate Hinton,2020-21,-0.059379627503798924
1629690,Adam Mokoka,2020-21,-0.16690301146555636
1630218,Robert Woodard II,2020-21,-0.06558087056702187
1627885,Shaquille Harrison,2020-21,-0.11967874775552129
1629735,Chris Silva,2020-21,0.22616063429847277
1630238,Malik Fitts,2020-21,0.1929925373134328
1626188,Quinn Cook,2020-21,-0.01041535599230111
1626178,Rondae Hollis-Jefferson,2020-21,-0.12810501719816864
203658,Norvel Pelle,2020-21,0.0679925373134328
1629682,Tremont Waters,2020-21,0.042040828541658984
1626245,Cristiano Felicio,2020-21,0.031049328489035716
1630189,Tyler Bey,2020-21,-0.0688564260433799
1630216,Cassius Winston,2020-21,0.12539378806783136
1629730,Rayjon Tucker,2020-21,-0.09389663785542819
1629626,Bol Bol,2020-21,0.0486896819930015
1628962,Udoka Azubuike,2020-21,-0.0570074626865672
1629833,Keljin Blevins,2020-21,-0.09253728143563993
203943,Noah Vonleh,2020-21,-0.5234627399773787
1627739,Kris Dunn,2020-21,-0.367625331920683
204222,Greg Whittington,2020-21,-0.5570074626865672
202697,Iman Shumpert,2020-21,-0.5570074626865672
1630234,Ty-Shon Alexander,2020-21,-0.1281912930962492
1628390,Terrance Ferguson,2020-21,-0.39983943777877967
1630203,Grant Riller,2020-21,0.31476468285718484
201162,Jared Dudley,2020-21,-0.2889059957861567
1629033,Theo Pinson,2020-21,-0.4210148208463637
1630208,Nick Richards,2020-21,0.013992537313432751
1629683,Quinndary Weatherspoon,2020-21,0.004102306724722799
1628961,Kostas Antetokounmpo,2020-21,-0.2093964832642432
1628968,Brian Bowen II,2020-21,-0.5570074626865672
1630200,Tre Jones,2020-21,0.06670580422422731
1629653,Devon Dotson,2020-21,-0.022181758223628063
1630179,Tyrell Terry,2020-21,-0.11898610760683873
1630211,Karim Mane,2020-21,-0.12650012818451484
1629716,Marques Bolden,2020-21,-0.5066903786227844
1628388,T.J. Leaf,2020-21,-0.22670449374822838
1629121,Jaylen Adams,2020-21,-0.3254620780968609
202696,Nikola Vučević,2021-22,-0.01796172138027195
203999,Nikola Jokić,2021-22,0.1064997522493019
204001,Kristaps Porziņģis,2021-22,0.0007359904981140341
203076,Anthony Davis,2021-22,0.06334181127502744
1629028,Deandre Ayton,2021-22,0.13642167375953684
1628374,Lauri Markkanen,2021-22,0.038408380945429824
202691,Klay Thompson,2021-22,0.011615785199752334
2544,LeBron James,2021-22,0.08904635502196304
1628381,John Collins,2021-22,0.07783603102133106
202685,Jonas Valančiūnas,2021-22,0.06095886111519913
1626157,Karl-Anthony Towns,2021-22,0.07741414075429752
1626171,Bobby Portis,2021-22,0.05298235108285405
1628982,Melvin Frazier Jr.,2021-22,-0.26805639686655536
203954,Joel Embiid,2021-22,0.03028288400518014
1628976,Wendell Carter Jr.,2021-22,0.0457318051122488
1627734,Domantas Sabonis,2021-22,0.07765854128451719
201567,Kevin Love,2021-22,0.043206689894762465
201572,Brook Lopez,2021-22,0.033959060001270455
1628964,Mo Bamba,2021-22,0.05314587047971985
1627751,Jakob Poeltl,2021-22,0.09336402826338015
1627736,Malik Beasley,2021-22,0.03335696274029974
1626174,Christian Wood,2021-22,0.0856586482791176
1628991,Jaren Jackson Jr.,2021-22,-0.009510427431529501
1629962,Devin Cannady,2021-22,0.02505083436357635
1626162,Kelly Oubre Jr.,2021-22,0.02290759173650015
1628384,OG Anunoby,2021-22,0.02226129535319253
1630180,Saddiq Bey,2021-22,0.0012707714829457602
203991,Clint Capela,2021-22,0.10031114063491571
1629652,Luguentz Dort,2021-22,-0.017622616381250945
1626167,Myles Turner,2021-22,0.06662906880844212
1629658,Jaylen Hoard,2021-22,0.06549366607876145
1627827,Dorian Finney-Smith,2021-22,0.06983292480315256
1628386,Jarrett Allen,2021-22,0.17056636141717382
1629130,Duncan Robinson,2021-22,0.0019118212748676594
1627759,Jaylen Brown,2021-22,0.07128016285413451
203497,Rudy Gobert,2021-22,0.19263204858277833
203924,Jerami Grant,2021-22,0.0023991715341523407
2546,Carmelo Anthony,2021-22,0.03123916190065147
1626179,Terry Rozier,2021-22,0.05496878037089564
202711,Bojan Bogdanovic,2021-22,0.047174628599730845
200746,LaMarcus Aldridge,2021-22,0.035955239773051303
1628419,Cameron Oliver,2021-22,0.1198037542662117
1629640,Keldon Johnson,2021-22,0.07178696760185739
1629661,Cameron Johnson,2021-22,0.11808799241267942
1628366,Lonzo Ball,2021-22,0.07856121159258779
1627741,Buddy Hield,2021-22,0.036963177993644986
203952,Andrew Wiggins,2021-22,0.04770089389639251
1626192,Pat Connaughton,2021-22,0.09033924757808483
201143,Al Horford,2021-22,0.01434117150108412
1628398,Kyle Kuzma,2021-22,0.030455601447491334
201939,Stephen Curry,2021-22,0.0749803671682891
203925,Joe Harris,2021-22,0.14644150032859704
1630596,Evan Mobley,2021-22,0.0617797433314401
1629622,Max Strus,2021-22,0.08169715184368534
203463,Ben McLemore,2021-22,0.028842375658289808
203200,Justin Holiday,2021-22,0.020160688417056184
1629023,P.J. Washington,2021-22,0.04856798543079566
203932,Aaron Gordon,2021-22,0.08447794745757276
203493,Reggie Bullock Jr.,2021-22,0.025442346133952132
202330,Gordon Hayward,2021-22,0.04164209499744463
1628970,Miles Bridges,2021-22,0.08120455294004536
203501,Tim Hardaway Jr.,2021-22,-0.021533946699156016
201142,Kevin Durant,2021-22,0.08630545236668054
203944,Julius Randle,2021-22,-0.03427049687971943
1630567,Scottie Barnes,2021-22,0.02685493827050512
1628449,Chris Boucher,2021-22,0.022931223663084626
1630170,Devin Vassell,2021-22,0.0074654752176962005
201988,Patty Mills,2021-22,0.06130583476433905
1630526,Jeremiah Robinson-Earl,2021-22,-0.020697046310790036
1629008,Michael Porter Jr.,2021-22,-0.15232548602923826
1629057,Robert Williams III,2021-22,0.20400166911215278
1627742,Brandon Ingram,2021-22,0.015142578194979085
203109,Jae Crowder,2021-22,0.0011597786702866816
1628389,Bam Adebayo,2021-22,0.07565092459644097
1629628,RJ Barrett,2021-22,-0.022630171437700162
1627783,Pascal Siakam,2021-22,0.04239439563118906
1629726,Garrison Mathews,2021-22,0.026465439353189242
203992,Bogdan Bogdanović,2021-22,0.04665013387532024
1628969,Mikal Bridges,2021-22,0.08625302703117317
203994,Jusuf Nurkić,2021-22,0.01899108998422907
1629673,Jordan Poole,2021-22,0.0673949849631557
1628369,Jayson Tatum,2021-22,0.046690035423964375
1628963,Marvin Bagley III,2021-22,0.04242987306417356
203095,Evan Fournier,2021-22,0.03748274781246888
203926,Doug McDermott,2021-22,0.07390923682656785
1628464,Daniel Theis,2021-22,0.04171310388381443
203496,Robert Covington,2021-22,0.05195043018197908
1628379,Luke Kennard,2021-22,0.12099334817679235
203488,Mike Muscala,2021-22,0.05107287901294021
1630163,LaMelo Ball,2021-22,0.03241802936633431
201587,Nicolas Batum,2021-22,0.1026442663821019
1629018,Gary Trent Jr.,2021-22,0.043166385832177565
1628960,Grayson Allen,2021-22,0.08447465187639663
203484,Kentavious Caldwell-Pope,2021-22,0.05298541121893107
1629647,Darius Bazley,2021-22,-0.04655550459988811
1628467,Maxi Kleber,2021-22,0.01983351131926494
1627777,Georges Niang,2021-22,0.0610566503945614
1630188,Jalen Smith,2021-22,0.050947842842046155
1628989,Kevin Huerter,2021-22,0.05998010801945992
1630217,Desmond Bane,2021-22,0.10675585565773091
1629631,De'Andre Hunter,2021-22,0.028607429511979983
1626224,Cedi Osman,2021-22,0.02181759275555594
1629643,Chuma Okeke,2021-22,-0.015302298271648593
203115,Will Barton,2021-22,0.029993851132330517
1630322,Lindy Waters III,2021-22,0.03486269552228607
1627832,Fred VanVleet,2021-22,0.06283193609068936
1630557,Corey Kispert,2021-22,0.05474698794579692
201568,Danilo Gallinari,2021-22,0.047164742357939674
1630346,Matt Ryan,2021-22,-0.23419624573378833
203084,Harrison Barnes,2021-22,0.07407400621721107
1629632,Coby White,2021-22,0.048076988957897394
1626164,Devin Booker,2021-22,0.05907155860183526
1630191,Isaiah Stewart,2021-22,0.006855071894071595
202694,Marcus Morris Sr.,2021-22,0.017979246399952915
202681,Kyrie Irving,2021-22,0.06570736810367027
1626158,Richaun Holmes,2021-22,0.14738397874990355
203914,Gary Harris,2021-22,0.06548622120777856
1626156,D'Angelo Russell,2021-22,0.014197148880305623
1630224,Jalen Green,2021-22,0.017453463885668763
1629052,Oshae Brissett,2021-22,-0.004609719260061989
1630167,Obi Toppin,2021-22,0.06425346375825337
1630183,Jaden McDaniels,2021-22,-0.0012085294606281206
202699,Tobias Harris,2021-22,0.04289305882628709
1628984,Devonte' Graham,2021-22,0.010040329501880128
203490,Otto Porter Jr.,2021-22,0.047822972177892366
1628978,Donte DiVincenzo,2021-22,-0.03716778669026857
1629021,Moritz Wagner,2021-22,0.04560986184921278
202331,Paul George,2021-22,0.011373576688386653
201145,Jeff Green,2021-22,0.05695879094416484
1628402,Frank Jackson,2021-22,-0.032548877179896504
1629655,Daniel Gafford,2021-22,0.18963623824721268
1630595,Cade Cunningham,2021-22,-0.007253199556644491
1626163,Frank Kaminsky,2021-22,0.06025031322760854
203935,Marcus Smart,2021-22,0.004763076268362308
1630173,Precious Achiuwa,2021-22,0.019153990474647522
1629002,Chimezie Metu,2021-22,0.01659807611196153
1628370,Malik Monk,2021-22,0.08319443496417941
1629012,Collin Sexton,2021-22,-0.023136161503631264
1629638,Nickeil Alexander-Walker,2021-22,-0.025925991530205948
1629060,Rui Hachimura,2021-22,0.10621648685276766
1629022,Lonnie Walker IV,2021-22,-0.005036745811572283
203114,Khris Middleton,2021-22,0.03257645643792518
1626195,Willy Hernangomez,2021-22,-0.02012677865329352
203507,Giannis Antetokounmpo,2021-22,0.10658284019092118
1627826,Ivica Zubac,2021-22,0.10985151857873367
1630197,Aleksej Pokusevski,2021-22,-0.026797415432247295
1630533,Ziaire Williams,2021-22,0.01820632551389738
1630581,Josh Giddey,2021-22,-0.041507985187146906
202710,Jimmy Butler III,2021-22,0.020063383103031938
1626196,Josh Richardson,2021-22,0.056850151094961276
1629634,Brandon Clarke,2021-22,0.14826707714072918
1630256,Jae'Sean Tate,2021-22,0.04262450266010348
1629001,De'Anthony Melton,2021-22,0.025671618581472683
1629637,Jaxson Hayes,2021-22,0.11523361693080164
203482,Kelly Olynyk,2021-22,0.04745300765862529
1630543,Isaiah Jackson,2021-22,0.08180375426621167
200782,P.J. Tucker,2021-22,0.04713763180829125
1628418,Thomas Bryant,2021-22,0.04146907556256874
1626181,Norman Powell,2021-22,0.0733425933688014
1629676,Isaiah Roby,2021-22,0.06499389987899518
202326,DeMarcus Cousins,2021-22,-0.011542637211800929
203903,Jordan Clarkson,2021-22,0.013209650447258699
1629011,Mitchell Robinson,2021-22,0.23497359226552644
1628971,Bruce Brown,2021-22,0.029908431746621514
1629639,Tyler Herro,2021-22,0.04679592152408296
201586,Serge Ibaka,2021-22,0.027012895072633318
1629014,Anfernee Simons,2021-22,0.09828539736478364
201580,JaVale McGee,2021-22,0.14146289426071462
203078,Bradley Beal,2021-22,0.012192400110622755
1630162,Anthony Edwards,2021-22,0.05788604477722423
1629013,Landry Shamet,2021-22,0.041243817119850736
1630175,Cole Anthony,2021-22,-0.01624034215831369
1630231,KJ Martin,2021-22,0.08455974999043553
1626149,Montrezl Harrell,2021-22,0.16493956578862054
202704,Reggie Jackson,2021-22,-0.012953076783967054
202324,Derrick Favors,2021-22,-0.01815051685713771
1628420,Monte Morris,2021-22,0.06138360454245206
1628401,Derrick White,2021-22,0.0017653910117707318
1629048,Goga Bitadze,2021-22,0.042508850001421954
1626220,Royce O'Neale,2021-22,0.044635545194339654
203939,Dwight Powell,2021-22,0.17599244545055623
202722,Davis Bertans,2021-22,-0.024094676013554056
1626168,Trey Lyles,2021-22,0.02085683540641106
1630556,Kessler Edwards,2021-22,0.011951216897128275
203552,Seth Curry,2021-22,0.11921012883255966
1628392,Isaiah Hartenstein,2021-22,0.15850192678436972
1630678,Terry Taylor,2021-22,0.13894233521991575
1629684,Grant Williams,2021-22,0.07634798178682813
1628378,Donovan Mitchell,2021-22,0.0612035546029498
201980,Danny Green,2021-22,0.06761992580228128
203897,Zach LaVine,2021-22,0.09596448682916378
203210,JaMychal Green,2021-22,0.005303935373996792
200752,Rudy Gay,2021-22,0.005994997618218787
1629617,Reggie Perry,2021-22,0.0850712954428003
1629168,BJ Johnson,2021-22,0.08256302384620222
1629675,Naz Reid,2021-22,0.04748607747594072
202693,Markieff Morris,2021-22,0.05304571864161293
1628476,Derrick Walton Jr.,2021-22,-0.20073846664580924
1629642,Nassir Little,2021-22,0.038573837638516226
201933,Blake Griffin,2021-22,-0.05321337692195222
203468,CJ McCollum,2021-22,0.057139985887093084
1628470,Torrey Craig,2021-22,0.02168115116770348
1630529,Herbert Jones,2021-22,0.018806987949753523
1626147,Justin Anderson,2021-22,-0.10265208157591199
202355,Hassan Whiteside,2021-22,0.14608332163873472
201961,Wayne Ellington,2021-22,0.08325473263674013
1630166,Deni Avdija,2021-22,-0.007963873537984162
1630846,Olivier Sarr,2021-22,0.14607736485316755
1628380,Zach Collins,2021-22,0.010477498055746558
1630532,Franz Wagner,2021-22,0.03630080362278265
202340,Avery Bradley,2021-22,0.04714923825940603
1630598,Aaron Wiggins,2021-22,-0.004930513325273271
1630192,Zeke Nnaji,2021-22,0.08998191711244526
1627780,Gary Payton II,2021-22,0.15069399863847102
1630602,Chaundee Brown Jr.,2021-22,-0.08370103154120975
1628404,Josh Hart,2021-22,0.08101944453475578
203083,Andre Drummond,2021-22,0.05372294672958094
1628997,Caleb Martin,2021-22,0.06927072191430385
1630537,Chris Duarte,2021-22,0.03890176730766999
1626204,Larry Nance Jr.,2021-22,0.06929108669921881
1627854,Bryn Forbes,2021-22,0.064367296636387
1629651,Nic Claxton,2021-22,0.1727469367404883
1630587,Isaiah Livers,2021-22,0.09540757003508933
201569,Eric Gordon,2021-22,0.09893892626477467
1630613,Duane Washington Jr.,2021-22,0.03769116972823349
1627749,Dejounte Murray,2021-22,0.02637836423930876
1629656,Quentin Grimes,2021-22,0.056041445006771
1629636,Darius Garland,2021-22,0.06469945358479727
200768,Kyle Lowry,2021-22,0.05009871419758188
1629750,Javonte Green,2021-22,0.07103202756416697
1629599,Amir Coffey,2021-22,0.044519734471501746
1628977,Hamidou Diallo,2021-22,0.018635507575175653
1629630,Ja Morant,2021-22,0.06732337618048392
1628415,Dillon Brooks,2021-22,-0.025658963673440754
1629056,Terence Davis,2021-22,-0.022905811726522993
1630538,Bones Hyland,2021-22,0.017870208713187903
204060,Joe Ingles,2021-22,0.07194870955362112
1629680,Matisse Thybulle,2021-22,0.048454258067795256
1630530,Trey Murphy III,2021-22,0.0197039432099246
1629234,Drew Eubanks,2021-22,0.09468536944696755
1630568,Luka Garza,2021-22,-0.021105227574175402
201976,Patrick Beverley,2021-22,0.046398211576639134
203081,Damian Lillard,2021-22,0.017755496633461473
1627745,Damian Jones,2021-22,0.17830716056391224
202692,Alec Burks,2021-22,0.007841513036708103
1630209,Omer Yurtseven,2021-22,0.00811979374753289
1630228,Jonathan Kuminga,2021-22,0.06787814890908439
1630578,Alperen Sengun,2021-22,0.0033565745026821903
1630249,Vít Krejčí,2021-22,-0.0053894169044269285
1627814,Damion Lee,2021-22,-0.02203195471943914
1627936,Alex Caruso,2021-22,-0.00029343296109431453
1630171,Isaac Okoro,2021-22,0.04582308642969803
1629629,Cam Reddish,2021-22,0.02939524537545729
