player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
1629003,Shake Milton,2020-21,24.0,23.2,0.239,0.549,0.1076891657767903,0.6916461916461916,0.012582555772584512,0.7910306856609715,42.502921810686544,4.67,3.4,0.2,0.4666666666666666,0.5333333333333334,0.5538626912958615,0.5,0.05834029484029481,-0.091,-0.15000000000000002,0.19324594594594588,0.04618578108108106,-0.0
1626169,Stanley Johnson,2020-21,25.0,16.5,0.13,0.519,0.0163500913538129,0.2876712328767123,0.0007663642055510069,1.0,,4.66,1.0,0.0,0.2822222222222222,0.7177777777777778,0.2532188841201717,0.4326864965182293,0.03444520547945206,0.02099999999999999,0.051999999999999935,0.2933434627092846,0.038134650152206996,-0.0
201939,Stephen Curry,2020-21,33.0,34.2,0.331,0.655,0.2154012744814701,0.6056503825779871,0.04101949026673036,1.0,42.69565771763021,5.03,5.8,0.8999999999999999,0.6444444444444444,0.3555555555555556,0.5447240931111899,0.07422864311476104,0.03685050029429071,0.059,-0.016000000000000014,0.5131895886469166,0.16986575384212937,-0.00037172480531031386
1628425,Sterling Brown,2020-21,26.0,24.1,0.133,0.597,0.1510683228556228,0.2573529411764706,0.007327416349595572,1.0,42.12452175386434,4.39,1.1,0.1,0.19555555555555554,0.8044444444444445,0.34491180461329707,0.5,0.03063235294117649,-0.05500000000000001,-0.25899999999999995,0.3558975490196078,0.04733437401960784,-0.0
203500,Steven Adams,2020-21,27.0,27.7,0.118,0.596,0.131792644080907,0.07512953367875648,0.0053421266754193186,1.0,42.99724562140671,4.31,1.2,2.2,0.22000000000000003,0.78,0.460377358490566,0.19040639125612996,0.04830829015544042,-0.023999999999999994,0.05400000000000005,0.36276194300518133,0.04280590927461139,-0.0
1629004,Svi Mykhailiuk,2020-21,24.0,20.1,0.19,0.529,0.0702987247806567,0.3096446700507614,0.00582207570639456,1.0,43.186720448361676,4.92,1.3,0.2,0.2822222222222222,0.7177777777777778,0.37368718238283455,0.47623463547367406,0.03373942470389171,0.0020000000000000018,0.028000000000000025,0.32649261327317164,0.062033596521902615,-0.0
204456,T.J. McConnell,2020-21,29.0,26.0,0.149,0.583,0.1762870685795306,1.0,0.010139110558640268,1.0,43.17472454734478,5.01,4.3,0.2,0.7488888888888889,0.25111111111111106,0.4958608795630927,0.19286870252965443,0.0,-0.01999999999999999,0.18000000000000005,0.4763829916476842,0.07098106575550495,-0.0
1629611,Terance Mann,2020-21,24.0,18.9,0.144,0.603,0.1158863588017041,0.46315789473684205,0.006332512496662991,1.2034512079749577,,4.51,1.7,0.2,0.25333333333333335,0.7466666666666666,0.4,0.1664250460539696,0.09582105263157895,0.07200000000000001,0.03300000000000003,0.3836876195112058,0.05525101720961363,-0.0
1629056,Terence Davis,2020-21,24.0,17.6,0.213,0.555,0.1526142728512635,0.3758620689655172,0.015002531832659377,1.0,,4.68,1.1,0.1,0.2711111111111111,0.7288888888888889,0.2872807017543859,0.08761886048015682,0.058182758620689654,-0.0020000000000000018,0.17499999999999993,0.37168384674329497,0.07916865935632182,-0.0
203082,Terrence Ross,2020-21,30.0,29.3,0.23,0.53,0.0673707519157277,0.4743742550655542,0.007431271843094736,1.0,,4.69,1.7,0.6,0.29555555555555557,0.7044444444444444,0.086038961038961,0.33632006647638624,0.06448152562574495,-0.007000000000000006,0.03299999999999992,0.317099189511323,0.07293281358760428,-0.0
1626179,Terry Rozier,2020-21,27.0,34.5,0.238,0.575,0.1494497590100891,0.4992125984251969,0.01735244412537142,1.0,42.74308557371387,4.64,3.7,0.3,0.4288888888888889,0.5711111111111111,0.43265367574310654,0.21337641801263163,0.05393779527559052,0.05099999999999999,0.09500000000000008,0.40656333070866146,0.09676207270866143,-0.0
201152,Thaddeus Young,2020-21,33.0,24.3,0.216,0.578,0.1329506980936383,0.34125636672325976,0.013346618561999429,1.0,43.19029757196415,4.41,1.9,4.699999999999999,0.5622222222222222,0.4377777777777778,0.6103092783505155,0.5,0.026314091680814906,-0.04999999999999999,0.02400000000000002,0.4442068817204301,0.0959486864516129,-0.0
1630177,Theo Maledon,2020-21,20.0,27.3,0.188,0.489,0.0322784516279651,0.5523809523809524,0.0026311733861115886,1.0,42.58587373494983,4.88,3.9,0.0,0.43777777777777777,0.5622222222222222,0.47003950377711545,1.0,0.06253605442176875,-0.04100000000000001,0.23399999999999999,0.320957969765684,0.060340098315948595,-0.0
1628418,Thomas Bryant,2020-21,23.0,27.1,0.163,0.704,0.2344323809523809,0.0,0.01542762255161777,1.0,,4.55,1.0,2.4000000000000004,0.24000000000000005,0.76,0.0,0.1919160181664679,0.0,-0.0010000000000000009,-0.040999999999999925,0.4371,0.0712473,-0.0
203501,Tim Hardaway Jr.,2020-21,29.0,28.4,0.23,0.589,0.1546446606903178,0.3597046413502109,0.017057943988964385,0.6831136109520624,42.98454130764822,4.39,1.7,0.4,0.2177777777777778,0.7822222222222222,0.4074981001435446,0.5,0.042503164556962,-0.069,-0.12099999999999994,0.29661466132996833,0.06822137210589271,-0.0
202699,Tobias Harris,2020-21,28.0,32.5,0.237,0.597,0.149401739661555,0.615813953488372,0.017237654570423852,0.9937107127545752,42.725477407361666,4.39,3.4,2.6,0.38888888888888884,0.6111111111111112,0.5460748423835671,0.17328228154046954,0.06788744186046508,0.030000000000000027,0.05400000000000005,0.4044417269354582,0.0958526892837036,-0.0
203107,Tomas Satoransky,2020-21,29.0,22.5,0.15,0.614,0.1530570709628652,0.44690265486725667,0.008891812302876955,1.0,43.0473302151229,4.97,3.6,0.30000000000000004,0.6177777777777779,0.38222222222222213,0.5865301551751718,0.5,0.03899115044247786,-0.059,-0.09899999999999998,0.46754493608652914,0.07013174041297937,-0.0
1629027,Trae Young,2020-21,22.0,33.7,0.32,0.589,0.1164826471889489,0.8925510876730389,0.021085611447773673,0.9590595388184968,42.55138846147313,4.66,8.8,0.2,0.9777777777777779,0.022222222222222143,0.7759815876112668,0.22859140448993603,0.05305339485827291,0.08799999999999997,-0.02300000000000002,0.4547885281652765,0.14553232901288848,-0.00017808458873388975
202684,Tristan Thompson,2020-21,30.0,23.8,0.144,0.54,0.0770888696558718,0.20460358056265984,0.004212456371027634,0.0,43.1981393654466,4.25,1.0,1.7999999999999998,0.18,0.8200000000000001,0.8400000000000001,1.0,0.021227621483375973,-0.06699999999999999,0.16899999999999993,0.2440276214833759,0.035139977493606124,-0.0
1629639,Tyler Herro,2020-21,21.0,30.3,0.225,0.543,0.145687758401735,0.5858250276854927,0.015548798601691248,0.6802112918495568,43.421665799274805,4.94,3.2,0.30000000000000004,0.40888888888888886,0.5911111111111111,0.40636790098812253,0.4529278144963382,0.07254042081949058,-0.006000000000000005,-0.09400000000000003,0.2620140350067675,0.058953157876522694,-0.0
1630169,Tyrese Haliburton,2020-21,21.0,30.1,0.175,0.585,0.1733007195623926,0.5815950920245399,0.012686956154901504,1.0,43.30566701610038,4.73,3.6,0.1,0.5488888888888889,0.45111111111111113,0.2656228768136728,0.5,0.04449570552147247,-0.060999999999999985,0.17800000000000005,0.45266610361281523,0.07921656813224266,-0.0
203506,Victor Oladipo,2020-21,29.0,32.7,0.286,0.512,0.0995537128587166,0.6414219474497681,0.015226725248527404,1.0,,4.64,4.0,0.3,0.5177777777777778,0.4822222222222222,0.2777777777777778,0.32852191892521676,0.07734930448222567,-0.023999999999999966,-0.03600000000000003,0.3829738055984887,0.10953050840116776,-0.0
201961,Wayne Ellington,2020-21,33.0,22.0,0.162,0.625,0.0713379100609163,0.07777777777777778,0.004651498698403312,1.0,,4.7,0.8,0.0,0.21555555555555556,0.7844444444444445,0.04289940828402365,1.0,0.04503333333333333,-0.097,-0.278,0.32453307407407406,0.052574358,-0.0
1628976,Wendell Carter Jr.,2020-21,22.0,25.5,0.188,0.566,0.0337582557173626,0.07512520868113523,0.0027517994056480543,1.0,42.91577722301915,4.43,1.4,4.5,0.45,0.55,0.4329411764705882,0.5809959970619714,0.04034223706176962,-0.024999999999999994,0.123,0.36007687813021705,0.06769445308848081,-0.0
202083,Wesley Matthews,2020-21,34.0,19.5,0.111,0.517,0.0204470219956381,0.08035714285714286,0.0007561614493169003,1.0,,4.45,0.5,0.1,0.14444444444444446,0.8555555555555555,0.0575396825396825,0.8600000000000001,0.0421875,-0.024000000000000007,0.483,0.2347030753968254,0.026052041369047617,-0.0
203115,Will Barton,2020-21,30.0,31.0,0.187,0.538,0.0825747149245116,0.48431618569636137,0.006677432288861314,1.1203074203420746,42.738132286798745,4.34,2.8,0.5,0.3111111111111111,0.6888888888888889,0.5250965717044905,0.3130951232345568,0.10329234629861984,-0.014000000000000012,0.1529999999999999,0.34288112068306315,0.06411876956773281,-0.0
1626195,Willy Hernangomez,2020-21,27.0,18.0,0.166,0.591,0.0677780262837017,0.08715596330275228,0.00458406798559926,1.0,,4.6,0.8,1.9,0.19,0.81,0.2,0.4889399177644148,0.050550458715596325,-0.018000000000000016,-0.052999999999999936,0.31502247706422015,0.05229373119266055,-0.0
203897,Zach LaVine,2020-21,26.0,35.1,0.302,0.634,0.1909639433531132,0.7008959338387319,0.0316928860083859,1.0,42.490381919951936,4.81,5.4,0.9,0.6000000000000001,0.3999999999999999,0.6609670341775986,0.24339506390572574,0.13400964851826327,0.132,-0.08199999999999996,0.4719922811853894,0.14254166891798759,-1.7120308752584458e-06
1629627,Zion Williamson,2020-21,20.0,33.2,0.287,0.649,0.227910805730194,0.5467032967032966,0.03504190933168236,1.0,42.78741431852387,4.87,3.5,6.1,0.61,0.39,1.0,0.1977096283815912,0.09232417582417585,-0.025999999999999968,0.02400000000000002,0.5173540384615384,0.1484806090384615,-0.0
203932,Aaron Gordon,2021-22,26.0,31.7,0.194,0.602,0.1593125445783551,0.30069930069930073,0.013612960026094106,0.5819417607121644,44.11174782020392,4.19,2.0,2.5,0.25,0.75,0.7351351351351352,0.5,0.03352331002331002,-0.078,0.09399999999999997,0.2749125874125874,0.053333041958041956,-0.0
1630598,Aaron Wiggins,2021-22,23.0,24.2,0.149,0.556,0.0700130472244863,0.25581395348837205,0.004026784449229843,1.0,44.28112278262064,4.96,0.9,0.4,0.18444444444444444,0.8155555555555556,0.6241707065694545,0.7098256080893484,0.018170542635658902,-0.01999999999999999,0.06499999999999995,0.3007478897502153,0.04481143557278208,-0.0
201143,Al Horford,2021-22,36.0,29.1,0.147,0.574,0.089670362810835,0.09696092619392185,0.0050538800384250515,0.0,43.30868953414486,4.24,1.4,1.8,0.35333333333333333,0.6466666666666667,0.213159586780402,0.5,0.013587554269175118,-0.044,-0.10499999999999998,0.4344611287988422,0.0638657859334298,-0.0
202692,Alec Burks,2021-22,30.0,28.6,0.171,0.559,0.0821852726756062,0.5028901734104045,0.005811498981006292,1.0,43.97590745905688,4.19,3.5,0.2,0.3888888888888889,0.6111111111111112,0.6034615384615383,1.0,0.10710260115606934,0.011999999999999983,-0.12700000000000006,0.3471509714193962,0.05936281611271676,-0.0
1630197,Aleksej Pokusevski,2021-22,20.0,20.2,0.195,0.485,0.0482188561522873,0.22586206896551722,0.004152109716152412,1.0,44.34686189078486,4.91,1.4,0.4,0.3577777777777778,0.6422222222222222,0.3807272727272726,0.5644700998221123,0.02952758620689656,0.009999999999999981,-0.007000000000000006,0.33161849425287354,0.06466560637931035,-0.0
203458,Alex Len,2021-22,29.0,15.9,0.165,0.577,0.1411743509434777,0.03927492447129909,0.009461973252718534,1.0,,4.47,0.6,1.7000000000000002,0.2311111111111111,0.768888888888889,0.2,0.5,0.024389728096676735,-0.10600000000000001,0.673,0.36724676737160117,0.060595716616314195,-0.0
1630578,Alperen Sengun,2021-22,19.0,20.7,0.214,0.552,0.0781010143092123,0.33783783783783783,0.007731741653365968,1.0,44.74755063016952,3.94,1.5,3.0,0.4288888888888889,0.5711111111111111,0.926027397260274,1.0,0.01875675675675676,-0.08399999999999999,-0.385,0.363826006006006,0.07785876528528528,-0.0
1629599,Amir Coffey,2021-22,25.0,22.7,0.154,0.598,0.1193450597262353,0.3045186640471513,0.007212495038379747,1.0,44.1794488892066,4.17,1.3,0.1,0.24888888888888888,0.7511111111111111,0.5160611854684511,0.4315206137106781,0.033801571709233785,-0.016999999999999987,-0.08299999999999996,0.3454416852215674,0.05319801952412138,-0.0
203952,Andrew Wiggins,2021-22,27.0,31.9,0.224,0.56,0.1223110281081262,0.39316239316239315,0.012966944267479808,0.9102856373094286,43.90078418434079,4.4,2.3,1.5,0.25555555555555554,0.7444444444444445,0.4921463619795317,0.5,0.08604843304843304,-0.061,-0.10800000000000004,0.3171189455871453,0.07103464381152055,-0.0
1629014,Anfernee Simons,2021-22,23.0,29.5,0.244,0.583,0.1723390899112288,0.6223776223776223,0.020771532271904727,1.0,45.22705066731014,4.54,5.3,0.2,0.5888888888888889,0.4111111111111111,0.31070084244488244,0.07418678458825391,0.1166713286713286,0.018000000000000016,-0.01200000000000001,0.4610388888888889,0.11249348888888888,-0.0
203076,Anthony Davis,2021-22,29.0,35.1,0.263,0.578,0.1385085852868116,0.16386554621848742,0.01868143857098332,1.0,,3.85,2.6,6.4,0.64,0.36,0.4,0.4512887439872471,0.01019327731092436,-0.04300000000000001,0.01100000000000001,0.4787215126050421,0.12590375781512608,-0.0
1630162,Anthony Edwards,2021-22,20.0,34.2,0.262,0.56,0.1317984042375029,0.6805970149253732,0.017675108523533337,1.1385542168674696,44.38302244518619,4.27,4.3,0.6,0.47777777777777775,0.5222222222222223,0.5982310745873668,0.5,0.07894925373134325,-0.05000000000000002,-0.06400000000000006,0.4437303482587065,0.1162573512437811,-0.0
1630559,Austin Reaves,2021-22,24.0,23.2,0.121,0.6,0.1371711202027296,0.28426395939086296,0.005773520879887304,1.0,44.299956800010534,4.48,1.4,0.2,0.22444444444444445,0.7755555555555556,0.6858019639934533,0.23551364447361584,0.014327411167512677,0.036000000000000004,0.01100000000000001,0.3506028849407783,0.04242294907783417,-0.0
202340,Avery Bradley,2021-22,31.0,22.7,0.119,0.55,0.1223358306486074,0.1557017543859649,0.005021970037120395,1.0,43.136078115065274,4.33,0.6,0.2,0.10222222222222221,0.8977777777777778,0.2299999999999999,0.5,0.03170175438596491,-0.044,0.1489999999999999,0.313195477582846,0.037270261832358674,-0.0
1628389,Bam Adebayo,2021-22,24.0,32.6,0.248,0.608,0.1504694564481436,0.30731707317073176,0.018583429883405795,1.1236248622163785,44.268847058605495,4.4,2.9,4.699999999999999,0.4699999999999999,0.53,0.963076923076923,0.5,0.04190487804878053,-0.1,0.07100000000000006,0.5076412594334464,0.1258950323394947,-0.0
203463,Ben McLemore,2021-22,29.0,20.1,0.207,0.567,0.0857579335567519,0.05434782608695652,0.008076623267971223,1.0,44.11961228110177,4.64,0.8,0.4,0.1711111111111111,0.8288888888888889,0.15287569573283852,0.5,0.03103260869565217,-0.046999999999999986,-0.17099999999999993,0.31618090579710145,0.0654494475,-0.0
1626171,Bobby Portis,2021-22,27.0,28.2,0.207,0.571,0.1282444785781872,0.12458654906284453,0.012077976890475975,0.965694914775602,43.957038955090574,4.57,1.1,1.8,0.18,0.8200000000000001,0.2033342505527037,0.5,0.00826130099228224,-0.104,0.05600000000000005,0.28370303539520203,0.05872652832680682,-0.0
203992,Bogdan Bogdanović,2021-22,29.0,29.3,0.212,0.562,0.1211872603107854,0.42323651452282157,0.011829346655513702,0.9201109051990404,44.90650271390656,4.65,2.0,0.4,0.3377777777777778,0.6622222222222223,0.30492983087441516,0.24946903854031538,0.024619294605809115,0.07899999999999999,0.007999999999999896,0.3262179437528815,0.06915820407561088,-0.0
202711,Bojan Bogdanovic,2021-22,33.0,30.9,0.232,0.599,0.1219103865908144,0.34141414141414145,0.013622997778509532,0.9816840526390533,43.3554679436625,4.39,1.5,1.5,0.1911111111111111,0.8088888888888889,0.5590485074626865,0.5,0.054238383838383836,-0.07200000000000001,-0.02300000000000002,0.31811791507400144,0.07380335629716833,-0.0
1630538,Bones Hyland,2021-22,21.0,19.0,0.231,0.558,0.0922175165292449,0.5014285714285714,0.010238383480073368,0.9165611285266456,,4.66,2.8,0.5,0.4888888888888889,0.5111111111111111,0.1770334928229665,0.5,0.055951428571428534,-0.04200000000000001,-0.02200000000000002,0.3718590396825397,0.08589943816666668,-0.0
203078,Bradley Beal,2021-22,29.0,36.0,0.297,0.539,0.086045335862908,0.7050754458161865,0.013927142142602995,1.0,,4.51,5.5,1.3,0.6866666666666666,0.31333333333333335,0.2594033722438392,0.13951942127024636,0.05969410150891635,0.04200000000000004,-0.0020000000000000018,0.4109613077274805,0.12205550839506171,-0.0
1629634,Brandon Clarke,2021-22,25.0,19.5,0.171,0.66,0.2234624343595417,0.15209125475285173,0.01580151366899487,0.0,,4.72,0.7,2.1,0.22444444444444445,0.7755555555555556,0.4,0.2665633063245026,0.019281368821292756,-0.035,0.05999999999999994,0.35766580904098016,0.06116085334600761,-0.0
1629164,Brandon Goodwin,2021-22,26.0,13.9,0.177,0.501,0.0976830265930294,1.0,0.007274095638615496,1.0,,4.68,2.9,0.0,0.6177777777777779,0.38222222222222213,0.3033175355450237,0.5,0.0,0.034,-0.22699999999999998,0.3841784984984986,0.06799959423423425,-0.0
1627742,Brandon Ingram,2021-22,24.0,34.0,0.291,0.554,0.0893563885462114,0.556420233463035,0.014027009507971096,0.8088149441138507,43.996735270719654,4.41,4.2,2.1,0.5955555555555556,0.4044444444444444,0.5674534119131378,0.25044378579507015,0.03428715953307399,0.03300000000000003,-0.04600000000000004,0.40494390689802534,0.11783867690732537,-0.0
1630314,Brandon Williams,2021-22,22.0,26.7,0.246,0.476,0.0616032627022774,0.658703071672355,0.007516339272058018,1.0,,4.75,4.6,0.3,0.5222222222222221,0.47777777777777786,0.2925851703406814,1.0,0.10936291240045501,0.055999999999999994,-0.13599999999999995,0.3551626722285426,0.08737001736822148,-0.0
1628971,Bruce Brown,2021-22,25.0,24.6,0.146,0.575,0.1050437913789036,0.1768060836501901,0.005860027744022972,0.5144693999601303,44.4288014872147,4.54,1.5,1.2000000000000002,0.25333333333333335,0.7466666666666666,0.7085714285714286,0.4367531974218757,0.013711026615969572,-0.03799999999999999,-0.04899999999999993,0.436239524714829,0.06369097060836504,-0.0
1627741,Buddy Hield,2021-22,29.0,30.8,0.214,0.548,0.1116233531208413,0.37254901960784315,0.01105034212994834,1.0,44.392960219897944,4.75,2.3,0.2,0.3,0.7,0.3014679095681988,0.4108976885539217,0.049058823529411766,0.007000000000000006,-0.05800000000000005,0.35096176470588236,0.07510581764705883,-0.0
1629604,CJ Elleby,2021-22,22.0,20.2,0.143,0.491,0.0234715467524506,0.185,0.0012692458916321037,1.0,44.474312172817115,4.6,1.0,0.3,0.24222222222222223,0.7577777777777778,0.6606431039064575,1.0,0.02194999999999999,-0.072,0.009000000000000008,0.2900899444444444,0.04148286205555555,-0.0
203468,CJ McCollum,2021-22,30.0,34.6,0.269,0.553,0.1309357169845786,0.7286397812713602,0.018267812723434,0.8878509923601866,44.59139441915725,4.68,5.0,0.5,0.5555555555555556,0.4444444444444444,0.32096585508517944,0.5,0.11572112098427888,-0.048000000000000015,-0.08400000000000007,0.3346204056184848,0.09001288911137241,-0.0
1630595,Cade Cunningham,2021-22,20.0,32.6,0.273,0.504,0.0667284735700307,0.6520446096654275,0.009518207337998113,1.0,44.51543375908557,4.83,5.8,0.5,0.6444444444444444,0.3555555555555556,0.4808258569128133,0.634121675404788,0.0,0.064,-0.03899999999999998,0.3883389178025609,0.10601652456009913,-0.0
1628997,Caleb Martin,2021-22,26.0,22.9,0.158,0.611,0.1442392987576814,0.24550898203592816,0.009058769991537713,1.0536807128784036,43.67103974423855,4.81,1.0,0.5,0.1511111111111111,0.8488888888888889,0.6823529411764706,0.5,0.01610578842315367,-0.113,0.45300000000000007,0.28264704373708727,0.04465823291045979,-0.0
1629629,Cam Reddish,2021-22,22.0,20.7,0.213,0.543,0.1040787255553111,0.36294896030245744,0.0102313129963142,1.0,,4.47,1.0,0.2,0.17333333333333334,0.8266666666666667,0.24754901960784306,0.5,0.024822306238185248,-0.088,-0.03300000000000003,0.31279758034026467,0.06662588461247637,-0.0
1630560,Cam Thomas,2021-22,20.0,17.6,0.212,0.519,0.0565230603180568,0.6942909760589319,0.005517336334018089,1.0,,4.5,1.5,0.1,0.22666666666666666,0.7733333333333333,0.144578313253012,0.4871531000624775,0.005338858195211846,0.07099999999999998,-0.04300000000000004,0.2813121669736034,0.05963817939840392,-0.0
