PLAYER_ID,PLAYER_NAME,EFG_PCT_0_DRIBBLE,FGA_0_DRIBBLE,EFG_PCT_3_DRIBBLE,FGA_3_DRIBBLE,EFG_PCT_7_DRIBBLE,FGA_7_DRIBBLE,FGA_ISO_TOTAL,EFG_ISO_WEIGHTED,CREATION_TAX,TOTAL_FGA_TRACKED,CREATION_VOLUME_RATIO,CREATION_BOOST,FRICTION_COEFF_ISO,FRICTION_COEFF_0_DRIBBLE,FRICTION_COEFF_PLAYTYPE_ISO,FRICTION_COEFF_PNR_HANDLER,FRICTION_COEFF_POST,BASE_TS,BASE_USG,CLUTCH_TS,CLUTCH_USG,CLUTCH_MPG,CLUTCH_GP,CLUTCH_MIN_TOTAL,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,TS_PCT_vs_top10,USG_PCT_vs_top10,MIN_vs_top10,TS_PCT_vs_bottom10,USG_PCT_vs_bottom10,MIN_vs_bottom10,TS_PCT_vs_elite,USG_PCT_vs_elite,MIN_vs_elite,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,QOC_TS_DELTA,QOC_USG_DELTA,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,USG_PCT,TS_PCT,AGE,ISO_FREQUENCY_RS,ISO_PPP_RS,ISO_EFG_PCT_RS,PNR_HANDLER_FREQUENCY_RS,PNR_HANDLER_PPP_RS,PNR_HANDLER_EFG_PCT_RS,POST_TOUCH_FREQUENCY_RS,POST_PPP_RS,POST_EFG_PCT_RS,TOTAL_PROJECTED_FGA,PROJECTED_PLAYOFF_PPS,PROJECTED_PLAYOFF_OUTPUT,HELIO_ABOVE_REPLACEMENT_VALUE,SEASON,TS_PCT_vs_weak,USG_PCT_vs_weak,MIN_vs_weak,INEFFICIENT_VOLUME_SCORE,latent_score,SHOT_QUALITY_GENERATION_DELTA,DEPENDENCE_SCORE,RAW_DEPENDENCE_SCORE,PROJECTED_DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE
202330,Gordon Hayward,0.589,5.94,0.466,2.46,0.476,0.88,3.34,0.4686347305389222,-0.12036526946107778,9.280000000000001,0.35991379310344823,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.202,0.386,0.183,3.7,20.0,74.0,-0.18399999999999994,-0.019000000000000017,,,,,,,,,,,,,,,,0.20200000000000004,0.57,32.0,0.10638297872340426,1.109,0.564,0.18085106382978722,0.796,0.42,0.07446808510638298,0.958,0.371,9.280000000000001,0.5456788793103448,0.11022713362068966,-0.0,2021-22,,,,0.04332112068965514,0.17178781107477725,0.0416420949974446,0.6843578292401514,0.7365773972369274,0.6843578292401514,0.0,0.2634226027630726
202331,Paul George,0.592,4.74,0.487,6.39,0.395,5.71,12.1,0.44358512396694216,-0.1484148760330578,16.84,0.7185273159144893,1.0,1.0,1.0,1.0,1.0,1.0,0.538,0.329,0.63,0.318,3.1,14.0,43.4,0.09199999999999997,-0.01100000000000001,,,,,,,,,,,,,,,,0.32899999999999996,0.538,32.0,0.21546961325966849,0.827,0.438,0.3922651933701657,0.831,0.457,0.0718232044198895,1.021,0.55,16.84,0.48535985748218524,0.15968339311163893,-0.00034871235985748153,2021-22,,,,0.10664014251781469,0.030389658441283263,0.0113735766883866,0.8663646617274166,0.8663646617274166,0.8663646617274166,0.0,0.13363533827258348
202334,Ed Davis,0.692,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.692,0.42,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.632,33.0,,,,,,,,,,0.42,0.692,0.042904,-0.0,2021-22,,,,0.0,-0.0,0.1578037542662116,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
202339,Eric Bledsoe,0.556,2.53,0.452,2.38,0.431,1.92,4.3,0.4426232558139535,-0.11337674418604654,6.83,0.6295754026354319,1.0,1.0,1.0,1.0,1.0,1.0,0.514,0.198,0.444,0.192,2.6,13.0,33.800000000000004,-0.07,-0.006000000000000005,0.22021042329336923,0.1849375,442.815,0.22579479768786126,0.17776470588235296,391.8466666666667,,,,43.872779965847016,43.47587085568957,-0.0055843743944920254,0.007172794117647041,0.0,0.0,0.198,0.514,32.0,0.17543859649122806,0.889,0.442,0.42105263157894735,0.644,0.406,0.0,0.0,0.0,6.83,0.4846207906295754,0.09595491654465593,-0.0,2021-22,0.20833333333333334,0.1899,236.9,0.0713792093704246,0.020814429890700856,0.0031806643642785,0.8887445788397512,0.8943156149097693,0.8887445788397512,0.0,0.10568438509023068
202340,Avery Bradley,0.6,3.85,0.434,0.61,0.167,0.1,0.71,0.39639436619718305,-0.20360563380281693,4.5600000000000005,0.1557017543859649,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.119,0.699,0.075,3.0,26.0,78.0,0.1489999999999999,-0.044,0.27509169723241084,0.12322727272727273,466.115,0.21329054477144646,0.1140952380952381,502.4316666666667,,,,43.136078115065274,43.67239733193461,0.061801152460964376,0.00913203463203463,0.0,0.0,0.11899999999999998,0.55,31.0,0.0,0.0,0.0,0.15625,0.968,0.518,0.0,0.0,0.0,4.5600000000000005,0.5682982456140351,0.06762749122807016,-0.0,2021-22,0.18965126811594205,0.10473333333333333,376.7916666666667,0.03170175438596491,-0.17206373911651085,0.047149238259406,0.7589297212528935,0.7589297212528935,0.7589297212528935,0.0,0.24107027874710654
202355,Hassan Whiteside,0.684,3.89,0.5,0.15,0.0,0.0,0.15,0.5,-0.18400000000000005,4.04,0.03712871287128713,1.0,0.0,0.665204678362573,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16400000000000003,0.662,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,1.022,0.517,4.04,0.43810643564356433,0.07184945544554457,-0.0,2021-22,,,,0.006831683168316833,0.11561287399620929,0.1460833216387347,0.5958557638026366,0.675,0.5958557638026366,0.0,0.325
202357,Nemanja Bjelica,0.592,3.27,0.357,0.5,0.0,0.03,0.53,0.33679245283018866,-0.2552075471698113,3.8,0.13947368421052633,1.0,1.484593837535014,1.2010135135135136,0.0,1.0,0.8540332906530089,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.573,34.0,0.03125,0.692,0.5,0.0,0.0,0.0,0.125,0.781,0.4000000000000001,3.8,0.681571052631579,0.11927493421052632,-0.0,2021-22,,,,0.03559473684210527,-0.3734617573601431,0.0338964027890997,0.8624836888162085,0.8624836888162085,0.8624836888162085,0.0,0.13751631118379148
202362,Lance Stephenson,0.446,1.41,0.517,2.54,0.494,1.83,4.37,0.5073684210526316,0.06136842105263157,5.78,0.7560553633217993,1.5,1.0,1.0,1.0,1.0,1.0,0.536,0.219,0.306,0.164,4.1,7.0,28.699999999999996,-0.23000000000000004,-0.05499999999999999,,,,,,,,,,,,,,,,0.21899999999999997,0.536,31.0,0.15789473684210525,0.872,0.456,0.631578947368421,0.891,0.524,0.0,0.0,0.0,5.78,0.4923979238754325,0.10783514532871971,-0.0,2021-22,,,,0.0,0.585778149809317,0.0215563563981828,0.04714449307826571,0.1898998646376363,0.04714449307826571,0.0,0.8101001353623637
202397,Ish Smith,0.57,0.67,0.517,2.31,0.406,2.33,4.640000000000001,0.46126077586206893,-0.10873922413793102,5.3100000000000005,0.8738229755178908,1.0,1.0,1.0,1.0,1.0,1.0,0.465,0.195,0.551,0.19,2.3,10.0,23.0,0.08600000000000002,-0.0050000000000000044,,,,,,,,,,,,,,,,0.195,0.465,33.0,0.1782178217821782,0.8578947368421053,0.4546666666666667,0.6138613861386139,0.8378648648648648,0.4809032258064516,0.0,0.0,0.0,5.3100000000000005,0.47498116760828624,0.09262132768361582,-0.0,2021-22,,,,0.09501883239171374,0.19874254128742566,0.0140080959339668,0.8420891670574392,0.8457991629787314,0.8420891670574392,0.0,0.15420083702126863
202681,Kyrie Irving,0.605,4.93,0.578,6.62,0.449,6.48,13.100000000000001,0.5141893129770991,-0.09081068702290085,18.03,0.7265668330560178,1.0,0.9724044965171591,1.0330578512396695,1.1669980119284293,0.6980552712384852,0.0,0.592,0.283,0.52,0.32,3.5,15.0,52.5,-0.07199999999999995,0.03700000000000003,,,,,,,,,,,,,,,,0.283,0.592,30.0,0.2727272727272727,1.006,0.486,0.35227272727272724,0.977,0.52,0.03409090909090909,1.211,0.588,18.03,0.5341791458679978,0.15117269828064334,-0.0,2021-22,,,,0.06598003327787028,0.6323814671549246,0.0657073681036702,0.5613596796096124,0.6265534351145041,0.5613596796096124,0.0,0.3734465648854958
202683,Enes Freedom,0.528,2.09,0.8,0.15,0.0,0.0,0.15,0.8,0.272,2.2399999999999998,0.06696428571428571,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.585,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.15,0.615,2.2399999999999998,0.5462142857142858,0.07046164285714286,-0.0,2021-22,,,,0.0,0.9315885051121784,0.0176294025630835,0.0,0.14123532478972178,-0.02939230233755727,0.0,0.8587646752102782
202684,Tristan Thompson,0.521,2.59,0.6,0.27,0.0,0.02,0.29000000000000004,0.5586206896551723,0.03762068965517229,2.88,0.10069444444444446,1.5,0.0,0.9596928982725528,1.0,1.0,0.0,0.541,0.168,0.4,0.122,2.2,7.0,15.400000000000002,-0.14100000000000001,-0.04600000000000001,,,,,,,,,,,,,,,,0.168,0.541,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0640833333333333,0.6052857142857143,2.88,0.4496527777777778,0.07554166666666667,-0.0,2021-22,,,,0.0,0.37641177419787103,-0.0009702245910847,0.8251693029921068,0.9,0.8251693029921068,0.0,0.1
202685,Jonas Valančiūnas,0.6,8.25,0.426,0.64,1.0,0.03,0.67,0.45170149253731345,-0.14829850746268652,8.92,0.0751121076233184,1.0,1.7710811525244514,0.8166666666666667,1.5503875968992247,1.0,1.3401221995926682,0.617,0.238,0.764,0.192,3.5,28.0,98.0,0.14700000000000002,-0.045999999999999985,0.2681174510620575,0.24644827586206897,843.5616666666666,0.24464958970946993,0.24312,754.5566666666666,,,,44.208655418101124,44.15780129348175,0.02346786135258755,0.0033282758620689634,0.0,0.0,0.23799999999999996,0.617,30.0,0.02586206896551724,0.645,0.26,0.0,0.0,0.0,0.26724137931034486,0.9819999999999999,0.535,8.92,0.5132847533632288,0.12216177130044843,-0.0,2021-22,0.2503632212536322,0.24771428571428572,399.71500000000003,0.011139013452914796,0.032069798718212354,0.0609588611151991,0.6611685256926716,0.6991492537313432,0.6611685256926716,0.0,0.3008507462686568
202687,Bismack Biyombo,0.586,3.17,0.667,0.17,0.0,0.0,0.17,0.667,0.08100000000000007,3.34,0.05089820359281438,1.5,1.4992503748125936,1.2184300341296928,1.0,1.0,2.209944751381215,,,,,,,,,,,,,,,,,,,,,,,,,0.16699999999999998,0.596,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9050000000000001,0.533,3.34,0.7285568862275448,0.12166899999999996,-0.0,2021-22,,,,0.0,0.5121263059962975,0.0601915923329757,0.0,0.0,-0.1704997489962044,0.0,1.0
202688,Brandon Knight,0.55,2.0,0.0,0.6,0.833,0.6,1.2,0.4165,-0.13350000000000006,3.2,0.37499999999999994,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.21600000000000003,0.561,30.0,0.0,0.0,0.0,1.0,0.636,0.357,0.0,0.0,0.0,3.2,0.4999375,0.10798650000000001,-0.0,2021-22,,,,0.05006250000000002,-0.14390752238851184,-0.002835115271306,0.9223333333333333,0.9223333333333333,0.9223333333333333,0.0,0.07766666666666666
202689,Kemba Walker,0.574,2.0,0.495,2.62,0.504,3.27,5.890000000000001,0.4999966044142614,-0.07400339558573854,7.890000000000001,0.7465145754119138,1.0,1.0,1.0,1.0,1.0,1.0,0.537,0.202,0.269,0.257,2.5,11.0,27.5,-0.268,0.05499999999999999,,,,,,,,,,,,,,,,0.20200000000000004,0.537,32.0,0.08,0.84,0.357,0.6799999999999999,0.9640000000000001,0.505,0.0,0.0,0.0,7.890000000000001,0.5187553865652724,0.10478858808618505,-0.0,2021-22,,,,0.0552446134347275,0.5183771115298875,0.0471143359050863,0.5166505387955338,0.5902311381659769,0.5166505387955338,0.0,0.40976886183402306
202691,Klay Thompson,0.537,8.44,0.479,2.97,0.5,0.63,3.6,0.48267499999999997,-0.05432500000000007,12.04,0.29900332225913623,1.0,0.8874541179392069,1.1247672253258845,0.833,0.9105960264900663,0.8875140607424072,0.547,0.284,0.448,0.221,3.5,16.0,56.0,-0.09900000000000003,-0.06299999999999997,,,,,,,,,,,,,,,,0.284,0.547,32.0,0.05755395683453238,1.0,0.538,0.09352517985611511,1.208,0.651,0.05035971223021582,0.889,0.391,12.04,0.5514806394480651,0.15662050160325047,-0.0,2021-22,,,,0.016243355481727596,0.23335200496801234,0.0116157851997523,0.5005851722791063,0.5654473826674926,0.5005851722791063,0.0,0.43455261733250733
202692,Alec Burks,0.607,3.44,0.378,2.05,0.417,1.43,3.4799999999999995,0.3940258620689655,-0.21297413793103448,6.92,0.5028901734104045,1.0,1.0,1.0,1.0,1.0,1.0,0.559,0.171,0.432,0.183,2.8,41.0,114.8,-0.12700000000000006,0.011999999999999983,0.19630817299786218,0.15403846153846154,755.2733333333333,0.22562919940781231,0.18233333333333332,917.755,,,,43.97590745905688,43.95405190023618,-0.02932102640995013,-0.02829487179487178,0.0,0.0,0.171,0.559,30.0,0.0784313725490196,0.857,0.389,0.588235294117647,0.923,0.435,0.0196078431372549,0.733,0.364,6.92,0.4998973988439306,0.08548245520231214,-0.0,2021-22,0.23539185821102188,0.1813846153846154,381.19666666666666,0.10710260115606934,-0.3260244486999246,0.0078415130367081,0.911177715164996,0.911177715164996,0.911177715164996,0.0,0.08882228483500401
202693,Markieff Morris,0.566,4.0,0.6,0.88,0.0,0.0,0.88,0.6,0.03400000000000003,4.88,0.18032786885245902,1.5,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.19699999999999998,0.547,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,1.0,0.583,4.88,0.5721311475409836,0.11270983606557376,-0.0,2021-22,,,,0.0,0.6794404641043208,0.0530457186416129,0.0,0.0,-0.19250106697199093,0.0,1.0
202694,Marcus Morris Sr.,0.574,4.94,0.451,3.47,0.415,0.89,4.36,0.443651376146789,-0.13034862385321094,9.3,0.46881720430107526,1.0,1.0,1.0,1.0,1.0,1.0,0.549,0.228,0.622,0.184,3.7,24.0,88.80000000000001,0.07299999999999995,-0.04400000000000001,0.23543115894474342,0.22638095238095235,632.1833333333334,0.25865176640230714,0.22574999999999998,585.3383333333334,,,,44.44803837038213,44.37242734174757,-0.023220607457563713,0.0006309523809523709,0.0,0.0,0.228,0.549,32.0,0.26373626373626374,0.981,0.45000000000000007,0.1208791208791209,0.833,0.439,0.23076923076923078,0.9789999999999999,0.447,9.3,0.5128903225806452,0.1169389935483871,-0.0,2021-22,0.2330508474576271,0.21936363636363634,318.44166666666666,0.06110967741935481,0.025001055516831946,0.0179792463999529,0.8333753939629931,0.8443015945689643,0.8333753939629931,0.0,0.1556984054310357
202696,Nikola Vučević,0.518,10.81,0.421,1.47,0.4,0.07,1.54,0.4200454545454545,-0.09795454545454552,12.350000000000001,0.12469635627530364,1.0,1.9045557840060603,0.94015444015444,1.8331805682859763,1.0,1.145475372279496,0.533,0.244,0.549,0.169,3.3,36.0,118.8,0.016000000000000014,-0.07499999999999998,0.2284643277146217,0.24532,814.74,0.275116519937856,0.24756521739130435,755.3716666666667,,,,44.38816997605409,44.377975368064824,-0.04665219222323433,-0.002245217391304344,0.0,0.0,0.244,0.533,31.0,0.007633587786259542,1.091,0.6,0.0,0.0,0.0,0.20610687022900762,0.873,0.48699999999999993,12.350000000000001,0.52602995951417,0.12835131012145748,-0.0,2021-22,0.26621030614185204,0.26025,388.475,0.012214574898785432,-0.0704642317061984,-0.0179617213802719,0.9076969696969701,0.9076969696969701,0.9076969696969701,0.0,0.09230303030302994
202699,Tobias Harris,0.583,4.81,0.487,3.78,0.49,1.41,5.1899999999999995,0.4878150289017341,-0.09518497109826585,10.0,0.5189999999999999,1.0,1.1872662412501058,0.9502572898799315,1.2601431980906923,1.0208530805687204,0.41409266409266404,0.566,0.214,0.476,0.148,4.0,38.0,152.0,-0.08999999999999997,-0.066,0.23817001675041877,0.2071851851851852,938.965,0.2557653176576984,0.22578260869565217,783.6733333333333,,,,44.5381248688551,44.480188707385835,-0.01759530090727962,-0.018597423510466976,0.0,0.0,0.214,0.566,29.0,0.13,0.8379999999999999,0.41300000000000003,0.24,1.055,0.534,0.16,1.036,0.526,10.0,0.5670613178947368,0.12135112202947367,-0.0,2021-22,0.2514367816091954,0.2313,327.7216666666667,0.049400999999999966,0.34446737976554964,0.042893058826287,0.6357321728398917,0.7021922084256117,0.6357321728398917,0.0,0.2978077915743883
202704,Reggie Jackson,0.5,4.23,0.43,4.61,0.463,4.86,9.47,0.44693558606124606,-0.05306441393875394,13.700000000000001,0.6912408759124088,1.0,1.0,1.0,1.0,1.0,1.0,0.488,0.273,0.575,0.351,3.4,36.0,122.39999999999999,0.08699999999999997,0.07799999999999996,0.20790626164740963,0.2734,786.015,0.22757033032018248,0.2783076923076923,826.95,,,,43.60620689415726,43.59584005463354,-0.019664068672772844,-0.004907692307692335,0.0,0.0,0.273,0.488,32.0,0.18604651162790697,0.766,0.372,0.5038759689922481,0.874,0.48000000000000004,0.0,0.0,0.0,13.700000000000001,0.4633197080291971,0.12648628029197082,-0.0,2021-22,0.21230993206082174,0.2655,436.06,0.03668029197080291,0.05766308465678952,-0.012953076783967,0.8869419629965161,0.9,0.8869419629965161,0.0,0.1
202709,Cory Joseph,0.669,2.18,0.392,1.63,0.493,1.05,2.6799999999999997,0.43157089552238814,-0.2374291044776119,4.859999999999999,0.551440329218107,1.0,1.0,1.0,1.0,1.0,1.0,0.579,0.141,0.595,0.146,2.8,27.0,75.6,0.016000000000000014,0.0050000000000000044,0.22147796024200517,0.1376,690.01,0.21072151045178691,0.1396,461.04833333333335,,,,45.38709539283185,45.029164015844124,0.010756449790218253,-0.0020000000000000018,0.0,0.0,0.141,0.579,30.0,0.054054054054054064,0.684,0.5,0.5135135135135135,0.7960000000000002,0.45,0.0,0.0,0.0,4.859999999999999,0.5380720164609054,0.07586815432098766,-0.0,2021-22,0.22727272727272727,0.209,139.34666666666666,0.13092798353909463,-0.06259371084075337,0.0500844564003419,0.7340034112379512,0.7340034112379512,0.7340034112379512,0.0,0.2659965887620488
202710,Jimmy Butler III,0.578,4.47,0.442,3.33,0.466,2.54,5.87,0.45238500851788754,-0.12561499148211241,10.34,0.567698259187621,1.0,1.1215303680244255,1.019031141868512,1.0328031809145128,1.1891304347826088,1.261,0.592,0.26,0.407,0.319,4.0,23.0,92.0,-0.185,0.059,0.1947857356907402,0.25807142857142856,505.5183333333333,0.20591428301708675,0.25633333333333336,790.2266666666667,,,,43.6632717524797,43.45550694022341,-0.01112854732634655,0.0017380952380952053,0.0,0.0,0.26,0.592,32.0,0.17600000000000002,1.006,0.4610000000000001,0.23199999999999998,0.92,0.432,0.152,1.0,0.446,10.34,0.5426551153084005,0.14109032998018414,-0.0,2021-22,0.20368467410452143,0.26025,242.81666666666666,0.07131141199226305,0.09331578006424363,0.0200633831030319,0.8155014928741255,0.8315320506446353,0.8155014928741255,0.0,0.16846794935536474
202711,Bojan Bogdanovic,0.607,6.52,0.442,2.77,0.476,0.61,3.38,0.44813609467455623,-0.15886390532544375,9.899999999999999,0.34141414141414145,1.0,0.9816840526390533,0.9604612850082372,1.1475953565505803,0.0,1.789709172259508,0.599,0.232,0.576,0.16,3.5,34.0,119.0,-0.02300000000000002,-0.07200000000000001,0.24900066622251832,0.22875,626.3066666666666,0.241110365649111,0.231,741.1866666666667,,,,43.3554679436625,43.31600274118265,0.00789030057340731,-0.002250000000000002,0.0,0.0,0.23200000000000004,0.599,33.0,0.07777777777777778,0.603,0.298,0.08888888888888889,1.097,0.538,0.1111111111111111,0.8940000000000001,0.433,9.899999999999999,0.5341532156093307,0.12392354602136475,-0.0,2021-22,0.2580890239542367,0.22733333333333333,471.5483333333333,0.054238383838383836,0.047539733891638944,0.0471746285997308,0.7102057095388734,0.7329953811633948,0.7102057095388734,0.0,0.2670046188366052
202722,Davis Bertans,0.504,4.16,0.625,0.07,1.0,0.02,0.09000000000000001,0.7083333333333333,0.20433333333333326,4.25,0.021176470588235297,1.5,0.0,1.2202380952380951,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.531,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.6019764705882353,0.09932611764705883,-0.0,2021-22,,,,0.0,0.39048235630849604,-0.024094676013554,0.8639699911874161,0.9,0.8639699911874161,0.0,0.1
202738,Isaiah Thomas,0.509,2.55,0.392,1.68,0.364,1.0,2.6799999999999997,0.38155223880597017,-0.12744776119402984,5.2299999999999995,0.5124282982791587,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.516,33.0,0.0,0.0,0.0,0.3492063492063492,1.023,0.526,0.0,0.0,0.0,5.2299999999999995,0.4436921606118547,0.10870457934990439,-0.0,2021-22,,,,0.06530783938814531,-0.41839302228663194,-0.0475644651655525,0.9456318407960199,0.9456318407960199,0.9456318407960199,0.0,0.05436815920398013
202954,Brad Wanamaker,0.667,0.52,0.3,1.3,0.143,0.61,1.9100000000000001,0.24985863874345549,-0.41714136125654455,2.43,0.7860082304526749,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.472,32.0,0.0,0.0,0.0,0.5909090909090908,0.795,0.379,0.0,0.0,0.0,2.43,0.33912345679012346,0.04951202469135802,-0.0,2021-22,,,,0.3278765432098766,-0.8865710521174684,-0.1292081698124264,1.0,1.0,1.0,0.0,0.0
203076,Anthony Davis,0.594,9.95,0.56,1.45,0.45,0.5,1.95,0.5317948717948718,-0.062205128205128135,11.899999999999999,0.16386554621848742,1.0,1.0,1.0,1.0,1.0,1.0,0.578,0.263,0.589,0.22,5.0,23.0,115.0,0.01100000000000001,-0.04300000000000001,,,,,,,,,,,,,,,,0.263,0.578,29.0,0.1,0.797,0.39200000000000007,0.02666666666666667,0.708,0.37500000000000006,0.19333333333333333,0.986,0.526,11.899999999999999,0.5838067226890756,0.1535411680672269,-0.0,2021-22,,,,0.01019327731092436,0.3715884826403285,0.0633418112750274,0.35769690785849967,0.4890256410256406,0.35769690785849967,0.0,0.5109743589743594
203078,Bradley Beal,0.547,4.3,0.461,5.7,0.464,4.58,10.280000000000001,0.4623365758754864,-0.08466342412451366,14.580000000000002,0.7050754458161865,1.0,1.0,1.0,1.0,1.0,1.0,0.539,0.297,0.537,0.339,4.2,18.0,75.60000000000001,-0.0020000000000000018,0.04200000000000004,,,,,,,,,,,,,,,,0.297,0.539,29.0,0.1575757575757576,0.898,0.471,0.3939393939393939,0.802,0.446,0.012121212121212121,1.0,0.571,14.580000000000002,0.48730589849108363,0.14472985185185183,-0.0,2021-22,,,,0.05969410150891635,0.18755748186158225,0.0121924001106227,0.7308430548542557,0.7591148271280153,0.7308430548542557,0.0,0.2408851728719847
203081,Damian Lillard,0.525,3.45,0.464,5.31,0.485,6.83,12.14,0.475814662273476,-0.049185337726524,15.59,0.7787042976266838,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.288,0.411,0.358,3.7,12.0,44.400000000000006,-0.13900000000000007,0.07,,,,,,,,,,,,,,,,0.288,0.55,31.0,0.20359281437125748,1.008,0.465,0.47904191616766467,0.945,0.476,0.0,0.0,0.0,15.59,0.48669916613213593,0.14016935984605514,-0.0,2021-22,,,,0.038300833867864106,0.31604370612532035,0.0177554966334614,0.4572858804276339,0.5187172627319554,0.4572858804276339,0.0,0.48128273726804466
203082,Terrence Ross,0.488,3.29,0.438,2.05,0.479,0.75,2.8,0.44898214285714283,-0.03901785714285716,6.09,0.45977011494252873,1.0,1.0,1.0,1.0,1.0,1.0,0.515,0.196,0.642,0.192,2.4,15.0,36.0,0.127,-0.0040000000000000036,0.2007348938486663,0.1935294117647059,362.7916666666667,0.22150132551974328,0.19392592592592592,646.7033333333334,,,,43.47805687479329,43.54060217690326,-0.020766431671076974,-0.00039651416122002403,0.0,0.0,0.196,0.515,31.0,0.05797101449275363,1.051,0.426,0.3333333333333333,0.832,0.429,0.0,0.0,0.0,6.09,0.4700607553366174,0.09213190804597701,-0.0,2021-22,0.22033898305084745,0.18076923076923077,298.05333333333334,0.017939244663382602,0.06090463255736901,-0.0256084338914456,0.8889892497389318,0.9,0.8889892497389318,0.0,0.1
203083,Andre Drummond,0.609,3.78,0.269,0.36,1.0,0.01,0.37,0.28875675675675677,-0.3202432432432432,4.1499999999999995,0.0891566265060241,1.0,3.463122426057656,0.9852216748768473,1.0,1.0,1.3857613026156244,0.574,0.181,0.6,0.196,2.8,15.0,42.0,0.026000000000000023,0.015000000000000013,,,,,,,,,,,,,,,,0.18099999999999997,0.574,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13821138211382114,0.7216250000000001,0.41605882352941176,4.1499999999999995,0.6356626506024096,0.1150549397590361,-0.0,2021-22,,,,0.028551807228915663,-0.29859106903258864,0.0537229467295809,0.7906926331760478,0.7906926331760478,0.7906926331760478,0.0,0.2093073668239523
203084,Harrison Barnes,0.632,4.97,0.497,1.93,0.392,0.49,2.42,0.4757396694214876,-0.1562603305785124,7.39,0.3274695534506089,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.184,0.544,0.217,3.4,34.0,115.6,-0.07899999999999996,0.033,0.21723142296796688,0.18760714285714286,916.6283333333333,0.23665935672514618,0.17823809523809522,704.61,,,,44.39549683335107,44.45623368271672,-0.0194279337571793,0.009369047619047638,0.0,0.0,0.184,0.623,30.0,0.09999999999999999,0.845,0.40700000000000003,0.1285714285714286,0.854,0.4,0.05714285714285715,0.98,0.412,7.39,0.58082949932341,0.10687262787550744,-0.0,2021-22,0.23668059545573258,0.1861818181818182,372.1583333333333,0.051170500676589986,0.2045200993019112,0.074074006217211,0.6332508245708247,0.6871301652892561,0.6332508245708247,0.0,0.31286983471074387
203085,Austin Rivers,0.578,2.78,0.426,0.81,0.466,0.43,1.24,0.4398709677419355,-0.13812903225806444,4.02,0.3084577114427861,1.0,0.5683484892930478,1.008650519031142,1.7182130584192443,1.721170395869191,1.0,0.546,0.123,0.469,0.105,2.8,25.0,70.0,-0.07700000000000007,-0.018000000000000002,0.23649624494511845,0.12676923076923077,570.8516666666667,0.2536174897766593,0.11959090909090908,510.0083333333333,,,,44.273555142490665,44.30298213983434,-0.01712124483154087,0.007178321678321692,0.0,0.0,0.12300000000000001,0.546,29.0,0.30434782608695654,0.873,0.48,0.2173913043478261,0.581,0.297,0.0,0.0,0.0,4.02,0.48028358208955224,0.059074880597014934,-0.0,2021-22,0.2435865811544154,0.11592857142857142,328.80333333333334,0.04260696517412934,-0.0007166318623443981,0.0270444187925652,0.8166046255301589,0.8166046255301589,0.8166046255301589,0.0,0.18339537446984105
