PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Larry Nance Jr.,2018-19,1626204,0.019740563,Sniper (Resilient Role),0.152,True,0.5776720183486239,0.8660550458715597,,0.075,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 57.8%)"
Larry Nance Jr.,2019-20,1626204,0.030251049,Victim (Fragile Role),0.15,True,0.5858187134502923,0.8888888888888888,,0.0789473684210526,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 58.6%)"
Larry Nance Jr.,2020-21,1626204,0.011520126,Sniper (Resilient Role),0.139,True,0.6020037278657968,0.9137931034482758,,0.054054054054054,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 60.2%)"
Larry Nance Jr.,2021-22,1626204,0.008582316,Sniper (Resilient Role),0.128,True,0.6085542168674699,0.8963855421686747,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 60.9%)"
Larry Nance Jr.,2022-23,1626204,0.008129522,Sniper (Resilient Role),0.11800000000000001,True,0.633625730994152,0.95906432748538,,0.0,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 63.4%)"
Larry Nance Jr.,2023-24,1626204,0.017438125,Sniper (Resilient Role),0.11199999999999999,True,0.6358520900321545,0.964630225080386,,0.0,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 63.6%)"
Larry Nance Jr.,2024-25,1626204,0.021384383,Victim (Fragile Role),0.155,True,0.6287545787545787,0.9468864468864469,,0.0,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 62.9%)"
Larry Sanders,2016-17,202336,0.22872224,Victim (Fragile Role),0.226,True,0.65,1.0,,0.0,True,Luxury Component,"Luxury Component (High Performance 22.9%, High Dependence 65.0%)"
Lauri Markkanen,2017-18,1628374,0.22778873,Sniper (Resilient Role),0.215,True,0.5608079437138267,0.8675995694294941,,0.144927536231884,True,Franchise Cornerstone,Franchise Cornerstone
Lauri Markkanen,2018-19,1628374,0.3975559,Victim (Fragile Role),0.245,True,0.496048609478207,0.7370727432077125,,0.1951219512195121,True,Franchise Cornerstone,Franchise Cornerstone
Lauri Markkanen,2019-20,1628374,0.23204096,Sniper (Resilient Role),0.209,True,0.566994897641715,0.839835728952772,,0.0757575757575757,True,Franchise Cornerstone,Franchise Cornerstone
Lauri Markkanen,2020-21,1628374,0.081129774,Sniper (Resilient Role),0.19699999999999998,True,0.6045666247496624,0.9109263657957244,,0.0392156862745098,True,Depth,"Depth (Low Performance 8.1%, Low Dependence 60.5%)"
Lauri Markkanen,2021-22,1628374,0.102893725,Sniper (Resilient Role),0.192,True,0.5956552297610328,0.8877229800629591,,0.0377358490566037,True,Depth,"Depth (Low Performance 10.3%, Low Dependence 59.6%)"
Lauri Markkanen,2022-23,1628374,0.6206096,King (Resilient Star),0.259,True,0.5479341173234303,0.8236641221374046,,0.1261261261261261,True,Franchise Cornerstone,Franchise Cornerstone
Lauri Markkanen,2023-24,1628374,0.43676218,Victim (Fragile Role),0.24100000000000002,True,0.5750113633325312,0.8880778588807786,,0.1208791208791209,True,Franchise Cornerstone,Franchise Cornerstone
Lauri Markkanen,2024-25,1628374,0.3307015,Victim (Fragile Role),0.231,True,0.5817828035534858,0.8884192730346576,,0.0943396226415094,True,Franchise Cornerstone,Franchise Cornerstone
Lavoy Allen,2015-16,202730,0.0059770863,Sniper (Resilient Role),0.128,True,0.6421760391198044,0.980440097799511,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 64.2%)"
Lavoy Allen,2016-17,202730,0.0058536036,Sniper (Resilient Role),0.10300000000000001,True,0.6419354838709678,0.9798387096774194,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 64.2%)"
LeBron James,2015-16,2544,0.9789429,Bulldozer (Fragile Star),0.305,True,0.2644366197183099,0.3838028169014084,,0.556338028169014,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2016-17,2544,0.98264325,Bulldozer (Fragile Star),0.292,True,0.2525969596569869,0.354706684856753,,0.5571428571428572,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2017-18,2544,0.99474066,Bulldozer (Fragile Star),0.31,True,0.21283022533022533,0.2796717171717171,,0.5961538461538461,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2018-19,2544,0.99053574,Bulldozer (Fragile Star),0.311,True,0.21999860044785668,0.3039027511196417,,0.60625,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2019-20,2544,0.9776728,Bulldozer (Fragile Star),0.308,True,0.21991486291486287,0.3022222222222221,,0.6038961038961039,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2020-21,2544,0.99378526,Bulldozer (Fragile Star),0.31,True,0.24634933107255844,0.3512747875354107,,0.5766423357664234,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2021-22,2544,0.995802,Bulldozer (Fragile Star),0.317,True,0.32260505615469925,0.4648977335544499,,0.4534161490683229,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2022-23,2544,0.99258673,Bulldozer (Fragile Star),0.322,True,0.31500435400955534,0.4581695676586188,,0.4730538922155688,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2023-24,2544,0.8956585,Bulldozer (Fragile Star),0.285,True,0.2980572819331566,0.3973988439306358,,0.4436090225563909,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2024-25,2544,0.86893845,Bulldozer (Fragile Star),0.29100000000000004,True,0.28153792772113384,0.3865371269951423,,0.4923076923076923,True,Franchise Cornerstone,Franchise Cornerstone
Leaky Black,2023-24,1641778,0.009987459,Sniper (Resilient Role),0.099,True,0.5949275362318841,0.8623188405797102,,0.0,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 59.5%)"
Leandro Barbosa,2015-16,2571,0.058674533,Sniper (Resilient Role),0.174,True,0.4458303421871261,0.6532663316582914,,0.2619047619047618,True,Depth,"Depth (Low Performance 5.9%, Low Dependence 44.6%)"
Leandro Barbosa,2016-17,2571,0.11472242,Sniper (Resilient Role),0.201,True,0.25164968461911685,0.3930131004366811,,0.6222222222222222,True,Depth,"Depth (Low Performance 11.5%, Low Dependence 25.2%)"
Leandro Bolmaro,2021-22,1630195,0.005516753,Sniper (Resilient Role),0.122,True,0.3929166666666667,0.5916666666666667,,0.3749999999999999,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 39.3%)"
Leandro Bolmaro,2022-23,1630195,0.0118828025,Sniper (Resilient Role),0.155,True,0.3151086956521739,0.3130434782608695,,0.2404347826086956,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 31.5%)"
Leonard Miller,2023-24,1631159,0.24753681,Sniper (Resilient Role),0.157,True,0.5840000000000001,0.88,,0.072,True,Franchise Cornerstone,Franchise Cornerstone
Leonard Miller,2024-25,1631159,0.3978986,Victim (Fragile Role),0.239,True,0.5180882352941176,0.7294117647058823,,0.0947058823529411,True,Franchise Cornerstone,Franchise Cornerstone
Lester Quinones,2022-23,1631311,0.9850143,Bulldozer (Fragile Star),0.283,True,0.40625,0.5,,0.175,True,Franchise Cornerstone,Franchise Cornerstone
Lester Quinones,2023-24,1631311,0.05233558,Sniper (Resilient Role),0.171,True,0.535121107266436,0.71280276816609,,0.0,True,Depth,"Depth (Low Performance 5.2%, Low Dependence 53.5%)"
Lester Quinones,2024-25,1631311,0.16725677,Sniper (Resilient Role),0.213,True,0.20628930817610058,0.5157232704402515,,1.0,True,Depth,"Depth (Low Performance 16.7%, Low Dependence 20.6%)"
Liam Robbins,2024-25,1641857,0.0049219485,Sniper (Resilient Role),0.128,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 65.0%)"
Lindell Wigginton,2021-22,1629623,0.061557487,Sniper (Resilient Role),0.183,True,0.3887931034482759,0.6594827586206897,,0.5,True,Depth,"Depth (Low Performance 6.2%, Low Dependence 38.9%)"
Lindell Wigginton,2022-23,1629623,0.85479826,Bulldozer (Fragile Star),0.251,True,0.17342657342657344,0.4335664335664336,,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Lindell Wigginton,2023-24,1629623,0.95012283,Bulldozer (Fragile Star),0.41200000000000003,True,0.35808383233532937,0.4011976047904191,,0.2095808383233533,True,Franchise Cornerstone,Franchise Cornerstone
Lindy Waters III,2021-22,1630322,0.021259705,Sniper (Resilient Role),0.166,True,0.5932432432432433,0.8581081081081081,,0.0,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 59.3%)"
Lindy Waters III,2022-23,1630322,0.008997748,Sniper (Resilient Role),0.14800000000000002,True,0.6264075067024129,0.941018766756032,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 62.6%)"
Lindy Waters III,2023-24,1630322,0.08918798,Victim (Fragile Role),0.16699999999999998,True,0.5778280542986426,0.8687782805429864,,0.0787330316742081,True,Depth,"Depth (Low Performance 8.9%, Low Dependence 57.8%)"
Lindy Waters III,2024-25,1630322,0.017049287,Sniper (Resilient Role),0.145,True,0.597780678851175,0.8694516971279374,,0.0,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 59.8%)"
London Perrantes,2017-18,1628506,0.0044927266,Sniper (Resilient Role),0.10099999999999999,True,0.25000000000000006,0.1794871794871795,,0.2871794871794871,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 25.0%)"
Lonnie Walker IV,2018-19,1629022,0.17963886,Sniper (Resilient Role),0.196,True,0.33323732718894006,0.3502304147465437,,0.2274193548387096,True,Depth,"Depth (Low Performance 18.0%, Low Dependence 33.3%)"
Lonnie Walker IV,2019-20,1629022,0.04970005,Sniper (Resilient Role),0.183,True,0.3842162952137377,0.5319693094629157,,0.3142857142857143,True,Depth,"Depth (Low Performance 5.0%, Low Dependence 38.4%)"
Lonnie Walker IV,2020-21,1629022,0.07015032,Sniper (Resilient Role),0.19899999999999998,True,0.39749125437281363,0.6057971014492753,,0.3793103448275862,True,Depth,"Depth (Low Performance 7.0%, Low Dependence 39.7%)"
Lonnie Walker IV,2021-22,1629022,0.3285884,Victim (Fragile Role),0.23200000000000004,True,0.36893395549174446,0.5741206030150754,,0.4428571428571428,True,Franchise Cornerstone,Franchise Cornerstone
Lonnie Walker IV,2022-23,1629022,0.06401082,Sniper (Resilient Role),0.198,True,0.40513077475069903,0.6290550070521862,,0.3859649122807018,True,Depth,"Depth (Low Performance 6.4%, Low Dependence 40.5%)"
Lonnie Walker IV,2023-24,1629022,0.23657048,Victim (Fragile Role),0.235,True,0.2789025460930641,0.5134328358208955,,0.7058823529411765,True,Franchise Cornerstone,Franchise Cornerstone
Lonnie Walker IV,2024-25,1629022,0.15394543,Victim (Fragile Role),0.214,True,0.2654778554778555,0.5515151515151515,,0.8205128205128205,True,Depth,"Depth (Low Performance 15.4%, Low Dependence 26.5%)"
Lonzo Ball,2017-18,1628366,0.15731484,Sniper (Resilient Role),0.169,True,0.3337293650793651,0.5131428571428571,,0.486111111111111,True,Depth,"Depth (Low Performance 15.7%, Low Dependence 33.4%)"
Lonzo Ball,2018-19,1628366,0.032710362,Sniper (Resilient Role),0.16699999999999998,True,0.3739660769511516,0.5804375804375804,,0.4328358208955224,True,Depth,"Depth (Low Performance 3.3%, Low Dependence 37.4%)"
Lonzo Ball,2019-20,1628366,0.08548095,Sniper (Resilient Role),0.18100000000000002,True,0.3785444064132588,0.6194379391100702,,0.4769230769230769,True,Depth,"Depth (Low Performance 8.5%, Low Dependence 37.9%)"
Lonzo Ball,2020-21,1628366,0.094210185,Victim (Fragile Role),0.20200000000000004,True,0.3994005700871898,0.6599597585513078,,0.4583333333333333,True,Depth,"Depth (Low Performance 9.4%, Low Dependence 39.9%)"
Lonzo Ball,2021-22,1628366,0.095945686,Victim (Fragile Role),0.17,True,0.41642611242970473,0.697928026172301,,0.4509803921568628,True,Depth,"Depth (Low Performance 9.6%, Low Dependence 41.6%)"
Lonzo Ball,2024-25,1628366,0.016067464,Sniper (Resilient Role),0.152,True,0.4835320038415909,0.8056042031523643,,0.3548387096774194,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 48.4%)"
Lorenzo Brown,2015-16,203485,0.62852377,King (Resilient Star),0.248,True,0.23726993865030677,0.1533742331288343,,0.2963190184049079,True,Franchise Cornerstone,Franchise Cornerstone
Lorenzo Brown,2017-18,203485,0.008175387,Sniper (Resilient Role),0.12300000000000001,True,0.37765363128491625,0.441340782122905,,0.1955307262569832,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 37.8%)"
Lorenzo Brown,2018-19,203485,0.020604733,Sniper (Resilient Role),0.16699999999999998,True,0.32208520179372196,0.327354260089686,,0.2354260089686098,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 32.2%)"
Lou Amundson,2015-16,200811,0.023988694,Sniper (Resilient Role),0.166,True,0.6056451612903226,0.9193548387096774,,0.0483870967741935,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 60.6%)"
Lou Williams,2015-16,101150,0.375337,Victim (Fragile Role),0.221,True,0.2683797827113841,0.4123287671232877,,0.5862068965517242,True,Franchise Cornerstone,Franchise Cornerstone
Lou Williams,2016-17,101150,0.6965404,King (Resilient Star),0.277,True,0.24656559747455795,0.3554603854389722,,0.5824742268041238,True,Franchise Cornerstone,Franchise Cornerstone
Lou Williams,2017-18,101150,0.6386861,King (Resilient Star),0.285,True,0.2126669685306769,0.2995245641838351,,0.6285714285714286,True,Franchise Cornerstone,Franchise Cornerstone
Lou Williams,2018-19,101150,0.90204805,King (Resilient Star),0.308,True,0.14977197091088373,0.1958584987057807,,0.7142857142857142,True,Franchise Cornerstone,Franchise Cornerstone
Lou Williams,2019-20,101150,0.6669859,Bulldozer (Fragile Star),0.271,True,0.16810043547000247,0.2287188306104901,,0.6935483870967742,True,Franchise Cornerstone,Franchise Cornerstone
Lou Williams,2020-21,101150,0.56856626,King (Resilient Star),0.244,True,0.14876351380925287,0.242876526458616,,0.7935483870967741,True,Franchise Cornerstone,Franchise Cornerstone
Lou Williams,2021-22,101150,0.14699365,Sniper (Resilient Role),0.215,True,0.18636071136071142,0.3022113022113023,,0.7380952380952381,True,Depth,"Depth (Low Performance 14.7%, Low Dependence 18.6%)"
Louis King,2019-20,1629663,0.012701003,Sniper (Resilient Role),0.163,True,0.5416666666666667,0.7777777777777777,,0.0777777777777777,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 54.2%)"
Louis King,2020-21,1629663,0.09531997,Sniper (Resilient Role),0.191,True,0.156745182012848,0.39186295503212,,1.0,True,Depth,"Depth (Low Performance 9.5%, Low Dependence 15.7%)"
Louis King,2021-22,1629663,0.14378309,Sniper (Resilient Role),0.195,True,0.22222222222222224,0.5555555555555556,,1.0,True,Depth,"Depth (Low Performance 14.4%, Low Dependence 22.2%)"
Louis King,2022-23,1629663,0.4052628,Victim (Fragile Role),0.205,True,0.455,0.6,,0.1399999999999999,True,Franchise Cornerstone,Franchise Cornerstone
Luc Mbah a Moute,2015-16,201601,0.0039127795,Sniper (Resilient Role),0.095,True,0.6173469387755103,0.9183673469387756,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 61.7%)"
Luc Mbah a Moute,2016-17,201601,0.0031871917,Sniper (Resilient Role),0.114,True,0.5711785009861934,0.8550295857988166,,0.0833333333333333,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 57.1%)"
Luc Mbah a Moute,2017-18,201601,0.004278485,Sniper (Resilient Role),0.128,True,0.5596446035626965,0.8410757946210269,,0.1071428571428571,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 56.0%)"
Luc Mbah a Moute,2018-19,201601,0.03483718,Victim (Fragile Role),0.141,True,0.5170454545454546,0.7272727272727273,,0.0954545454545454,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 51.7%)"
Luc Mbah a Moute,2019-20,201601,0.0040167063,Sniper (Resilient Role),0.10800000000000001,True,0.4561746987951807,0.6024096385542168,,0.1391566265060241,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 45.6%)"
Lucas Nogueira,2015-16,203512,0.010524476,Sniper (Resilient Role),0.12,True,0.6239864864864866,0.9527027027027029,,0.0283783783783783,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 62.4%)"
Lucas Nogueira,2016-17,203512,0.017607374,Sniper (Resilient Role),0.09300000000000001,True,0.6468503937007875,0.9921259842519684,,0.0,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 64.7%)"
Lucas Nogueira,2017-18,203512,0.008970177,Sniper (Resilient Role),0.114,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 65.0%)"
Luguentz Dort,2019-20,1629652,0.00958127,Sniper (Resilient Role),0.139,True,0.5285024154589373,0.7777777777777778,,0.1304347826086956,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 52.9%)"
Luguentz Dort,2020-21,1629652,0.4398772,King (Resilient Star),0.218,True,0.36302843247287686,0.5761316872427983,,0.4696969696969697,True,Franchise Cornerstone,Franchise Cornerstone
Luguentz Dort,2021-22,1629652,0.31886792,Sniper (Resilient Role),0.228,True,0.3937457786635664,0.6062780269058295,,0.3950617283950617,True,Franchise Cornerstone,Franchise Cornerstone
Luguentz Dort,2022-23,1629652,0.14719681,Sniper (Resilient Role),0.19399999999999998,True,0.4181584830669869,0.6415500538213132,,0.3538461538461538,True,Depth,"Depth (Low Performance 14.7%, Low Dependence 41.8%)"
Luguentz Dort,2023-24,1629652,0.014965733,Sniper (Resilient Role),0.152,True,0.5272643097643098,0.7925925925925926,,0.1590909090909091,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 52.7%)"
Luguentz Dort,2024-25,1629652,0.0090411585,Sniper (Resilient Role),0.133,True,0.5536733917015607,0.8098591549295775,,0.081081081081081,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 55.4%)"
Luis Montero,2015-16,1626242,0.44154906,Victim (Fragile Role),0.255,True,0.455,0.6,,0.1399999999999999,True,Franchise Cornerstone,Franchise Cornerstone
Luis Scola,2015-16,2449,0.095832705,Sniper (Resilient Role),0.19,True,0.5760940032414912,0.8152350081037277,,0.0,True,Depth,"Depth (Low Performance 9.6%, Low Dependence 57.6%)"
Luis Scola,2016-17,2449,0.07347156,Sniper (Resilient Role),0.18,True,0.6016616314199397,0.879154078549849,,0.0,True,Depth,"Depth (Low Performance 7.3%, Low Dependence 60.2%)"
Luka Dončić,2018-19,1629029,0.96071506,Bulldozer (Fragile Star),0.29600000000000004,True,0.1749135360763267,0.1968992248062014,,0.6153846153846154,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2019-20,1629029,0.98598385,Bulldozer (Fragile Star),0.355,True,0.12129059032017209,0.137266023823029,,0.7344632768361581,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2020-21,1629029,0.98598385,Bulldozer (Fragile Star),0.35,True,0.1038356949090048,0.1251415628539072,,0.7848837209302324,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2021-22,1629029,0.9890122,Bulldozer (Fragile Star),0.368,True,0.08374885844748861,0.1052054794520549,,0.8333333333333334,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2022-23,1629029,0.99163544,Bulldozer (Fragile Star),0.368,True,0.09994009483932803,0.1008676789587852,,0.7616279069767442,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2023-24,1629029,0.9937615,Bulldozer (Fragile Star),0.355,True,0.12967797100686682,0.1442211055276382,,0.7120418848167539,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2024-25,1629029,0.99061614,Bulldozer (Fragile Star),0.32800000000000007,True,0.15042150558274942,0.2125603864734299,,0.7384105960264902,True,Franchise Cornerstone,Franchise Cornerstone
Luka Garza,2021-22,1630568,0.19865923,Sniper (Resilient Role),0.195,True,0.6291208791208791,0.9478021978021978,,0.0,True,Avoid,"Avoid (Low Performance 19.9%, High Dependence 62.9%)"
