PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Malcolm Hill,2021-22,1630792,0.04010105,Sniper (Resilient Role),0.11800000000000001,True,0.0,0.0,1.0,0.0859375308290756,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 0.0%)"
Malcolm Hill,2022-23,1630792,0.055597525,Sniper (Resilient Role),0.16699999999999998,True,1.0,0.0,0.0,-0.0695318352059924,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 100.0%)"
Malcolm Miller,2017-18,1626259,0.04849307,Sniper (Resilient Role),0.114,True,0.7,0.0,0.30000000000000004,0.0706087446764904,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 70.0%)"
Malcolm Miller,2018-19,1626259,0.14319456,Victim (Fragile Role),0.18,True,0.7,0.0,0.30000000000000004,0.1368792456257783,True,Avoid,"Avoid (Low Performance 14.3%, High Dependence 70.0%)"
Malcolm Miller,2019-20,1626259,0.028377125,Sniper (Resilient Role),0.09,True,0.1898084550432786,0.0,0.8101915449567214,0.0030574634870164,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 19.0%)"
Malevy Leons,2024-25,1642502,0.016200762,Sniper (Resilient Role),0.102,True,0.9,0.0,0.1,-0.5578256227758008,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Malik Beasley,2016-17,1627736,0.18351148,Victim (Fragile Role),0.21600000000000003,True,0.16684180382990066,0.0,0.8331581961700993,0.0241474588510298,True,Depth,"Depth (Low Performance 18.4%, Low Dependence 16.7%)"
Malik Beasley,2017-18,1627736,0.060808968,Sniper (Resilient Role),0.151,True,0.4317070472804966,0.0,0.5682929527195034,0.0049256635936288,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 43.2%)"
Malik Beasley,2018-19,1627736,0.036709882,Victim (Fragile Role),0.18100000000000002,True,0.6211616,0.0,0.3788384,0.0669673115553455,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 62.1%)"
Malik Beasley,2019-20,1627736,0.057367217,Sniper (Resilient Role),0.20800000000000002,True,0.7773505394840285,0.0,0.22264946051597148,0.0319323820144406,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 77.7%)"
Malik Beasley,2020-21,1627736,0.109987035,Victim (Fragile Role),0.235,True,0.4224639652289328,0.0,0.5775360347710672,0.0455114770979868,True,Depth,"Depth (Low Performance 11.0%, Low Dependence 42.2%)"
Malik Beasley,2021-22,1627736,0.01556511,Sniper (Resilient Role),0.18899999999999997,True,0.3942067178729668,0.0,0.6057932821270332,0.0333569627402997,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 39.4%)"
Malik Beasley,2022-23,1627736,0.040540405,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,-0.0106842430683272,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 90.0%)"
Malik Beasley,2023-24,1627736,0.026577761,Victim (Fragile Role),0.142,True,0.3525999999999999,0.0,0.6474000000000001,0.077813040324121,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 35.3%)"
Malik Beasley,2024-25,1627736,0.07828108,Victim (Fragile Role),0.215,True,0.6156388399400049,0.0,0.3843611600599951,0.056807807477458,True,Avoid,"Avoid (Low Performance 7.8%, High Dependence 61.6%)"
Malik Fitts,2020-21,1630238,0.039469764,Sniper (Resilient Role),0.12,True,0.7,0.0,0.30000000000000004,0.1929925373134328,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 70.0%)"
Malik Fitts,2021-22,1630238,0.060903136,Victim (Fragile Role),0.139,True,0.7,0.0,0.30000000000000004,0.1527844898783693,True,Avoid,"Avoid (Low Performance 6.1%, High Dependence 70.0%)"
Malik Monk,2017-18,1628370,0.2660569,Victim (Fragile Role),0.24100000000000002,True,0.9,0.0,0.1,-0.0171363555160604,True,Avoid,"Avoid (Low Performance 26.6%, High Dependence 90.0%)"
Malik Monk,2018-19,1628370,0.08198337,Sniper (Resilient Role),0.23600000000000002,True,0.9,0.0,0.1,-0.0002844014946185,True,Avoid,"Avoid (Low Performance 8.2%, High Dependence 90.0%)"
Malik Monk,2019-20,1628370,0.18155733,Victim (Fragile Role),0.22,True,0.3301615846391337,0.0,0.6698384153608663,0.0071966309912386,True,Depth,"Depth (Low Performance 18.2%, Low Dependence 33.0%)"
Malik Monk,2020-21,1628370,0.20702726,Victim (Fragile Role),0.22699999999999998,True,0.19535219586415065,0.0,0.8046478041358494,0.0491730079074214,True,Depth,"Depth (Low Performance 20.7%, Low Dependence 19.5%)"
Malik Monk,2021-22,1628370,0.061464738,Victim (Fragile Role),0.195,True,0.4308169184290027,0.0,0.5691830815709973,0.0831944349641794,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 43.1%)"
Malik Monk,2022-23,1628370,0.4538387,Victim (Fragile Role),0.247,True,0.5185299578434035,0.0,0.48147004215659644,0.0096309561498037,True,Avoid,"Avoid (Low Performance 45.4%, High Dependence 51.9%)"
Malik Monk,2023-24,1628370,0.5032746,King (Resilient Star),0.247,True,0.29219393436534424,0.0,0.7078060656346558,0.0403950533352565,True,Depth,"Depth (Low Performance 50.3%, Low Dependence 29.2%)"
Malik Monk,2024-25,1628370,0.111102045,Sniper (Resilient Role),0.23600000000000002,True,0.41019405086795047,0.0,0.5898059491320495,0.0114136512039547,True,Depth,"Depth (Low Performance 11.1%, Low Dependence 41.0%)"
Malik Newman,2019-20,1629005,0.88746893,King (Resilient Star),0.571,True,0.9,0.0,0.1,-0.4986181020364898,True,Luxury Component,"Luxury Component (High Performance 88.7%, High Dependence 90.0%)"
Malik Williams,2023-24,1642013,0.083966374,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,-0.29214411409596,True,Avoid,"Avoid (Low Performance 8.4%, High Dependence 90.0%)"
Mamadi Diakite,2020-21,1629603,0.0377825,Sniper (Resilient Role),0.142,True,0.9,0.0,0.1,-0.0647841246828976,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Mamadi Diakite,2021-22,1629603,0.034599394,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,-0.0298916388211195,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 90.0%)"
Mamadi Diakite,2022-23,1629603,0.12780939,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,-0.078804212312691,True,Avoid,"Avoid (Low Performance 12.8%, High Dependence 90.0%)"
Mamadi Diakite,2023-24,1629603,0.09077137,Sniper (Resilient Role),0.175,True,0.868454706927176,0.0,0.131545293072824,0.0394635879218472,True,Avoid,"Avoid (Low Performance 9.1%, High Dependence 86.8%)"
Mangok Mathiang,2017-18,1628493,0.060903136,Victim (Fragile Role),0.13699999999999998,True,0.7,0.0,0.30000000000000004,0.2523965844402277,True,Avoid,"Avoid (Low Performance 6.1%, High Dependence 70.0%)"
Manny Harris,2016-17,202412,0.6794121,King (Resilient Star),0.292,True,0.9,0.0,0.1,-0.2316569672045206,True,Avoid,"Avoid (Low Performance 67.9%, High Dependence 90.0%)"
Manu Ginobili,2015-16,1938,0.15385732,Victim (Fragile Role),0.22699999999999998,True,0.4478190990990992,0.0,0.5521809009009008,0.0807283932607021,True,Avoid,"Avoid (Low Performance 15.4%, High Dependence 44.8%)"
Manu Ginobili,2016-17,1938,0.015624449,Sniper (Resilient Role),0.188,True,0.32624552116403605,0.0,0.673754478835964,0.0248082228454201,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 32.6%)"
Manu Ginobili,2017-18,1938,0.04742489,Sniper (Resilient Role),0.205,True,0.33674083759692675,0.0,0.6632591624030733,0.0276854410286142,True,Depth,"Depth (Low Performance 4.7%, Low Dependence 33.7%)"
Maozinha Pereira,2023-24,1641970,0.05490118,Victim (Fragile Role),0.14300000000000002,True,0.6779999999999999,0.0,0.32200000000000006,0.0994489779381444,True,Avoid,"Avoid (Low Performance 5.5%, High Dependence 67.8%)"
MarJon Beauchamp,2022-23,1630699,0.108698994,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,-0.0650195635340241,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
MarJon Beauchamp,2023-24,1630699,0.055739623,Victim (Fragile Role),0.141,True,0.6055056179775281,0.0,0.3944943820224719,0.0865377558647431,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 60.6%)"
MarJon Beauchamp,2024-25,1630699,0.18088463,Victim (Fragile Role),0.222,True,0.2415871710106221,0.0,0.7584128289893779,0.0015071820301467,True,Depth,"Depth (Low Performance 18.1%, Low Dependence 24.2%)"
MarShon Brooks,2017-18,202705,0.8386848,Bulldozer (Fragile Star),0.271,True,0.0,0.0,1.0,0.0988966384802096,True,Franchise Cornerstone,Franchise Cornerstone
MarShon Brooks,2018-19,202705,0.20148815,Victim (Fragile Role),0.233,True,0.36582480637878456,0.0,0.6341751936212154,0.0291667516347516,True,Depth,"Depth (Low Performance 20.1%, Low Dependence 36.6%)"
Marc Gasol,2015-16,201188,0.13729063,Sniper (Resilient Role),0.237,True,0.9,0.0,0.1,-0.0322749209608706,True,Avoid,"Avoid (Low Performance 13.7%, High Dependence 90.0%)"
Marc Gasol,2016-17,201188,0.5644697,Victim (Fragile Role),0.262,True,0.35598125654170265,0.0,0.6440187434582973,0.0017600727982547,True,Depth,"Depth (Low Performance 56.4%, Low Dependence 35.6%)"
Marc Gasol,2017-18,201188,0.4444125,Victim (Fragile Role),0.255,True,0.9,0.0,0.1,-0.0188815167292127,True,Avoid,"Avoid (Low Performance 44.4%, High Dependence 90.0%)"
Marc Gasol,2018-19,201188,0.047210168,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,-0.0184273961292411,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 90.0%)"
Marc Gasol,2019-20,201188,0.0037393218,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,-0.0143970173810515,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Marc Gasol,2020-21,201188,0.012362981,Sniper (Resilient Role),0.11699999999999999,True,0.687971553409236,0.0,0.312028446590764,0.0570085339772292,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 68.8%)"
Marcelo Huertas,2015-16,1626273,0.044865027,Sniper (Resilient Role),0.161,True,0.9,0.0,0.1,-0.0332243666550229,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 90.0%)"
Marcelo Huertas,2016-17,1626273,0.11957372,Sniper (Resilient Role),0.17,True,0.9,0.0,0.1,-0.0791359630589688,True,Avoid,"Avoid (Low Performance 12.0%, High Dependence 90.0%)"
Marcin Gortat,2015-16,101162,0.0179749,Sniper (Resilient Role),0.18600000000000003,True,0.6375076205178197,0.0,0.36249237948218027,0.0451513502082904,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 63.8%)"
Marcin Gortat,2016-17,101162,0.010737824,Sniper (Resilient Role),0.146,True,0.32547617123196115,0.0,0.6745238287680388,0.058649078454973,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 32.5%)"
Marcin Gortat,2017-18,101162,0.011273319,Sniper (Resilient Role),0.153,True,0.7726940115565063,0.0,0.22730598844349367,0.0035117965330481,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 77.3%)"
Marcin Gortat,2018-19,101162,0.035323072,Sniper (Resilient Role),0.14800000000000002,True,0.9982073985046587,0.0,0.0017926014953413335,0.0005377804486024,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 99.8%)"
Marco Belinelli,2015-16,201158,0.025879996,Sniper (Resilient Role),0.193,True,0.9,0.0,0.1,-0.0300558507346766,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 90.0%)"
Marco Belinelli,2016-17,201158,0.011626871,Sniper (Resilient Role),0.187,True,0.4149818933563153,0.0,0.5850181066436847,0.0342637053744003,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 41.5%)"
Marco Belinelli,2017-18,201158,0.012881108,Sniper (Resilient Role),0.19699999999999998,True,0.5919239485309707,0.0,0.40807605146902926,0.0182628154407087,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 59.2%)"
Marco Belinelli,2018-19,201158,0.019378979,Sniper (Resilient Role),0.187,True,0.5711881587849535,0.0,0.42881184121504645,0.0131988116237731,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 57.1%)"
Marco Belinelli,2019-20,201158,0.010976756,Sniper (Resilient Role),0.166,True,0.7769582759110238,0.0,0.2230417240889762,0.0055613407561045,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 77.7%)"
Marcus Bagley,2024-25,1630542,0.016527252,Sniper (Resilient Role),0.128,True,1.0,0.0,0.0,-0.112668354990645,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Marcus Derrickson,2018-19,1629094,0.49710542,Victim (Fragile Role),0.233,True,0.0,0.0,1.0,0.202169339919606,True,Depth,"Depth (Low Performance 49.7%, Low Dependence 0.0%)"
Marcus Garrett,2021-22,1630585,0.016508548,Sniper (Resilient Role),0.086,True,0.9,0.0,0.1,-0.1724972460075693,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Marcus Garrett,2024-25,1630585,0.11368279,Victim (Fragile Role),0.193,True,0.9165333333333333,0.0,0.0834666666666667,-0.0125252746987482,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 91.7%)"
Marcus Georges-Hunt,2016-17,1627875,0.039469764,Sniper (Resilient Role),0.122,True,0.7,0.0,0.30000000000000004,0.9596446280991736,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 70.0%)"
Marcus Georges-Hunt,2017-18,1627875,0.028184421,Sniper (Resilient Role),0.111,True,0.9,0.0,0.1,-0.0019872705363909,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 90.0%)"
Marcus Morris Sr.,2015-16,202694,0.016671672,Sniper (Resilient Role),0.182,True,0.6013512218584136,0.0,0.39864877814158645,0.001220055129223,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 60.1%)"
Marcus Morris Sr.,2016-17,202694,0.028688915,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,-0.007640476805808,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Marcus Morris Sr.,2017-18,202694,0.05234716,Sniper (Resilient Role),0.222,True,0.9,0.0,0.1,-0.005849876475645,True,Avoid,"Avoid (Low Performance 5.2%, High Dependence 90.0%)"
Marcus Morris Sr.,2018-19,202694,0.016157351,Sniper (Resilient Role),0.203,True,0.8574749913264404,0.0,0.14252500867355958,0.0023525795251447,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 85.7%)"
Marcus Morris Sr.,2019-20,202694,0.10119261,Victim (Fragile Role),0.21600000000000003,True,0.5468335272939937,0.0,0.4531664727060063,0.0322340766432626,True,Avoid,"Avoid (Low Performance 10.1%, High Dependence 54.7%)"
Marcus Morris Sr.,2020-21,202694,0.06456323,Victim (Fragile Role),0.19399999999999998,True,0.6826784660766961,0.0,0.31732153392330387,0.0871236136353342,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 68.3%)"
Marcus Morris Sr.,2021-22,202694,0.058644265,Sniper (Resilient Role),0.228,True,0.5571382918166705,0.0,0.44286170818332954,0.0179792463999529,True,Avoid,"Avoid (Low Performance 5.9%, High Dependence 55.7%)"
Marcus Morris Sr.,2022-23,202694,0.0229274,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,-0.0183086869380442,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Marcus Morris Sr.,2023-24,202694,0.007941613,Sniper (Resilient Role),0.162,True,0.37043527203666415,0.0,0.6295647279633358,0.0315801876197699,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 37.0%)"
Marcus Paige,2017-18,1627779,0.22840883,Sniper (Resilient Role),0.22399999999999998,True,0.9500799999999999,0.0,0.04992000000000003,-0.1730965178746703,True,Avoid,"Avoid (Low Performance 22.8%, High Dependence 95.0%)"
Marcus Sasser,2023-24,1631204,0.015890727,Sniper (Resilient Role),0.195,True,0.441434027652591,0.0,0.558565972347409,0.0152464737318724,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 44.1%)"
Marcus Sasser,2024-25,1631204,0.02220646,Sniper (Resilient Role),0.187,True,0.009342657342657046,0.0,0.990657342657343,0.0603157672081497,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 0.9%)"
Marcus Smart,2015-16,203935,0.037155256,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,-0.1011203252562298,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
Marcus Smart,2016-17,203935,0.02103877,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,-0.0588047203624635,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Marcus Smart,2017-18,203935,0.020549042,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,-0.069970685192307,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Marcus Smart,2018-19,203935,0.007848608,Sniper (Resilient Role),0.14400000000000002,True,0.4059354930435921,0.0,0.5940645069564079,0.0226673520869223,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 40.6%)"
Marcus Smart,2019-20,203935,0.022909038,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,-0.0092761475479973,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Marcus Smart,2020-21,203935,0.022909038,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,-0.0395014797691,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Marcus Smart,2021-22,203935,0.034368463,Sniper (Resilient Role),0.179,True,0.513831734722402,0.0,0.486168265277598,0.0047630762683623,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 51.4%)"
Marcus Smart,2022-23,203935,0.025982998,Sniper (Resilient Role),0.176,True,0.2469579216178085,0.0,0.7530420783821915,1.054636332215378e-05,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 24.7%)"
Marcus Smart,2023-24,203935,0.081181034,Sniper (Resilient Role),0.225,True,0.22981422132813756,0.0,0.7701857786718624,0.0117070277192058,True,Depth,"Depth (Low Performance 8.1%, Low Dependence 23.0%)"
Marcus Smart,2024-25,203935,0.019791275,Sniper (Resilient Role),0.198,True,0.9,0.0,0.1,-0.0272025543352687,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Marcus Thornton,2015-16,201977,0.10672811,Victim (Fragile Role),0.235,True,0.43427136967274627,0.0,0.5657286303272537,0.0049725650017906,True,Depth,"Depth (Low Performance 10.7%, Low Dependence 43.4%)"
Marcus Thornton,2016-17,201977,0.11261804,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,-0.0479529824218354,True,Avoid,"Avoid (Low Performance 11.3%, High Dependence 90.0%)"
Marial Shayok,2019-20,1629621,0.38189858,Victim (Fragile Role),0.243,True,1.0,0.0,0.0,-0.3388102938723591,True,Avoid,"Avoid (Low Performance 38.2%, High Dependence 100.0%)"
Mario Chalmers,2015-16,201596,0.04202722,Sniper (Resilient Role),0.214,True,0.27581347060489625,0.0,0.7241865293951038,0.0151356534750196,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 27.6%)"
Mario Chalmers,2017-18,201596,0.031671047,Sniper (Resilient Role),0.18600000000000003,True,0.9,0.0,0.1,-0.0589358063390089,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Mario Hezonja,2015-16,1626209,0.05921657,Sniper (Resilient Role),0.166,True,0.11614305705034944,0.0,0.8838569429496506,0.0356767090531195,True,Depth,"Depth (Low Performance 5.9%, Low Dependence 11.6%)"
Mario Hezonja,2016-17,1626209,0.09410886,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,-0.0738019297664226,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 90.0%)"
Mario Hezonja,2017-18,1626209,0.03156017,Sniper (Resilient Role),0.19699999999999998,True,0.9,0.0,0.1,-0.0042732420615532,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Mario Hezonja,2018-19,1626209,0.049912862,Sniper (Resilient Role),0.20800000000000002,True,0.9,0.0,0.1,-0.0435492006594289,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 90.0%)"
Mario Hezonja,2019-20,1626209,0.0074464786,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,-0.0341431958306754,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Mark Williams,2022-23,1631109,0.06565964,Victim (Fragile Role),0.168,True,0.0,0.0,1.0,0.100829608587902,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 0.0%)"
Mark Williams,2023-24,1631109,0.031946532,Sniper (Resilient Role),0.162,True,0.7,0.0,0.30000000000000004,0.0954635879218472,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 70.0%)"
Mark Williams,2024-25,1631109,0.13592689,Victim (Fragile Role),0.21,True,0.012800000000000034,0.0,0.9872,0.0899205534777081,True,Depth,"Depth (Low Performance 13.6%, Low Dependence 1.3%)"
Markel Brown,2015-16,203900,0.027376622,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,-0.036130095726112,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Markel Brown,2017-18,203900,0.017649658,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,-0.2483951383376499,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 90.0%)"
Markelle Fultz,2017-18,1628365,0.15383118,Victim (Fragile Role),0.218,True,0.9602859226841721,0.0,0.03971407731582788,-0.0565125032558683,True,Avoid,"Avoid (Low Performance 15.4%, High Dependence 96.0%)"
Markelle Fultz,2018-19,1628365,0.09760568,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,-0.0470681285046821,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 90.0%)"
Markelle Fultz,2019-20,1628365,0.038649146,Sniper (Resilient Role),0.21,True,0.26202730139094355,0.0,0.7379726986090565,0.0102244395039767,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 26.2%)"
