PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Kendrick Nunn,2019-20,1629134,0.13586074113845825,Victim (Fragile Role),0.23600000000000002,True,0.6645555555555556,0.0,0.3354444444444445,0.4735849056603773,0.2134914751667902,0.4954128440366973,True,Depth,"Depth (Low Performance 13.6%, Low Dependence 66.5%)"
Kendrick Nunn,2020-21,1629134,0.0,Sniper (Resilient Role),0.205,True,0.7853280528052804,0.0,0.2146719471947196,0.559432933478735,0.3480851063829787,0.4390243902439025,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.5%)"
Kendrick Nunn,2022-23,1629134,0.10679122805595398,Sniper (Resilient Role),0.22699999999999998,True,0.7040005031446541,0.0,0.2959994968553459,0.4646464646464646,0.2948517940717629,0.5274725274725276,True,Depth,"Depth (Low Performance 10.7%, Low Dependence 70.4%)"
Kendrick Perkins,2015-16,2570,0.0,Sniper (Resilient Role),0.10300000000000001,True,0.8765333333333333,0.0,0.12346666666666677,0.7923076923076923,0.1584158415841584,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.7%)"
Kendrick Perkins,2017-18,2570,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.8,0.0,0.2,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Kennedy Chandler,2022-23,1631113,0.0,Sniper (Resilient Role),0.15,True,0.7709169590643274,0.0,0.22908304093567255,0.3372093023255814,0.1818181818181818,0.5909090909090908,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Kenneth Faried,2015-16,202702,0.0,Sniper (Resilient Role),0.203,True,1.0,0.0,0.0,0.9587786259541984,0.0674518201284796,0.0229885057471264,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Kenneth Faried,2016-17,202702,0.0,Sniper (Resilient Role),0.179,True,0.6737999999999998,0.0,0.32620000000000016,0.9183673469387756,0.0543318649045521,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.4%)"
Kenneth Faried,2017-18,202702,0.3,Victim (Fragile Role),0.17299999999999996,True,0.6,0.0,0.4,0.9432835820895522,0.1028446389496717,0.0,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 60.0%)"
Kenneth Faried,2018-19,202702,0.0,Sniper (Resilient Role),0.19399999999999998,True,0.8358666666666665,0.0,0.16413333333333346,0.9437148217636022,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.6%)"
Kenneth Lofton Jr.,2022-23,1631254,0.3,Victim (Fragile Role),0.267,True,0.6168799999999999,0.0,0.3831200000000001,0.8127340823970037,,0.0655430711610487,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 61.7%)"
Kenneth Lofton Jr.,2023-24,1631254,0.25628939270973206,Sniper (Resilient Role),0.207,True,0.6113333333333333,0.0,0.38866666666666666,0.7934782608695652,0.3287292817679558,0.0,True,Depth,"Depth (Low Performance 25.6%, Low Dependence 61.1%)"
Kenrich Williams,2018-19,1629026,0.003895200788974762,Sniper (Resilient Role),0.11900000000000001,True,0.8497219047619049,0.0,0.15027809523809516,0.7848360655737705,0.3538205980066445,0.0937499999999999,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 85.0%)"
Kenrich Williams,2019-20,1629026,0.0,Sniper (Resilient Role),0.087,True,0.8785333333333333,0.0,0.12146666666666675,0.9339622641509434,0.3952254641909813,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.9%)"
Kenrich Williams,2020-21,1629026,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.8152082862523539,0.0,0.18479171374764614,0.5902777777777778,0.2307692307692307,0.2307692307692307,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.5%)"
Kenrich Williams,2021-22,1629026,0.0,Sniper (Resilient Role),0.153,True,0.8549,0.0,0.14509999999999998,0.6585365853658537,0.2612055641421947,0.1794871794871795,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.5%)"
Kenrich Williams,2022-23,1629026,0.0,Sniper (Resilient Role),0.134,True,0.8782165137614679,0.0,0.12178348623853205,0.782435129740519,0.2741194486983154,0.0789473684210526,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.8%)"
Kenrich Williams,2023-24,1629026,0.0,Sniper (Resilient Role),0.132,True,0.8315965811965812,0.0,0.1684034188034188,0.8846153846153846,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.2%)"
Kenrich Williams,2024-25,1629026,0.0,Sniper (Resilient Role),0.151,True,0.8750140056022407,0.0,0.12498599439775923,0.7132530120481928,0.4035087719298246,0.2222222222222222,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.5%)"
Kent Bazemore,2015-16,203145,0.0,Sniper (Resilient Role),0.195,True,0.852162162162162,0.0,0.147837837837838,0.6551264980026632,0.3877973112719752,0.28125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.2%)"
Kent Bazemore,2016-17,203145,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.8443024875621891,0.0,0.15569751243781094,0.6143884892086331,0.3444782168186424,0.375,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.4%)"
Kent Bazemore,2017-18,203145,0.0,Victim (Fragile Role),0.221,True,0.9480000000000001,0.0,0.051999999999999935,0.5,0.3192713326941515,0.4430379746835443,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.8%)"
Kent Bazemore,2018-19,203145,0.0,Sniper (Resilient Role),0.215,True,0.8313957957957957,0.0,0.16860420420420433,0.5201729106628241,0.2967992240543162,0.36,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.1%)"
Kent Bazemore,2019-20,203145,0.0,Sniper (Resilient Role),0.171,True,0.9397428950863214,0.0,0.06025710491367862,0.5958132045088567,0.3034571062740077,0.3548387096774193,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.0%)"
Kent Bazemore,2020-21,203145,0.0,Sniper (Resilient Role),0.159,True,0.968,0.0,0.031999999999999994,0.7593457943925234,0.4189655172413792,0.1515151515151515,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.8%)"
Kent Bazemore,2021-22,203145,0.0,Sniper (Resilient Role),0.128,True,0.948,0.0,0.052000000000000005,0.7933579335793357,0.3876404494382022,0.2857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.8%)"
Kentavious Caldwell-Pope,2015-16,203484,0.024047615006566048,Sniper (Resilient Role),0.177,True,0.7549493791786055,0.0,0.2450506208213945,0.5955967555040556,0.2311955661124307,0.3804347826086957,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 75.5%)"
Kentavious Caldwell-Pope,2016-17,203484,0.15945884585380554,Sniper (Resilient Role),0.187,True,0.8049862295081966,0.0,0.1950137704918033,0.6266829865361077,0.2188524590163934,0.3333333333333333,True,Avoid,"Avoid (Low Performance 15.9%, High Dependence 80.5%)"
Kentavious Caldwell-Pope,2017-18,203484,0.0,Sniper (Resilient Role),0.165,True,0.8487794871794871,0.0,0.1512205128205129,0.7245033112582782,0.3268337975858867,0.2,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.9%)"
Kentavious Caldwell-Pope,2018-19,203484,0.0,Sniper (Resilient Role),0.175,True,0.8300747967479675,0.0,0.16992520325203256,0.8122137404580153,0.3131094257854821,0.15625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.0%)"
Kentavious Caldwell-Pope,2019-20,203484,0.0,Sniper (Resilient Role),0.142,True,0.8842248995983935,0.0,0.11577510040160652,0.8397683397683398,0.3496598639455782,0.16,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.4%)"
Kentavious Caldwell-Pope,2020-21,203484,0.0,Sniper (Resilient Role),0.139,True,0.9906024096385542,0.0,0.009397590361445794,0.8439849624060151,,0.1162790697674418,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 99.1%)"
Kentavious Caldwell-Pope,2021-22,203484,0.012566136196255684,Sniper (Resilient Role),0.185,True,0.8061316872427982,0.0,0.1938683127572018,0.68359375,0.2662337662337662,0.2835820895522388,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 80.6%)"
Kentavious Caldwell-Pope,2022-23,203484,0.0,Sniper (Resilient Role),0.136,True,0.6724869565217391,0.0,0.32751304347826093,0.8374558303886925,0.296028880866426,0.1132075471698113,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.2%)"
Kentavious Caldwell-Pope,2023-24,203484,0.0,Sniper (Resilient Role),0.126,True,0.7557869415807559,0.0,0.2442130584192441,0.8101761252446184,0.3536269430051813,0.1999999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.6%)"
Kentavious Caldwell-Pope,2024-25,203484,0.0,Sniper (Resilient Role),0.121,True,0.749064406779661,0.0,0.25093559322033904,0.76953125,0.3328611898016997,0.1707317073170731,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.9%)"
Keon Ellis,2022-23,1631165,0.16985875368118286,Victim (Fragile Role),0.124,True,0.6,0.0,0.4,0.7857142857142858,0.56,0.0749999999999999,True,Depth,"Depth (Low Performance 17.0%, Low Dependence 60.0%)"
Keon Ellis,2023-24,1631165,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.7227777777777777,0.0,0.2772222222222223,0.7884615384615385,0.5,0.25,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.3%)"
Keon Ellis,2024-25,1631165,0.0,Sniper (Resilient Role),0.125,True,0.741748148148148,0.0,0.2582518518518519,0.8424507658643327,0.3775862068965516,0.1379310344827586,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Keon Johnson,2021-22,1630553,0.04040026292204857,Sniper (Resilient Role),0.207,True,0.8098365591397849,0.0,0.19016344086021514,0.4150943396226415,0.1666666666666666,0.475,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 81.0%)"
Keon Johnson,2022-23,1630553,0.15072399377822876,Victim (Fragile Role),0.237,True,0.7064920634920634,0.0,0.2935079365079366,0.4214876033057851,0.179372197309417,0.53125,True,Depth,"Depth (Low Performance 15.1%, Low Dependence 70.6%)"
Keon Johnson,2023-24,1630553,0.0,Sniper (Resilient Role),0.212,True,1.0,0.0,0.0,0.6,0.2631578947368421,0.1399999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Keon Johnson,2024-25,1630553,0.0,Sniper (Resilient Role),0.212,True,0.8751874213836477,0.0,0.12481257861635227,0.5949044585987261,0.2068965517241379,0.3508771929824561,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.5%)"
Keshad Johnson,2024-25,1642352,0.035191938281059265,Sniper (Resilient Role),0.145,True,0.6527999999999999,0.0,0.34720000000000006,0.831858407079646,,0.0588495575221238,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 65.3%)"
Kessler Edwards,2021-22,1630556,0.0,Sniper (Resilient Role),0.132,True,0.6203875968992248,0.0,0.37961240310077515,0.9057017543859648,0.2998204667863554,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 62.0%)"
Kessler Edwards,2022-23,1630556,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.9685428571428571,0.0,0.03145714285714287,0.8672985781990521,0.3217054263565891,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.9%)"
Kessler Edwards,2023-24,1630556,0.0,Sniper (Resilient Role),0.134,True,0.978,0.0,0.02200000000000002,0.916030534351145,0.261744966442953,0.0503816793893129,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.8%)"
Kessler Edwards,2024-25,1630556,0.0,Sniper (Resilient Role),0.11,True,0.9461333333333333,0.0,0.05386666666666668,0.8893280632411067,0.3775811209439528,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.6%)"
Kevin Durant,2015-16,201142,0.9797769784927368,Bulldozer (Fragile Star),0.298,True,0.7249792642140469,0.0,0.27502073578595315,0.549359457422758,0.1085028690662493,0.3712574850299401,True,Franchise Cornerstone,Franchise Cornerstone
Kevin Durant,2016-17,201142,0.0,Victim (Fragile Role),0.271,True,0.7092842592592592,0.0,0.2907157407407408,0.6345177664974619,0.116012084592145,0.291970802919708,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.9%)"
Kevin Durant,2017-18,201142,0.0,Victim (Fragile Role),0.293,True,0.8367895895895896,0.0,0.16321041041041043,0.4825174825174825,0.1085011185682326,0.4090909090909091,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.7%)"
Kevin Durant,2018-19,201142,0.0,Victim (Fragile Role),0.283,True,0.7724460732984293,0.0,0.22755392670157076,0.3974763406940063,0.0879682179341657,0.4088050314465409,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.2%)"
Kevin Durant,2020-21,201142,0.9789246320724487,Bulldozer (Fragile Star),0.303,True,0.7250065359477124,0.0,0.27499346405228764,0.4764756201881951,0.052814857806152,0.3834586466165413,True,Franchise Cornerstone,Franchise Cornerstone
Kevin Durant,2021-22,201142,0.0,Victim (Fragile Role),0.31,True,0.7267682462535437,0.0,0.27323175374645625,0.4163120567375886,0.0557749259624876,0.4470588235294117,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.7%)"
Kevin Durant,2022-23,201142,0.9755955338478088,Bulldozer (Fragile Star),0.305,True,0.6367407407407408,0.0,0.3632592592592592,0.4027459954233409,0.0537280701754385,0.4,True,Franchise Cornerstone,Franchise Cornerstone
Kevin Durant,2023-24,201142,0.0,Victim (Fragile Role),0.283,True,0.789671920289855,0.0,0.21032807971014494,0.4647272727272727,0.0703781512605042,0.4324324324324324,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.0%)"
Kevin Durant,2024-25,201142,0.8432834148406982,Bulldozer (Fragile Star),0.283,True,0.7233107059373538,0.0,0.2766892940626462,0.4866810655147587,0.0799779371207942,0.4347826086956521,True,Franchise Cornerstone,Franchise Cornerstone
Kevin Garnett,2015-16,708,0.0,Sniper (Resilient Role),0.114,True,1.0,0.0,0.0,1.0,0.3211920529801325,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Kevin Hervey,2019-20,1628987,0.21686339378356934,Sniper (Resilient Role),0.18899999999999997,True,0.6,0.0,0.4,0.85,0.6296296296296295,0.09,True,Depth,"Depth (Low Performance 21.7%, Low Dependence 60.0%)"
Kevin Huerter,2018-19,1628989,0.0,Sniper (Resilient Role),0.153,True,0.868888567990373,0.0,0.13111143200962705,0.5803030303030303,0.3797035347776511,0.3384615384615384,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.9%)"
Kevin Huerter,2019-20,1628989,0.0,Sniper (Resilient Role),0.169,True,0.8589543026706232,0.0,0.14104569732937683,0.5739570164348926,0.3051470588235294,0.4125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.9%)"
Kevin Huerter,2020-21,1628989,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.6738259136212623,0.0,0.3261740863787377,0.6194690265486726,0.3295561850802644,0.373134328358209,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.4%)"
Kevin Huerter,2021-22,1628989,0.0,Sniper (Resilient Role),0.169,True,0.8715424,0.0,0.1284575999999999,0.6736292428198434,0.2989289191820837,0.3484848484848485,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.2%)"
Kevin Huerter,2022-23,1628989,0.1029290109872818,Sniper (Resilient Role),0.19699999999999998,True,0.6641435294117646,0.0,0.3358564705882355,0.7795071335927367,0.2554112554112554,0.1379310344827586,True,Depth,"Depth (Low Performance 10.3%, Low Dependence 66.4%)"
Kevin Huerter,2023-24,1628989,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.8807333333333334,0.0,0.11926666666666669,0.8543046357615894,0.3034482758620689,0.0606060606060606,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.1%)"
Kevin Huerter,2024-25,1628989,0.0,Sniper (Resilient Role),0.171,True,0.6425555555555555,0.0,0.3574444444444445,0.8133748055987559,0.3264840182648402,0.1917808219178082,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 64.3%)"
Kevin Knox II,2018-19,1628995,0.0,Sniper (Resilient Role),0.21899999999999997,True,0.8094500986193294,0.0,0.19054990138067066,0.6056009334889149,0.2358722358722358,0.3536585365853659,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.9%)"
Kevin Knox II,2019-20,1628995,0.0,Sniper (Resilient Role),0.172,True,0.7745751243781094,0.0,0.22542487562189067,0.7124463519313304,0.2593192868719611,0.3076923076923077,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.5%)"
Kevin Knox II,2020-21,1628995,0.0,Sniper (Resilient Role),0.152,True,1.0,0.0,0.0,0.8588235294117648,0.393491124260355,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Kevin Knox II,2021-22,1628995,0.0,Sniper (Resilient Role),0.187,True,0.6666666666666666,0.0,0.33333333333333337,0.9424778761061948,,0.0345132743362831,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 66.7%)"
Kevin Knox II,2022-23,1628995,0.0,Sniper (Resilient Role),0.175,True,0.8619130434782609,0.0,0.13808695652173902,0.8155080213903743,0.324853228962818,0.0851063829787234,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.2%)"
Kevin Knox II,2023-24,1628995,0.07506716251373291,Sniper (Resilient Role),0.157,True,0.6,0.0,0.4,0.8571428571428571,0.2895174708818636,0.0,True,Depth,"Depth (Low Performance 7.5%, Low Dependence 60.0%)"
Kevin Knox II,2024-25,1628995,0.3,Victim (Fragile Role),0.20200000000000004,True,0.6,0.0,0.4,0.8064516129032258,,0.0677419354838709,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 60.0%)"
Kevin Love,2015-16,201567,0.10487941652536392,Sniper (Resilient Role),0.233,True,0.7499333333333333,0.0,0.25006666666666666,0.9117971334068358,0.3714511041009464,0.0574712643678161,True,Avoid,"Avoid (Low Performance 10.5%, High Dependence 75.0%)"
Kevin Love,2016-17,201567,0.3,Victim (Fragile Role),0.253,True,0.8364408408408409,0.0,0.1635591591591591,0.8984446477584629,0.303114186851211,0.08,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 83.6%)"
Kevin Love,2017-18,201567,0.0,Victim (Fragile Role),0.248,True,0.9501100775193798,0.0,0.049889922480620186,0.9091869060190074,0.3039611964430073,0.0454545454545454,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.0%)"
Kevin Love,2018-19,201567,0.3,Victim (Fragile Role),0.259,True,0.6173333333333333,0.0,0.38266666666666665,0.8654266958424508,0.2371695178849144,0.0659340659340659,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 61.7%)"
Kevin Love,2019-20,201567,0.0,Sniper (Resilient Role),0.225,True,1.0,0.0,0.0,0.9430604982206404,0.2215384615384615,0.11,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Kevin Love,2020-21,201567,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.6,0.0,0.4,0.936842105263158,0.246031746031746,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Kevin Love,2021-22,201567,0.3,Victim (Fragile Role),0.239,True,0.7569333333333333,0.0,0.24306666666666665,0.954780361757106,0.2704280155642023,0.0735294117647058,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 75.7%)"
Kevin Love,2022-23,201567,0.0,Sniper (Resilient Role),0.185,True,0.7910666666666666,0.0,0.20893333333333342,0.9424460431654677,0.3391812865497076,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.1%)"
Kevin Love,2023-24,201567,0.0,Sniper (Resilient Role),0.21,True,0.7002666666666666,0.0,0.29973333333333335,0.955140186915888,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
Kevin Love,2024-25,201567,0.3,Victim (Fragile Role),0.23,True,0.6602564102564102,0.0,0.33974358974358976,0.9356435643564356,0.374,0.0,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 66.0%)"
Kevin Martin,2015-16,2755,0.0,Sniper (Resilient Role),0.217,True,0.9133190476190476,0.0,0.08668095238095236,0.7002141327623126,,0.2828282828282828,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.3%)"
Kevin McCullar Jr.,2024-25,1641755,0.024150041863322258,Sniper (Resilient Role),0.11800000000000001,True,0.8,0.0,0.2,0.1999999999999999,0.1428571428571428,0.2799999999999999,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 80.0%)"
Kevin Pangos,2021-22,1630698,0.0506538450717926,Sniper (Resilient Role),0.14300000000000002,True,0.6544070796460176,0.0,0.34559292035398237,0.3722222222222222,0.3697916666666667,0.2197222222222222,True,Depth,"Depth (Low Performance 5.1%, Low Dependence 65.4%)"
Kevin Porter Jr.,2019-20,1629645,0.07974310964345932,Sniper (Resilient Role),0.20200000000000004,True,0.8907254237288137,0.0,0.10927457627118628,0.446875,0.2446555819477434,0.515625,True,Avoid,"Avoid (Low Performance 8.0%, High Dependence 89.1%)"
