PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Jordan Loyd,2018-19,1628070,0.07013718038797379,Sniper (Resilient Role),0.159,True,0.725,0.0,0.275,0.282051282051282,,0.2512820512820513,True,Avoid,"Avoid (Low Performance 7.0%, High Dependence 72.5%)"
Jordan McLaughlin,2019-20,1629162,0.0,Victim (Fragile Role),0.151,True,0.6952747474747474,0.0,0.30472525252525257,0.350109409190372,,0.575,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.5%)"
Jordan McLaughlin,2020-21,1629162,0.0,Sniper (Resilient Role),0.133,True,0.7529290640394088,0.0,0.2470709359605911,0.4423076923076923,,0.4838709677419355,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.3%)"
Jordan McLaughlin,2021-22,1629162,0.003477755468338728,Sniper (Resilient Role),0.115,True,0.7344258064516129,0.0,0.26557419354838707,0.5137254901960784,,0.3157894736842105,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 73.4%)"
Jordan McLaughlin,2022-23,1629162,0.0,Sniper (Resilient Role),0.11199999999999999,True,0.7,0.0,0.30000000000000004,0.6090534979423867,,0.3749999999999999,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
Jordan McLaughlin,2023-24,1629162,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.80684,0.0,0.19316000000000003,0.7607655502392344,,0.3749999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.7%)"
Jordan McLaughlin,2024-25,1629162,0.0602598711848259,Sniper (Resilient Role),0.134,True,0.7038,0.0,0.2962,0.5086206896551724,,0.1719827586206896,True,Depth,"Depth (Low Performance 6.0%, Low Dependence 70.4%)"
Jordan McRae,2015-16,203895,0.264945924282074,Victim (Fragile Role),0.244,True,0.7118,0.0,0.2882,0.2883895131086142,,0.3888888888888888,True,Depth,"Depth (Low Performance 26.5%, Low Dependence 71.2%)"
Jordan McRae,2016-17,203895,0.0,Sniper (Resilient Role),0.20800000000000002,True,0.7950636363636364,0.0,0.2049363636363636,0.444794952681388,,0.6521739130434783,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.5%)"
Jordan McRae,2018-19,203895,0.0,Sniper (Resilient Role),0.191,True,0.7174,0.0,0.2826,0.2796052631578948,,0.6086956521739131,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.7%)"
Jordan McRae,2019-20,203895,0.29067501425743103,Victim (Fragile Role),0.239,True,0.7471723608445298,0.0,0.25282763915547024,0.3233766233766234,,0.7105263157894738,True,Avoid,"Avoid (Low Performance 29.1%, High Dependence 74.7%)"
Jordan Mickey,2015-16,1626175,0.0,Sniper (Resilient Role),0.193,True,0.8942,0.0,0.1058,0.9464285714285714,,0.0321428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.4%)"
Jordan Mickey,2016-17,1626175,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.7924,0.0,0.2076,0.8666666666666667,,0.08,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.2%)"
Jordan Mickey,2017-18,1626175,0.11861805617809296,Sniper (Resilient Role),0.168,True,0.7103999999999999,0.0,0.2896,0.8936170212765957,,0.0,True,Depth,"Depth (Low Performance 11.9%, Low Dependence 71.0%)"
Jordan Miller,2023-24,1641757,0.0,Sniper (Resilient Role),0.153,True,0.775,0.0,0.225,0.4956521739130435,,0.1765217391304347,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.5%)"
Jordan Miller,2024-25,1641757,0.0,Sniper (Resilient Role),0.175,True,0.7053243697478991,0.0,0.29467563025210086,0.5592592592592593,,0.3043478260869565,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.5%)"
Jordan Nwora,2020-21,1629670,0.3,Victim (Fragile Role),0.254,True,0.704,0.0,0.29600000000000004,0.5362776025236593,,0.0,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 70.4%)"
Jordan Nwora,2021-22,1629670,0.013466405682265759,Sniper (Resilient Role),0.187,True,0.751776,0.0,0.24822400000000003,0.6240601503759399,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 75.2%)"
Jordan Nwora,2022-23,1629670,0.0,Victim (Fragile Role),0.187,True,0.7592083769633508,0.0,0.24079162303664922,0.6382575757575758,,0.2159090909090908,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.9%)"
Jordan Nwora,2023-24,1629670,0.04518354684114456,Sniper (Resilient Role),0.213,True,0.719908843537415,0.0,0.28009115646258503,0.6325000000000001,,0.2444444444444444,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 72.0%)"
Jordan Poole,2019-20,1629673,0.0,Sniper (Resilient Role),0.2,True,0.7267999999999999,0.0,0.27320000000000005,0.577639751552795,,0.4117647058823528,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.7%)"
Jordan Poole,2020-21,1629673,0.4621718227863312,King (Resilient Star),0.24600000000000002,True,0.7435626459143969,0.0,0.25643735408560314,0.6253644314868805,,0.295774647887324,True,Avoid,"Avoid (Low Performance 46.2%, High Dependence 74.4%)"
Jordan Poole,2021-22,1629673,0.5529533624649048,King (Resilient Star),0.252,True,0.7020765285996056,0.0,0.2979234714003945,0.5194312796208531,,0.3771929824561403,True,Depth,"Depth (Low Performance 55.3%, Low Dependence 70.2%)"
Jordan Poole,2022-23,1629673,0.0,Victim (Fragile Role),0.282,True,0.728506726457399,0.0,0.27149327354260094,0.4425,,0.4153846153846153,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.9%)"
Jordan Poole,2023-24,1629673,0.0,Victim (Fragile Role),0.256,True,0.7296467391304348,0.0,0.27035326086956524,0.3778529163144547,,0.6382978723404256,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
Jordan Poole,2024-25,1629673,0.8359125852584839,Bulldozer (Fragile Star),0.281,True,0.6967519999999999,0.0,0.3032480000000001,0.3816982687551524,,0.4253731343283582,True,Franchise Cornerstone,Franchise Cornerstone
Jordan Schakel,2021-22,1630648,0.0,Sniper (Resilient Role),0.191,True,0.8376,0.0,0.16240000000000002,0.8888888888888888,,0.0666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.8%)"
Jordan Sibert,2018-19,1626296,0.0,Sniper (Resilient Role),0.083,True,1.0,0.0,0.0,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Jordan Walsh,2023-24,1641775,0.0,Sniper (Resilient Role),0.092,True,0.8834,0.0,0.1166,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.3%)"
Jordan Walsh,2024-25,1641775,0.0,Sniper (Resilient Role),0.11,True,0.71,0.0,0.29000000000000004,0.8455882352941176,,0.0540441176470588,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.0%)"
Jorge Gutierrez,2015-16,203268,0.0660986602306366,Sniper (Resilient Role),0.14800000000000002,True,0.8,0.0,0.2,0.2537313432835821,,0.2611940298507462,True,Avoid,"Avoid (Low Performance 6.6%, High Dependence 80.0%)"
Jose Alvarado,2021-22,1630631,0.023820172995328903,Sniper (Resilient Role),0.174,True,0.7129952569169961,0.0,0.28700474308300394,0.4390243902439024,,0.5833333333333334,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 71.3%)"
Jose Alvarado,2022-23,1630631,0.0,Sniper (Resilient Role),0.191,True,0.7137481481481482,0.0,0.2862518518518518,0.5547226386806596,,0.5111111111111111,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.4%)"
Jose Alvarado,2023-24,1630631,0.0,Sniper (Resilient Role),0.168,True,0.7648425531914893,0.0,0.2351574468085107,0.6391554702495201,,0.40625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.5%)"
Jose Alvarado,2024-25,1630631,0.0,Sniper (Resilient Role),0.193,True,0.7260533029612757,0.0,0.2739466970387244,0.45935960591133,,0.564516129032258,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.6%)"
Jose Calderon,2015-16,101181,0.0,Sniper (Resilient Role),0.124,True,0.7314645161290323,0.0,0.26853548387096776,0.5373134328358209,,0.5652173913043479,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.1%)"
Jose Calderon,2016-17,101181,0.007617015857249498,Sniper (Resilient Role),0.14,True,0.7391787610619469,0.0,0.26082123893805315,0.5905797101449275,,0.7000000000000001,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 73.9%)"
Jose Calderon,2017-18,101181,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.7314481203007519,0.0,0.2685518796992481,0.5074074074074074,,0.6666666666666667,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.1%)"
Jose Calderon,2018-19,101181,0.0,Sniper (Resilient Role),0.10400000000000001,True,0.7197310344827587,0.0,0.28026896551724134,0.4257425742574257,,0.7333333333333333,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.0%)"
Josh Christopher,2021-22,1630528,0.0,Sniper (Resilient Role),0.205,True,0.7102054794520547,0.0,0.28979452054794524,0.4572490706319703,,0.391304347826087,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.0%)"
Josh Christopher,2022-23,1630528,0.17625556886196136,Sniper (Resilient Role),0.215,True,0.7192000000000001,0.0,0.2808,0.2636815920398009,,0.5405405405405406,True,Depth,"Depth (Low Performance 17.6%, Low Dependence 71.9%)"
Josh Christopher,2024-25,1630528,0.10031797736883163,Sniper (Resilient Role),0.235,True,0.7301741935483871,0.0,0.2698258064516129,0.4804469273743017,,0.1818435754189943,True,Avoid,"Avoid (Low Performance 10.0%, High Dependence 73.0%)"
Josh Giddey,2021-22,1630581,0.0,Sniper (Resilient Role),0.218,True,0.71865234375,0.0,0.28134765625,0.4666666666666668,,0.5434782608695653,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.9%)"
Josh Giddey,2022-23,1630581,0.0,King (Resilient Star),0.239,True,0.7199348416289593,0.0,0.28006515837104073,0.4400337837837837,,0.4482758620689655,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.0%)"
Josh Giddey,2023-24,1630581,0.09833981841802597,Sniper (Resilient Role),0.223,True,0.7137477572559366,0.0,0.28625224274406336,0.557759626604434,,0.3013698630136986,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 71.4%)"
Josh Giddey,2024-25,1630581,0.0,Sniper (Resilient Role),0.214,True,0.7200533604887984,0.0,0.27994663951120163,0.4720430107526882,,0.4230769230769231,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.0%)"
Josh Gray,2017-18,1627982,0.3,Victim (Fragile Role),0.243,True,0.788016,0.0,0.211984,0.2647058823529411,,1.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 78.8%)"
Josh Green,2020-21,1630182,0.03630581125617027,Sniper (Resilient Role),0.11199999999999999,True,0.7046,0.0,0.2954,0.7483443708609271,,0.0,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 70.5%)"
Josh Green,2021-22,1630182,0.0,Sniper (Resilient Role),0.13,True,0.7410197183098591,0.0,0.25898028169014087,0.7517482517482517,,0.0526315789473684,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.1%)"
Josh Green,2022-23,1630182,0.0,Sniper (Resilient Role),0.14,True,0.6952127659574467,0.0,0.30478723404255326,0.6961206896551724,,0.1470588235294117,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.5%)"
Josh Green,2023-24,1630182,0.002639235695824027,Sniper (Resilient Role),0.129,True,0.7226728971962617,0.0,0.2773271028037383,0.7842741935483871,,0.1212121212121212,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 72.3%)"
Josh Green,2024-25,1630182,0.0,Sniper (Resilient Role),0.115,True,0.7416173913043478,0.0,0.2583826086956522,0.8114754098360656,,0.1212121212121212,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Josh Hall,2020-21,1630221,0.019997529685497284,Sniper (Resilient Role),0.174,True,0.7661714285714285,0.0,0.23382857142857144,0.6440677966101696,,0.3749999999999999,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 76.6%)"
Josh Hart,2017-18,1628404,0.0,Sniper (Resilient Role),0.133,True,0.7167298969072164,0.0,0.28327010309278355,0.7825112107623318,,0.1764705882352941,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.7%)"
Josh Hart,2018-19,1628404,0.0,Sniper (Resilient Role),0.13,True,0.7634090909090909,0.0,0.23659090909090913,0.8253968253968254,,0.0909090909090909,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.3%)"
Josh Hart,2019-20,1628404,0.010927965864539146,Sniper (Resilient Role),0.15,True,0.6894,0.0,0.31060000000000004,0.8074534161490683,,0.1219512195121951,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 68.9%)"
Josh Hart,2020-21,1628404,0.0,Sniper (Resilient Role),0.133,True,0.6972,0.0,0.3028,0.8102836879432624,,0.0666666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.7%)"
Josh Hart,2021-22,1628404,0.024968210607767105,Sniper (Resilient Role),0.184,True,0.6916,0.0,0.3084,0.5026525198938991,,0.3592814371257484,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 69.2%)"
Josh Hart,2022-23,1628404,0.0,Sniper (Resilient Role),0.124,True,0.689716,0.0,0.310284,0.6007984031936128,,0.15,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.0%)"
Josh Hart,2023-24,1628404,0.003360362257808447,Sniper (Resilient Role),0.133,True,0.7399670498084291,0.0,0.2600329501915709,0.5583756345177665,,0.2173913043478261,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 74.0%)"
Josh Hart,2024-25,1628404,0.0,Sniper (Resilient Role),0.151,True,0.6898562500000001,0.0,0.31014375,0.6478679504814305,,0.1587301587301587,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.0%)"
Josh Huestis,2015-16,203962,0.0,Sniper (Resilient Role),0.135,True,0.94,0.0,0.06000000000000001,0.9090909090909092,,0.0545454545454545,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.0%)"
Josh Huestis,2016-17,203962,0.0,Sniper (Resilient Role),0.139,True,0.95,0.0,0.05,0.8888888888888888,,0.0666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.0%)"
Josh Huestis,2017-18,203962,0.0031254745554178953,Sniper (Resilient Role),0.095,True,0.7558,0.0,0.24420000000000003,0.9838056680161944,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 75.6%)"
Josh Jackson,2017-18,1628367,0.0,Victim (Fragile Role),0.253,True,0.7364175588865096,0.0,0.2635824411134904,0.4453681710213777,,0.3092783505154639,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.6%)"
Josh Jackson,2018-19,1628367,0.0,Sniper (Resilient Role),0.23399999999999999,True,0.7634901960784313,0.0,0.23650980392156867,0.4269662921348315,,0.4444444444444444,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.3%)"
Josh Jackson,2019-20,1628367,0.0,Sniper (Resilient Role),0.214,True,0.7699215859030837,0.0,0.23007841409691632,0.5804066543438078,,0.2894736842105263,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.0%)"
Josh Jackson,2020-21,1628367,0.35625797510147095,Victim (Fragile Role),0.254,True,0.7235695652173912,0.0,0.27643043478260876,0.5490196078431373,,0.25,True,Avoid,"Avoid (Low Performance 35.6%, High Dependence 72.4%)"
Josh Jackson,2021-22,1628367,0.027141474187374115,Sniper (Resilient Role),0.196,True,0.7367367088607595,0.0,0.2632632911392405,0.6425339366515836,,0.2692307692307692,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 73.7%)"
Josh Magette,2017-18,203705,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.8475622641509434,0.0,0.15243773584905662,0.3652694610778443,,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.8%)"
Josh Magette,2019-20,203705,0.21985772252082825,Victim (Fragile Role),0.226,True,0.7334,0.0,0.2666,0.3015873015873016,,0.2444444444444444,True,Avoid,"Avoid (Low Performance 22.0%, High Dependence 73.3%)"
Josh McRoberts,2015-16,201177,0.009005553089082241,Sniper (Resilient Role),0.14800000000000002,True,0.7565428571428571,0.0,0.24345714285714293,0.7454545454545455,,0.3125,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 75.7%)"
Josh McRoberts,2016-17,201177,0.0,Sniper (Resilient Role),0.171,True,0.8558125,0.0,0.14418750000000002,0.8363171355498722,,0.1724137931034483,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.6%)"
Josh McRoberts,2017-18,201177,0.0,Sniper (Resilient Role),0.071,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Josh Minott,2022-23,1631169,0.0,Sniper (Resilient Role),0.176,True,0.8333999999999999,0.0,0.16660000000000003,0.75,,0.0875,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.3%)"
Josh Minott,2023-24,1631169,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.8159,0.0,0.18410000000000004,0.8309859154929577,,0.0591549295774647,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.6%)"
Josh Minott,2024-25,1631169,0.009949090890586376,Sniper (Resilient Role),0.16,True,0.7277,0.0,0.27230000000000004,0.8,,0.0699999999999999,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 72.8%)"
Josh Okogie,2018-19,1629006,0.008732921443879604,Sniper (Resilient Role),0.14800000000000002,True,0.7519402985074626,0.0,0.24805970149253737,0.7124463519313304,,0.1794871794871794,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 75.2%)"
Josh Okogie,2019-20,1629006,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.701,0.0,0.29900000000000004,0.7313769751693002,,0.1025641025641025,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.1%)"
Josh Okogie,2020-21,1629006,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.73735,0.0,0.26265000000000005,0.8112094395280236,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Josh Okogie,2021-22,1629006,0.0031254745554178953,Sniper (Resilient Role),0.115,True,0.7602129032258065,0.0,0.23978709677419358,0.8109756097560976,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 76.0%)"
Josh Okogie,2022-23,1629006,0.0329422764480114,Sniper (Resilient Role),0.174,True,0.7512828282828283,0.0,0.24871717171717173,0.7642857142857142,,0.1153846153846153,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 75.1%)"
Josh Okogie,2023-24,1629006,0.0,Sniper (Resilient Role),0.125,True,0.7571428571428571,0.0,0.24285714285714288,0.8035087719298246,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.7%)"
Josh Okogie,2024-25,1629006,0.0,Sniper (Resilient Role),0.185,True,0.7914296296296297,0.0,0.20857037037037035,0.7202072538860103,,0.2058823529411764,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.1%)"
Josh Reaves,2019-20,1629729,0.0,Sniper (Resilient Role),0.161,True,0.9,0.0,0.1,0.6666666666666667,,0.1166666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Josh Richardson,2015-16,1626196,0.0,Sniper (Resilient Role),0.134,True,0.7454911392405064,0.0,0.2545088607594937,0.6299765807962528,,0.5384615384615384,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.5%)"
Josh Richardson,2016-17,1626196,0.0,Sniper (Resilient Role),0.165,True,0.7110470588235294,0.0,0.28895294117647063,0.6246753246753247,,0.4406779661016949,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.1%)"
Josh Richardson,2017-18,1626196,0.01852286048233509,Sniper (Resilient Role),0.176,True,0.730659880239521,0.0,0.26934011976047906,0.6174112256586484,,0.3421052631578947,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 73.1%)"
Josh Richardson,2018-19,1626196,0.0,Sniper (Resilient Role),0.203,True,0.7569142857142857,0.0,0.24308571428571432,0.5146666666666666,,0.4476190476190476,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.7%)"
Josh Richardson,2019-20,1626196,0.0,Sniper (Resilient Role),0.2,True,0.7052935779816514,0.0,0.29470642201834857,0.5045454545454546,,0.4705882352941176,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.5%)"
Josh Richardson,2020-21,1626196,0.0,Sniper (Resilient Role),0.18100000000000002,True,0.699273372781065,0.0,0.30072662721893495,0.5759096612296111,,0.40625,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.9%)"
Josh Richardson,2021-22,1626196,0.0,Sniper (Resilient Role),0.171,True,0.7439327188940091,0.0,0.25606728110599086,0.6731927710843373,,0.3164556962025316,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.4%)"
Josh Richardson,2022-23,1626196,0.015123301185667515,Sniper (Resilient Role),0.18,True,0.7139050847457626,0.0,0.2860949152542373,0.6589595375722543,,0.3536585365853659,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 71.4%)"
Josh Richardson,2023-24,1626196,0.00741735752671957,Sniper (Resilient Role),0.159,True,0.7244033613445378,0.0,0.27559663865546224,0.6624113475177305,,0.2954545454545454,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 72.4%)"
