PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Joel Embiid,2021-22,203954,0.9760076403617859,Bulldozer (Fragile Star),0.375,True,0.21052071588625687,0.0,0.7894792841137431,0.6342477140482128,0.1701477330616403,0.2261904761904761,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2022-23,203954,0.0,Victim (Fragile Role),0.37,True,0.6711345378230451,0.0,0.3288654621769549,0.6705670567056705,0.1446322067594433,0.3005780346820809,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 67.1%)"
Joel Embiid,2023-24,203954,0.0,Victim (Fragile Role),0.387,True,0.6146837335667819,0.0,0.38531626643321815,0.6651126651126651,0.1173235563703024,0.2826086956521739,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 61.5%)"
Joel Embiid,2024-25,203954,0.0,Victim (Fragile Role),0.342,True,0.9,0.0,0.1,0.7144194756554307,0.1652593486127865,0.1862068965517241,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joffrey Lauvergne,2015-16,203530,0.0,Sniper (Resilient Role),0.196,True,0.44061741482736605,0.0,0.559382585172634,0.8799212598425197,0.2313664596273291,0.0408163265306122,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 44.1%)"
Joffrey Lauvergne,2016-17,203530,0.0,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,0.9226519337016574,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joffrey Lauvergne,2017-18,203530,0.0,Sniper (Resilient Role),0.192,True,0.9,0.0,0.1,0.8369098712446352,,0.0570815450643776,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Butler Jr.,2022-23,1631219,0.0,Sniper (Resilient Role),0.102,True,0.9,0.0,0.1,1.0,0.3803418803418803,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Collins,2017-18,1628381,0.060075413435697556,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,0.9602763385146804,0.1205962059620596,0.03125,True,Avoid,"Avoid (Low Performance 6.0%, High Dependence 90.0%)"
John Collins,2018-19,1628381,0.09782642126083374,Victim (Fragile Role),0.23,True,0.9,0.0,0.1,0.9171038824763904,0.2070484581497797,0.036036036036036,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 90.0%)"
John Collins,2019-20,1628381,0.08722592145204544,Victim (Fragile Role),0.22399999999999998,True,0.06967804878048778,0.0,0.9303219512195122,0.9273049645390072,0.2183050847457627,0.0168067226890756,True,Depth,"Depth (Low Performance 8.7%, Low Dependence 7.0%)"
John Collins,2020-21,1628381,0.131155863404274,Victim (Fragile Role),0.214,True,0.3311298445414166,0.0,0.6688701554585834,0.9500567536889898,0.2336601307189542,0.0227272727272727,True,Depth,"Depth (Low Performance 13.1%, Low Dependence 33.1%)"
John Collins,2021-22,1628381,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.1791502824858755,0.0,0.8208497175141245,0.9342984409799556,0.1974789915966386,0.0232558139534883,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 17.9%)"
John Collins,2022-23,1628381,0.014088675379753113,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,0.9300291545189504,0.2449799196787148,0.0307692307692307,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
John Collins,2023-24,1628381,0.0,Sniper (Resilient Role),0.19899999999999998,True,0.5851290014820069,0.0,0.41487099851799314,0.8964241676942046,0.2633969118982743,0.0757575757575757,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 58.5%)"
John Collins,2024-25,1628381,0.2942988872528076,Sniper (Resilient Role),0.23399999999999999,True,0.0,0.0,1.0,0.8432250839865622,0.1844879518072289,0.0754716981132075,True,Depth,"Depth (Low Performance 29.4%, Low Dependence 0.0%)"
John Henson,2015-16,203089,0.0,Sniper (Resilient Role),0.188,True,0.378,0.0,0.622,0.984984984984985,0.017578125,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 37.8%)"
John Henson,2016-17,203089,0.0,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,0.9825870646766168,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Henson,2017-18,203089,0.0,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,0.9859719438877756,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Henson,2018-19,203089,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,1.0,0.3430962343096234,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Henson,2019-20,203089,0.12381870299577713,Sniper (Resilient Role),0.16,True,0.0,0.0,1.0,0.9908536585365854,0.1818181818181818,0.0,True,Depth,"Depth (Low Performance 12.4%, Low Dependence 0.0%)"
John Holland,2017-18,204066,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.9,0.0,0.1,0.7430167597765363,0.4065040650406504,0.0899441340782122,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Jenkins,2015-16,203098,0.011875644326210022,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,0.5672727272727274,0.2546916890080428,0.4583333333333333,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
John Jenkins,2016-17,203098,0.0,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,0.5,0.6,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Jenkins,2018-19,203098,0.0,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,0.7098976109215017,0.3514851485148514,0.3043478260869565,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Konchar,2019-20,1629723,0.07941083610057831,Sniper (Resilient Role),0.09699999999999999,True,0.0,0.0,1.0,0.9080459770114944,0.2974358974358974,0.0,True,Depth,"Depth (Low Performance 7.9%, Low Dependence 0.0%)"
John Konchar,2020-21,1629723,0.0,Sniper (Resilient Role),0.124,True,0.9,0.0,0.1,0.9274193548387096,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Konchar,2021-22,1629723,0.0,Sniper (Resilient Role),0.09699999999999999,True,0.4,0.0,0.6,0.8801369863013698,,0.0555555555555555,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
John Konchar,2022-23,1629723,0.0029476850759238005,Sniper (Resilient Role),0.1,True,0.9,0.0,0.1,0.9093567251461988,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
John Konchar,2023-24,1629723,0.0,Sniper (Resilient Role),0.096,True,0.9,0.0,0.1,0.9073482428115016,0.3941798941798941,0.1111111111111111,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Konchar,2024-25,1629723,0.0,Sniper (Resilient Role),0.077,True,0.378,0.0,0.622,0.9597701149425288,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 37.8%)"
John Wall,2015-16,202322,0.0,Victim (Fragile Role),0.28,True,0.9,0.0,0.1,0.2298358315488936,0.216324200913242,0.6283783783783783,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Wall,2016-17,202322,0.9324548244476318,King (Resilient Star),0.299,True,0.9,0.0,0.1,0.1511771995043371,0.1715686274509804,0.6625766871165644,True,Luxury Component,"Luxury Component (High Performance 93.2%, High Dependence 90.0%)"
John Wall,2017-18,202322,0.7260421514511108,Bulldozer (Fragile Star),0.281,True,0.9,0.0,0.1,0.161951909476662,0.1805298829328404,0.6370370370370371,True,Luxury Component,"Luxury Component (High Performance 72.6%, High Dependence 90.0%)"
John Wall,2018-19,202322,0.5867177248001099,Victim (Fragile Role),0.28600000000000003,True,0.9,0.0,0.1,0.2311654861558274,0.2444959443800695,0.7037037037037037,True,Avoid,"Avoid (Low Performance 58.7%, High Dependence 90.0%)"
John Wall,2020-21,202322,0.0,Bulldozer (Fragile Star),0.316,True,0.9,0.0,0.1,0.2319806178073894,0.223263506063947,0.722972972972973,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Wall,2022-23,202322,0.0,Victim (Fragile Role),0.259,True,0.9,0.0,0.1,0.3141891891891891,0.2663316582914573,0.6197183098591549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Johnathan Motley,2017-18,1628405,0.3,Victim (Fragile Role),0.24,True,0.9,0.0,0.1,0.75,0.1466275659824046,0.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Johnathan Motley,2018-19,1628405,0.3,Victim (Fragile Role),0.266,True,0.9,0.0,0.1,0.7242990654205608,0.0422960725075528,0.0964953271028037,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Johnathan Motley,2019-20,1628405,0.0,Victim (Fragile Role),0.235,True,0.2666666666666666,0.0,0.7333333333333334,0.7948717948717949,0.0689655172413793,0.0717948717948717,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 26.7%)"
Johnathan Williams,2018-19,1629140,0.0,Sniper (Resilient Role),0.158,True,0.9,0.0,0.1,0.9046052631578948,0.0631808278867102,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Johnathan Williams,2019-20,1629140,0.0,Sniper (Resilient Role),0.1,True,0.4,0.0,0.6,1.0,0.1769911504424778,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Johnny Davis,2022-23,1631098,0.0,Sniper (Resilient Role),0.192,True,0.9,0.0,0.1,0.6135265700483092,0.3862520458265139,0.2727272727272727,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Johnny Davis,2023-24,1631098,0.003446489805355668,Sniper (Resilient Role),0.11699999999999999,True,0.9,0.0,0.1,0.5945945945945946,0.241830065359477,0.1176470588235294,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Johnny Davis,2024-25,1631098,0.0,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,0.5448717948717949,0.2304347826086956,0.1592948717948717,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Johnny Furphy,2024-25,1642277,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.7494170161506091,0.0,0.25058298384939093,0.9210526315789472,,0.0473684210526315,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.9%)"
Johnny Juzang,2022-23,1630548,0.0,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,0.6588983050847458,0.2491349480968858,0.2187499999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Johnny Juzang,2023-24,1630548,0.0,Sniper (Resilient Role),0.147,True,0.558931186911235,0.0,0.441068813088765,0.8606194690265487,0.3179396092362345,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 55.9%)"
Johnny Juzang,2024-25,1630548,0.010698771104216576,Sniper (Resilient Role),0.174,True,0.19924444444444434,0.0,0.8007555555555557,0.7774030354131535,0.2611036339165545,0.2173913043478261,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 19.9%)"
Johnny O'Bryant III,2015-16,203948,0.048333585262298584,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,0.946938775510204,0.2018927444794953,0.0,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 90.0%)"
Johnny O'Bryant III,2016-17,203948,0.17866553366184235,Sniper (Resilient Role),0.205,True,0.26978879629630104,0.0,0.730211203703699,0.8708133971291866,0.2014652014652015,0.077511961722488,True,Depth,"Depth (Low Performance 17.9%, Low Dependence 27.0%)"
Johnny O'Bryant III,2017-18,203948,0.10787828266620636,Sniper (Resilient Role),0.21899999999999997,True,0.9,0.0,0.1,0.7439024390243902,0.2168421052631579,0.088235294117647,True,Avoid,"Avoid (Low Performance 10.8%, High Dependence 90.0%)"
Jon Leuer,2015-16,202720,0.0,Sniper (Resilient Role),0.195,True,0.699490135227822,0.0,0.30050986477217795,0.8955823293172691,0.274820143884892,0.1153846153846153,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 69.9%)"
Jon Leuer,2016-17,202720,0.0,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,0.9554848966613672,0.2799070847851336,0.0689655172413793,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jon Leuer,2017-18,202720,0.0,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,0.9615384615384616,0.1951219512195122,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jon Leuer,2018-19,202720,0.012442191131412983,Sniper (Resilient Role),0.157,True,0.9,0.0,0.1,0.9753694581280788,,0.0,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Jon Teske,2021-22,1630257,0.0,Sniper (Resilient Role),0.1,True,0.9,0.0,0.1,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonah Bolden,2018-19,1628413,0.0,Sniper (Resilient Role),0.131,True,0.9,0.0,0.1,0.9936708860759492,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonah Bolden,2019-20,1628413,0.0,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,1.0,0.2738853503184713,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonas Jerebko,2015-16,201973,0.0,Sniper (Resilient Role),0.133,True,0.2032273143406631,0.0,0.7967726856593369,0.9422382671480144,0.4168937329700272,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 20.3%)"
Jonas Jerebko,2016-17,201973,0.0,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,0.935361216730038,0.4583333333333333,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonas Jerebko,2017-18,201973,0.0,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,0.9526627218934912,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonas Jerebko,2018-19,201973,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,0.9601990049751244,0.5649484536082474,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonas Valančiūnas,2015-16,202685,0.0,Sniper (Resilient Role),0.204,True,0.2965333333333333,0.0,0.7034666666666667,0.9378698224852072,0.0607424071991001,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 29.7%)"
Jonas Valančiūnas,2016-17,202685,0.0,Sniper (Resilient Role),0.193,True,0.9,0.0,0.1,0.9217134416543574,0.1207289293849658,0.036144578313253,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonas Valančiūnas,2017-18,202685,0.05778021365404129,Sniper (Resilient Role),0.222,True,0.9,0.0,0.1,0.8832565284178188,0.1468609865470852,0.0365853658536585,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 90.0%)"
Jonas Valančiūnas,2018-19,202685,0.0,Victim (Fragile Role),0.27399999999999997,True,0.9,0.0,0.1,0.8571428571428571,0.133879781420765,0.0336538461538461,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonas Valančiūnas,2019-20,202685,0.0,Victim (Fragile Role),0.21100000000000002,True,0.04784444444444447,0.0,0.9521555555555555,0.9343365253077976,0.1446124763705104,0.021505376344086,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 4.8%)"
Jonas Valančiūnas,2020-21,202685,0.06879515945911407,Victim (Fragile Role),0.217,True,0.5858939312794065,0.0,0.4141060687205936,0.9311594202898552,0.1035923141186299,0.0092592592592592,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 58.6%)"
Jonas Valančiūnas,2021-22,202685,0.11413685977458954,Victim (Fragile Role),0.23799999999999996,True,0.21750447761194036,0.0,0.7824955223880596,0.9248878923766816,0.1794670846394984,0.0258620689655172,True,Depth,"Depth (Low Performance 11.4%, Low Dependence 21.8%)"
Jonas Valančiūnas,2022-23,202685,0.07721946388483047,Victim (Fragile Role),0.22899999999999998,True,0.9,0.0,0.1,0.9059602649006624,0.1656976744186046,0.0106382978723404,True,Avoid,"Avoid (Low Performance 7.7%, High Dependence 90.0%)"
Jonas Valančiūnas,2023-24,202685,0.0,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,0.9151234567901234,0.184931506849315,0.0135135135135135,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonas Valančiūnas,2024-25,202685,0.08821786940097809,Victim (Fragile Role),0.222,True,0.027999999999999914,0.0,0.9720000000000001,0.8850987432675045,0.1421188630490956,0.0283018867924528,True,Depth,"Depth (Low Performance 8.8%, Low Dependence 2.8%)"
Jonathan Gibson,2016-17,1626780,0.0,Victim (Fragile Role),0.249,True,0.9,0.0,0.1,0.4497607655502392,0.2214285714285714,0.625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonathan Gibson,2017-18,1626780,0.3,Victim (Fragile Role),0.28,True,0.0,0.0,1.0,0.5555555555555556,0.1739130434782608,0.1555555555555555,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 0.0%)"
Jonathan Isaac,2017-18,1628371,0.0,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,0.8797653958944281,0.3022813688212928,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonathan Isaac,2018-19,1628371,0.013985244557261467,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,0.912396694214876,0.325609756097561,0.1162790697674418,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Jonathan Isaac,2019-20,1628371,0.014446379616856575,Sniper (Resilient Role),0.18100000000000002,True,0.40455000049256895,0.0,0.595449999507431,0.8236151603498543,0.2292732855680655,0.1129032258064516,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 40.5%)"
Jonathan Isaac,2022-23,1628371,0.0,Sniper (Resilient Role),0.198,True,0.9,0.0,0.1,0.9119804400977995,0.1143451143451143,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonathan Isaac,2023-24,1628371,0.0,Sniper (Resilient Role),0.16,True,0.7145049785808707,0.0,0.2854950214191293,0.9411764705882352,0.2474645030425963,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 71.5%)"
Jonathan Isaac,2024-25,1628371,0.007533448748290539,Sniper (Resilient Role),0.155,True,0.6251299948359864,0.0,0.3748700051640136,0.9649122807017544,,0.0,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 62.5%)"
Jonathan Kuminga,2021-22,1630228,0.08044485747814178,Sniper (Resilient Role),0.22699999999999998,True,0.11685258215962446,0.0,0.8831474178403755,0.7072164948453608,0.2213622291021672,0.1428571428571428,True,Depth,"Depth (Low Performance 8.0%, Low Dependence 11.7%)"
Jonathan Kuminga,2022-23,1630228,0.05759616568684578,Victim (Fragile Role),0.195,True,0.9,0.0,0.1,0.6968641114982579,,0.108695652173913,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 90.0%)"
Jonathan Kuminga,2023-24,1630228,0.0,Victim (Fragile Role),0.237,True,0.9,0.0,0.1,0.5567765567765568,0.1797356828193832,0.2159090909090908,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonathan Kuminga,2024-25,1630228,0.0,Victim (Fragile Role),0.271,True,0.7370433834441426,0.0,0.26295661655585745,0.5133404482390609,0.1764705882352941,0.3478260869565217,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Jonathan Mogbo,2024-25,1642367,0.0,Sniper (Resilient Role),0.145,True,0.9069210212075243,0.0,0.09307897879247569,0.7688442211055276,0.2212389380530973,0.0952380952380952,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.7%)"
Jonathon Simmons,2015-16,203613,0.0,Sniper (Resilient Role),0.183,True,0.2745372549019607,0.0,0.7254627450980393,0.5466666666666666,,0.3571428571428571,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 27.5%)"
Jonathon Simmons,2016-17,203613,0.02902987040579319,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,0.4765840220385675,0.1918819188191881,0.4857142857142857,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Jonathon Simmons,2017-18,203613,0.0,Sniper (Resilient Role),0.215,True,0.9,0.0,0.1,0.3899138991389913,0.1614963503649635,0.5180722891566264,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jonathon Simmons,2018-19,203613,0.0,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,0.3736263736263736,0.1945773524720893,0.5833333333333334,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jontay Porter,2020-21,1629007,0.0,Sniper (Resilient Role),0.182,True,0.4,0.0,0.6,0.923728813559322,0.6029411764705882,0.0457627118644067,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jontay Porter,2023-24,1629007,0.0,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,0.9777777777777776,0.5096153846153846,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jordan Adams,2015-16,203919,0.3,Victim (Fragile Role),0.28600000000000003,True,0.9,0.0,0.1,0.3333333333333333,0.1666666666666666,0.2333333333333333,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Jordan Bell,2017-18,1628395,0.0,Sniper (Resilient Role),0.134,True,0.6563064795846124,0.0,0.3436935204153876,0.9027237354085604,0.1138461538461538,0.0333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 65.6%)"
Jordan Bell,2018-19,1628395,0.003880903124809265,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,0.8186813186813187,0.1469534050179211,0.12,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Jordan Bell,2019-20,1628395,0.0,Sniper (Resilient Role),0.159,True,0.7844254806043689,0.0,0.21557451939563105,0.9290780141843972,0.1774891774891774,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.4%)"
Jordan Bell,2020-21,1628395,0.0,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,0.932,0.0901639344262295,0.0408,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jordan Bone,2019-20,1629648,0.1272439956665039,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,0.5625,0.15,0.1531249999999999,True,Avoid,"Avoid (Low Performance 12.7%, High Dependence 90.0%)"
