PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Jordan Adams,2015-16,203919,0.5644667,Victim (Fragile Role),0.28600000000000003,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 56.4%, High Dependence 90.0%)"
Jordan Bell,2017-18,1628395,0.053341076,Victim (Fragile Role),0.134,True,0.10877333333333339,0.0,0.8912266666666666,True,Depth,"Depth (Low Performance 5.3%, Low Dependence 10.9%)"
Jordan Bell,2018-19,1628395,0.013854302,Sniper (Resilient Role),0.133,True,0.6916204790789617,0.0,0.3083795209210382,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 69.2%)"
Jordan Bell,2019-20,1628395,0.046876926,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 90.0%)"
Jordan Bell,2020-21,1628395,0.03549444,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 90.0%)"
Jordan Bone,2019-20,1629648,0.10825115,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.8%, High Dependence 90.0%)"
Jordan Bone,2020-21,1629648,0.024853984,Sniper (Resilient Role),0.121,True,0.515537954355411,0.0,0.484462045644589,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 51.6%)"
Jordan Clarkson,2015-16,203903,0.078319825,Sniper (Resilient Role),0.225,True,0.6033252773779973,0.0,0.3966747226220026,True,Avoid,"Avoid (Low Performance 7.8%, High Dependence 60.3%)"
Jordan Clarkson,2016-17,203903,0.077356145,Victim (Fragile Role),0.228,True,0.4243336214851807,0.0,0.5756663785148193,True,Avoid,"Avoid (Low Performance 7.7%, High Dependence 42.4%)"
Jordan Clarkson,2017-18,203903,0.538327,King (Resilient Star),0.253,True,0.5576514200474724,0.0,0.44234857995252763,True,Avoid,"Avoid (Low Performance 53.8%, High Dependence 55.8%)"
Jordan Clarkson,2018-19,203903,0.5735678,Victim (Fragile Role),0.266,True,0.3558059851160844,0.0,0.6441940148839156,True,Avoid,"Avoid (Low Performance 57.4%, High Dependence 35.6%)"
Jordan Clarkson,2019-20,203903,0.365695,Victim (Fragile Role),0.254,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 36.6%, Low Dependence 0.0%)"
Jordan Clarkson,2020-21,203903,0.80097044,Bulldozer (Fragile Star),0.28600000000000003,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Jordan Clarkson,2021-22,203903,0.36657676,Victim (Fragile Role),0.258,True,0.5275832340895055,0.0,0.4724167659104945,True,Avoid,"Avoid (Low Performance 36.7%, High Dependence 52.8%)"
Jordan Clarkson,2022-23,203903,0.50745803,Victim (Fragile Role),0.273,True,0.5717896226788667,0.0,0.4282103773211333,True,Avoid,"Avoid (Low Performance 50.7%, High Dependence 57.2%)"
Jordan Clarkson,2023-24,203903,0.4339202,Victim (Fragile Role),0.255,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 43.4%, High Dependence 90.0%)"
Jordan Clarkson,2024-25,203903,0.58897,Victim (Fragile Role),0.26899999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 58.9%, High Dependence 90.0%)"
Jordan Crawford,2016-17,202348,0.80675495,King (Resilient Star),0.254,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Jordan Crawford,2017-18,202348,0.21806356,Victim (Fragile Role),0.23,True,0.331216144488089,0.0,0.668783855511911,True,Avoid,"Avoid (Low Performance 21.8%, High Dependence 33.1%)"
Jordan Farmar,2015-16,200770,0.10329689,Sniper (Resilient Role),0.17800000000000002,True,0.2571986896173406,0.0,0.7428013103826594,True,Avoid,"Avoid (Low Performance 10.3%, High Dependence 25.7%)"
Jordan Farmar,2016-17,200770,0.12251736,Victim (Fragile Role),0.183,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 12.3%, Low Dependence 0.0%)"
Jordan Ford,2023-24,1630259,0.13885945,Victim (Fragile Role),0.184,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 13.9%, Low Dependence 0.0%)"
Jordan Goodwin,2021-22,1630692,0.42868787,Victim (Fragile Role),0.25,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 42.9%, High Dependence 90.0%)"
Jordan Goodwin,2022-23,1630692,0.008747017,Sniper (Resilient Role),0.165,True,0.603750728331865,0.0,0.396249271668135,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 60.4%)"
Jordan Goodwin,2023-24,1630692,0.020637164,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Jordan Goodwin,2024-25,1630692,0.024486613,Sniper (Resilient Role),0.134,True,0.5179184794782454,0.0,0.48208152052175457,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 51.8%)"
Jordan Hall,2022-23,1631160,0.09035227,Sniper (Resilient Role),0.19699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 90.0%)"
Jordan Hamilton,2015-16,202706,0.118636146,Sniper (Resilient Role),0.203,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 11.9%, Low Dependence 0.0%)"
Jordan Hawkins,2023-24,1641722,0.016886268,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Jordan Hawkins,2024-25,1641722,0.03754872,Sniper (Resilient Role),0.204,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Jordan Hill,2015-16,201941,0.029918103,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Jordan Hill,2016-17,201941,0.12441148,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.4%, High Dependence 90.0%)"
Jordan Loyd,2018-19,1628070,0.054457262,Sniper (Resilient Role),0.159,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 0.0%)"
Jordan McLaughlin,2019-20,1629162,0.051352907,Victim (Fragile Role),0.151,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.1%, Low Dependence 0.0%)"
Jordan McLaughlin,2020-21,1629162,0.011612774,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Jordan McLaughlin,2021-22,1629162,0.013545859,Sniper (Resilient Role),0.115,True,0.7257768010097143,0.0,0.2742231989902857,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 72.6%)"
Jordan McLaughlin,2022-23,1629162,0.01670096,Sniper (Resilient Role),0.11199999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Jordan McLaughlin,2023-24,1629162,0.046935998,Sniper (Resilient Role),0.11900000000000001,True,0.1737333333333333,0.0,0.8262666666666667,True,Depth,"Depth (Low Performance 4.7%, Low Dependence 17.4%)"
Jordan McLaughlin,2024-25,1629162,0.027039623,Sniper (Resilient Role),0.134,True,0.31090320498612356,0.0,0.6890967950138764,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 31.1%)"
Jordan McRae,2015-16,203895,0.20029429,Victim (Fragile Role),0.244,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 20.0%, Low Dependence 0.0%)"
Jordan McRae,2016-17,203895,0.13634098,Sniper (Resilient Role),0.20800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 13.6%, High Dependence 90.0%)"
Jordan McRae,2018-19,203895,0.021114219,Sniper (Resilient Role),0.191,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 0.0%)"
Jordan McRae,2019-20,203895,0.34593362,Victim (Fragile Role),0.239,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 34.6%, High Dependence 90.0%)"
Jordan Mickey,2015-16,1626175,0.122529924,Sniper (Resilient Role),0.193,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.3%, High Dependence 90.0%)"
Jordan Mickey,2016-17,1626175,0.040776562,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 90.0%)"
Jordan Mickey,2017-18,1626175,0.12186163,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.2%, High Dependence 90.0%)"
Jordan Miller,2023-24,1641757,0.053145267,Victim (Fragile Role),0.153,True,0.06666666666666665,0.0,0.9333333333333333,True,Depth,"Depth (Low Performance 5.3%, Low Dependence 6.7%)"
Jordan Miller,2024-25,1641757,0.108698994,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
Jordan Nwora,2020-21,1629670,0.337012,Victim (Fragile Role),0.254,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 33.7%, High Dependence 90.0%)"
Jordan Nwora,2021-22,1629670,0.023682576,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Jordan Nwora,2022-23,1629670,0.037351143,Sniper (Resilient Role),0.187,True,0.5745871144888306,0.0,0.42541288551116935,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 57.5%)"
Jordan Nwora,2023-24,1629670,0.13202041,Victim (Fragile Role),0.213,True,0.1298271670632496,0.0,0.8701728329367504,True,Depth,"Depth (Low Performance 13.2%, Low Dependence 13.0%)"
Jordan Poole,2019-20,1629673,0.09183479,Sniper (Resilient Role),0.2,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.2%, High Dependence 90.0%)"
Jordan Poole,2020-21,1629673,0.48259377,Victim (Fragile Role),0.24600000000000002,True,0.7826500835257838,0.0,0.21734991647421623,True,Avoid,"Avoid (Low Performance 48.3%, High Dependence 78.3%)"
Jordan Poole,2021-22,1629673,0.5038571,Victim (Fragile Role),0.252,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 50.4%, Low Dependence 0.0%)"
Jordan Poole,2022-23,1629673,0.4925862,Victim (Fragile Role),0.282,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 49.3%, High Dependence 90.0%)"
Jordan Poole,2023-24,1629673,0.41452545,Victim (Fragile Role),0.256,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 41.5%, High Dependence 90.0%)"
Jordan Poole,2024-25,1629673,0.8017455,Bulldozer (Fragile Star),0.281,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Jordan Schakel,2021-22,1630648,0.12152578,Sniper (Resilient Role),0.191,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.2%, High Dependence 90.0%)"
Jordan Sibert,2018-19,1626296,0.039469764,Sniper (Resilient Role),0.083,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 20.0%)"
Jordan Walsh,2023-24,1641775,0.016527252,Sniper (Resilient Role),0.092,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Jordan Walsh,2024-25,1641775,0.016369732,Sniper (Resilient Role),0.11,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Jorge Gutierrez,2015-16,203268,0.049717784,Sniper (Resilient Role),0.14800000000000002,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.0%, Low Dependence 0.0%)"
Jose Alvarado,2021-22,1630631,0.10898748,Sniper (Resilient Role),0.174,True,0.4619283028697212,0.0,0.5380716971302788,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 46.2%)"
Jose Alvarado,2022-23,1630631,0.0188718,Sniper (Resilient Role),0.191,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Jose Alvarado,2023-24,1630631,0.09022562,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 90.0%)"
Jose Alvarado,2024-25,1630631,0.02031438,Sniper (Resilient Role),0.193,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Jose Calderon,2015-16,101181,0.008600659,Sniper (Resilient Role),0.124,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 0.0%)"
Jose Calderon,2016-17,101181,0.03252755,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 90.0%)"
Jose Calderon,2017-18,101181,0.04169954,Sniper (Resilient Role),0.11800000000000001,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 0.0%)"
Jose Calderon,2018-19,101181,0.015345888,Sniper (Resilient Role),0.10400000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Josh Christopher,2021-22,1630528,0.03346119,Sniper (Resilient Role),0.205,True,0.5925475997131472,0.0,0.4074524002868528,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 59.3%)"
Josh Christopher,2022-23,1630528,0.13597338,Sniper (Resilient Role),0.215,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 13.6%, High Dependence 90.0%)"
Josh Christopher,2024-25,1630528,0.23493086,Victim (Fragile Role),0.235,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 23.5%, High Dependence 90.0%)"
Josh Giddey,2021-22,1630581,0.07849228,Sniper (Resilient Role),0.218,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 7.8%, High Dependence 90.0%)"
Josh Giddey,2022-23,1630581,0.3019062,Victim (Fragile Role),0.239,True,0.6563167637285778,0.0,0.3436832362714221,True,Avoid,"Avoid (Low Performance 30.2%, High Dependence 65.6%)"
Josh Giddey,2023-24,1630581,0.057983447,Sniper (Resilient Role),0.223,True,0.6614092250998032,0.0,0.33859077490019684,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 66.1%)"
Josh Giddey,2024-25,1630581,0.045311656,Sniper (Resilient Role),0.214,True,0.45135915175219044,0.0,0.5486408482478096,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 45.1%)"
Josh Gray,2017-18,1627982,0.32551458,Victim (Fragile Role),0.243,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 32.6%, High Dependence 90.0%)"
Josh Green,2020-21,1630182,0.029556531,Sniper (Resilient Role),0.11199999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Josh Green,2021-22,1630182,0.052156955,Sniper (Resilient Role),0.13,True,0.025605633802816996,0.0,0.974394366197183,True,Depth,"Depth (Low Performance 5.2%, Low Dependence 2.6%)"
Josh Green,2022-23,1630182,0.025523469,Victim (Fragile Role),0.14,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 0.0%)"
Josh Green,2023-24,1630182,0.0024550878,Sniper (Resilient Role),0.129,True,0.4040719744922585,0.0,0.5959280255077415,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 40.4%)"
Josh Green,2024-25,1630182,0.0022664596,Sniper (Resilient Role),0.115,True,0.18974471649149915,0.0,0.8102552835085008,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 19.0%)"
Josh Hall,2020-21,1630221,0.1174239,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.7%, High Dependence 90.0%)"
Josh Hart,2017-18,1628404,0.0072895833,Sniper (Resilient Role),0.133,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 0.0%)"
Josh Hart,2018-19,1628404,0.0031388432,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Josh Hart,2019-20,1628404,0.010093695,Sniper (Resilient Role),0.15,True,0.250955246529162,0.0,0.749044753470838,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 25.1%)"
Josh Hart,2020-21,1628404,0.006034335,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Josh Hart,2021-22,1628404,0.038198113,Sniper (Resilient Role),0.184,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.8%, Low Dependence 0.0%)"
Josh Hart,2022-23,1628404,0.01960947,Sniper (Resilient Role),0.124,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 0.0%)"
Josh Hart,2023-24,1628404,0.0033200034,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Josh Hart,2024-25,1628404,0.0066051683,Sniper (Resilient Role),0.151,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 0.0%)"
Josh Huestis,2015-16,203962,0.062487084,Victim (Fragile Role),0.135,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.2%, Low Dependence 20.0%)"
Josh Huestis,2016-17,203962,0.060903136,Victim (Fragile Role),0.139,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 20.0%)"
Josh Huestis,2017-18,203962,0.016527252,Sniper (Resilient Role),0.095,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Josh Jackson,2017-18,1628367,0.37729567,Victim (Fragile Role),0.253,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 37.7%, High Dependence 90.0%)"
Josh Jackson,2018-19,1628367,0.1046132,Sniper (Resilient Role),0.23399999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.5%, High Dependence 90.0%)"
Josh Jackson,2019-20,1628367,0.09283922,Sniper (Resilient Role),0.214,True,0.8674989835510702,0.0,0.13250101644892975,True,Avoid,"Avoid (Low Performance 9.3%, High Dependence 86.7%)"
Josh Jackson,2020-21,1628367,0.45133537,Victim (Fragile Role),0.254,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 45.1%, High Dependence 90.0%)"
Josh Jackson,2021-22,1628367,0.09183479,Sniper (Resilient Role),0.196,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.2%, High Dependence 90.0%)"
Josh Magette,2017-18,203705,0.03336958,Sniper (Resilient Role),0.11900000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 90.0%)"
Josh Magette,2019-20,203705,0.15431233,Victim (Fragile Role),0.226,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 15.4%, High Dependence 90.0%)"
Josh McRoberts,2015-16,201177,0.03811808,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Josh McRoberts,2016-17,201177,0.11840105,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 90.0%)"
Josh McRoberts,2017-18,201177,0.016200762,Sniper (Resilient Role),0.071,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Josh Minott,2022-23,1631169,0.10426403,Victim (Fragile Role),0.176,True,0.17799999999999994,0.0,0.8220000000000001,True,Depth,"Depth (Low Performance 10.4%, Low Dependence 17.8%)"
Josh Minott,2023-24,1631169,0.094322465,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 90.0%)"
Josh Minott,2024-25,1631169,0.028794713,Sniper (Resilient Role),0.16,True,0.6066418733986548,0.0,0.39335812660134517,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 60.7%)"
Josh Okogie,2018-19,1629006,0.008385801,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Josh Okogie,2019-20,1629006,0.008707217,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Josh Okogie,2020-21,1629006,0.003115014,Sniper (Resilient Role),0.11900000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Josh Okogie,2021-22,1629006,0.016527252,Sniper (Resilient Role),0.115,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Josh Okogie,2022-23,1629006,0.037886605,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Josh Okogie,2023-24,1629006,0.003263603,Sniper (Resilient Role),0.125,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Josh Okogie,2024-25,1629006,0.11154652,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.2%, High Dependence 90.0%)"
Josh Reaves,2019-20,1629729,0.047031816,Sniper (Resilient Role),0.161,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 90.0%)"
Josh Richardson,2015-16,1626196,0.025782129,Victim (Fragile Role),0.134,True,0.043734177215189796,0.0,0.9562658227848102,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 4.4%)"
Josh Richardson,2016-17,1626196,0.01101513,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Josh Richardson,2017-18,1626196,0.013944499,Sniper (Resilient Role),0.176,True,0.5703136341806891,0.0,0.4296863658193109,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 57.0%)"
Josh Richardson,2018-19,1626196,0.022812579,Sniper (Resilient Role),0.203,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Josh Richardson,2019-20,1626196,0.029799482,Sniper (Resilient Role),0.2,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Josh Richardson,2020-21,1626196,0.031946152,Sniper (Resilient Role),0.18100000000000002,True,0.6277099235440838,0.0,0.37229007645591616,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 62.8%)"
Josh Richardson,2021-22,1626196,0.019591378,Sniper (Resilient Role),0.171,True,0.06718512499508833,0.0,0.9328148750049117,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 6.7%)"
Josh Richardson,2022-23,1626196,0.014612526,Sniper (Resilient Role),0.18,True,0.6067264745928576,0.0,0.3932735254071425,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 60.7%)"
