PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Joe Ingles,2024-25,204060,0.0008946136,Sniper (Resilient Role),0.113,True,0.6458343461351483,0.6176470588235294,0.5206611570247934,0.1338235294117647,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 64.6%)"
Joe Johnson,2015-16,2207,0.0051226616,Sniper (Resilient Role),0.17800000000000002,True,0.3660833453107879,0.4350961538461538,0.2143531633616619,0.5319148936170213,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 36.6%)"
Joe Johnson,2016-17,2207,0.0043439795,Sniper (Resilient Role),0.18100000000000002,True,0.3731775966742848,0.4437869822485207,0.2369077306733167,0.5490196078431373,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 37.3%)"
Joe Johnson,2017-18,2207,0.0034685463,Sniper (Resilient Role),0.157,True,0.36892913852033266,0.5284872298624754,,0.3698630136986301,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 36.9%)"
Joe Wieskamp,2021-22,1630580,0.0049241404,Sniper (Resilient Role),0.129,True,0.6961231764230331,0.8794326241134751,0.3212435233160621,0.0723404255319149,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 69.6%)"
Joe Wieskamp,2022-23,1630580,0.0014721609,Sniper (Resilient Role),0.115,True,0.7240384615384615,1.0,0.2115384615384615,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 72.4%)"
Joe Young,2015-16,1626202,0.015890457,Sniper (Resilient Role),0.233,True,0.3125,0.3076923076923077,,0.2423076923076922,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 31.2%)"
Joe Young,2016-17,1626202,0.28529155,Victim (Fragile Role),0.251,True,0.33611806797853305,0.2426035502958579,0.1581395348837209,0.2650887573964497,True,Franchise Cornerstone,Franchise Cornerstone
Joe Young,2017-18,1626202,0.010650985,Sniper (Resilient Role),0.169,True,0.3925700812156143,0.409090909090909,0.3112391930835735,0.52,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 39.3%)"
Joel Anthony,2015-16,201202,0.0020694686,Sniper (Resilient Role),0.071,True,0.65,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 65.0%)"
Joel Anthony,2016-17,201202,0.0020694686,Sniper (Resilient Role),0.086,True,0.65,1.0,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 65.0%)"
Joel Bolomboy,2016-17,1627762,0.014741839,Sniper (Resilient Role),0.172,True,0.6092592592592594,0.925925925925926,,0.0444444444444444,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 60.9%)"
Joel Bolomboy,2017-18,1627762,0.0017384127,Sniper (Resilient Role),0.115,True,0.7655000000000001,1.0,0.33,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 76.6%)"
Joel Embiid,2016-17,203954,0.97950727,Bulldozer (Fragile Star),0.35600000000000004,True,0.6437198844810843,0.8668197474167624,0.2002892263195951,0.0924369747899159,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2017-18,203954,0.97874844,Bulldozer (Fragile Star),0.33,True,0.60091768959219,0.7622714148219443,0.2157800358637178,0.1180555555555555,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2018-19,203954,0.6729551,Bulldozer (Fragile Star),0.327,True,0.5882190485116501,0.7232968881412952,0.2272727272727272,0.1225806451612903,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2019-20,203954,0.9607791,Bulldozer (Fragile Star),0.315,True,0.6050787651190934,0.7773689052437902,0.1996185632549268,0.1029411764705882,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2020-21,203954,0.9893962,Bulldozer (Fragile Star),0.352,True,0.5697883406259855,0.7490234375,0.1853741496598639,0.1788079470198675,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2021-22,203954,0.99003834,Bulldozer (Fragile Star),0.375,True,0.5067031731432402,0.6342477140482128,0.1701477330616403,0.2261904761904761,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2022-23,203954,0.9923403,Bulldozer (Fragile Star),0.37,True,0.4937035863775532,0.6705670567056705,0.1446322067594433,0.3005780346820809,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2023-24,203954,0.9744721,Bulldozer (Fragile Star),0.387,True,0.4864561368616284,0.6651126651126651,0.1173235563703024,0.2826086956521739,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2024-25,203954,0.9337481,King (Resilient Star),0.342,True,0.5470568381387166,0.7144194756554307,0.1652593486127865,0.1862068965517241,True,Franchise Cornerstone,Franchise Cornerstone
Joffrey Lauvergne,2015-16,203530,0.009931836,Sniper (Resilient Role),0.196,True,0.67274268317392,0.8799212598425197,0.2313664596273291,0.0408163265306122,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 67.3%)"
Joffrey Lauvergne,2016-17,203530,0.006683574,Sniper (Resilient Role),0.185,True,0.619060773480663,0.9226519337016574,,0.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 61.9%)"
Joffrey Lauvergne,2017-18,203530,0.012232399,Sniper (Resilient Role),0.192,True,0.5704935622317597,0.8369098712446352,,0.0570815450643776,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 57.0%)"
John Butler Jr.,2022-23,1631219,0.0014721609,Sniper (Resilient Role),0.102,True,0.7831196581196581,1.0,0.3803418803418803,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 78.3%)"
John Collins,2017-18,1628381,0.018796418,Sniper (Resilient Role),0.174,True,0.668506707492593,0.9602763385146804,0.1205962059620596,0.03125,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 66.9%)"
John Collins,2018-19,1628381,0.033848315,Victim (Fragile Role),0.23,True,0.6802995043339701,0.9171038824763904,0.2070484581497797,0.036036036036036,True,Luxury Component,"Luxury Component (High Performance 3.4%, High Dependence 68.0%)"
John Collins,2019-20,1628381,0.48935735,Bulldozer (Fragile Star),0.22399999999999998,True,0.6931270848043509,0.9273049645390072,0.2183050847457627,0.0168067226890756,True,Luxury Component,"Luxury Component (High Performance 48.9%, High Dependence 69.3%)"
John Collins,2020-21,1628381,0.24154909,Victim (Fragile Role),0.214,True,0.7061219290454117,0.9500567536889898,0.2336601307189542,0.0227272727272727,True,Luxury Component,"Luxury Component (High Performance 24.2%, High Dependence 70.6%)"
John Collins,2021-22,1628381,0.013062767,Victim (Fragile Role),0.20200000000000004,True,0.6870230699624337,0.9342984409799556,0.1974789915966386,0.0232558139534883,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 68.7%)"
John Collins,2022-23,1628381,0.011669549,Sniper (Resilient Role),0.168,True,0.7000623260028227,0.9300291545189504,0.2449799196787148,0.0307692307692307,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 70.0%)"
John Collins,2023-24,1628381,0.016903633,Victim (Fragile Role),0.19899999999999998,True,0.681819192302684,0.8964241676942046,0.2633969118982743,0.0757575757575757,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 68.2%)"
John Collins,2024-25,1628381,0.14201263,Victim (Fragile Role),0.23399999999999999,True,0.6329928921988531,0.8432250839865622,0.1844879518072289,0.0754716981132075,True,Franchise Cornerstone,Franchise Cornerstone
John Henson,2015-16,203089,0.01146952,Victim (Fragile Role),0.188,True,0.650146337743994,0.984984984984985,0.017578125,0.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 65.0%)"
John Henson,2016-17,203089,0.0054747122,Sniper (Resilient Role),0.163,True,0.6430348258706468,0.9825870646766168,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 64.3%)"
John Henson,2017-18,203089,0.011277938,Sniper (Resilient Role),0.149,True,0.6443887775551103,0.9859719438877756,,0.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 64.4%)"
John Henson,2018-19,203089,0.013152674,Sniper (Resilient Role),0.17299999999999996,True,0.7700836820083682,1.0,0.3430962343096234,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 77.0%)"
John Henson,2019-20,203089,0.05760692,Sniper (Resilient Role),0.16,True,0.7099778270509978,0.9908536585365854,0.1818181818181818,0.0,True,Luxury Component,"Luxury Component (High Performance 5.8%, High Dependence 71.0%)"
John Holland,2017-18,204066,0.010128208,Sniper (Resilient Role),0.17800000000000002,True,0.6669970931552891,0.7430167597765363,0.4065040650406504,0.0899441340782122,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 66.7%)"
John Jenkins,2015-16,203098,0.0037498267,Sniper (Resilient Role),0.16699999999999998,True,0.4514678487285726,0.5672727272727274,0.2546916890080428,0.4583333333333333,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 45.1%)"
John Jenkins,2016-17,203098,0.0162236,Sniper (Resilient Role),0.188,True,0.61625,0.5,0.6,0.175,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 61.6%)"
John Jenkins,2018-19,203098,0.0039154254,Sniper (Resilient Role),0.16,True,0.5808918898270595,0.7098976109215017,0.3514851485148514,0.3043478260869565,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 58.1%)"
John Konchar,2019-20,1629723,0.0039595887,Sniper (Resilient Role),0.09699999999999999,True,0.7173209549071619,0.9080459770114944,0.2974358974358974,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 71.7%)"
John Konchar,2020-21,1629723,0.0012185553,Sniper (Resilient Role),0.124,True,0.6209677419354839,0.9274193548387096,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 62.1%)"
John Konchar,2021-22,1629723,0.002471317,Sniper (Resilient Role),0.09699999999999999,True,0.588165905631659,0.8801369863013698,,0.0555555555555555,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 58.8%)"
John Konchar,2022-23,1629723,0.0013087646,Sniper (Resilient Role),0.1,True,0.6137426900584795,0.9093567251461988,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 61.4%)"
John Konchar,2023-24,1629723,0.0018358416,Sniper (Resilient Role),0.096,True,0.7231244823097858,0.9073482428115016,0.3941798941798941,0.1111111111111111,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 72.3%)"
John Konchar,2024-25,1629723,0.0018304395,Sniper (Resilient Role),0.077,True,0.6339080459770116,0.9597701149425288,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 63.4%)"
John Wall,2015-16,202322,0.808028,King (Resilient Star),0.28,True,0.26055320834459755,0.2298358315488936,0.216324200913242,0.6283783783783783,True,Franchise Cornerstone,Franchise Cornerstone
John Wall,2016-17,202322,0.97478,King (Resilient Star),0.299,True,0.20487572763043688,0.1511771995043371,0.1715686274509804,0.6625766871165644,True,Franchise Cornerstone,Franchise Cornerstone
John Wall,2017-18,202322,0.41679704,Victim (Fragile Role),0.281,True,0.21870696355789968,0.161951909476662,0.1805298829328404,0.6370370370370371,True,Franchise Cornerstone,Franchise Cornerstone
John Wall,2018-19,202322,0.27084318,Victim (Fragile Role),0.28600000000000003,True,0.25211384906942935,0.2311654861558274,0.2444959443800695,0.7037037037037037,True,Franchise Cornerstone,Franchise Cornerstone
John Wall,2020-21,202322,0.91497684,Bulldozer (Fragile Star),0.316,True,0.24019123100209394,0.2319806178073894,0.223263506063947,0.722972972972973,True,Franchise Cornerstone,Franchise Cornerstone
John Wall,2022-23,202322,0.23866802,Victim (Fragile Role),0.259,True,0.313962178612897,0.3141891891891891,0.2663316582914573,0.6197183098591549,True,Franchise Cornerstone,Franchise Cornerstone
Johnathan Motley,2017-18,1628405,0.39052776,Sniper (Resilient Role),0.24,True,0.6013196480938416,0.75,0.1466275659824046,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Johnathan Motley,2018-19,1628405,0.9542959,Bulldozer (Fragile Star),0.266,True,0.5303994197701669,0.7242990654205608,0.0422960725075528,0.0964953271028037,True,Franchise Cornerstone,Franchise Cornerstone
Johnathan Motley,2019-20,1628405,0.5253832,Bulldozer (Fragile Star),0.235,True,0.5741379310344827,0.7948717948717949,0.0689655172413793,0.0717948717948717,True,Franchise Cornerstone,Franchise Cornerstone
Johnathan Williams,2018-19,1629140,0.0056416495,Sniper (Resilient Role),0.158,True,0.6339553950235065,0.9046052631578948,0.0631808278867102,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 63.4%)"
Johnathan Williams,2019-20,1629140,0.0013817981,Sniper (Resilient Role),0.1,True,0.7119469026548673,1.0,0.1769911504424778,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 71.2%)"
Johnny Davis,2022-23,1631098,0.009119354,Sniper (Resilient Role),0.192,True,0.5624170258767853,0.6135265700483092,0.3862520458265139,0.2727272727272727,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 56.2%)"
Johnny Davis,2023-24,1631098,0.0012088174,Sniper (Resilient Role),0.11699999999999999,True,0.5430665960077724,0.5945945945945946,0.241830065359477,0.1176470588235294,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 54.3%)"
Johnny Davis,2024-25,1631098,0.0054772813,Sniper (Resilient Role),0.15,True,0.5087771739130436,0.5448717948717949,0.2304347826086956,0.1592948717948717,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 50.9%)"
Johnny Furphy,2024-25,1642277,0.0014349155,Sniper (Resilient Role),0.11800000000000001,True,0.6065789473684211,0.9210526315789472,,0.0473684210526315,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 60.7%)"
Johnny Juzang,2022-23,1630548,0.006343434,Sniper (Resilient Role),0.187,True,0.5460690538678084,0.6588983050847458,0.2491349480968858,0.2187499999999999,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 54.6%)"
Johnny Juzang,2023-24,1630548,0.010045594,Sniper (Resilient Role),0.147,True,0.7055266508433016,0.8606194690265487,0.3179396092362345,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 70.6%)"
Johnny Juzang,2024-25,1630548,0.0049752872,Sniper (Resilient Role),0.174,True,0.5979996599490989,0.7774030354131535,0.2611036339165545,0.2173913043478261,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 59.8%)"
Johnny O'Bryant III,2015-16,203948,0.0030295767,Sniper (Resilient Role),0.135,True,0.699437970771905,0.946938775510204,0.2018927444794953,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 69.9%)"
Johnny O'Bryant III,2016-17,203948,0.08947556,Victim (Fragile Role),0.205,True,0.6494601889338731,0.8708133971291866,0.2014652014652015,0.077511961722488,True,Franchise Cornerstone,Franchise Cornerstone
Johnny O'Bryant III,2017-18,203948,0.011270622,Victim (Fragile Role),0.21899999999999997,True,0.6013968889224496,0.7439024390243902,0.2168421052631579,0.088235294117647,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 60.1%)"
Jon Leuer,2015-16,202720,0.019839432,Victim (Fragile Role),0.195,True,0.6755738282404661,0.8955823293172691,0.274820143884892,0.1153846153846153,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 67.6%)"
Jon Leuer,2016-17,202720,0.017826546,Sniper (Resilient Role),0.169,True,0.7129200590289988,0.9554848966613672,0.2799070847851336,0.0689655172413793,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 71.3%)"
Jon Leuer,2017-18,202720,0.0041729305,Sniper (Resilient Role),0.151,True,0.7029080675422139,0.9615384615384616,0.1951219512195122,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 70.3%)"
Jon Leuer,2018-19,202720,0.004052555,Sniper (Resilient Role),0.157,True,0.6401477832512316,0.9753694581280788,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 64.0%)"
Jon Teske,2021-22,1630257,0.0007329257,Sniper (Resilient Role),0.1,True,0.65,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 65.0%)"
Jonah Bolden,2018-19,1628413,0.0021573058,Sniper (Resilient Role),0.131,True,0.6474683544303796,0.9936708860759492,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 64.7%)"
Jonah Bolden,2019-20,1628413,0.0014721609,Sniper (Resilient Role),0.13,True,0.7458598726114649,1.0,0.2738853503184713,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 74.6%)"
Jonas Jerebko,2015-16,201973,0.0017063706,Sniper (Resilient Role),0.133,True,0.7728081133987152,0.9422382671480144,0.4168937329700272,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 77.3%)"
Jonas Jerebko,2016-17,201973,0.0016732302,Sniper (Resilient Role),0.113,True,0.7845611533586818,0.935361216730038,0.4583333333333333,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 78.5%)"
Jonas Jerebko,2017-18,201973,0.0072118556,Sniper (Resilient Role),0.151,True,0.6310650887573965,0.9526627218934912,,0.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 63.1%)"
Jonas Jerebko,2018-19,201973,0.0052708928,Sniper (Resilient Role),0.14400000000000002,True,0.8318115607529364,0.9601990049751244,0.5649484536082474,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 83.2%)"
Jonas Valančiūnas,2015-16,202685,0.03466539,Sniper (Resilient Role),0.204,True,0.6464077715137679,0.9378698224852072,0.0607424071991001,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Jonas Valančiūnas,2016-17,202685,0.00922448,Victim (Fragile Role),0.193,True,0.6519043573681678,0.9217134416543574,0.1207289293849658,0.036144578313253,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 65.2%)"
Jonas Valančiūnas,2017-18,202685,0.0341467,Victim (Fragile Role),0.222,True,0.6455576151951927,0.8832565284178188,0.1468609865470852,0.0365853658536585,True,Franchise Cornerstone,Franchise Cornerstone
Jonas Valančiūnas,2018-19,202685,0.7326744,Bulldozer (Fragile Star),0.27399999999999997,True,0.6313016048159491,0.8571428571428571,0.133879781420765,0.0336538461538461,True,Franchise Cornerstone,Franchise Cornerstone
Jonas Valančiūnas,2019-20,202685,0.3582083,Victim (Fragile Role),0.21100000000000002,True,0.6689726327667762,0.9343365253077976,0.1446124763705104,0.021505376344086,True,Luxury Component,"Luxury Component (High Performance 35.8%, High Dependence 66.9%)"
Jonas Valančiūnas,2020-21,202685,0.023911903,Victim (Fragile Role),0.217,True,0.6564062632426478,0.9311594202898552,0.1035923141186299,0.0092592592592592,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 65.6%)"
Jonas Valančiūnas,2021-22,202685,0.03489489,Victim (Fragile Role),0.23799999999999996,True,0.6763031193331178,0.9248878923766816,0.1794670846394984,0.0258620689655172,True,Luxury Component,"Luxury Component (High Performance 3.5%, High Dependence 67.6%)"
Jonas Valančiūnas,2022-23,202685,0.06385619,Victim (Fragile Role),0.22899999999999998,True,0.6677187175386915,0.9059602649006624,0.1656976744186046,0.0106382978723404,True,Luxury Component,"Luxury Component (High Performance 6.4%, High Dependence 66.8%)"
Jonas Valančiūnas,2023-24,202685,0.04953892,Sniper (Resilient Role),0.207,True,0.6773970317349313,0.9151234567901234,0.184931506849315,0.0135135135135135,True,Luxury Component,"Luxury Component (High Performance 5.0%, High Dependence 67.7%)"
Jonas Valančiūnas,2024-25,202685,0.10363663,Victim (Fragile Role),0.222,True,0.6467056276760721,0.8850987432675045,0.1421188630490956,0.0283018867924528,True,Franchise Cornerstone,Franchise Cornerstone
Jonathan Gibson,2016-17,1626780,0.16260272,Victim (Fragile Role),0.249,True,0.3511543062200957,0.4497607655502392,0.2214285714285714,0.625,True,Franchise Cornerstone,Franchise Cornerstone
Jonathan Gibson,2017-18,1626780,0.9858836,Bulldozer (Fragile Star),0.28,True,0.49420289855072463,0.5555555555555556,0.1739130434782608,0.1555555555555555,True,Franchise Cornerstone,Franchise Cornerstone
