PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Jayson Tatum,2020-21,1628369,0.6727277569166652,Bulldozer (Fragile Star),0.298,True,0.7118837009363376,0.0,0.28811629906366243,0.048839760182125,True,Avoid,"Avoid (Low Performance 67.3%, High Dependence 71.2%)"
Jayson Tatum,2021-22,1628369,0.7278666828880266,Bulldozer (Fragile Star),0.313,True,0.6451516991188567,0.0,0.3548483008811433,0.0466900354239643,True,Franchise Cornerstone,Franchise Cornerstone
Jayson Tatum,2022-23,1628369,0.618926346978044,Bulldozer (Fragile Star),0.319,True,0.7634811428775383,0.0,0.23651885712246173,0.0358538777773079,True,Avoid,"Avoid (Low Performance 61.9%, High Dependence 76.3%)"
Jayson Tatum,2023-24,1628369,0.8700317624389196,Bulldozer (Fragile Star),0.29600000000000004,True,0.6645191929133858,0.0,0.3354808070866142,0.0638067386285137,True,Franchise Cornerstone,Franchise Cornerstone
Jayson Tatum,2024-25,1628369,0.8243639081114844,Bulldozer (Fragile Star),0.301,True,0.6806660159355395,0.0,0.31933398406446045,0.0554033872467973,True,Franchise Cornerstone,Franchise Cornerstone
Jazian Gortman,2024-25,1641789,0.95,Bulldozer (Fragile Star),0.195,True,0.9,0.0,0.1,-0.0043180611006457,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Jeff Ayres,2015-16,201965,0.005637151189148426,Victim (Fragile Role),0.134,True,0.9455790960451973,0.0,0.054420903954802674,0.0163262711864408,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 94.6%)"
Jeff Dowtin Jr.,2021-22,1630288,0.009889056906104088,Victim (Fragile Role),0.11900000000000001,True,0.9,0.0,0.1,-0.1335131794514096,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Jeff Dowtin Jr.,2022-23,1630288,0.011241807602345943,Victim (Fragile Role),0.106,True,0.9408888888888889,0.0,0.059111111111111087,-0.0638803311193457,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 94.1%)"
Jeff Dowtin Jr.,2023-24,1630288,0.95,Bulldozer (Fragile Star),0.124,True,0.6309516129032258,0.0,0.3690483870967742,0.2629914507948494,True,Franchise Cornerstone,Franchise Cornerstone
Jeff Dowtin Jr.,2024-25,1630288,0.7974006744663432,Bulldozer (Fragile Star),0.176,True,0.6644686329758607,0.0,0.33553136702413927,0.0429327814137611,True,Franchise Cornerstone,Franchise Cornerstone
Jeff Green,2015-16,201145,0.006603849120438099,Victim (Fragile Role),0.204,True,0.9,0.0,0.1,-0.0007040502534012,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Jeff Green,2016-17,201145,0.5658956064729951,Bulldozer (Fragile Star),0.2,True,0.9,0.0,0.1,-0.0363828319249361,True,Avoid,"Avoid (Low Performance 56.6%, High Dependence 90.0%)"
Jeff Green,2017-18,201145,0.007295066490769386,Victim (Fragile Role),0.19,True,0.9412977346278317,0.0,0.05870226537216827,-0.0009653676556731,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 94.1%)"
Jeff Green,2018-19,201145,0.5727084972712478,Bulldozer (Fragile Star),0.174,True,0.7077063045039682,0.0,0.2922936954960318,0.0493674781984127,True,Depth,"Depth (Low Performance 57.3%, Low Dependence 70.8%)"
Jeff Green,2019-20,201145,0.006133750546723604,Victim (Fragile Role),0.188,True,0.8422297701475103,0.0,0.1577702298524897,0.0185310689557469,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 84.2%)"
Jeff Green,2020-21,201145,0.5585403990656476,Bulldozer (Fragile Star),0.154,True,0.6850961538461539,0.0,0.31490384615384615,0.0803230667492213,True,Depth,"Depth (Low Performance 55.9%, Low Dependence 68.5%)"
Jeff Green,2021-22,201145,0.5598285583772271,Bulldozer (Fragile Star),0.16,True,0.6905325098190752,0.0,0.3094674901809248,0.0569587909441648,True,Depth,"Depth (Low Performance 56.0%, Low Dependence 69.1%)"
Jeff Green,2022-23,201145,0.0056727128103375435,Victim (Fragile Role),0.16699999999999998,True,0.9077777777777778,0.0,0.0922222222222222,-0.0134717834888166,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.8%)"
Jeff Green,2023-24,201145,0.004706482868641615,Victim (Fragile Role),0.152,True,0.9674509803921568,0.0,0.03254901960784314,-0.0293484209622841,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 96.7%)"
Jeff Green,2024-25,201145,0.95,Bulldozer (Fragile Star),0.14400000000000002,True,0.0,0.0,1.0,0.0801012816468319,True,Franchise Cornerstone,Franchise Cornerstone
Jeff Teague,2015-16,201952,0.048621080815792084,Victim (Fragile Role),0.259,True,0.7422310488146704,0.0,0.2577689511853296,0.0429722146204733,True,Avoid,"Avoid (Low Performance 4.9%, High Dependence 74.2%)"
Jeff Teague,2016-17,201952,0.6856783059693308,Bulldozer (Fragile Star),0.21899999999999997,True,0.6984583602675543,0.0,0.3015416397324457,0.0542320405083629,True,Depth,"Depth (Low Performance 68.6%, Low Dependence 69.8%)"
Jeff Teague,2017-18,201952,0.656778738825799,Bulldozer (Fragile Star),0.201,True,0.7812743124129604,0.0,0.21872568758703959,0.0305449790033846,True,Avoid,"Avoid (Low Performance 65.7%, High Dependence 78.1%)"
Jeff Teague,2018-19,201952,0.007962657138705254,Sniper (Resilient Role),0.18600000000000003,True,0.8751695736136982,0.0,0.1248304263863018,0.0077740258750742,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 87.5%)"
Jeff Teague,2019-20,201952,0.6092333870398672,Bulldozer (Fragile Star),0.192,True,0.4106426973873487,0.0,0.5893573026126513,0.0070414013101112,True,Depth,"Depth (Low Performance 60.9%, Low Dependence 41.1%)"
Jeff Teague,2020-21,201952,0.6358651425219294,Bulldozer (Fragile Star),0.174,True,0.7865597735187722,0.0,0.21344022648122787,0.0294701631824636,True,Avoid,"Avoid (Low Performance 63.6%, High Dependence 78.7%)"
Jeff Withey,2015-16,203481,0.005165101960301399,Victim (Fragile Role),0.149,True,0.940095719125377,0.0,0.05990428087462301,0.0179712842623869,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 94.0%)"
Jeff Withey,2016-17,203481,0.005637151189148426,Victim (Fragile Role),0.139,True,0.9644593159863086,0.0,0.035540684013691336,0.0106622052041074,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 96.4%)"
Jeff Withey,2017-18,203481,0.005518680438399315,Victim (Fragile Role),0.2,True,1.0,0.0,0.0,-0.0856034155597723,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Jemerrio Jones,2018-19,1629203,0.010765896178781986,Victim (Fragile Role),0.10800000000000001,True,0.978,0.0,0.02200000000000002,-0.0834624337041998,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 97.8%)"
Jemerrio Jones,2021-22,1629203,0.01033197995275259,Victim (Fragile Role),0.083,True,1.0,0.0,0.0,-0.0341962457337883,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Jerami Grant,2015-16,203924,0.006036403588950634,Victim (Fragile Role),0.179,True,0.9683360433604336,0.0,0.031663956639566414,-0.0682570089112882,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 96.8%)"
Jerami Grant,2016-17,203924,0.013119968585669994,Victim (Fragile Role),0.122,True,0.853880251181136,0.0,0.14611974881886403,0.0346359246456592,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 85.4%)"
Jerami Grant,2017-18,203924,0.005934904329478741,Victim (Fragile Role),0.161,True,0.8491886141370798,0.0,0.15081138586292017,0.0181300824255427,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 84.9%)"
Jerami Grant,2018-19,203924,0.00992158055305481,Victim (Fragile Role),0.15,True,0.7108453608247423,0.0,0.28915463917525774,0.0637265779861722,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 71.1%)"
Jerami Grant,2019-20,203924,0.008044211193919182,Victim (Fragile Role),0.177,True,0.7664427507295637,0.0,0.2335572492704363,0.0428950308557155,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 76.6%)"
Jerami Grant,2020-21,203924,0.03786645829677582,Victim (Fragile Role),0.278,True,0.9142343434343434,0.0,0.0857656565656566,-0.0123206250277605,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 91.4%)"
Jerami Grant,2021-22,203924,0.019016144797205925,Victim (Fragile Role),0.253,True,0.9038127304001777,0.0,0.09618726959982228,0.0023991715341523,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.4%)"
Jerami Grant,2022-23,203924,0.013693573884665966,Victim (Fragile Role),0.22699999999999998,True,0.8512344271928718,0.0,0.1487655728071282,0.0158615806740473,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 85.1%)"
Jerami Grant,2023-24,203924,0.04819878935813904,Victim (Fragile Role),0.255,True,0.7896441202224797,0.0,0.21035587977752035,0.0322787196528133,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 79.0%)"
Jerami Grant,2024-25,203924,0.006860556546598673,Victim (Fragile Role),0.192,True,0.928228187919463,0.0,0.07177181208053696,-0.0274547438791478,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 92.8%)"
Jeremiah Martin,2019-20,1629725,0.6891993592771919,Bulldozer (Fragile Star),0.268,True,0.9,0.0,0.1,-0.0095571489987641,True,Avoid,"Avoid (Low Performance 68.9%, High Dependence 90.0%)"
Jeremiah Martin,2020-21,1629725,0.01314949244260788,Victim (Fragile Role),0.22,True,0.9,0.0,0.1,-0.1752513506015235,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Jeremiah Robinson-Earl,2021-22,1630526,0.005055209621787071,Victim (Fragile Role),0.152,True,0.9573333333333334,0.0,0.04266666666666667,-0.02069704631079,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 95.7%)"
Jeremiah Robinson-Earl,2022-23,1630526,0.00527426041662693,Victim (Fragile Role),0.14300000000000002,True,0.9,0.0,0.1,-0.0617437156900282,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Jeremiah Robinson-Earl,2023-24,1630526,0.7300999074964809,Bulldozer (Fragile Star),0.14400000000000002,True,0.19318216499518792,0.0,0.8068178350048121,0.0020453505014436,True,Franchise Cornerstone,Franchise Cornerstone
Jeremiah Robinson-Earl,2024-25,1630526,0.006351836025714874,Victim (Fragile Role),0.14,True,0.9529320140690614,0.0,0.04706798593093867,0.0141203957792816,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 95.3%)"
Jeremy Evans,2015-16,202379,0.011724395677447319,Victim (Fragile Role),0.109,True,0.7916843220338983,0.0,0.20831567796610173,0.0533262711864407,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 79.2%)"
Jeremy Evans,2017-18,202379,0.008869684301316738,Victim (Fragile Role),0.14300000000000002,True,0.7749999999999999,0.0,0.22500000000000003,0.4523965844402277,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 77.5%)"
Jeremy Lamb,2015-16,203087,0.010557552799582481,Victim (Fragile Role),0.214,True,0.7101569527237883,0.0,0.2898430472762117,0.0036529141828633,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 71.0%)"
Jeremy Lamb,2016-17,203087,0.6460822015921972,Bulldozer (Fragile Star),0.228,True,0.6566185467500134,0.0,0.34338145324998653,0.0408167646810832,True,Depth,"Depth (Low Performance 64.6%, Low Dependence 65.7%)"
Jeremy Lamb,2017-18,203087,0.5680159761574443,Bulldozer (Fragile Star),0.22,True,0.7916937445229358,0.0,0.20830625547706413,0.0296754006705792,True,Avoid,"Avoid (Low Performance 56.8%, High Dependence 79.2%)"
Jeremy Lamb,2018-19,203087,0.018481222912669182,Victim (Fragile Role),0.22,True,0.8884891065461613,0.0,0.11151089345383866,0.0085048305361516,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 88.8%)"
Jeremy Lamb,2019-20,203087,0.7525566378953501,Bulldozer (Fragile Star),0.195,True,0.4724210784651637,0.0,0.5275789215348363,0.0366149086879391,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Lamb,2020-21,203087,0.011389742605388165,Victim (Fragile Role),0.18,True,0.9646451612903226,0.0,0.035354838709677414,-0.0127986731938401,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 96.5%)"
Jeremy Lamb,2021-22,203087,0.009976780973374844,Victim (Fragile Role),0.18899999999999997,True,0.9,0.0,0.1,-0.0249881928975047,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Jeremy Lin,2015-16,202391,0.008736143819987774,Sniper (Resilient Role),0.217,True,0.9234577777777777,0.0,0.07654222222222223,-0.0143786013193405,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 92.3%)"
Jeremy Lin,2016-17,202391,0.7370903282786355,Bulldozer (Fragile Star),0.255,True,0.5609313698347311,0.0,0.4390686301652689,0.05504754931084,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Lin,2017-18,202391,0.801525987298185,Bulldozer (Fragile Star),0.254,True,0.675,0.0,0.325,0.0909714834400479,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Lin,2018-19,202391,0.95,Bulldozer (Fragile Star),0.213,True,0.11454921763539505,0.0,0.885450782364605,0.036760487234634,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Pargo,2019-20,202951,0.95,Bulldozer (Fragile Star),0.268,True,0.625,0.0,0.375,0.1799927056904584,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Sochan,2022-23,1631110,0.005884815007448196,Victim (Fragile Role),0.195,True,0.9660521262002744,0.0,0.03394787379972568,-0.0663273595500931,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 96.6%)"
Jeremy Sochan,2023-24,1631110,0.006858471781015396,Victim (Fragile Role),0.187,True,0.9630559284116331,0.0,0.03694407158836688,-0.0195428113336524,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 96.3%)"
Jeremy Sochan,2024-25,1631110,0.014084162190556526,Victim (Fragile Role),0.184,True,0.7487596298199783,0.0,0.25124037018002165,0.049198669080412,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 74.9%)"
Jerian Grant,2015-16,1626170,0.015382065437734127,Victim (Fragile Role),0.185,True,0.9,0.0,0.1,-0.0548654826625452,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Jerian Grant,2016-17,1626170,0.00706451665610075,Victim (Fragile Role),0.159,True,0.909826497643479,0.0,0.09017350235652102,0.0031763225516165,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 91.0%)"
Jerian Grant,2017-18,1626170,0.6295987203962974,Bulldozer (Fragile Star),0.172,True,0.6577360224529707,0.0,0.34226397754702936,0.016717288502204,True,Depth,"Depth (Low Performance 63.0%, Low Dependence 65.8%)"
Jerian Grant,2018-19,1626170,0.009956123307347298,Victim (Fragile Role),0.13,True,0.8482700146962625,0.0,0.15172998530373755,0.0189405524773488,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 84.8%)"
Jerian Grant,2019-20,1626170,0.006631140597164631,Victim (Fragile Role),0.166,True,0.9,0.0,0.1,-0.129003603423968,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Jericho Sims,2021-22,1630579,0.017343170940876007,Victim (Fragile Role),0.068,True,0.7749999999999999,0.0,0.22500000000000003,0.2618382994181339,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Jericho Sims,2022-23,1630579,0.01942252740263939,Victim (Fragile Role),0.07400000000000001,True,0.7749999999999999,0.0,0.22500000000000003,0.2571888871961052,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 77.5%)"
Jericho Sims,2023-24,1630579,0.95,Bulldozer (Fragile Star),0.06,True,0.0,0.0,1.0,0.1096040536290303,True,Franchise Cornerstone,Franchise Cornerstone
Jericho Sims,2024-25,1630579,0.018055927008390427,Victim (Fragile Role),0.07400000000000001,True,0.7945916817338723,0.0,0.20540831826612777,0.0521633273064511,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 79.5%)"
Jermaine Samuels Jr.,2023-24,1631257,0.95,Bulldozer (Fragile Star),0.098,True,0.0,0.0,1.0,0.1804491914790891,True,Franchise Cornerstone,Franchise Cornerstone
Jerome Robinson,2018-19,1629010,0.005807981826364994,Victim (Fragile Role),0.159,True,0.9,0.0,0.1,-0.0559262739420161,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Jerome Robinson,2019-20,1629010,0.6029278614301286,Bulldozer (Fragile Star),0.155,True,0.9,0.0,0.1,-0.0035521955268347,True,Avoid,"Avoid (Low Performance 60.3%, High Dependence 90.0%)"
Jerome Robinson,2020-21,1629010,0.006034433376044035,Victim (Fragile Role),0.161,True,0.9,0.0,0.1,-0.1396001016858805,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Jerome Robinson,2023-24,1629010,0.0065177916549146175,Victim (Fragile Role),0.188,True,0.9,0.0,0.1,-0.2379962263773796,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Jerryd Bayless,2015-16,201573,0.01295546256005764,Victim (Fragile Role),0.16400000000000003,True,0.6996995708154506,0.0,0.30030042918454936,0.081041031437541,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 70.0%)"
Jerryd Bayless,2016-17,201573,0.28570911288261414,Victim (Fragile Role),0.27899999999999997,True,0.9,0.0,0.1,-0.0205707749076184,True,Avoid,"Avoid (Low Performance 28.6%, High Dependence 90.0%)"
Jerryd Bayless,2017-18,201573,0.5903394625061088,Bulldozer (Fragile Star),0.146,True,0.5614166414610329,0.0,0.43858335853896707,0.0182500075616901,True,Depth,"Depth (Low Performance 59.0%, Low Dependence 56.1%)"
Jerryd Bayless,2018-19,201573,0.008880567736923695,Victim (Fragile Role),0.172,True,0.9486047471620227,0.0,0.05139525283797727,-0.063350558847028,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 94.9%)"
Jett Howard,2023-24,1641724,0.00950737576931715,Victim (Fragile Role),0.22,True,0.9153846153846154,0.0,0.08461538461538462,-0.02970609570727,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 91.5%)"
Jett Howard,2024-25,1641724,0.7846206422942151,Bulldozer (Fragile Star),0.18100000000000002,True,0.9,0.0,0.1,-0.0284658616983862,True,Luxury Component,"Luxury Component (High Performance 78.5%, High Dependence 90.0%)"
Jevon Carter,2018-19,1628975,0.008362364955246449,Victim (Fragile Role),0.172,True,0.9722349206349207,0.0,0.027765079365079326,-0.0815915341449295,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 97.2%)"
Jevon Carter,2019-20,1628975,0.012083192355930805,Victim (Fragile Role),0.127,True,0.9561378604208208,0.0,0.04386213957917914,0.003616067616328,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 95.6%)"
Jevon Carter,2020-21,1628975,0.004903613589704037,Victim (Fragile Role),0.146,True,0.9179580193842285,0.0,0.08204198061577153,0.0028342158063531,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 91.8%)"
Jevon Carter,2021-22,1628975,0.005510383751243353,Victim (Fragile Role),0.135,True,0.7291402606057673,0.0,0.2708597393942327,0.0082579218182698,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 72.9%)"
Jevon Carter,2022-23,1628975,0.5895137760310392,Bulldozer (Fragile Star),0.149,True,0.7338945182141975,0.0,0.2661054817858025,0.042242192714321,True,Avoid,"Avoid (Low Performance 59.0%, High Dependence 73.4%)"
Jevon Carter,2023-24,1628975,0.5843136164220313,Bulldozer (Fragile Star),0.168,True,0.7507427809798749,0.0,0.24925721902012507,0.0009983778272497,True,Avoid,"Avoid (Low Performance 58.4%, High Dependence 75.1%)"
Jevon Carter,2024-25,1628975,0.009142354130744934,Victim (Fragile Role),0.2,True,0.911054054054054,0.0,0.08894594594594596,-0.0153042694982617,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 91.1%)"
Jimmer Fredette,2015-16,202690,0.014587800949811935,Victim (Fragile Role),0.225,True,0.7749999999999999,0.0,0.22500000000000003,0.1134425043273642,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 77.5%)"
Jimmer Fredette,2018-19,202690,0.016431502997875214,Victim (Fragile Role),0.242,True,0.9,0.0,0.1,-0.3073926531381449,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Jimmy Butler III,2015-16,202710,0.01899833232164383,Victim (Fragile Role),0.242,True,0.8855475029904889,0.0,0.11445249700951109,0.0079792724189155,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 88.6%)"
Jimmy Butler III,2016-17,202710,0.32794949412345886,Victim (Fragile Role),0.261,True,0.8296504070910403,0.0,0.1703495929089597,0.025696182220514,True,Avoid,"Avoid (Low Performance 32.8%, High Dependence 83.0%)"
Jimmy Butler III,2017-18,202710,0.5953077300754904,Bulldozer (Fragile Star),0.245,True,0.8046422415920329,0.0,0.19535775840796704,0.0192861154011779,True,Avoid,"Avoid (Low Performance 59.5%, High Dependence 80.5%)"
Jimmy Butler III,2018-19,202710,0.042280226945877075,Victim (Fragile Role),0.218,True,0.8137621393250862,0.0,0.18623786067491377,0.029363136405151,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 81.4%)"
