PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1630322,Lindy Waters III,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627832,Fred VanVleet,2021-22,0.0,0.121239744758432,0.0,1.0,1.0,1.0,1
1630557,Corey Kispert,2021-22,0.0609999999999999,0.0,0.0,1.0,1.0,1.0,2
201568,Danilo Gallinari,2021-22,0.03,0.134003350083752,0.0,1.0,1.0,1.0,2
1630346,Matt Ryan,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203084,Harrison Barnes,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1629632,Coby White,2021-22,0.126,0.2158385093167701,0.0,1.0,1.0,1.0,2
1626164,Devin Booker,2021-22,0.018,0.1365235749472202,0.0,1.0,1.0,1.0,1
1630191,Isaiah Stewart,2021-22,0.0339999999999999,0.0,0.0,1.0,1.0,1.0,0
202694,Marcus Morris Sr.,2021-22,0.044,0.0,0.0,1.0,1.0,1.0,1
202681,Kyrie Irving,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1626158,Richaun Holmes,2021-22,0.077,0.0,0.0,1.0,1.0,1.0,1
203914,Gary Harris,2021-22,0.06,0.0,0.0,1.0,1.0,1.0,3
1626156,D'Angelo Russell,2021-22,0.0,0.1466666666666666,0.0,1.0,1.0,1.0,0
1630224,Jalen Green,2021-22,0.031,0.0,0.0,1.0,1.0,1.0,1
1629052,Oshae Brissett,2021-22,0.048,0.0,0.0,1.0,1.0,1.0,0
1630167,Obi Toppin,2021-22,0.0539999999999999,0.0,0.0,1.0,1.0,1.0,3
1630183,Jaden McDaniels,2021-22,0.0549999999999999,0.3190082644628099,0.0,1.0,1.0,1.0,1
202699,Tobias Harris,2021-22,0.066,0.2964774951076321,0.0,1.0,1.0,1.0,1
1628984,Devonte' Graham,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
203490,Otto Porter Jr.,2021-22,0.0439999999999999,0.2091346153846154,0.0,1.0,1.0,1.0,0
1628978,Donte DiVincenzo,2021-22,0.008,0.0,0.0,1.0,1.0,1.0,1
1629021,Moritz Wagner,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202331,Paul George,2021-22,0.011,0.0,0.0,1.0,1.0,1.0,1
201145,Jeff Green,2021-22,0.073,0.0,0.0,0.6666666666666666,0.0,1.0,2
1628402,Frank Jackson,2021-22,0.044,0.0,0.0,1.0,1.0,1.0,2
1629655,Daniel Gafford,2021-22,0.051,0.0,0.0,1.0,1.0,1.0,2
1630595,Cade Cunningham,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1626163,Frank Kaminsky,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203935,Marcus Smart,2021-22,0.0149999999999999,0.2103064066852367,0.0,1.0,1.0,1.0,0
1630173,Precious Achiuwa,2021-22,0.0229999999999999,0.4137931034482758,0.0,1.0,1.0,1.0,2
1629002,Chimezie Metu,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1628370,Malik Monk,2021-22,0.018,0.0,0.0,1.0,1.0,1.0,1
1629012,Collin Sexton,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629638,Nickeil Alexander-Walker,2021-22,0.0729999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629060,Rui Hachimura,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629022,Lonnie Walker IV,2021-22,0.046,0.0,0.0,1.0,1.0,1.0,0
203114,Khris Middleton,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
1626195,Willy Hernangomez,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203507,Giannis Antetokounmpo,2021-22,0.012,0.465863453815261,0.0,1.0,1.0,1.0,1
1627826,Ivica Zubac,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1630197,Aleksej Pokusevski,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1630533,Ziaire Williams,2021-22,0.0239999999999999,0.20042194092827,0.0,1.0,1.0,1.0,2
1630581,Josh Giddey,2021-22,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,0
202710,Jimmy Butler III,2021-22,0.0,0.3715319662243667,0.0,1.0,1.0,1.0,2
1626196,Josh Richardson,2021-22,0.062,0.0,0.0,1.0,1.0,1.0,2
1629634,Brandon Clarke,2021-22,0.035,0.0,0.0,1.0,1.0,1.0,1
1630256,Jae'Sean Tate,2021-22,0.0239999999999999,0.0,0.0,1.0,1.0,1.0,0
1629001,De'Anthony Melton,2021-22,0.0709999999999999,0.2014388489208633,0.0,1.0,1.0,1.0,2
1629637,Jaxson Hayes,2021-22,0.106,0.0,0.0,0.6666666666666666,0.0,1.0,1
203482,Kelly Olynyk,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630543,Isaiah Jackson,2021-22,0.002,0.0,0.0,1.0,1.0,1.0,1
200782,P.J. Tucker,2021-22,0.034,0.2523364485981308,0.0,1.0,1.0,1.0,1
1628418,Thomas Bryant,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626181,Norman Powell,2021-22,0.067,0.0,0.0,1.0,1.0,1.0,2
1629676,Isaiah Roby,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
202326,DeMarcus Cousins,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203903,Jordan Clarkson,2021-22,0.144,0.1491464510332434,0.0,1.0,1.0,1.0,2
1629011,Mitchell Robinson,2021-22,0.0279999999999999,0.0,0.0,1.0,1.0,1.0,0
1628971,Bruce Brown,2021-22,0.0379999999999999,0.4644268774703557,0.0,1.0,1.0,1.0,0
1629639,Tyler Herro,2021-22,0.0,0.1737967914438502,0.0,1.0,1.0,1.0,1
201586,Serge Ibaka,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629014,Anfernee Simons,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
201580,JaVale McGee,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203078,Bradley Beal,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1630162,Anthony Edwards,2021-22,0.05,0.327710843373494,0.0,1.0,1.0,1.0,1
1629013,Landry Shamet,2021-22,0.0,0.1175257731958762,0.0,1.0,1.0,1.0,1
1630175,Cole Anthony,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1630231,KJ Martin,2021-22,0.09,0.0,0.0,1.0,1.0,1.0,2
1626149,Montrezl Harrell,2021-22,0.023,0.0,0.0,1.0,1.0,1.0,1
202704,Reggie Jackson,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
202324,Derrick Favors,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628420,Monte Morris,2021-22,0.0129999999999999,0.0,0.0,1.0,1.0,1.0,1
1628401,Derrick White,2021-22,0.011,0.21375,0.0,1.0,1.0,1.0,0
1629048,Goga Bitadze,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626220,Royce O'Neale,2021-22,0.0289999999999999,0.240990990990991,0.0,1.0,1.0,1.0,1
203939,Dwight Powell,2021-22,0.035,0.773067331670823,0.0,1.0,1.0,1.0,1
202722,Davis Bertans,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626168,Trey Lyles,2021-22,0.0979999999999999,0.0,0.0,1.0,1.0,1.0,1
1630556,Kessler Edwards,2021-22,0.039,0.0,0.0,1.0,1.0,1.0,1
203552,Seth Curry,2021-22,0.0569999999999999,0.0730717185385656,0.0,1.0,1.0,1.0,2
1628392,Isaiah Hartenstein,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1630678,Terry Taylor,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1629684,Grant Williams,2021-22,0.002,0.2384259259259259,0.0,1.0,1.0,1.0,2
1628378,Donovan Mitchell,2021-22,0.0,0.2013081395348837,0.0,1.0,1.0,1.0,1
201980,Danny Green,2021-22,0.0,0.08125,0.0,1.0,1.0,1.0,1
203897,Zach LaVine,2021-22,0.0,0.2942664418212479,0.0,1.0,1.0,1.0,1
203210,JaMychal Green,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
200752,Rudy Gay,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629617,Reggie Perry,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629168,BJ Johnson,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629675,Naz Reid,2021-22,0.0539999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
202693,Markieff Morris,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628476,Derrick Walton Jr.,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629642,Nassir Little,2021-22,0.09,0.0,0.0,1.0,1.0,1.0,1
201933,Blake Griffin,2021-22,0.096,0.0,0.0,0.6666666666666666,0.0,1.0,1
203468,CJ McCollum,2021-22,0.048,0.1486254295532646,0.0,1.0,1.0,1.0,1
1628470,Torrey Craig,2021-22,0.026,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630529,Herbert Jones,2021-22,0.0,0.4645799011532125,0.0,1.0,1.0,1.0,1
1626147,Justin Anderson,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202355,Hassan Whiteside,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201961,Wayne Ellington,2021-22,0.05,0.0,0.0,1.0,1.0,1.0,1
1630166,Deni Avdija,2021-22,0.012,0.0,0.0,1.0,1.0,1.0,0
1630846,Olivier Sarr,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628380,Zach Collins,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630532,Franz Wagner,2021-22,0.001,0.0,0.0,1.0,1.0,1.0,1
202340,Avery Bradley,2021-22,0.044,0.0,0.0,1.0,1.0,1.0,1
1630598,Aaron Wiggins,2021-22,0.0199999999999999,0.0,0.0,1.0,1.0,1.0,0
1630192,Zeke Nnaji,2021-22,0.071,0.0,0.0,0.6666666666666666,0.0,1.0,3
1627780,Gary Payton II,2021-22,0.062,0.0,0.0,1.0,1.0,1.0,1
1630602,Chaundee Brown Jr.,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628404,Josh Hart,2021-22,0.0199999999999999,0.0,0.0,1.0,1.0,1.0,0
203083,Andre Drummond,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1628997,Caleb Martin,2021-22,0.113,0.424390243902439,0.0,1.0,1.0,1.0,1
1630537,Chris Duarte,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1626204,Larry Nance Jr.,2021-22,0.03,0.0,0.0,1.0,1.0,1.0,1
1627854,Bryn Forbes,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629651,Nic Claxton,2021-22,0.0329999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1630587,Isaiah Livers,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
201569,Eric Gordon,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1630613,Duane Washington Jr.,2021-22,0.087,0.0,0.0,1.0,1.0,1.0,3
1627749,Dejounte Murray,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1629656,Quentin Grimes,2021-22,0.0389999999999999,0.0,0.0,1.0,1.0,1.0,1
1629636,Darius Garland,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
200768,Kyle Lowry,2021-22,0.0,0.1562998405103668,0.0,1.0,1.0,1.0,0
1629750,Javonte Green,2021-22,0.053,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629599,Amir Coffey,2021-22,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,1
1628977,Hamidou Diallo,2021-22,0.0419999999999999,0.0,0.0,1.0,1.0,1.0,0
1629630,Ja Morant,2021-22,0.0,0.3848768054375531,0.0,1.0,1.0,1.0,1
1628415,Dillon Brooks,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1629056,Terence Davis,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1630538,Bones Hyland,2021-22,0.042,0.0,0.0,1.0,1.0,1.0,1
204060,Joe Ingles,2021-22,0.056,0.0,0.0,1.0,1.0,1.0,2
1629680,Matisse Thybulle,2021-22,0.017,0.0,0.0,0.6666666666666666,0.0,1.0,0
1630530,Trey Murphy III,2021-22,0.072,0.0,0.0,0.6666666666666666,0.0,1.0,3
1629234,Drew Eubanks,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630568,Luka Garza,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201976,Patrick Beverley,2021-22,0.0219999999999999,0.1880733944954128,0.0,1.0,1.0,1.0,0
203081,Damian Lillard,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1627745,Damian Jones,2021-22,0.019,0.0,0.0,1.0,1.0,1.0,1
202692,Alec Burks,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1630209,Omer Yurtseven,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630228,Jonathan Kuminga,2021-22,0.048,0.0,0.0,1.0,1.0,1.0,0
1630578,Alperen Sengun,2021-22,0.0839999999999999,0.0,0.0,1.0,1.0,1.0,2
1630249,Vít Krejčí,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627814,Damion Lee,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1627936,Alex Caruso,2021-22,0.061,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630171,Isaac Okoro,2021-22,0.045,0.0,0.0,1.0,1.0,1.0,1
1629629,Cam Reddish,2021-22,0.088,0.0,0.0,1.0,1.0,1.0,1
203471,Dennis Schröder,2021-22,0.012,0.0,0.0,1.0,1.0,1.0,0
1630549,Day'Ron Sharpe,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629216,Gabe Vincent,2021-22,0.0089999999999999,0.1656920077972709,0.0,1.0,1.0,1.0,1
203473,Dewayne Dedmon,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630695,Micah Potter,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627752,Taurean Prince,2021-22,0.087,0.0,0.0,0.6666666666666666,0.0,1.0,1
203500,Steven Adams,2021-22,0.064,0.0,0.0,0.6666666666666666,0.0,1.0,2
1629670,Jordan Nwora,2021-22,0.081,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630691,Jamorko Pickett,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629020,Jarred Vanderbilt,2021-22,0.0269999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629731,Dean Wade,2021-22,0.044,0.0,0.0,1.0,1.0,1.0,1
201566,Russell Westbrook,2021-22,0.019,0.0,0.0,1.0,1.0,1.0,0
203082,Terrence Ross,2021-22,0.004,0.0,0.0,1.0,1.0,1.0,0
2772,Trevor Ariza,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202066,Garrett Temple,2021-22,0.077,0.0,0.0,1.0,1.0,1.0,2
1627763,Malcolm Brogdon,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
202357,Nemanja Bjelica,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202083,Wesley Matthews,2021-22,0.0339999999999999,0.0,0.0,1.0,1.0,1.0,0
1629604,CJ Elleby,2021-22,0.072,0.0,0.0,1.0,1.0,1.0,2
1627788,Furkan Korkmaz,2021-22,0.034,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629026,Kenrich Williams,2021-22,0.065,0.0,0.0,1.0,1.0,1.0,2
1630591,Jalen Suggs,2021-22,0.0559999999999999,0.0,0.0,1.0,1.0,1.0,1
1630758,Aleem Ford,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628998,Cody Martin,2021-22,0.0389999999999999,0.0,0.0,1.0,1.0,1.0,1
2730,Dwight Howard,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203458,Alex Len,2021-22,0.106,0.0,0.0,1.0,1.0,1.0,2
1630245,Ayo Dosunmu,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
1630296,Braxton Key,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202687,Bismack Biyombo,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
201937,Ricky Rubio,2021-22,0.024,0.0,0.0,1.0,1.0,1.0,1
1630168,Onyeka Okongwu,2021-22,0.028,0.0,0.0,0.6666666666666666,0.0,1.0,1
203585,Rodney McGruder,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627884,Derrick Jones Jr.,2021-22,0.0549999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629660,Ty Jerome,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201942,DeMar DeRozan,2021-22,0.0,0.1908794788273615,0.0,1.0,1.0,1.0,0
1626159,Justise Winslow,2021-22,0.0079999999999999,0.0,0.0,1.0,1.0,1.0,1
1628966,Keita Bates-Diop,2021-22,0.0539999999999999,0.0,0.0,1.0,1.0,1.0,1
1630686,Georgios Kalaitzakis,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630314,Brandon Williams,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1629597,Zylan Cheatham,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203920,Khem Birch,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1630561,David Duke Jr.,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1627737,Marquese Chriss,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629717,Armoni Brooks,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628539,Mychal Mulder,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629111,Jock Landale,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203110,Draymond Green,2021-22,0.009,0.0,0.0,1.0,1.0,1.0,0
203486,Mason Plumlee,2021-22,0.027,0.0,0.0,1.0,1.0,1.0,0
1627863,Danuel House Jr.,2021-22,0.0309999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1630563,Joshua Primo,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1628408,PJ Dozier,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201599,DeAndre Jordan,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629611,Terance Mann,2021-22,0.0209999999999999,0.0,0.0,1.0,1.0,1.0,1
203937,Kyle Anderson,2021-22,0.077,0.32409381663113,0.0,1.0,1.0,1.0,3
1629667,Jalen McDaniels,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630570,Trendon Watford,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628367,Josh Jackson,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630559,Austin Reaves,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1626169,Stanley Johnson,2021-22,0.06,0.0,0.0,1.0,1.0,1.0,1
1626172,Kevon Looney,2021-22,0.0,0.6895604395604396,0.0,1.0,1.0,1.0,1
203085,Austin Rivers,2021-22,0.018,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629603,Mamadi Diakite,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630583,Santi Aldama,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203506,Victor Oladipo,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630535,Greg Brown III,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2738,Andre Iguodala,2021-22,0.017,0.0,0.0,0.6666666666666666,0.0,1.0,0
203090,Maurice Harkless,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201152,Thaddeus Young,2021-22,0.052,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629645,Kevin Porter Jr.,2021-22,0.0139999999999999,0.0,0.0,1.0,1.0,1.0,1
1628411,Wes Iwundu,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630178,Tyrese Maxey,2021-22,0.02,0.3097773475314617,0.0,1.0,1.0,1.0,1
1627747,Caris LeVert,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1627789,Timothe Luwawu-Cabarrot,2021-22,0.053,0.0,0.0,0.6666666666666666,0.0,1.0,2
1628778,Paul Watson,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203503,Tony Snell,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628962,Udoka Azubuike,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201588,George Hill,2021-22,0.012,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629681,Killian Tillie,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630202,Payton Pritchard,2021-22,0.18,0.0,0.0,1.0,1.0,1.0,3
1630558,Davion Mitchell,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1630165,Killian Hayes,2021-22,0.071,0.0,0.0,1.0,1.0,1.0,1
202684,Tristan Thompson,2021-22,0.046,0.0,0.0,0.6666666666666666,0.0,1.0,0
1629723,John Konchar,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629103,Kelan Martin,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201609,Goran Dragic,2021-22,0.08,0.0,0.0,1.0,1.0,1.0,1
1629712,Didi Louzada,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628972,Troy Brown Jr.,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202738,Isaiah Thomas,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203915,Spencer Dinwiddie,2021-22,0.0139999999999999,0.2176870748299319,0.0,1.0,1.0,1.0,0
1630214,Xavier Tillman,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202339,Eric Bledsoe,2021-22,0.006,0.0,0.0,1.0,1.0,1.0,1
1630230,Naji Marshall,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
201959,Taj Gibson,2021-22,0.034,0.0,0.0,1.0,1.0,1.0,1
201565,Derrick Rose,2021-22,0.006,0.0,0.0,1.0,1.0,1.0,1
203087,Jeremy Lamb,2021-22,0.0239999999999999,0.0,0.0,1.0,1.0,1.0,0
1630241,Sam Merrill,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628221,Gabe York,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628973,Jalen Brunson,2021-22,0.0169999999999999,0.2023809523809523,0.0,1.0,1.0,1.0,0
1630172,Patrick Williams,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629678,Admiral Schofield,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201950,Jrue Holiday,2021-22,0.0,0.2714884696016771,0.0,1.0,1.0,1.0,0
1630528,Josh Christopher,2021-22,0.0509999999999999,0.0,0.0,1.0,1.0,1.0,1
1629659,Talen Horton-Tucker,2021-22,0.069,0.0,0.0,1.0,1.0,1.0,2
1630181,R.J. Hampton,2021-22,0.0689999999999999,0.0,0.0,1.0,1.0,1.0,2
1630199,Cassius Stanley,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630177,Theo Maledon,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630553,Keon Johnson,2021-22,0.0739999999999999,0.0,0.0,1.0,1.0,1.0,1
1629672,Eric Paschall,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630169,Tyrese Haliburton,2021-22,0.0189999999999999,0.0,0.0,1.0,1.0,1.0,1
1626145,Tyus Jones,2021-22,0.057,0.125,0.0,1.0,1.0,1.0,2
203469,Cody Zeller,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630541,Moses Moody,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629139,Yuta Watanabe,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630544,Tre Mann,2021-22,0.0159999999999999,0.0,0.0,1.0,1.0,1.0,1
1630273,Freddie Gillespie,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204020,Tyler Johnson,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630787,Cameron McGriff,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629686,Deividas Sirvydis,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626166,Cameron Payne,2021-22,0.0,0.2248722316865417,0.0,1.0,1.0,1.0,0
1630190,Elijah Hughes,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630205,Lamar Stevens,2021-22,0.069,0.0,0.0,1.0,1.0,1.0,1
202328,Greg Monroe,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628035,Alfonzo McKinnie,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626208,Keifer Sykes,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630198,Isaiah Joe,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629669,Jaylen Nowell,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627823,Juancho Hernangomez,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629004,Svi Mykhailiuk,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630267,Facundo Campazzo,2021-22,0.0599999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,2
1629641,Romeo Langford,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630174,Aaron Nesmith,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202709,Cory Joseph,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
201949,James Johnson,2021-22,0.023,0.0,0.0,1.0,1.0,1.0,0
1629117,Wenyen Gabriel,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630182,Josh Green,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203145,Kent Bazemore,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203516,James Ennis III,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
204038,Langston Galloway,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629003,Shake Milton,2021-22,0.0339999999999999,0.2729528535980149,0.0,1.0,1.0,1.0,1
1628995,Kevin Knox II,2021-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630572,Sandro Mamukelashvili,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630792,Malcolm Hill,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629644,KZ Okpala,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
