PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1627763,Malcolm Brogdon,2019-20,0.0,0.0,0.004957622962057331,0.1225809192818806,0.0,0.1850970908519002,0.7497192242833053,0.1703204047217538,0.0,0.3561827956989247,0.6967213114754098,1.0,1.0,1.0,0
2037,Jamal Crawford,2019-20,1.0,0.0,0.0069031249999999995,0.1175,0.235,0.13953125,0.375,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628450,Eric Mika,2019-20,0.0,0.0,0.0,0.08900000000000001,0.0,0.03115,0.0,1.0,0.0,0.6408045977011494,0.0,0.6666666666666666,0.0,0.0,1
203998,Bruno Caboclo,2019-20,0.0,0.0,0.0,0.1459227467811159,0.0,0.17,0.1416309012875536,0.8583690987124464,0.0,0.4049079754601227,0.0,0.3333333333333333,0.0,0.0,0
1629668,Zach Norvell Jr.,2019-20,0.08906437487828016,0.0,0.0008840045454545451,0.147,0.013092463107107183,0.04165,0.049999999999999996,0.9090909090909092,0.0,0.1590493601462523,0.0,0.6666666666666666,0.0,0.0,1
201942,DeMar DeRozan,2019-20,0.0,0.0,0.0025352295722356685,0.05736262859109613,0.0,0.21216348892505071,0.8393866020984665,0.1606133979015335,0.0,0.2964728312678741,0.6888888888888889,1.0,1.0,1.0,0
1629010,Jerome Robinson,2019-20,0.15209225236294335,0.0,0.0004805671089385461,0.1424317889610759,0.02357429911625622,0.07984849477343987,0.42971787709497206,0.5502793296089385,0.0,0.1480446927374301,0.4571428571428571,0.6666666666666666,0.0,0.0,0
1629164,Brandon Goodwin,2019-20,0.0,0.0,0.0,0.15190250896057345,0.0,0.1377538604258908,0.5622222222222223,0.4377777777777777,0.0,0.3043478260869565,0.5588235294117646,0.6666666666666666,0.0,0.0,0
1629234,Drew Eubanks,2019-20,0.0,0.0,0.0,0.15,0.0,0.047782894736842094,0.025,0.975,0.0,0.5487804878048781,0.12,0.6666666666666666,0.0,0.0,0
1629058,Dzanan Musa,2019-20,0.0,0.0,0.002023671898773006,0.1154447852760736,0.0,0.193,0.34751226993865036,0.5981595092024539,0.0,0.4557291666666667,0.423076923076923,0.3333333333333333,0.0,0.0,1
1627767,Cheick Diallo,2019-20,0.0,0.0,0.0,0.169,0.0,0.05827251574866743,0.0536585365853658,0.946341463414634,0.0,0.676056338028169,0.08,0.6666666666666666,0.0,0.0,0
1629640,Keldon Johnson,2019-20,0.0,0.0,0.00236367277777778,0.14920746031746035,0.0,0.07643559595959598,0.2385069444444444,0.6736111111111112,0.0,0.4266441821247892,0.2727272727272727,0.6666666666666666,0.0,0.0,1
203504,Trey Burke,2019-20,0.0,0.09999999999999999,0.006707780777996069,0.10845373482682956,0.0,0.13922910273958047,0.5438880157170924,0.381139489194499,0.01,0.2822966507177033,0.6923076923076923,1.0,1.0,1.0,2
1626143,Jahlil Okafor,2019-20,0.0,0.59,0.009565777232142856,0.116703373015873,0.0,0.10285024801587302,0.3387351190476191,0.5744047619047619,0.059,0.6604938271604939,0.3125,1.0,1.0,1.0,3
1629662,Mfiondu Kabengele,2019-20,0.0,0.0,0.0007240640000000001,0.242,0.0,0.05333493002168343,0.06897607655502393,0.9186602870813396,0.0,0.3042553191489361,0.0,0.6666666666666666,0.0,0.0,1
1629743,Donta Hall,2019-20,0.0,0.0,0.0,0.109,0.0,0.109,0.0,1.0,0.0,0.5760869565217391,0.0,0.3333333333333333,0.0,0.0,1
1629642,Nassir Little,2019-20,0.0,0.0,0.0002450252197309415,0.131,0.0,0.038888227985490284,0.14267264573991031,0.8430493273542601,0.0,0.4319526627218935,0.0,0.6666666666666666,0.0,0.0,0
1628983,Shai Gilgeous-Alexander,2019-20,0.0,0.0,0.005747014727272727,0.08447973720608574,0.0,0.1823448483881264,0.7259345454545454,0.17,0.031,0.3596059113300492,0.641025641025641,1.0,1.0,1.0,1
202397,Ish Smith,2019-20,0.0,0.0,0.002173126920134979,0.06994142743991322,0.0,0.14120899426850686,0.7268368953880765,0.2103487064116986,0.0549999999999999,0.2917271407837445,0.6052631578947368,1.0,1.0,1.0,1
1628410,Edmond Sumner,2019-20,0.0,0.0,0.0,0.09406325301204818,0.0,0.16699999999999998,0.4367469879518072,0.5632530120481928,0.0,0.4593023255813953,0.34615384615384615,0.3333333333333333,0.0,0.0,0
1627790,Ante Zizic,2019-20,1.0,0.0,0.0012525811200000002,0.16548770642201838,0.168,0.06026730275229358,0.02562,0.93,0.0,0.0,0.2068965517241379,0.6666666666666666,0.0,0.0,1
1628021,David Nwaba,2019-20,1.0,0.0,0.0009836459107142863,0.12120548289738432,0.139,0.05723611670020122,0.288375,0.6607142857142857,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626153,Delon Wright,2019-20,0.0,0.7099999999999999,0.001204752619589976,0.05772209567198178,0.0,0.14,0.5309339407744875,0.4123006833712984,0.071,0.437956204379562,0.47619047619047605,0.6666666666666666,0.0,1.0,1
203901,Elfrid Payton,2019-20,0.0,0.0,0.002148109331651952,0.07026331991414125,0.0,0.14583872059425956,0.7718701134930643,0.2244640605296343,0.0,0.4659090909090909,0.6329113924050632,1.0,1.0,1.0,0
1626245,Cristiano Felicio,2019-20,1.0,0.0,0.0002499313548387094,0.088,0.088,0.030240368663594464,0.016112903225806434,0.9516129032258064,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626187,Michael Frazier II,2019-20,0.0,0.0,0.00019901837837837816,0.11002702702702703,0.0,0.115,0.028194594594594564,0.9567567567567568,0.0,0.3065134099616858,0.0,0.3333333333333333,0.0,0.0,1
1629065,Ky Bowman,2019-20,0.0,0.0,0.000402480535315986,0.08111338550655119,0.0,0.11549393862974094,0.6586022304832715,0.3271375464684014,0.065,0.2888015717092338,0.49122807017543846,1.0,1.0,1.0,1
1629598,Chris Clemons,2019-20,0.0,0.0,0.0,0.11953757225433524,0.0,0.235,0.4913294797687861,0.5086705202312138,0.0,0.2432989690721649,0.0,0.3333333333333333,0.0,0.0,0
201571,D.J. Augustin,2019-20,0.0,0.0,0.004840322239067055,0.07900718759922638,0.0,0.1407715324010535,0.6339883381924198,0.2536443148688047,0.0,0.2624728850325379,0.7121212121212119,1.0,1.0,1.0,1
201584,Courtney Lee,2019-20,1.0,0.0,0.0,0.11599999999999999,0.11599999999999999,0.05549061224489795,0.2749999999999999,0.7250000000000001,0.0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0
1629690,Adam Mokoka,2019-20,0.0,0.0,0.0,0.11,0.0,0.032579361790302526,0.1722488038277512,0.8277511961722488,0.0,0.3945409429280397,0.0,0.6666666666666666,0.0,0.0,0
1629669,Jaylen Nowell,2019-20,0.0,0.0,0.0,0.16065109111851322,0.0,0.07948159613049839,0.3663003663003663,0.6336996336996337,0.0,0.2564102564102564,0.4166666666666667,0.6666666666666666,0.0,0.0,0
1627784,Jarrod Uthoff,2019-20,0.0,0.0,0.001065191740540539,0.141,0.0,0.03332798717004942,0.022097297297297275,0.9243243243243244,0.0,0.2743055555555556,0.0,0.6666666666666666,0.0,0.0,1
203658,Norvel Pelle,2019-20,0.0,0.0,0.0,0.131,0.0,0.04400678391959798,0.0,1.0,0.0,0.837037037037037,0.0,0.6666666666666666,0.0,0.0,1
1628388,T.J. Leaf,2019-20,1.0,0.0,0.0,0.18,0.18,0.06438647250431118,0.1617647058823529,0.8382352941176471,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629671,Miye Oni,2019-20,0.0,0.0,0.0027657509999999995,0.10341666666666664,0.0,0.146,0.16191666666666668,0.7083333333333333,0.0,0.209375,0.0,0.3333333333333333,0.0,0.0,1
1628987,Kevin Hervey,2019-20,0.0,0.0,0.0,0.18899999999999997,0.0,0.04009249999999998,0.15,0.85,0.0,0.2144638403990025,0.0,0.6666666666666666,0.0,0.0,0
200765,Rajon Rondo,2019-20,0.0,0.97,0.009924356680272107,0.12033303409340272,0.0,0.1281992203802342,0.6524659863945579,0.2874149659863945,0.097,0.375,0.7599999999999999,1.0,1.0,1.0,2
1629140,Johnathan Williams,2019-20,0.0,0.0,0.0,0.1,0.0,0.028805309734513274,0.0,1.0,0.0,0.5169082125603864,0.0,0.6666666666666666,0.0,0.0,1
1629659,Talen Horton-Tucker,2019-20,0.0,0.0,0.001781999999999999,0.1002,0.0,0.18,0.38833333333333336,0.5566666666666666,0.0,0.3972179289026275,1.0,0.3333333333333333,0.0,0.0,1
1629714,Jarrell Brantley,2019-20,0.0,0.0,0.0,0.09694756554307116,0.0,0.155,0.3745318352059925,0.6254681647940075,0.0,0.3076923076923077,0.0,0.3333333333333333,0.0,0.0,0
1629185,Chris Chiozza,2019-20,0.0,0.0,0.00842344551282051,0.0668997668997669,0.0,0.175,0.3426643356643357,0.3822843822843823,0.0,0.2684729064039409,0.6153846153846153,0.3333333333333333,0.0,0.0,1
1629346,Alen Smailagic,2019-20,0.0,0.0,0.0014103618421052629,0.16517543859649123,0.0,0.06714473684210527,0.23464912280701752,0.7192982456140351,0.0,0.4625407166123778,1.0,0.6666666666666666,0.0,0.0,1
1626209,Mario Hezonja,2019-20,0.0,1.0,0.00433299375,0.07535958904109588,0.0,0.135,0.43596575342465754,0.5582191780821917,0.114,0.3807339449541284,0.35999999999999993,0.6666666666666666,0.0,1.0,2
200757,Thabo Sefolosha,2019-20,1.0,0.0,0.0,0.1,0.1,0.025503363091598386,0.1189189189189189,0.8810810810810811,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629126,Deonte Burton,2019-20,0.0,0.0,0.0004301108778280535,0.17299999999999996,0.0,0.06420251282756093,0.2525972850678733,0.7330316742081449,0.0,0.3593220338983051,0.0,0.6666666666666666,0.0,0.0,0
1629162,Jordan McLaughlin,2019-20,0.0,0.0,0.0010622671575492328,0.09182604861236673,0.0,0.10017380694628432,0.6033019693654267,0.350109409190372,0.0,0.4196597353497164,0.575,0.6666666666666666,0.0,0.0,0
1629723,John Konchar,2019-20,0.0,0.0,0.0,0.09699999999999999,0.0,0.027419867374005306,0.0919540229885057,0.9080459770114944,0.0,0.5822222222222222,0.0,0.6666666666666666,0.0,0.0,0
1626145,Tyus Jones,2019-20,0.0,0.0,0.0034978326572008105,0.08638032454361055,0.0,0.11455342573811135,0.5510344827586207,0.3204868154158216,0.0,0.2004662004662004,0.574074074074074,0.6666666666666666,0.0,0.0,1
1628973,Jalen Brunson,2019-20,0.0,0.0,0.0034589213868471925,0.09686224728201613,0.0,0.13878234284773378,0.6147833655705996,0.2978723404255319,0.0,0.2345360824742268,0.5306122448979591,1.0,1.0,1.0,1
1629002,Chimezie Metu,2019-20,0.0,0.0,0.0012191733846153826,0.218,0.0,0.06417908232118759,0.012807692307692286,0.9615384615384616,0.0,0.4111675126903553,0.0,0.6666666666666666,0.0,0.0,1
1629622,Max Strus,2019-20,0.0,0.0,0.0,0.158,0.0,0.055299999999999995,0.0,1.0,0.0,0.2681818181818182,0.0,0.6666666666666666,0.0,0.0,1
1629597,Zylan Cheatham,2019-20,0.0,0.0,0.0,0.10300000000000001,0.0,0.028120634920634924,0.1428571428571428,0.8571428571428572,0.0,0.6282352941176471,0.0,0.6666666666666666,0.0,0.0,0
1629729,Josh Reaves,2019-20,0.0,0.0,0.004320166666666667,0.10733333333333335,0.0,0.161,0.16666666666666666,0.6666666666666667,0.0,0.2896551724137931,0.0,0.3333333333333333,0.0,0.0,1
1629017,Khyri Thomas,2019-20,0.1498424971363116,0.0,0.002049808238636363,0.149,0.022326532073310427,0.0520144659624413,0.055397727272727265,0.8522727272727273,0.0,0.1484375,0.0,0.6666666666666666,0.0,0.0,1
203092,Tyler Zeller,2019-20,1.0,0.0,0.0,0.267,0.267,0.0700875,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628407,Dwayne Bacon,2019-20,0.0,0.0,0.0039021547499999984,0.10752863989046095,0.0,0.1163453331811958,0.5183112244897958,0.3724489795918367,0.0,0.3911368015414258,0.3777777777777777,1.0,1.0,1.0,1
1629741,Marko Guduric,2019-20,0.0,0.0,0.004357385574803149,0.1556702176933766,0.0,0.08562014821676703,0.274748031496063,0.5708661417322836,0.0,0.2823529411764706,0.45,0.6666666666666666,0.0,0.0,1
1628980,Jacob Evans,2019-20,0.0,0.0,0.0037750986449511387,0.12116842929057911,0.0,0.10222812102631992,0.39232573289902284,0.4723127035830619,0.0,0.1845637583892617,0.5588235294117647,0.6666666666666666,0.0,0.0,1
1629660,Ty Jerome,2019-20,0.0,0.0,0.0,0.1391758241758242,0.0,0.105232905982906,0.5,0.5,0.0,0.1854304635761589,0.7222222222222222,0.6666666666666666,0.0,0.0,0
1628412,Frank Mason III,2019-20,0.0,0.0,0.0,0.10624329541067738,0.0,0.16174037568721603,0.6909871244635193,0.3090128755364807,0.0,0.3389830508474576,0.5517241379310345,0.6666666666666666,0.0,0.0,0
1629605,Tacko Fall,2019-20,0.0,0.0,0.0050159235668789815,0.22770700636942676,0.0,0.25,0.008917197452229297,0.910828025477707,0.0,0.8097014925373134,0.0,0.3333333333333333,0.0,0.0,1
1628413,Jonah Bolden,2019-20,0.0,0.0,0.0,0.13,0.0,0.033038216560509565,0.0,1.0,0.0,0.368,0.0,0.6666666666666666,0.0,0.0,1
1629019,Allonzo Trier,2019-20,0.0,0.0,0.0,0.1433053937229844,0.0,0.13083918704862135,0.5463258785942492,0.4536741214057508,0.0,0.2583333333333333,0.5714285714285713,0.6666666666666666,0.0,0.0,0
1626188,Quinn Cook,2019-20,0.0,0.0,0.003807337454773869,0.07120854271356784,0.0,0.201,0.5514899497487438,0.3542713567839196,0.0,0.2149532710280373,0.6363636363636364,0.3333333333333333,0.0,0.0,1
1629663,Louis King,2019-20,0.0,0.0,0.0018967313888888883,0.163,0.0,0.052975000000000015,0.15083333333333335,0.7777777777777777,0.0,0.2231947483588621,0.0,0.6666666666666666,0.0,0.0,1
1628383,Justin Patton,2019-20,0.0,0.0,0.0,0.19399999999999998,0.0,0.047529999999999996,0.0,1.0,0.0,0.4733333333333333,0.0,0.6666666666666666,0.0,0.0,1
203521,Matthew Dellavedova,2019-20,0.14907543773523202,0.0,0.0,0.11961688266685147,0.0190816560301097,0.07165465844248851,0.4042553191489362,0.5957446808510638,0.0,0.1485714285714285,0.6666666666666666,1.0,1.0,1.0,0
201960,DeMarre Carroll,2019-20,1.0,0.0,0.0,0.10863829787234044,0.14800000000000002,0.14800000000000002,0.2659574468085106,0.7340425531914894,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629052,Oshae Brissett,2019-20,0.0,0.0,0.001069824233128834,0.145,0.0,0.04376604748920699,0.10862576687116562,0.8404907975460123,0.0,0.3945578231292517,0.0,0.6666666666666666,0.0,0.0,1
201565,Derrick Rose,2019-20,0.0,0.0,0.01894502302292491,0.05131131814626873,0.0,0.26266312911872247,0.784295652173913,0.1067193675889327,0.0,0.3638778220451527,0.725925925925926,1.0,1.0,1.0,1
1629735,Chris Silva,2019-20,1.0,0.0,0.0,0.155,0.155,0.05129877202117503,0.036231884057971,0.9637681159420288,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627885,Shaquille Harrison,2019-20,0.0,0.0,0.0036571328955223876,0.12456521569697206,0.0,0.1016350103269553,0.38566791044776116,0.4962686567164179,0.0,0.5795454545454546,0.3999999999999999,0.6666666666666666,0.0,0.0,1
1629745,Tariq Owens,2019-20,0.0,0.0,0.0,0.171,0.0,0.035838323353293414,0.0,1.0,0.0,0.5536912751677853,0.0,0.6666666666666666,0.0,0.0,1
1629657,Kyle Guy,2019-20,0.1347679340402205,0.0,0.0,0.2,0.026953586808044102,0.041916167664670656,0.0,1.0,0.0,0.1510695187165775,0.0,0.6666666666666666,0.0,0.0,1
1629608,Dewan Hernandez,2019-20,0.0,0.0,0.0,0.2410757883374881,0.0,0.1027179351597235,0.2035928143712574,0.7964071856287425,0.0,0.504950495049505,0.0,0.6666666666666666,0.0,0.0,0
2747,JR Smith,2019-20,1.0,0.0,0.0,0.08866666666666667,0.14400000000000002,0.14400000000000002,0.3842592592592592,0.6157407407407407,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628408,PJ Dozier,2019-20,0.0,0.0,0.004261123639150939,0.09311750165661074,0.0,0.14438231893950337,0.5834363207547169,0.3089622641509435,0.0,0.2953271028037383,0.6190476190476188,0.6666666666666666,0.0,0.0,1
1628395,Jordan Bell,2019-20,1.0,0.0,0.00032273617021276577,0.159,0.159,0.05028336557059961,0.0581560283687943,0.9290780141843972,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629750,Javonte Green,2019-20,0.0,0.0,0.0,0.12199375,0.0,0.149,0.18125,0.81875,0.0,0.5158730158730159,0.0,0.3333333333333333,0.0,0.0,0
101108,Chris Paul,2019-20,0.5157234897352755,0.0,0.0011890300809031032,0.0628286966122447,0.11758495565964282,0.19176722653226036,0.8538908748824082,0.123236124176858,0.0,0.0845546786922209,0.7837837837837838,1.0,1.0,1.0,0
1629033,Theo Pinson,2019-20,0.0,0.0,0.0,0.11590889707307615,0.0,0.15842324154390386,0.6623376623376623,0.3376623376623376,0.0,0.3450479233226837,0.71875,0.6666666666666666,0.0,0.0,0
203077,Michael Kidd-Gilchrist,2019-20,1.0,0.0,0.000420573689839572,0.09243850267379682,0.134,0.134,0.2867379679144385,0.6898395721925135,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629035,Carsen Edwards,2019-20,0.0,0.0,0.0,0.12297730678655534,0.0,0.09873942410618711,0.4773662551440329,0.522633744855967,0.0,0.2217294900221729,0.4210526315789474,0.6666666666666666,0.0,0.0,0
1629641,Romeo Langford,2019-20,0.0,0.0,0.0,0.08071428571428572,0.0,0.113,0.2857142857142857,0.7142857142857143,0.0,0.3931034482758621,0.0,0.3333333333333333,0.0,0.0,0
1629724,Vic Law,2019-20,0.0,0.0,0.0,0.125,0.0,0.15,0.1666666666666666,0.8333333333333334,0.0,0.1774809160305343,0.0,0.3333333333333333,0.0,0.0,0
1629725,Jeremiah Martin,2019-20,0.0,0.0,0.0,0.06840167364016736,0.0,0.268,0.7447698744769875,0.2552301255230125,0.0,0.3605683836589698,1.0,0.3333333333333333,0.0,0.0,0
1629649,Ignas Brazdeikis,2019-20,0.0,0.0,0.0,0.21004543889845095,0.0,0.08702927710843374,0.2650602409638554,0.7349397590361446,0.0,0.358974358974359,0.0,0.6666666666666666,0.0,0.0,0
1627740,Henry Ellenson,2019-20,0.0,0.0,0.0,0.159,0.0,0.031799999999999995,0.0,1.0,0.0,0.3695090439276486,0.0,0.6666666666666666,0.0,0.0,1
1628513,Naz Mitrou-Long,2019-20,0.0,0.0,0.0,0.15915126050420167,0.0,0.08210420168067228,0.5714285714285715,0.4285714285714285,0.0,0.3234200743494423,0.0,0.6666666666666666,0.0,0.0,0
1628403,Caleb Swanigan,2019-20,1.0,0.0,0.0003958307175572513,0.1286597781620345,0.132,0.04797365779595968,0.06888549618320604,0.9083969465648856,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203526,Raul Neto,2019-20,0.0,0.0,0.004925260252173911,0.06243188405797103,0.0,0.18100000000000002,0.5047333333333334,0.3449275362318841,0.0,0.3603603603603603,0.6296296296296295,0.3333333333333333,0.0,0.0,1
203943,Noah Vonleh,2019-20,1.0,0.0,0.0,0.09130057803468208,0.135,0.135,0.323699421965318,0.676300578034682,0.0,0.0,0.1818181818181818,0.3333333333333333,0.0,0.0,0
203957,Danté Exum,2019-20,0.0,0.0,0.0012680703125000005,0.08449448529411764,0.0,0.09765207219251336,0.5334375,0.40625,0.0,0.4369747899159664,0.5909090909090908,0.6666666666666666,0.0,0.0,1
1626144,Emmanuel Mudiay,2019-20,0.0,0.0,0.0013327774936708876,0.05381012658227847,0.0,0.218,0.7251202531645569,0.2468354430379746,0.0,0.2996941896024465,0.6428571428571428,0.3333333333333333,0.0,0.0,0
1626170,Jerian Grant,2019-20,0.0,0.0,0.0,0.11457688888888887,0.0,0.0882409888888889,0.532,0.4679999999999999,0.0,0.2349272349272349,0.0,0.6666666666666666,0.0,0.0,0
1629738,Vincent Poirier,2019-20,1.0,0.0,0.0009019185365853648,0.141,0.141,0.04412500374083495,0.02780487804878046,0.926829268292683,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629752,Juwan Morgan,2019-20,0.0,0.0,0.0,0.10099999999999999,0.0,0.10099999999999999,0.0,1.0,0.0,0.4852071005917159,0.0,0.3333333333333333,0.0,0.0,1
1629713,Justin James,2019-20,0.0,0.0,0.00042928206896551593,0.1772338343648689,0.0,0.06679022693781315,0.22137931034482758,0.7655172413793104,0.0,0.3106060606060606,0.0,0.6666666666666666,0.0,0.0,0
1629168,BJ Johnson,2019-20,0.0,0.0,0.004065350625000001,0.092125,0.0,0.201,0.4410416666666666,0.4583333333333333,0.0,0.2763636363636363,0.0,0.3333333333333333,0.0,0.0,1
1628985,Devon Hall,2019-20,0.0,0.0,0.0013716071009174313,0.15166666666666664,0.0,0.08682916666666667,0.45859174311926604,0.5,0.0,0.2446043165467626,0.0,0.6666666666666666,0.0,0.0,0
1629682,Tremont Waters,2019-20,0.0,0.0,0.0,0.06321999999999998,0.0,0.23200000000000004,0.7275,0.2724999999999999,0.0,0.3203125,1.0,0.3333333333333333,0.0,0.0,0
1629658,Jaylen Hoard,2019-20,0.0,0.0,0.0004725863999999989,0.0972,0.0,0.153,0.3445176470588235,0.6352941176470588,0.0,0.5136612021857924,0.0,0.3333333333333333,0.0,0.0,0
202954,Brad Wanamaker,2019-20,0.0,0.389999999999999,0.003998974295857989,0.08492354101403872,0.0,0.10089332869242372,0.5133047337278107,0.3136094674556212,0.0389999999999999,0.3674033149171271,0.5,1.0,1.0,1.0,1
1629599,Amir Coffey,2019-20,0.0,0.0,0.0,0.09458461538461539,0.0,0.174,0.4564102564102564,0.5435897435897437,0.0,0.2763636363636363,0.0,0.3333333333333333,0.0,0.0,0
202334,Ed Davis,2019-20,1.0,0.0,0.0,0.092,0.092,0.030825609756097563,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629059,Elie Okobo,2019-20,0.0,0.0,0.0034564614792452816,0.10138096851451601,0.0,0.0920946327180326,0.44759245283018867,0.3924528301886792,0.0,0.3470319634703196,0.55,0.6666666666666666,0.0,0.0,1
201162,Jared Dudley,2019-20,1.0,0.0,7.637994339622606e-05,0.07947169811320755,0.081,0.081,0.007226415094339589,0.981132075471698,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628476,Derrick Walton Jr.,2019-20,0.0,0.0,0.0,0.079,0.0,0.023645085365853656,0.1544715447154471,0.8455284552845528,0.0,0.1929824561403508,0.0,0.6666666666666666,0.0,0.0,0
1629731,Dean Wade,2019-20,0.0,0.0,0.0005109683703703699,0.091,0.0,0.028184722222222222,0.012370370370370361,0.925925925925926,0.0,0.3023952095808383,0.0,0.6666666666666666,0.0,0.0,1
202951,Jeremy Pargo,2019-20,0.0,0.0,0.013368637855379189,0.08382838760283054,0.0,0.1886109461732245,0.6375026455026456,0.1763668430335097,0.0,0.3089700996677741,0.0,0.6666666666666666,0.0,0.0,1
1628778,Paul Watson,2019-20,0.0,0.0,0.002352466666666666,0.09466666666666666,0.0,0.142,0.21666666666666667,0.6666666666666667,0.0,0.3140311804008908,0.0,0.3333333333333333,0.0,0.0,1
203648,Thanasis Antetokounmpo,2019-20,1.0,0.0,0.003329606400000002,0.13176460837132203,0.20200000000000004,0.10843896601740577,0.3920842105263158,0.5263157894736842,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628605,Dusty Hannahs,2019-20,0.0,0.0,0.020449000000000005,0.20973333333333338,0.0,0.15038833333333337,0.3499999999999999,0.4,0.0,0.2044117647058823,0.0,0.6666666666666666,0.0,0.0,1
1629734,Kyle Alexander,2019-20,0.0,0.0,0.0,0.079,0.0,0.027649999999999997,0.0,1.0,0.0,0.6959459459459459,0.0,0.6666666666666666,0.0,0.0,1
1629117,Wenyen Gabriel,2019-20,0.0,0.0,0.0008191214545454544,0.11272727272727273,0.0,0.124,0.037636363636363634,0.9090909090909092,0.0,0.387434554973822,0.0,0.3333333333333333,0.0,0.0,1
