PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1629671,Miye Oni,2019-20,0.0,0.0,0.020341190559763116,0.10341666666666664,0.0,0.146,0.16191666666666668,0.7083333333333333,0.0,0.209375,0.0,0.3333333333333333,0.0,0.0,1
1628987,Kevin Hervey,2019-20,0.0,0.0,0.005338956742340809,0.18899999999999997,0.0,0.18899999999999997,0.15,0.85,0.0,0.2144638403990025,0.0,0.6666666666666666,0.0,0.0,0
200765,Rajon Rondo,2019-20,0.0,0.97,0.056946482908196615,0.12033303409340272,0.0,0.184,0.6524659863945579,0.2874149659863945,0.097,0.375,0.7599999999999999,1.0,1.0,1.0,2
1629140,Johnathan Williams,2019-20,0.0,0.0,0.0,0.1,0.0,0.1,0.0,1.0,0.0,0.5169082125603864,0.0,0.6666666666666666,0.0,0.0,1
1629659,Talen Horton-Tucker,2019-20,0.0,0.0,0.013828567400478132,0.1002,0.0,0.18,0.38833333333333336,0.5566666666666666,0.0,0.3972179289026275,1.0,0.3333333333333333,0.0,0.0,1
1629714,Jarrell Brantley,2019-20,0.0,0.0,0.009276646998286531,0.09694756554307116,0.0,0.155,0.3745318352059925,0.6254681647940075,0.0,0.3076923076923077,0.0,0.3333333333333333,0.0,0.0,0
1629185,Chris Chiozza,2019-20,0.0,0.0,0.048133974358974346,0.0668997668997669,0.0,0.175,0.3426643356643357,0.3822843822843823,0.0,0.2684729064039409,0.6153846153846153,0.3333333333333333,0.0,0.0,1
1629346,Alen Smailagic,2019-20,0.0,0.0,0.00987168598301532,0.16517543859649123,0.0,0.175,0.23464912280701752,0.7192982456140351,0.0,0.4625407166123778,0.0,0.6666666666666666,0.0,0.0,1
1626209,Mario Hezonja,2019-20,0.0,1.0,0.0335283900141683,0.07535958904109588,0.0,0.135,0.43596575342465754,0.5582191780821917,0.114,0.3807339449541284,0.3913043478260869,0.6666666666666666,0.0,1.0,2
200757,Thabo Sefolosha,2019-20,1.0,0.0,0.00017445973698654538,0.1,0.1,0.1,0.1189189189189189,0.8810810810810811,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629126,Deonte Burton,2019-20,0.0,0.0,0.009318381832705926,0.17299999999999996,0.0,0.17299999999999996,0.2525972850678733,0.7330316742081449,0.0,0.3593220338983051,0.0,0.6666666666666666,0.0,0.0,0
1629162,Jordan McLaughlin,2019-20,0.0,0.0,0.007034881838074389,0.09182604861236673,0.0,0.151,0.6033019693654267,0.350109409190372,0.0,0.4196597353497164,0.575,0.6666666666666666,0.0,0.0,0
1629723,John Konchar,2019-20,0.0,0.0,0.0,0.09699999999999999,0.0,0.09699999999999999,0.0919540229885057,0.9080459770114944,0.0,0.5822222222222222,0.0,0.6666666666666666,0.0,0.0,0
1626145,Tyus Jones,2019-20,0.0,0.0,0.02119898580121703,0.08638032454361055,0.0,0.165,0.5510344827586207,0.3204868154158216,0.0,0.2004662004662004,0.574074074074074,0.6666666666666666,0.0,0.0,1
1628973,Jalen Brunson,2019-20,0.0,0.0,0.017381514506769814,0.09686224728201613,0.0,0.19899999999999998,0.6147833655705996,0.2978723404255319,0.0,0.2345360824742268,0.5306122448979591,1.0,1.0,1.0,1
1629002,Chimezie Metu,2019-20,0.0,0.0,0.005592538461538453,0.218,0.0,0.218,0.012807692307692286,0.9615384615384616,0.0,0.4111675126903553,0.0,0.6666666666666666,0.0,0.0,1
1629622,Max Strus,2019-20,0.0,0.0,0.0,0.158,0.0,0.158,0.0,1.0,0.0,0.2681818181818182,0.0,0.6666666666666666,0.0,0.0,1
1629597,Zylan Cheatham,2019-20,0.0,0.0,0.0,0.10300000000000001,0.0,0.10300000000000001,0.1428571428571428,0.8571428571428572,0.0,0.6282352941176471,0.0,0.6666666666666666,0.0,0.0,0
1629729,Josh Reaves,2019-20,0.0,0.0,0.035345223150221976,0.10733333333333335,0.0,0.161,0.16666666666666666,0.6666666666666667,0.0,0.2896551724137931,0.0,0.3333333333333333,0.0,0.0,1
1629017,Khyri Thomas,2019-20,0.1498424971363116,0.0,0.01375710227272727,0.149,0.022326532073310427,0.149,0.055397727272727265,0.8522727272727273,0.0,0.1484375,0.0,0.6666666666666666,0.0,0.0,1
203092,Tyler Zeller,2019-20,1.0,0.0,0.0,0.267,0.267,0.267,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628407,Dwayne Bacon,2019-20,0.0,0.0,0.02815478963322475,0.10752863989046095,0.0,0.18899999999999997,0.5183112244897958,0.3724489795918367,0.0,0.3911368015414258,0.3658536585365853,1.0,1.0,1.0,1
1629741,Marko Guduric,2019-20,0.0,0.0,0.0287716003185742,0.1556702176933766,0.0,0.168,0.274748031496063,0.5708661417322836,0.0,0.2823529411764706,0.45,0.6666666666666666,0.0,0.0,1
1628980,Jacob Evans,2019-20,0.0,0.0,0.03312277560799213,0.12116842929057911,0.0,0.16699999999999998,0.39232573289902284,0.4723127035830619,0.0,0.1845637583892617,0.5588235294117647,0.6666666666666666,0.0,0.0,1
1629660,Ty Jerome,2019-20,0.0,0.0,0.006696502097630615,0.1391758241758242,0.0,0.17,0.5,0.5,0.0,0.1854304635761589,0.7222222222222222,0.6666666666666666,0.0,0.0,0
1628412,Frank Mason III,2019-20,0.0,0.0,0.0,0.10624329541067738,0.0,0.228,0.6909871244635193,0.3090128755364807,0.0,0.3389830508474576,0.5517241379310345,0.6666666666666666,0.0,0.0,0
1629605,Tacko Fall,2019-20,0.0,0.0,0.020063694267515926,0.22770700636942676,0.0,0.25,0.008917197452229297,0.910828025477707,0.0,0.8097014925373134,0.0,0.3333333333333333,0.0,0.0,1
1628413,Jonah Bolden,2019-20,0.0,0.0,0.0,0.13,0.0,0.13,0.0,1.0,0.0,0.368,0.0,0.6666666666666666,0.0,0.0,1
1629019,Allonzo Trier,2019-20,0.0,0.0,0.0,0.1433053937229844,0.0,0.20800000000000002,0.5463258785942492,0.4536741214057508,0.0,0.2583333333333333,0.5714285714285713,0.6666666666666666,0.0,0.0,0
1626188,Quinn Cook,2019-20,0.0,0.0,0.018941977386934667,0.07120854271356784,0.0,0.201,0.5514899497487438,0.3542713567839196,0.0,0.2149532710280373,0.6363636363636364,0.3333333333333333,0.0,0.0,1
1629663,Louis King,2019-20,0.0,0.0,0.011636388888888885,0.163,0.0,0.163,0.15083333333333335,0.7777777777777777,0.0,0.2231947483588621,0.0,0.6666666666666666,0.0,0.0,1
1628383,Justin Patton,2019-20,0.0,0.0,0.0,0.19399999999999998,0.0,0.19399999999999998,0.0,1.0,0.0,0.4733333333333333,0.0,0.6666666666666666,0.0,0.0,1
203521,Matthew Dellavedova,2019-20,0.14907543773523202,0.0,0.004280032239452707,0.11961688266685147,0.0190816560301097,0.128,0.4042553191489362,0.5957446808510638,0.0,0.1485714285714285,0.6666666666666666,1.0,1.0,1.0,0
201960,DeMarre Carroll,2019-20,1.0,0.0,0.002256806621528387,0.10863829787234044,0.14800000000000002,0.14800000000000002,0.2659574468085106,0.7340425531914894,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629052,Oshae Brissett,2019-20,0.0,0.0,0.007845402510763096,0.145,0.0,0.145,0.10862576687116562,0.8404907975460123,0.0,0.3945578231292517,0.0,0.6666666666666666,0.0,0.0,1
201565,Derrick Rose,2019-20,0.0,0.0,0.06252482845849805,0.05131131814626873,0.0,0.303,0.784295652173913,0.1067193675889327,0.0,0.3638778220451527,0.7368421052631579,1.0,1.0,1.0,1
1629735,Chris Silva,2019-20,1.0,0.0,0.0,0.155,0.155,0.155,0.036231884057971,0.9637681159420288,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627885,Shaquille Harrison,2019-20,0.0,0.0,0.020779164179104477,0.12456521569697206,0.0,0.176,0.38566791044776116,0.4962686567164179,0.0,0.5795454545454546,0.4347826086956521,0.6666666666666666,0.0,0.0,1
1629745,Tariq Owens,2019-20,0.0,0.0,0.0,0.171,0.0,0.171,0.0,1.0,0.0,0.5536912751677853,0.0,0.6666666666666666,0.0,0.0,1
1629657,Kyle Guy,2019-20,0.1347679340402205,0.0,0.0,0.2,0.026953586808044102,0.2,0.0,1.0,0.0,0.1510695187165775,0.0,0.6666666666666666,0.0,0.0,1
1629608,Dewan Hernandez,2019-20,0.0,0.0,0.00722935716397273,0.2410757883374881,0.0,0.257,0.2035928143712574,0.7964071856287425,0.0,0.504950495049505,0.0,0.6666666666666666,0.0,0.0,0
2747,JR Smith,2019-20,1.0,0.0,0.016608723708628807,0.08866666666666667,0.14400000000000002,0.14400000000000002,0.3842592592592592,0.6157407407407407,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628408,PJ Dozier,2019-20,0.0,0.0,0.025261599661985202,0.09311750165661074,0.0,0.19899999999999998,0.5834363207547169,0.3089622641509435,0.0,0.2953271028037383,0.6190476190476188,0.6666666666666666,0.0,0.0,1
1628395,Jordan Bell,2019-20,1.0,0.0,0.002029787234042552,0.159,0.159,0.159,0.0581560283687943,0.9290780141843972,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629750,Javonte Green,2019-20,0.0,0.0,0.0,0.12199375,0.0,0.149,0.18125,0.81875,0.0,0.5158730158730159,0.0,0.3333333333333333,0.0,0.0,0
101108,Chris Paul,2019-20,0.5157234897352755,0.0,0.0052150442144872945,0.0628286966122447,0.11758495565964282,0.228,0.8538908748824082,0.123236124176858,0.0,0.0845546786922209,0.7889908256880733,1.0,1.0,1.0,0
1629033,Theo Pinson,2019-20,0.0,0.0,0.022539436285625363,0.11590889707307615,0.0,0.218,0.6623376623376623,0.3376623376623376,0.0,0.3450479233226837,0.71875,0.6666666666666666,0.0,0.0,0
203077,Michael Kidd-Gilchrist,2019-20,1.0,0.0,0.0064585410994689625,0.09243850267379682,0.134,0.134,0.2867379679144385,0.6898395721925135,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629035,Carsen Edwards,2019-20,0.0,0.0,0.0031342121602289186,0.12297730678655534,0.0,0.171,0.4773662551440329,0.522633744855967,0.0,0.2217294900221729,0.4210526315789474,0.6666666666666666,0.0,0.0,0
1629641,Romeo Langford,2019-20,0.0,0.0,0.004027965046913806,0.08071428571428572,0.0,0.113,0.2857142857142857,0.7142857142857143,0.0,0.3931034482758621,0.0,0.3333333333333333,0.0,0.0,0
1629724,Vic Law,2019-20,0.0,0.0,0.004920083031884,0.125,0.0,0.15,0.1666666666666666,0.8333333333333334,0.0,0.1774809160305343,0.0,0.3333333333333333,0.0,0.0,0
1629725,Jeremiah Martin,2019-20,0.0,0.0,0.007076092321771698,0.06840167364016736,0.0,0.268,0.7447698744769875,0.2552301255230125,0.0,0.3605683836589698,1.0,0.3333333333333333,0.0,0.0,0
1629649,Ignas Brazdeikis,2019-20,0.0,0.0,0.014910163478942477,0.21004543889845095,0.0,0.218,0.2650602409638554,0.7349397590361446,0.0,0.358974358974359,0.0,0.6666666666666666,0.0,0.0,0
1627740,Henry Ellenson,2019-20,0.0,0.0,0.0,0.159,0.0,0.159,0.0,1.0,0.0,0.3695090439276486,0.0,0.6666666666666666,0.0,0.0,1
1628513,Naz Mitrou-Long,2019-20,0.0,0.0,0.017747388471651394,0.15915126050420167,0.0,0.177,0.5714285714285715,0.4285714285714285,0.0,0.3234200743494423,0.0,0.6666666666666666,0.0,0.0,0
1628403,Caleb Swanigan,2019-20,1.0,0.0,0.002998717557251904,0.1286597781620345,0.132,0.132,0.06888549618320604,0.9083969465648856,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203526,Raul Neto,2019-20,0.0,0.0,0.027211382608695642,0.06243188405797103,0.0,0.18100000000000002,0.5047333333333334,0.3449275362318841,0.0,0.3603603603603603,0.6296296296296295,0.3333333333333333,0.0,0.0,1
203943,Noah Vonleh,2019-20,1.0,0.0,0.0,0.09130057803468208,0.135,0.135,0.323699421965318,0.676300578034682,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203957,Danté Exum,2019-20,0.0,0.0,0.008745312500000005,0.08449448529411764,0.0,0.145,0.5334375,0.40625,0.0,0.4369747899159664,0.5909090909090908,0.6666666666666666,0.0,0.0,1
1626144,Emmanuel Mudiay,2019-20,0.0,0.0,0.0061136582278481085,0.05381012658227847,0.0,0.218,0.7251202531645569,0.2468354430379746,0.0,0.2996941896024465,0.625,0.3333333333333333,0.0,0.0,0
1626170,Jerian Grant,2019-20,0.0,0.0,0.011445252995834964,0.11457688888888887,0.0,0.166,0.532,0.4679999999999999,0.0,0.2349272349272349,0.0,0.6666666666666666,0.0,0.0,0
1629738,Vincent Poirier,2019-20,1.0,0.0,0.006396585365853652,0.141,0.141,0.141,0.02780487804878046,0.926829268292683,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629752,Juwan Morgan,2019-20,0.0,0.0,0.0,0.10099999999999999,0.0,0.10099999999999999,0.0,1.0,0.0,0.4852071005917159,0.0,0.3333333333333333,0.0,0.0,1
1629713,Justin James,2019-20,0.0,0.0,0.002371724137931027,0.1772338343648689,0.0,0.18100000000000002,0.22137931034482758,0.7655172413793104,0.0,0.3106060606060606,0.0,0.6666666666666666,0.0,0.0,0
1629168,BJ Johnson,2019-20,0.0,0.0,0.03567525542086152,0.092125,0.0,0.201,0.4410416666666666,0.4583333333333333,0.0,0.2763636363636363,0.0,0.3333333333333333,0.0,0.0,1
1628985,Devon Hall,2019-20,0.0,0.0,0.02226176083661367,0.15166666666666664,0.0,0.182,0.45859174311926604,0.5,0.0,0.2446043165467626,0.0,0.6666666666666666,0.0,0.0,0
1629682,Tremont Waters,2019-20,0.0,0.0,0.036443230325593275,0.06321999999999998,0.0,0.23200000000000004,0.7275,0.2724999999999999,0.0,0.3203125,1.0,0.3333333333333333,0.0,0.0,0
1629658,Jaylen Hoard,2019-20,0.0,0.0,0.007763801304149486,0.0972,0.0,0.153,0.3445176470588235,0.6352941176470588,0.0,0.5136612021857924,0.0,0.3333333333333333,0.0,0.0,0
202954,Brad Wanamaker,2019-20,0.0,0.389999999999999,0.026309041420118348,0.08492354101403872,0.0,0.152,0.5133047337278107,0.3136094674556212,0.0389999999999999,0.3674033149171271,0.5,1.0,1.0,1.0,1
1629599,Amir Coffey,2019-20,0.0,0.0,0.0,0.09458461538461539,0.0,0.174,0.4564102564102564,0.5435897435897437,0.0,0.2763636363636363,0.0,0.3333333333333333,0.0,0.0,0
202334,Ed Davis,2019-20,1.0,0.0,0.0,0.092,0.092,0.092,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629059,Elie Okobo,2019-20,0.0,0.0,0.02481760096357041,0.10138096851451601,0.0,0.147,0.44759245283018867,0.3924528301886792,0.0,0.3470319634703196,0.55,0.6666666666666666,0.0,0.0,1
201162,Jared Dudley,2019-20,1.0,0.0,0.000942962264150939,0.07947169811320755,0.081,0.081,0.007226415094339589,0.981132075471698,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628476,Derrick Walton Jr.,2019-20,0.0,0.0,0.0,0.079,0.0,0.079,0.1544715447154471,0.8455284552845528,0.0,0.1929824561403508,0.0,0.6666666666666666,0.0,0.0,0
1629731,Dean Wade,2019-20,0.0,0.0,0.005615037037037031,0.091,0.0,0.091,0.012370370370370361,0.925925925925926,0.0,0.3023952095808383,0.0,0.6666666666666666,0.0,0.0,1
202951,Jeremy Pargo,2019-20,0.0,0.0,0.0498829770723104,0.08382838760283054,0.0,0.268,0.6375026455026456,0.1763668430335097,0.0,0.3089700996677741,0.0,0.6666666666666666,0.0,0.0,1
1628778,Paul Watson,2019-20,0.0,0.0,0.016566666666666664,0.09466666666666666,0.0,0.142,0.21666666666666667,0.6666666666666667,0.0,0.3140311804008908,0.0,0.3333333333333333,0.0,0.0,1
203648,Thanasis Antetokounmpo,2019-20,1.0,0.0,0.021311623424500423,0.13176460837132203,0.20200000000000004,0.20200000000000004,0.3920842105263158,0.5263157894736842,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628605,Dusty Hannahs,2019-20,0.0,0.0,0.07150000000000001,0.20973333333333338,0.0,0.28600000000000003,0.3499999999999999,0.4,0.0,0.2044117647058823,0.0,0.6666666666666666,0.0,0.0,1
1629734,Kyle Alexander,2019-20,0.0,0.0,0.0,0.079,0.0,0.079,0.0,1.0,0.0,0.6959459459459459,0.0,0.6666666666666666,0.0,0.0,1
1629117,Wenyen Gabriel,2019-20,0.0,0.0,0.006605818181818181,0.11272727272727273,0.0,0.124,0.037636363636363634,0.9090909090909092,0.0,0.387434554973822,0.0,0.3333333333333333,0.0,0.0,1
1628993,Alize Johnson,2019-20,0.0,0.0,0.011000247959608493,0.11701447642886942,0.0,0.133,0.21139716312056733,0.7092198581560284,0.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.0,1
1628443,Kadeem Allen,2019-20,0.0,0.0,0.025302824969583398,0.11575757575757574,0.0,0.191,0.5667333333333333,0.3333333333333333,0.0,0.3217158176943699,1.0,0.6666666666666666,0.0,0.0,1
201601,Luc Mbah a Moute,2019-20,1.0,0.0,0.004031193690089401,0.06506024096385542,0.10800000000000001,0.10800000000000001,0.3975903614457831,0.6024096385542168,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629718,Charlie Brown Jr.,2019-20,0.0,0.0,0.0011602612024346954,0.231,0.0,0.231,0.1666666666666666,0.8333333333333333,0.0,0.3100616016427104,0.0,0.6666666666666666,0.0,0.0,0
1629015,Zhaire Smith,2019-20,0.0,0.0,0.0,0.165,0.0,0.165,0.0,1.0,0.0,0.3895348837209302,0.0,0.6666666666666666,0.0,0.0,1
1629621,Marial Shayok,2019-20,0.0,0.0,0.105339327271011,0.15795,0.0,0.243,0.375,0.4,0.0,0.2759084791386272,0.0,0.6666666666666666,0.0,0.0,1
1628968,Brian Bowen II,2019-20,0.0,0.0,0.018861876243625297,0.13577628202242134,0.0,0.14300000000000002,0.2066842105263157,0.7518796992481203,0.0,0.310880829015544,0.0,0.6666666666666666,0.0,0.0,1
1629147,Joe Chealey,2019-20,0.0,0.0,0.02098943897105295,0.128,0.0,0.128,0.3333333333333333,0.6666666666666667,0.0,0.2735562310030395,0.0,0.6666666666666666,0.0,0.0,0
1629005,Malik Newman,2019-20,0.0,0.0,0.1414395446723459,0.571,0.0,0.571,0.5,0.5,0.0,0.2471358428805237,0.0,0.6666666666666666,0.0,0.0,0
1629739,William Howard,2019-20,0.0,0.0,0.0,0.152,0.0,0.152,0.0,1.0,0.0,0.2865671641791045,0.0,0.6666666666666666,0.0,0.0,0
201952,Jeff Teague,2019-20,0.0,0.43999999999999995,0.02848980222169264,0.06713027428864392,0.0,0.192,0.8415262411347518,0.1375886524822694,0.044,0.3374233128834356,0.7559055118110236,1.0,1.0,1.0,0
1627820,Tyrone Wallace,2019-20,1.0,0.0,0.01129576256134199,0.09590204854536065,0.154,0.154,0.581081081081081,0.4189189189189189,0.0,0.0,0.6,0.6666666666666666,0.0,0.0,0
204025,Tim Frazier,2019-20,1.0,0.0,0.05369685094313976,0.09708945829500015,0.171,0.171,0.45077170418006435,0.2958199356913183,0.0,0.0,0.76,0.6666666666666666,0.0,0.0,1
200826,J.J. Barea,2019-20,0.0,0.0,0.035050351102329756,0.035111464968152886,0.0,0.245,0.7278821656050956,0.1433121019108281,0.0,0.2801932367149758,0.7627118644067796,0.3333333333333333,0.0,0.0,1
1629648,Jordan Bone,2019-20,0.2964450688494462,0.0,0.013577250678896296,0.12183750000000002,0.05069210677325531,0.171,0.4374999999999999,0.5625,0.0,0.1228406909788867,0.0,0.6666666666666666,0.0,0.0,0
1628982,Melvin Frazier Jr.,2019-20,0.0,0.0,0.024078687022900766,0.11790937779862679,0.0,0.129,0.13395419847328247,0.6793893129770991,0.0,0.3852691218130311,0.0,0.6666666666666666,0.0,0.0,1
1628372,Dennis Smith Jr.,2019-20,0.0,0.0,0.06675234676674915,0.06933910566084475,0.0,0.223,0.6533326923076923,0.1692307692307691,0.0,0.3554502369668246,0.7083333333333334,0.6666666666666666,0.0,0.0,1
201149,Joakim Noah,2019-20,1.0,0.0,0.0,0.14,0.14,0.14,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628430,Nigel Williams-Goss,2019-20,0.0,0.0,0.02232898348402335,0.161,0.0,0.161,0.3172307692307692,0.6153846153846154,0.0,0.1839622641509433,0.0,0.6666666666666666,0.0,0.0,1
1626259,Malcolm Miller,2019-20,1.0,0.0,0.0,0.08566265060240963,0.09,0.09,0.0481927710843373,0.9518072289156626,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629139,Yuta Watanabe,2019-20,0.0,0.0,0.013528734374999993,0.11695113031914893,0.0,0.149,0.29982812500000006,0.609375,0.0,0.3561253561253561,0.0,0.6666666666666666,0.0,0.0,1
1627812,Yogi Ferrell,2019-20,0.025127342740854527,0.0,0.024472288985373604,0.10418801563178463,0.0046485584070580874,0.185,0.614938775510204,0.2653061224489796,0.0,0.1702127659574468,0.6428571428571429,0.6666666666666666,0.0,0.0,1
1629044,Shamorie Ponds,2019-20,0.0,0.0,0.02957039999999999,0.1776,0.0,0.222,0.26680000000000004,0.6,0.0,0.2786885245901639,0.0,0.6666666666666666,0.0,0.0,1
1629625,Justin Wright-Foreman,2019-20,0.0715181408663466,0.0,0.029745512051166215,0.09511363636363637,0.016091581694927984,0.225,0.7272727272727273,0.2727272727272727,0.0,0.1621129326047359,0.0,0.6666666666666666,0.0,0.0,0
1628427,Vlatko Čančar,2019-20,0.0,0.0,0.003315368156416436,0.177,0.0,0.177,0.1647058823529412,0.8352941176470587,0.0,0.2965116279069767,0.0,0.6666666666666666,0.0,0.0,0
1629611,Terance Mann,2019-20,0.0,0.0,0.0,0.0529367088607595,0.0,0.12300000000000001,0.569620253164557,0.430379746835443,0.0,0.4670846394984326,0.0,0.3333333333333333,0.0,0.0,0
1629650,Moses Brown,2019-20,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0.7728813559322034,0.0,0.6666666666666666,0.0,0.0,1
1626184,Chasson Randle,2019-20,1.0,0.0,0.019664295798983825,0.040300751879699254,0.08,0.08,0.4962406015037593,0.5037593984962406,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629607,Jared Harper,2019-20,0.0,0.0,0.0118586384069331,0.14873999999999998,0.0,0.222,0.33,0.6699999999999999,0.0,0.2084805653710247,0.0,0.6666666666666666,0.0,0.0,0
2199,Tyson Chandler,2019-20,1.0,0.0,0.0,0.057,0.057,0.057,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629730,Rayjon Tucker,2019-20,0.0,0.0,0.00983745692232078,0.07904,0.0,0.152,0.48,0.52,0.0,0.4120734908136483,0.0,0.3333333333333333,0.0,0.0,0
1626169,Stanley Johnson,2019-20,0.0,0.0,0.0060381326609252476,0.08152380952380953,0.0,0.214,0.619047619047619,0.380952380952381,0.0,0.3166666666666666,0.0,0.3333333333333333,0.0,0.0,0
1629683,Quinndary Weatherspoon,2019-20,0.0,0.0,0.008980312080130618,0.08146439775081384,0.0,0.107,0.4128440366972477,0.5871559633027523,0.0,0.3280318091451292,0.0,0.6666666666666666,0.0,0.0,0
1628405,Johnathan Motley,2019-20,0.0,0.0,0.015088205128205117,0.20300176834659595,0.0,0.235,0.1409230769230769,0.7948717948717949,0.0,0.5073375262054507,0.0,0.6666666666666666,0.0,0.0,1
204456,T.J. McConnell,2019-20,0.0,0.0,0.003385415417558885,0.02217130620985009,0.0,0.16699999999999998,0.8469657387580299,0.1327623126338329,0.0,0.3673965936739659,0.6458333333333333,0.3333333333333333,0.0,0.0,0
1628961,Kostas Antetokounmpo,2019-20,0.0,0.0,0.0,0.096,0.0,0.096,0.0,1.0,0.0,0.6929577464788732,0.0,0.6666666666666666,0.0,0.0,1
1629665,Jalen Lecque,2019-20,0.0,0.0,0.022430532748833262,0.11691428571428573,0.0,0.18600000000000003,0.5714285714285715,0.4285714285714285,0.0,0.3227990970654628,0.0,0.6666666666666666,0.0,0.0,0
1629133,Daryl Macon,2019-20,0.0,0.0,0.041749999999999995,0.16699999999999998,0.0,0.16699999999999998,0.08333333333333333,0.6666666666666667,0.0,0.2658227848101265,0.0,0.6666666666666666,0.0,0.0,1
1629760,Matt Mooney,2019-20,0.0,0.0,0.013118399356908093,0.07333333333333335,0.0,0.08,0.3333333333333333,0.6666666666666667,0.0,0.205949656750572,0.0,0.6666666666666666,0.0,0.0,0
1629620,Justin Robinson,2019-20,0.0,0.0,0.06889400000000002,0.11452,0.0,0.133,0.04199999999999998,0.4399999999999999,0.0,0.2511627906976744,0.0,0.6666666666666666,0.0,0.0,1
202323,Evan Turner,2019-20,1.0,0.0,0.02521156263809352,0.0450502189029101,0.154,0.154,0.8264462809917356,0.1735537190082644,0.0,0.0,0.7333333333333334,0.6666666666666666,0.0,0.0,0
201147,Corey Brewer,2019-20,1.0,0.0,0.0,0.085,0.085,0.085,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629076,Tyler Cook,2019-20,0.0,0.0,0.0,0.10754716981132076,0.0,0.15,0.2830188679245283,0.7169811320754718,0.0,0.7397769516728625,0.0,0.6666666666666666,0.0,0.0,0
